47918 ROIG Ishigakijima Observations at 00Z 14 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1030.00      7.00     12.40      2.40     50.00      4.44      0.00      5.00    283.10    295.80    283.90
   1000.00    251.00     10.60      2.60     58.00      4.64    355.00      8.00    283.80    297.00    284.60
    992.00    317.00     10.00      2.50     59.00      4.62    355.00      8.00    283.80    297.00    284.60
    956.00    622.00      7.20      1.70     68.00      4.56     40.00     14.00    284.00    297.00    284.80
    925.00    894.00      4.80      1.10     77.00      4.50     35.00     16.00    284.20    297.10    285.00
    850.00   1576.00     -1.10     -1.50     97.00      4.05     35.00     16.00    285.00    296.60    285.70
    841.00   1661.00     -1.70     -2.10     97.00      3.91     35.00     16.00    285.20    296.50    285.90
    827.00   1794.00     -2.70     -3.10     97.00      3.70     21.00     16.00    285.50    296.30    286.20
    818.00   1881.00     -3.10    -23.10     20.00      0.73     12.00     16.00    286.00    288.40    286.10
    799.00   2069.00      3.40    -32.60      5.00      0.31    353.00     16.00    294.90    295.90    294.90
    797.00   2090.00      5.40    -31.60      5.00      0.34    351.00     16.00    297.20    298.40    297.30
    786.00   2203.00      5.40    -33.60      4.00      0.29    340.00     16.00    298.40    299.40    298.40
    772.00   2348.00      4.30    -33.30      4.00      0.30    325.00     16.00    298.70    299.80    298.80
    739.00   2699.00      1.50    -32.70      6.00      0.33    335.00     12.00    299.50    300.60    299.50
    707.00   3056.00     -1.30    -32.00      8.00      0.37    315.00     12.00    300.20    301.50    300.30
    700.00   3136.00     -1.90    -31.90      8.00      0.38    305.00     12.00    300.40    301.70    300.40
    688.00   3273.00     -2.70    -32.70      8.00      0.36    287.00     14.00    300.90    302.20    301.00
    673.00   3447.00     -3.50    -32.20      9.00      0.38    265.00     16.00    301.90    303.30    302.00
    640.00   3843.00     -5.30    -31.20     11.00      0.45    270.00     21.00    304.20    305.80    304.30
    620.00   4094.00     -6.50    -30.50     13.00      0.49    291.00     34.00    305.70    307.40    305.80
    613.00   4183.00     -3.30    -32.30      9.00      0.42    299.00     38.00    310.40    311.90    310.40
    612.00   4196.00     -2.30    -33.30      7.00      0.38    300.00     39.00    311.60    313.00    311.70
    611.00   4209.00     -1.30    -34.30      6.00      0.34    300.00     39.00    312.90    314.20    313.00
    597.00   4394.00     -1.30    -38.30      4.00      0.24    295.00     43.00    315.00    315.90    315.10
    547.00   5089.00     -3.70    -42.70      3.00      0.16    277.00     55.00    320.10    320.80    320.20
    539.00   5205.00     -2.10    -44.50      2.00      0.14    274.00     57.00    323.40    323.90    323.40
    515.00   5566.00     -3.60    -50.00      1.00      0.08    265.00     64.00    325.90    326.20    325.90
    500.00   5800.00     -4.50    -53.50      1.00      0.05    260.00     64.00    327.50    327.70    327.50
    492.00   5926.00     -4.90    -53.70      1.00      0.05    260.00     64.00    328.50    328.70    328.50
    461.00   6434.00     -6.50    -54.50      1.00      0.05    283.00     70.00    332.70    332.90    332.70
    445.00   6707.00     -7.50    -55.00      1.00      0.05    295.00     74.00    334.70    335.00    334.80
    400.00   7530.00    -10.70    -56.70      1.00      0.04    270.00     68.00    341.00    341.20    341.00
    394.00   7646.00    -11.30    -57.30      1.00      0.04    269.00     68.00    341.70    341.90    341.70
    369.00   8130.00    -15.90    -59.30      1.00      0.04    265.00     66.00    342.00    342.20    342.00
    300.00   9660.00    -30.50    -65.50      2.00      0.02    260.00     70.00    342.30    342.40    342.30
    290.00   9900.00    -32.10    -66.10      2.00      0.02    260.00     71.00    343.30    343.40    343.30
    250.00  10930.00    -39.30    -76.30      1.00      0.00    260.00     74.00    347.50    347.50    347.50
    247.00  11013.00    -40.10    -76.10      1.00      0.01    260.00     74.00    347.50    347.50    347.50
    200.00  12420.00    -51.10    999.90    999.90    999.90    255.00     82.00    351.70    999.90    351.70
    150.00  14220.00    -67.70    999.90    999.90    999.90    250.00     86.00    353.30    999.90    353.30
    148.00  14298.00    -68.30    999.90    999.90    999.90    250.00     86.00    353.60    999.90    353.60
    111.00  15970.00    -81.10    999.90    999.90    999.90    260.00     74.00    359.90    999.90    359.90
    108.00  16125.00    -78.50    999.90    999.90    999.90    262.00     72.00    367.60    999.90    367.60
    104.00  16339.00    -80.10    999.90    999.90    999.90    264.00     69.00    368.60    999.90    368.60
    102.00  16448.00    -80.30    999.90    999.90    999.90    265.00     68.00    370.20    999.90    370.20
    100.00  16560.00    -80.50    999.90    999.90    999.90    265.00     66.00    371.90    999.90    371.90
     87.00  17349.00    -80.00    999.90    999.90    999.90    265.00     51.00    388.10    999.90    388.10
     82.00  17684.00    -79.70    999.90    999.90    999.90    260.00     52.00    395.20    999.90    395.20
     74.00  18265.00    -79.30    999.90    999.90    999.90    280.00     39.00    407.90    999.90    407.90
     70.00  18580.00    -79.10    999.90    999.90    999.90    265.00     43.00    414.80    999.90    414.80
     67.30  18804.00    -78.10    999.90    999.90    999.90    263.00     43.00    421.70    999.90    421.70
     63.00  19192.00    -72.00    999.90    999.90    999.90    260.00     43.00    443.20    999.90    443.20
     59.00  19578.00    -65.90    999.90    999.90    999.90    243.00     36.00    465.20    999.90    465.20
     56.00  19897.00    -64.80    999.90    999.90    999.90    230.00     31.00    474.80    999.90    474.80
     50.00  20590.00    -62.30    999.90    999.90    999.90    275.00     43.00    496.20    999.90    496.20
     49.70  20627.00    -62.10    999.90    999.90    999.90    276.00     42.00    497.60    999.90    497.60
     46.70  21014.00    -58.10    999.90    999.90    999.90    285.00     37.00    516.10    999.90    516.10
     45.00  21249.00    -57.90    999.90    999.90    999.90    290.00     33.00    522.10    999.90    522.10
     43.00  21536.00    -57.60    999.90    999.90    999.90    275.00     16.00    529.60    999.90    529.60
     40.00  21993.00    -57.20    999.90    999.90    999.90    235.00     16.00    541.70    999.90    541.70
     36.00  22658.00    -56.60    999.90    999.90    999.90    315.00     12.00    559.90    999.90    559.90
     34.00  23019.00    -56.20    999.90    999.90    999.90     30.00     10.00    570.00    999.90    570.00
     32.00  23402.00    -55.90    999.90    999.90    999.90    285.00      4.00    580.90    999.90    580.90
     30.00  23810.00    -55.50    999.90    999.90    999.90    335.00      6.00    592.70    999.90    592.70
     28.00  24253.00    -54.80    999.90    999.90    999.90    150.00      6.00    606.50    999.90    606.50
     23.10  25487.00    -52.90    999.90    999.90    999.90    160.00     10.00    646.30    999.90    646.30
     23.00  25515.00    -52.90    999.90    999.90    999.90    160.00     10.00    647.30    999.90    647.30
     22.00  25803.00    -52.40    999.90    999.90    999.90    115.00      4.00    656.80    999.90    656.80
     21.00  26104.00    -52.00    999.90    999.90    999.90    155.00     12.00    667.00    999.90    667.00
     20.00  26420.00    -51.50    999.90    999.90    999.90     95.00     10.00    677.80    999.90    677.80
     17.00  27467.00    -52.50    999.90    999.90    999.90    125.00      4.00    706.70    999.90    706.70
     16.00  27858.00    -52.90    999.90    999.90    999.90    345.00      8.00    717.80    999.90    717.80
     15.00  28274.00    -53.30    999.90    999.90    999.90      0.00     16.00    729.90    999.90    729.90
     14.00  28718.00    -53.70    999.90    999.90    999.90    285.00     19.00    742.90    999.90    742.90
     13.00  29196.00    -54.20    999.90    999.90    999.90    315.00     10.00    757.20    999.90    757.20
     12.40  29501.00    -54.50    999.90    999.90    999.90    285.00     16.00    766.50    999.90    766.50
     12.00    999.90    999.90    999.90    999.90    999.90    265.00     21.00    999.90    999.90    999.90
