47918 ROIG Ishigakijima Observations at 12Z 20 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     21.40     15.40     69.00     10.86    120.00     14.00    292.60    323.80    294.60
   1000.00    202.00     20.00     12.00     60.00      8.88    120.00     16.00    293.10    318.80    294.70
    925.00    867.00     13.60     10.00     79.00      8.40    130.00     17.00    293.20    317.50    294.70
    904.00   1060.00     12.20      7.50     73.00      7.24    134.00     15.00    293.70    314.80    295.00
    867.00   1408.00      9.90      5.80     76.00      6.71    140.00     12.00    294.80    314.50    296.00
    850.00   1573.00      8.80      5.00     77.00      6.47     70.00      8.00    295.40    314.40    296.50
    830.00   1769.00      7.80      4.30     79.00      6.32    345.00      2.00    296.30    315.00    297.40
    766.00   2428.00      4.30      2.00     85.00      5.82    280.00     16.00    299.40    316.90    300.50
    757.00   2525.00      3.80      1.70     86.00      5.75    264.00     17.00    299.90    317.20    300.90
    742.00   2688.00      4.20     -0.80     70.00      4.89    236.00     20.00    302.00    317.00    302.90
    736.00   2755.00      6.60     -8.10     34.00      2.83    225.00     21.00    305.40    314.40    305.90
    734.00   2777.00      7.40    -10.60     27.00      2.33    224.00     22.00    306.50    314.10    306.90
    728.00   2845.00      7.80    -20.20     12.00      1.06    220.00     25.00    307.60    311.30    307.80
    705.00   3109.00      6.80    -28.60      6.00      0.52    205.00     37.00    309.40    311.20    309.50
    700.00   3167.00      6.60    -30.40      5.00      0.44    205.00     35.00    309.80    311.40    309.80
    647.00   3810.00      4.00    -25.10     10.00      0.77    240.00     19.00    313.80    316.60    314.00
    640.00   3899.00      3.60    -24.40     11.00      0.83    253.00     18.00    314.40    317.40    314.60
    620.00   4156.00      2.80    -26.40     10.00      0.72    290.00     16.00    316.30    318.90    316.50
    606.00   4341.00      2.20    -27.80      9.00      0.65    289.00     18.00    317.70    320.10    317.80
    521.00   5543.00     -4.80    -41.10      4.00      0.20    285.00     33.00    323.30    324.10    323.30
    500.00   5870.00     -6.70    -44.70      3.00      0.14    295.00     35.00    324.80    325.40    324.80
    497.00   5917.00     -7.10    -45.10      3.00      0.14    295.00     35.00    324.90    325.40    324.90
    454.00   6602.00    -12.80    -41.60      7.00      0.22    290.00     37.00    326.30    327.20    326.30
    400.00   7560.00    -20.70    -36.70     22.00      0.41    280.00     41.00    328.00    329.60    328.10
    373.00   8072.00    -24.50    -38.90     25.00      0.35    280.00     54.00    329.60    331.00    329.70
    366.00   8210.00    -25.50    -39.50     26.00      0.34    281.00     56.00    330.00    331.40    330.10
    300.00   9630.00    -32.90    -54.90      9.00      0.07    290.00     72.00    338.90    339.20    338.90
    296.00   9725.00    -32.90    -54.90      9.00      0.08    289.00     73.00    340.20    340.50    340.20
    263.00  10545.00    -40.10    -59.10     11.00      0.05    283.00     82.00    341.30    341.60    341.30
    250.00  10890.00    -42.10    999.90    999.90    999.90    280.00     86.00    343.30    999.90    343.30
    246.00  10996.00    -43.00    999.90    999.90    999.90    280.00     87.00    343.60    999.90    343.60
    200.00  12360.00    -53.90    999.90    999.90    999.90    270.00     89.00    347.20    999.90    347.20
    178.00  13086.00    -59.50    999.90    999.90    999.90    270.00     93.00    349.80    999.90    349.80
    152.00  14070.00    -67.10    999.90    999.90    999.90    275.00     85.00    353.00    999.90    353.00
    150.00  14150.00    -67.30    999.90    999.90    999.90    275.00     84.00    354.00    999.90    354.00
    127.00  15141.00    -70.10    999.90    999.90    999.90    275.00     68.00    366.20    999.90    366.20
    118.00  15579.00    -71.30    999.90    999.90    999.90    270.00     60.00    371.70    999.90    371.70
    108.00  16094.00    -74.60    999.90    999.90    999.90    265.00     51.00    375.00    999.90    375.00
    101.00  16483.00    -77.10    999.90    999.90    999.90    255.00     43.00    377.40    999.90    377.40
    100.00  16540.00    -76.90    999.90    999.90    999.90    255.00     39.00    378.90    999.90    378.90
     99.00  16597.00    -77.00    999.90    999.90    999.90    255.00     39.00    379.80    999.90    379.80
     91.00  17079.00    -77.60    999.90    999.90    999.90    275.00     31.00    387.80    999.90    387.80
     79.00  17888.00    -78.80    999.90    999.90    999.90    265.00     23.00    401.50    999.90    401.50
     70.00  18580.00    -79.70    999.90    999.90    999.90    205.00     12.00    413.60    999.90    413.60
     69.30  18637.00    -79.50    999.90    999.90    999.90    200.00     13.00    415.20    999.90    415.20
     67.70  18771.00    -73.70    999.90    999.90    999.90    187.00     14.00    430.50    999.90    430.50
     65.00  19013.00    -72.80    999.90    999.90    999.90    165.00     16.00    437.40    999.90    437.40
     61.00  19390.00    -71.40    999.90    999.90    999.90    175.00     21.00    448.50    999.90    448.50
     54.00  20113.00    -68.80    999.90    999.90    999.90    130.00     25.00    470.50    999.90    470.50
     50.00  20570.00    -67.10    999.90    999.90    999.90    125.00     31.00    484.90    999.90    484.90
     47.60  20867.00    -65.70    999.90    999.90    999.90    119.00     37.00    495.10    999.90    495.10
     42.00  21630.00    -65.20    999.90    999.90    999.90    105.00     52.00    514.40    999.90    514.40
     33.00  23099.00    -64.30    999.90    999.90    999.90    110.00     25.00    553.60    999.90    553.60
     31.00  23480.00    -64.00    999.90    999.90    999.90    100.00     27.00    564.20    999.90    564.20
     30.00  23680.00    -63.90    999.90    999.90    999.90    105.00     27.00    569.90    999.90    569.90
     27.00  24328.00    -63.20    999.90    999.90    999.90    135.00     19.00    589.20    999.90    589.20
     25.00  24801.00    -62.70    999.90    999.90    999.90    115.00     14.00    603.70    999.90    603.70
     22.60  25421.00    -62.10    999.90    999.90    999.90    139.00     16.00    623.20    999.90    623.20
     22.00  25588.00    -61.50    999.90    999.90    999.90    145.00     16.00    629.70    999.90    629.70
     21.00  25877.00    -60.50    999.90    999.90    999.90    130.00      2.00    641.10    999.90    641.10
     20.00  26180.00    -59.50    999.90    999.90    999.90      0.00      0.00    653.30    999.90    653.30
     18.00  26856.00    -57.70    999.90    999.90    999.90    265.00      6.00    678.90    999.90    678.90
     17.00  27223.00    -56.70    999.90    999.90    999.90      5.00     19.00    693.20    999.90    693.20
     15.00  28027.00    -54.60    999.90    999.90    999.90     75.00     17.00    725.50    999.90    725.50
     14.00  28470.00    -53.40    999.90    999.90    999.90     70.00     12.00    744.00    999.90    744.00
     13.00  28946.00    -52.20    999.90    999.90    999.90     40.00     23.00    764.20    999.90    764.20
     12.00  29460.00    -50.80    999.90    999.90    999.90     65.00     19.00    786.80    999.90    786.80
     11.00  30018.00    -49.30    999.90    999.90    999.90     60.00     10.00    811.90    999.90    811.90
     10.00  30630.00    -47.70    999.90    999.90    999.90    140.00     17.00    840.40    999.90    840.40
      9.00  31332.00    -45.80    999.90    999.90    999.90    295.00     16.00    873.20    999.90    873.20
      8.00  32117.00    -43.80    999.90    999.90    999.90    310.00     37.00    911.40    999.90    911.40
      7.80  32286.00    -43.30    999.90    999.90    999.90    999.90    999.90    919.80    999.90    919.80
