47918 ROIG Ishigakijima Observations at 12Z 17 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     21.40     15.40     69.00     10.88    110.00     12.00    292.70    323.90    294.60
   1000.00    195.00     19.80     13.80     68.00     10.01    105.00     16.00    292.90    321.70    294.70
    925.00    861.00     14.00     10.80     81.00      8.86    105.00     16.00    293.60    319.20    295.20
    876.00   1317.00     11.20      8.60     84.00      8.04     95.00      8.00    295.30    318.80    296.80
    852.00   1549.00      9.80      7.40     85.00      7.64    164.00      4.00    296.20    318.60    297.60
    850.00   1569.00      9.60      7.20     85.00      7.55    170.00      4.00    296.20    318.40    297.50
    842.00   1647.00      9.10      6.80     86.00      7.42    195.00      4.00    296.40    318.30    297.80
    809.00   1975.00      6.90      5.20     89.00      6.89    235.00     10.00    297.60    318.00    298.80
    758.00   2511.00      3.40      2.50     94.00      6.08    257.00     14.00    299.30    317.60    300.40
    739.00   2718.00      5.00      0.20     71.00      5.28    265.00     16.00    303.30    319.50    304.20
    707.00   3077.00      2.50     -2.40     70.00      4.55    280.00     19.00    304.40    318.60    305.20
    700.00   3158.00      2.00     -3.00     69.00      4.40    280.00     19.00    304.70    318.40    305.50
    647.00   3789.00     -2.20     -6.90     70.00      3.53    300.00     21.00    306.80    318.10    307.50
    641.00   3864.00     -2.70     -7.40     70.00      3.44    299.00     22.00    307.10    318.10    307.70
    631.00   3988.00     -3.10     -9.10     63.00      3.06    296.00     24.00    308.00    317.90    308.60
    617.00   4168.00      1.20    -24.80     12.00      0.83    293.00     27.00    314.90    317.90    315.10
    550.00   5085.00     -3.30    -46.30      2.00      0.11    275.00     43.00    320.10    320.60    320.10
    534.00   5316.00     -5.20    -42.00      4.00      0.18    270.00     47.00    320.50    321.20    320.60
    500.00   5830.00     -9.50    -32.50     13.00      0.50    275.00     51.00    321.40    323.30    321.50
    416.00   7228.00    -18.70    -44.70      8.00      0.17    271.00     70.00    326.90    327.60    326.90
    400.00   7520.00    -19.70    -48.70      6.00      0.11    270.00     74.00    329.30    329.80    329.30
    398.00   7557.00    -19.90    -48.90      6.00      0.11    270.00     74.00    329.50    330.00    329.50
    384.00   7823.00    -18.90    -56.90      2.00      0.05    267.00     78.00    334.20    334.40    334.20
    364.00   8219.00    -21.70    -48.70      7.00      0.13    263.00     82.00    335.60    336.20    335.60
    359.00   8321.00    -20.70    -52.70      4.00      0.08    262.00     83.00    338.30    338.60    338.30
    348.00   8546.00    -22.60    -52.50      5.00      0.09    260.00     86.00    338.80    339.20    338.80
    300.00   9620.00    -31.50    -51.50     12.00      0.11    265.00     80.00    340.90    341.40    340.90
    255.00  10746.00    -40.10    -58.10     13.00      0.06    269.00     86.00    344.40    344.60    344.40
    250.00  10880.00    -41.10    999.90    999.90    999.90    270.00     87.00    344.80    999.90    344.80
    200.00  12360.00    -54.30    999.90    999.90    999.90    260.00     89.00    346.60    999.90    346.60
    176.00  13167.00    -60.50    999.90    999.90    999.90    260.00     93.00    349.30    999.90    349.30
    150.00  14150.00    -65.90    999.90    999.90    999.90    275.00     82.00    356.40    999.90    356.40
    116.00  15666.00    -77.50    999.90    999.90    999.90    999.90    999.90    362.10    999.90    362.10
    108.00  16076.00    -76.10    999.90    999.90    999.90    999.90    999.90    372.20    999.90    372.20
