47918 ROIG Ishigakijima Observations at 00Z 09 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     19.40     13.40     68.00      9.58     10.00     12.00    291.10    318.50    292.80
   1000.00    153.00     18.20     11.20     64.00      8.42     15.00     14.00    291.40    315.50    292.80
    931.00    759.00     12.50      9.80     84.00      8.24      5.00     23.00    291.60    315.20    293.00
    925.00    814.00     12.00      9.70     86.00      8.23      5.00     23.00    291.60    315.20    293.00
    893.00   1107.00     10.10      8.00     87.00      7.60    355.00     19.00    292.60    314.60    293.90
    865.00   1373.00      8.40      6.50     88.00      7.06    326.00     17.00    293.50    314.00    294.70
    850.00   1518.00     10.00      7.20     83.00      7.55    310.00     16.00    296.60    318.80    298.00
    835.00   1667.00     11.80     10.40     91.00      9.57    292.00     17.00    300.00    328.40    301.70
    822.00   1798.00     13.00      1.00     44.00      5.03    276.00     17.00    302.60    318.10    303.60
    821.00   1808.00     12.90      0.90     44.00      5.02    275.00     17.00    302.60    318.10    303.60
    755.00   2498.00      6.90     -2.50     51.00      4.24    295.00     25.00    303.40    316.60    304.20
    700.00   3120.00      1.40     -5.60     60.00      3.62    270.00     19.00    304.00    315.40    304.70
    694.00   3189.00      0.80     -4.60     67.00      3.94    270.00     19.00    304.00    316.40    304.80
    687.00   3271.00      0.00     -3.40     78.00      4.35    272.00     21.00    304.10    317.60    304.90
    678.00   3376.00     -0.70     -5.50     70.00      3.76    274.00     24.00    304.40    316.30    305.10
    667.00   3508.00      4.60    -22.40     12.00      0.96    277.00     27.00    311.80    315.20    312.00
    639.00   3857.00      5.10    -30.10      6.00      0.49    285.00     35.00    316.20    318.10    316.30
    633.00   3934.00      5.20    -31.80      5.00      0.42    284.00     36.00    317.20    318.80    317.30
    515.00   5575.00     -6.10    -38.70      6.00      0.26    270.00     49.00    322.80    323.90    322.90
    500.00   5810.00     -7.70    -39.70      6.00      0.24    270.00     52.00    323.60    324.60    323.60
    478.00   6160.00     -9.30    -40.30      6.00      0.24    270.00     53.00    325.80    326.80    325.90
    400.00   7520.00    -17.90    -46.90      6.00      0.14    270.00     58.00    331.60    332.20    331.70
    394.00   7633.00    -18.70    -47.70      6.00      0.13    270.00     58.00    332.00    332.60    332.10
    375.00   8001.00    -17.90    -50.90      4.00      0.10    269.00     58.00    337.80    338.20    337.80
    370.00   8101.00    -18.30    -33.30     26.00      0.63    269.00     59.00    338.60    341.10    338.70
    302.00   9583.00    -29.10    -48.10     14.00      0.16    265.00     60.00    343.60    344.30    343.60
    300.00   9630.00    -29.50    -48.50     14.00      0.16    265.00     60.00    343.70    344.40    343.70
    250.00  10900.00    -38.70    -62.70      6.00      0.03    270.00     66.00    348.40    348.60    348.40
    244.00  11066.00    -40.10    -64.10      6.00      0.03    266.00     66.00    348.70    348.90    348.70
    242.00  11121.00    -40.60    999.90    999.90    999.90    265.00     66.00    348.80    999.90    348.80
    200.00  12390.00    -51.50    999.90    999.90    999.90    245.00     72.00    351.10    999.90    351.10
    194.00  12581.00    -53.10    999.90    999.90    999.90    245.00     76.00    351.60    999.90    351.60
    150.00  14190.00    -66.70    999.90    999.90    999.90    255.00     62.00    355.00    999.90    355.00
    134.00  14866.00    -70.90    999.90    999.90    999.90    259.00     52.00    359.20    999.90    359.20
    117.00  15667.00    -72.70    999.90    999.90    999.90    264.00     40.00    370.00    999.90    370.00
    113.00  15868.00    -74.60    999.90    999.90    999.90    265.00     37.00    370.10    999.90    370.10
    104.00  16346.00    -79.20    999.90    999.90    999.90    245.00     39.00    370.20    999.90    370.20
    102.00  16458.00    -80.30    999.90    999.90    999.90    243.00     41.00    370.20    999.90    370.20
    100.00  16570.00    -80.70    999.90    999.90    999.90    240.00     43.00    371.60    999.90    371.60
     96.00  16797.00    -81.70    999.90    999.90    999.90    230.00     49.00    373.90    999.90    373.90
     86.00  17409.00    -84.50    999.90    999.90    999.90    265.00     39.00    380.20    999.90    380.20
     80.80  17756.00    -86.10    999.90    999.90    999.90    265.00     31.00    383.80    999.90    383.80
     80.00  17812.00    -85.50    999.90    999.90    999.90    265.00     29.00    386.10    999.90    386.10
     76.00  18099.00    -82.60    999.90    999.90    999.90    225.00     17.00    397.90    999.90    397.90
     70.00  18560.00    -77.90    999.90    999.90    999.90    205.00     16.00    417.40    999.90    417.40
     68.00  18726.00    -76.10    999.90    999.90    999.90    205.00     16.00    424.80    999.90    424.80
     67.80  18743.00    -75.90    999.90    999.90    999.90    207.00     16.00    425.60    999.90    425.60
     61.00  19352.00    -75.80    999.90    999.90    999.90    275.00     14.00    438.90    999.90    438.90
     59.10  19535.00    -75.70    999.90    999.90    999.90    270.00     12.00    443.00    999.90    443.00
     55.00  19957.00    -72.00    999.90    999.90    999.90    260.00      8.00    460.80    999.90    460.80
     52.00  20287.00    -69.00    999.90    999.90    999.90    125.00      6.00    475.10    999.90    475.10
     50.90  20413.00    -67.90    999.90    999.90    999.90    122.00      8.00    480.60    999.90    480.60
     50.00  20520.00    -68.10    999.90    999.90    999.90    120.00     10.00    482.60    999.90    482.60
     47.00  20896.00    -67.10    999.90    999.90    999.90    120.00     14.00    493.60    999.90    493.60
     44.00  21296.00    -66.00    999.90    999.90    999.90    140.00     10.00    505.70    999.90    505.70
     42.00  21578.00    -65.20    999.90    999.90    999.90     15.00     10.00    514.30    999.90    514.30
     40.00  21874.00    -64.40    999.90    999.90    999.90     50.00     10.00    523.60    999.90    523.60
     38.00  22186.00    -63.60    999.90    999.90    999.90     60.00     19.00    533.50    999.90    533.50
     37.80  22218.00    -63.50    999.90    999.90    999.90     63.00     19.00    534.50    999.90    534.50
     36.00  22520.00    -62.60    999.90    999.90    999.90     95.00     16.00    544.30    999.90    544.30
     32.00  23250.00    -60.50    999.90    999.90    999.90    110.00      8.00    568.60    999.90    568.60
     30.00  23650.00    -59.30    999.90    999.90    999.90    140.00      6.00    582.40    999.90    582.40
     28.50  23971.00    -59.10    999.90    999.90    999.90     95.00      7.00    591.50    999.90    591.50
     28.00  24083.00    -58.10    999.90    999.90    999.90     80.00      8.00    597.30    999.90    597.30
     27.00  24314.00    -56.10    999.90    999.90    999.90     95.00     10.00    609.30    999.90    609.30
     25.80  24602.00    -53.50    999.90    999.90    999.90     83.00     14.00    624.50    999.90    624.50
     25.00  24805.00    -53.40    999.90    999.90    999.90     75.00     17.00    630.40    999.90    630.40
     23.00  25341.00    -53.20    999.90    999.90    999.90     80.00     25.00    646.20    999.90    646.20
     22.00  25627.00    -53.10    999.90    999.90    999.90    115.00     25.00    654.70    999.90    654.70
     20.00  26240.00    -52.90    999.90    999.90    999.90    125.00     23.00    673.50    999.90    673.50
     17.00  27303.00    -51.00    999.90    999.90    999.90    155.00     16.00    711.40    999.90    711.40
     16.00  27699.00    -50.40    999.90    999.90    999.90    130.00     19.00    726.10    999.90    726.10
     15.00  28121.00    -49.60    999.90    999.90    999.90    160.00     17.00    742.00    999.90    742.00
     13.00  29056.00    -48.00    999.90    999.90    999.90    185.00     10.00    778.60    999.90    778.60
     12.00  29580.00    -47.10    999.90    999.90    999.90    235.00     12.00    799.90    999.90    799.90
     11.80  29690.00    -46.90    999.90    999.90    999.90    224.00     15.00    804.40    999.90    804.40
     11.00  30156.00    -46.20    999.90    999.90    999.90    180.00     25.00    823.20    999.90    823.20
     10.00  30790.00    -45.30    999.90    999.90    999.90    195.00     33.00    849.30    999.90    849.30
      9.30  31276.00    -43.50    999.90    999.90    999.90    195.00     23.00    874.00    999.90    874.00
      9.00    999.90    999.90    999.90    999.90    999.90    195.00     19.00    999.90    999.90    999.90
