47918 ROIG Ishigakijima Observations at 00Z 01 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     17.60     11.60     68.00      8.47     20.00     11.00    289.00    313.10    290.50
   1000.00    187.00     16.20     11.20     72.00      8.42     20.00     17.00    289.40    313.30    290.80
    925.00    844.00     10.40      9.00     91.00      7.84     15.00     23.00    289.90    312.40    291.30
    904.00   1035.00      9.30      8.30     94.00      7.66     15.00     21.00    290.70    312.70    292.00
    877.00   1286.00      7.80      7.40     97.00      7.42    354.00     17.00    291.70    313.10    293.00
    866.00   1390.00      7.50      6.60     94.00      7.12    345.00     16.00    292.40    313.00    293.60
    857.00   1476.00      7.20      6.00     92.00      6.89    328.00     16.00    293.00    313.00    294.20
    850.00   1544.00      7.80      6.30     90.00      7.09    315.00     16.00    294.30    315.00    295.60
    832.00   1721.00      9.00      6.40     84.00      7.30    282.00     16.00    297.40    318.90    298.70
    831.00   1731.00      8.90      6.30     84.00      7.28    280.00     16.00    297.40    318.90    298.70
    796.00   2082.00      6.60      4.30     85.00      6.60    250.00     12.00    298.60    318.30    299.80
    728.00   2810.00      1.90      0.20     89.00      5.36    270.00     21.00    301.10    317.40    302.10
    702.00   3107.00     -0.10     -1.50     90.00      4.91    261.00     25.00    302.10    317.20    303.00
    700.00   3130.00     -0.30     -1.90     89.00      4.78    260.00     25.00    302.10    316.80    303.00
    637.00   3877.00     -5.20     -6.70     89.00      3.66    260.00     16.00    304.80    316.30    305.50
    633.00   3927.00     -5.50     -7.00     89.00      3.59    265.00     18.00    305.00    316.30    305.70
    621.00   4078.00     -1.50    -28.50     11.00      0.59    281.00     24.00    311.30    313.40    311.40
    611.00   4207.00     -1.50    -29.50     10.00      0.55    294.00     29.00    312.70    314.70    312.80
    610.00   4220.00     -1.60    -29.60     10.00      0.54    295.00     29.00    312.80    314.80    312.90
    590.00   4484.00     -2.70    -32.70      8.00      0.42    289.00     32.00    314.40    316.00    314.50
    500.00   5770.00    -11.90    -34.90     13.00      0.40    260.00     47.00    318.50    320.00    318.50
    489.00   5940.00    -12.80    -36.30     12.00      0.35    260.00     51.00    319.40    320.80    319.50
    478.00   6114.00    -13.70    -37.70     11.00      0.31    263.00     55.00    320.40    321.60    320.40
    438.00   6776.00    -16.30    -45.30      6.00      0.15    276.00     68.00    325.20    325.80    325.20
    433.00   6863.00    -15.50    -51.50      3.00      0.08    278.00     70.00    327.30    327.60    327.30
    414.00   7201.00    -17.30    -61.30      1.00      0.02    285.00     77.00    329.20    329.30    329.20
    406.00   7348.00    -15.50    -60.50      1.00      0.03    288.00     80.00    333.30    333.50    333.30
    400.00   7460.00    -16.30    -60.30      1.00      0.03    290.00     82.00    333.70    333.90    333.70
    383.00   7781.00    -18.50    -60.60      1.00      0.03    290.00     87.00    335.10    335.20    335.10
    331.00   8861.00    -25.70    -61.70      2.00      0.03    283.00     91.00    339.40    339.50    339.40
    308.00   9381.00    -28.30    -67.60      1.00      0.01    280.00     93.00    342.80    342.90    342.80
    303.00   9499.00    -28.90    -68.90      1.00      0.01    280.00     93.00    343.60    343.60    343.60
    300.00   9570.00    -29.30    -69.30      1.00      0.01    280.00     93.00    344.00    344.00    344.00
    292.00   9760.00    -31.00    -68.30      1.00      0.01    280.00     93.00    344.30    344.30    344.30
    266.00  10413.00    -36.70    -64.70      4.00      0.02    280.00     93.00    345.20    345.30    345.20
    260.00  10570.00    -37.40    -64.70      4.00      0.02    280.00     93.00    346.40    346.50    346.40
    250.00  10840.00    -38.70    -64.70      5.00      0.03    280.00     93.00    348.40    348.50    348.40
    245.00  10978.00    -39.70    -64.30      6.00      0.03    280.00     93.00    348.90    349.10    348.90
    243.00  11034.00    -40.10    -64.10      6.00      0.03    280.00     93.00    349.10    349.30    349.10
    200.00  12330.00    -50.30    999.90    999.90    999.90    275.00     89.00    352.90    999.90    352.90
    150.00  14150.00    -64.30    999.90    999.90    999.90    285.00     82.00    359.10    999.90    359.10
    134.00  14827.00    -68.60    999.90    999.90    999.90    275.00     76.00    363.20    999.90    363.20
    121.00  15440.00    -72.50    999.90    999.90    999.90    272.00     76.00    366.90    999.90    366.90
    111.00  15944.00    -74.70    999.90    999.90    999.90    270.00     76.00    372.00    999.90    372.00
    109.00  16051.00    -75.10    999.90    999.90    999.90    271.00     72.00    373.10    999.90    373.10
    104.00  16323.00    -75.60    999.90    999.90    999.90    275.00     62.00    377.10    999.90    377.10
    100.00  16550.00    -76.10    999.90    999.90    999.90    275.00     56.00    380.40    999.90    380.40
     92.00  17024.00    -77.70    999.90    999.90    999.90    260.00     49.00    386.40    999.90    386.40
     83.20  17596.00    -79.70    999.90    999.90    999.90    285.00     49.00    393.60    999.90    393.60
     81.00  17749.00    -78.80    999.90    999.90    999.90    285.00     41.00    398.60    999.90    398.60
     75.20  18171.00    -76.10    999.90    999.90    999.90    277.00     33.00    412.70    999.90    412.70
     70.00  18580.00    -78.50    999.90    999.90    999.90    270.00     25.00    416.10    999.90    416.10
     68.10  18737.00    -79.50    999.90    999.90    999.90    264.00     26.00    417.30    999.90    417.30
     67.00  18830.00    -76.90    999.90    999.90    999.90    260.00     27.00    424.80    999.90    424.80
     63.00  19185.00    -76.50    999.90    999.90    999.90    280.00     23.00    433.30    999.90    433.30
     60.00  19466.00    -76.20    999.90    999.90    999.90    270.00     12.00    440.10    999.90    440.10
     59.50  19514.00    -76.10    999.90    999.90    999.90    262.00     12.00    441.30    999.90    441.30
     56.00  19868.00    -71.60    999.90    999.90    999.90    200.00      8.00    459.20    999.90    459.20
     55.90  19879.00    -71.50    999.90    999.90    999.90    200.00      8.00    459.70    999.90    459.70
     52.00  20306.00    -71.50    999.90    999.90    999.90    203.00     17.00    469.30    999.90    469.30
     50.00  20540.00    -68.10    999.90    999.90    999.90    205.00     21.00    482.60    999.90    482.60
     47.00  20920.00    -65.00    999.90    999.90    999.90    245.00     21.00    498.70    999.90    498.70
     44.00  21325.00    -61.60    999.90    999.90    999.90    225.00     31.00    516.30    999.90    516.30
     41.20  21729.00    -58.30    999.90    999.90    999.90    245.00     29.00    534.40    999.90    534.40
     36.00  22569.00    -60.80    999.90    999.90    999.90    285.00     25.00    548.90    999.90    548.90
     34.00  22924.00    -61.90    999.90    999.90    999.90    315.00     21.00    555.10    999.90    555.10
     32.60  23186.00    -62.70    999.90    999.90    999.90    305.00     12.00    559.70    999.90    559.70
     30.00  23700.00    -60.90    999.90    999.90    999.90    285.00     16.00    578.00    999.90    578.00
     28.50  24020.00    -58.10    999.90    999.90    999.90    292.00     15.00    594.30    999.90    594.30
     28.00  24131.00    -58.20    999.90    999.90    999.90    295.00     14.00    597.10    999.90    597.10
     27.00  24359.00    -58.40    999.90    999.90    999.90    235.00     10.00    602.80    999.90    602.80
     25.00  24841.00    -58.70    999.90    999.90    999.90    230.00     25.00    615.10    999.90    615.10
     23.20  25309.00    -59.10    999.90    999.90    999.90    239.00     27.00    627.40    999.90    627.40
     22.00  25645.00    -56.80    999.90    999.90    999.90    245.00     29.00    643.90    999.90    643.90
     20.80  25999.00    -54.30    999.90    999.90    999.90    245.00     30.00    661.80    999.90    661.80
     20.00  26250.00    -54.30    999.90    999.90    999.90    245.00     31.00    669.20    999.90    669.20
     19.00  26579.00    -54.30    999.90    999.90    999.90    260.00     33.00    679.10    999.90    679.10
     16.00  27682.00    -54.30    999.90    999.90    999.90    325.00      6.00    713.30    999.90    713.30
     15.90  27722.00    -54.30    999.90    999.90    999.90    316.00      6.00    714.50    999.90    714.50
     15.00  28101.00    -51.20    999.90    999.90    999.90    230.00      4.00    736.70    999.90    736.70
     14.40  28366.00    -49.10    999.90    999.90    999.90    274.00      5.00    752.50    999.90    752.50
     14.00  28550.00    -49.30    999.90    999.90    999.90    305.00      6.00    758.10    999.90    758.10
     13.00  29035.00    -49.70    999.90    999.90    999.90    245.00     19.00    772.80    999.90    772.80
     11.00  30127.00    -50.70    999.90    999.90    999.90    265.00     27.00    807.10    999.90    807.10
     10.20  30621.00    -51.10    999.90    999.90    999.90    289.00     40.00    823.00    999.90    823.00
     10.00  30750.00    -50.70    999.90    999.90    999.90    295.00     43.00    829.20    999.90    829.20
      9.00  31441.00    -48.80    999.90    999.90    999.90    285.00     29.00    862.00    999.90    862.00
