47918 ROIG Ishigakijima Observations at 00Z 24 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     15.80     13.60     87.00      9.71     50.00     13.00    287.60    314.80    289.20
   1000.00    153.00     14.60     13.10     91.00      9.56     55.00     21.00    287.80    314.60    289.40
    946.00    619.00     11.60     11.00     96.00      8.80     70.00     23.00    289.30    314.30    290.90
    925.00    808.00     10.40     10.20     99.00      8.51     65.00     19.00    289.90    314.20    291.40
    880.00   1221.00      8.00      8.00     99.00      7.68     75.00     12.00    291.60    313.80    293.00
    850.00   1508.00      6.40      6.40    100.00      7.14     95.00      8.00    292.80    313.60    294.10
    846.00   1546.00      6.20      6.20    100.00      7.07    100.00      8.00    293.00    313.60    294.30
    776.00   2246.00      2.50      2.30     99.00      5.86    225.00      8.00    296.40    313.80    297.40
    704.00   3035.00     -1.70     -2.00     97.00      4.70    255.00     31.00    300.10    314.50    301.00
    700.00   3081.00     -1.90     -2.30     97.00      4.64    255.00     31.00    300.40    314.50    301.20
    594.00   4367.00     -9.80    -11.60     87.00      2.67    265.00     43.00    305.60    314.20    306.10
    583.00   4513.00    -10.70    -12.60     86.00      2.50    264.00     47.00    306.20    314.30    306.70
    567.00   4727.00    -11.70    -25.70     30.00      0.84    262.00     52.00    307.50    310.40    307.60
    544.00   5044.00    -12.10    -30.10     21.00      0.58    260.00     61.00    310.60    312.70    310.80
    500.00   5690.00    -11.10    -31.10     17.00      0.57    255.00     78.00    319.40    321.60    319.60
    499.00   5705.00    -11.10    -33.10     14.00      0.47    256.00     78.00    319.60    321.40    319.70
    495.00   5767.00    -11.40    -35.10     12.00      0.39    260.00     80.00    319.90    321.40    320.00
    492.00   5814.00    -11.70    -36.70     11.00      0.34    260.00     80.00    320.20    321.50    320.20
    436.00   6746.00     -8.70    -36.70      8.00      0.38    263.00     84.00    335.20    336.80    335.30
    432.00   6817.00     -9.10    -32.10     14.00      0.60    263.00     84.00    335.60    338.00    335.70
    400.00   7410.00    -12.30    -44.30      5.00      0.19    265.00     87.00    338.90    339.70    338.90
    392.00   7563.00    -13.60    -48.00      4.00      0.13    265.00     87.00    339.20    339.70    339.20
    377.00   7858.00    -16.10    -55.10      2.00      0.06    269.00     93.00    339.70    339.90    339.70
    372.00   7956.00    -16.90    -55.90      2.00      0.05    270.00     95.00    339.90    340.20    340.00
    300.00   9530.00    -29.30    -69.30      1.00      0.01    265.00     89.00    344.00    344.00    344.00
    250.00  10810.00    -39.90    -76.90      1.00      0.00    270.00     86.00    346.60    346.60    346.60
    249.00  10837.00    -40.10    -76.10      1.00      0.00    270.00     86.00    346.70    346.70    346.70
    227.00  11450.00    -44.60    999.90    999.90    999.90    275.00     91.00    349.20    999.90    349.20
    203.00  12191.00    -50.00    999.90    999.90    999.90    275.00     95.00    352.00    999.90    352.00
    200.00  12290.00    -50.70    999.90    999.90    999.90    275.00     95.00    352.30    999.90    352.30
    192.00  12547.00    -52.80    999.90    999.90    999.90    270.00     95.00    353.00    999.90    353.00
    150.00  14100.00    -65.70    999.90    999.90    999.90    255.00     82.00    356.70    999.90    356.70
    139.00  14546.00    -69.10    999.90    999.90    999.90    260.00     80.00    358.50    999.90    358.50
    106.00  16132.00    -81.30    999.90    999.90    999.90    256.00     70.00    364.30    999.90    364.30
    102.00  16349.00    -81.30    999.90    999.90    999.90    255.00     68.00    368.30    999.90    368.30
    100.00  16460.00    -81.30    999.90    999.90    999.90    260.00     68.00    370.40    999.90    370.40
     85.00  17364.00    -84.70    999.90    999.90    999.90    275.00     56.00    381.10    999.90    381.10
     82.00  17564.00    -85.50    999.90    999.90    999.90    265.00     58.00    383.40    999.90    383.40
     80.00  17702.00    -83.50    999.90    999.90    999.90    265.00     60.00    390.20    999.90    390.20
     74.60  18095.00    -77.90    999.90    999.90    999.90    268.00     49.00    409.90    999.90    409.90
     70.00  18460.00    -76.70    999.90    999.90    999.90    270.00     39.00    420.00    999.90    420.00
     60.10  19341.00    -75.10    999.90    999.90    999.90    274.00     27.00    442.20    999.90    442.20
     59.00  19449.00    -72.00    999.90    999.90    999.90    275.00     25.00    451.50    999.90    451.50
     58.60  19489.00    -70.90    999.90    999.90    999.90    273.00     24.00    454.90    999.90    454.90
     56.00  19757.00    -71.40    999.90    999.90    999.90    260.00     16.00    459.70    999.90    459.70
     53.40  20038.00    -71.90    999.90    999.90    999.90    273.00     18.00    464.80    999.90    464.80
     52.00  20197.00    -70.30    999.90    999.90    999.90    280.00     19.00    472.10    999.90    472.10
     50.00  20430.00    -67.90    999.90    999.90    999.90    270.00     14.00    483.10    999.90    483.10
     46.00  20935.00    -65.70    999.90    999.90    999.90    250.00     12.00    500.00    999.90    500.00
     41.30  21589.00    -62.90    999.90    999.90    999.90     26.00      8.00    522.60    999.90    522.60
     41.00  21633.00    -62.90    999.90    999.90    999.90     35.00      8.00    523.70    999.90    523.70
     38.00  22100.00    -62.90    999.90    999.90    999.90    165.00      8.00    535.20    999.90    535.20
     36.00  22431.00    -62.90    999.90    999.90    999.90    160.00      8.00    543.50    999.90    543.50
     32.00  23154.00    -62.90    999.90    999.90    999.90    100.00      8.00    562.10    999.90    562.10
     30.50  23448.00    -62.90    999.90    999.90    999.90    115.00      9.00    569.90    999.90    569.90
     30.00  23550.00    -62.10    999.90    999.90    999.90    120.00     10.00    574.80    999.90    574.80
     28.60  23847.00    -60.10    999.90    999.90    999.90    103.00     13.00    588.20    999.90    588.20
     28.00  23979.00    -60.10    999.90    999.90    999.90     95.00     14.00    591.60    999.90    591.60
     22.00  25484.00    -60.70    999.90    999.90    999.90    113.00     18.00    632.20    999.90    632.20
     20.00  26080.00    -58.70    999.90    999.90    999.90    120.00     19.00    655.80    999.90    655.80
     18.00  26758.00    -56.50    999.90    999.90    999.90    105.00     10.00    682.70    999.90    682.70
     16.00  27516.00    -54.10    999.90    999.90    999.90    120.00     21.00    714.00    999.90    714.00
     14.00  28376.00    -51.30    999.90    999.90    999.90    120.00      2.00    751.10    999.90    751.10
     13.00  28853.00    -49.80    999.90    999.90    999.90    135.00     43.00    772.50    999.90    772.50
     12.00  29368.00    -48.10    999.90    999.90    999.90    165.00     29.00    796.20    999.90    796.20
     11.20  29812.00    -46.70    999.90    999.90    999.90    157.00     29.00    817.20    999.90    817.20
     11.00  29931.00    -46.80    999.90    999.90    999.90    155.00     29.00    821.10    999.90    821.10
     10.00  30560.00    -47.30    999.90    999.90    999.90    190.00     21.00    841.90    999.90    841.90
      9.00  31254.00    -48.30    999.90    999.90    999.90    225.00     17.00    863.90    999.90    863.90
      8.60  31554.00    -48.70    999.90    999.90    999.90    999.90    999.90    873.50    999.90    873.50
