47918 ROIG Ishigakijima Observations at 00Z 04 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     20.80     14.80     69.00     10.49     90.00     11.00    292.40    322.40    294.20
   1000.00    170.00     19.60     12.60     64.00      9.24    100.00     18.00    292.80    319.40    294.40
    947.00    634.00     15.20     11.70     80.00      9.20    110.00     15.00    292.90    319.40    294.50
    925.00    833.00     14.40      9.40     72.00      8.06    115.00     14.00    294.00    317.50    295.50
    919.00    888.00     14.10      9.10     72.00      7.93    120.00     12.00    294.20    317.30    295.60
    865.00   1397.00     11.00      6.00     71.00      6.82    187.00     12.00    296.20    316.30    297.40
    863.00   1416.00     10.90      5.40     69.00      6.56    190.00     12.00    296.30    315.70    297.50
    850.00   1543.00     10.60      1.60     54.00      5.08    195.00     12.00    297.20    312.50    298.10
    842.00   1622.00     10.60      0.70     50.00      4.79    200.00     14.00    298.00    312.50    298.90
    833.00   1712.00     10.60     -0.40     46.00      4.48    190.00     14.00    299.00    312.60    299.80
    810.00   1943.00      9.60     -1.40     46.00      4.28    165.00     14.00    300.30    313.40    301.10
    767.00   2395.00      7.60     -3.40     46.00      3.90    155.00      8.00    302.90    315.00    303.60
    750.00   2581.00      6.80     -4.20     45.00      3.75    190.00     13.00    303.90    315.70    304.60
    734.00   2759.00      8.40     -7.60     31.00      2.95    225.00     17.00    307.60    317.10    308.10
    720.00   2918.00      8.40     -1.10     51.00      4.94    255.00     21.00    309.30    324.90    310.20
    719.00   2930.00      8.40     -0.60     53.00      5.12    255.00     21.00    309.40    325.50    310.30
    700.00   3151.00      7.60     -0.40     57.00      5.34    265.00     25.00    310.90    327.80    311.90
    679.00   3402.00      6.00     -2.00     56.00      4.89    272.00     26.00    311.80    327.40    312.70
    672.00   3487.00      6.50     -4.00     47.00      4.26    275.00     27.00    313.30    327.10    314.10
    665.00   3573.00      7.00     -6.00     39.00      3.69    275.00     27.00    314.80    326.90    315.50
    538.00   5283.00     -3.30    -19.30     28.00      1.55    267.00     33.00    322.10    327.60    322.40
    500.00   5860.00     -5.70    -28.70     14.00      0.72    265.00     35.00    326.00    328.70    326.20
    491.00   6003.00     -5.70    -31.70     11.00      0.55    263.00     35.00    327.70    329.80    327.80
    470.00   6345.00     -7.90    -18.90     41.00      1.84    258.00     36.00    329.10    335.70    329.50
    455.00   6595.00     -9.90    -20.60     42.00      1.64    255.00     37.00    329.60    335.60    329.90
    430.00   7031.00    -13.50    -23.50     43.00      1.34    262.00     43.00    330.40    335.40    330.70
    400.00   7580.00    -16.90    -20.50     74.00      1.88    270.00     51.00    332.90    339.80    333.30
    369.00   8179.00    -21.90    -23.60     86.00      1.55    266.00     52.00    334.10    339.80    334.40
    365.00   8260.00    -21.70    -27.70     58.00      1.08    265.00     53.00    335.40    339.40    335.60
    300.00   9670.00    -33.10    -35.40     80.00      0.63    255.00     56.00    338.60    341.10    338.70
    287.00   9982.00    -35.50    -38.40     75.00      0.49    252.00     57.00    339.50    341.40    339.60
    280.00  10155.00    -35.10    -41.10     54.00      0.38    251.00     58.00    342.50    344.00    342.60
    277.00  10230.00    -35.60    -42.20     51.00      0.34    250.00     58.00    342.70    344.10    342.80
    255.00  10804.00    -39.90    -50.90     30.00      0.14    254.00     61.00    344.60    345.30    344.70
    250.00  10940.00    -41.30    999.90    999.90    999.90    255.00     62.00    344.50    999.90    344.50
    204.00  12280.00    -52.80    999.90    999.90    999.90    260.00     76.00    347.10    999.90    347.10
    200.00  12410.00    -53.90    999.90    999.90    999.90    260.00     74.00    347.20    999.90    347.20
    150.00  14200.00    -67.50    999.90    999.90    999.90    260.00     64.00    353.60    999.90    353.60
    109.00  16040.00    -82.10    999.90    999.90    999.90    270.00     60.00    359.90    999.90    359.90
    103.00  16367.00    -84.70    999.90    999.90    999.90    265.00     53.00    360.80    999.90    360.80
    100.00  16530.00    -84.10    999.90    999.90    999.90    250.00     51.00    365.00    999.90    365.00
     96.00  16759.00    -82.80    999.90    999.90    999.90    240.00     58.00    371.90    999.90    371.90
     89.70  17141.00    -80.50    999.90    999.90    999.90    262.00     54.00    383.70    999.90    383.70
     89.00  17185.00    -80.50    999.90    999.90    999.90    265.00     54.00    384.60    999.90    384.60
     75.00  18157.00    -80.20    999.90    999.90    999.90    270.00     43.00    404.50    999.90    404.50
     72.60  18342.00    -80.10    999.90    999.90    999.90    267.00     32.00    408.40    999.90    408.40
     71.00  18469.00    -79.20    999.90    999.90    999.90    265.00     25.00    412.90    999.90    412.90
     70.00  18550.00    -78.70    999.90    999.90    999.90    265.00     23.00    415.70    999.90    415.70
     67.00  18801.00    -78.00    999.90    999.90    999.90    295.00     19.00    422.60    999.90    422.60
     64.50  19018.00    -77.30    999.90    999.90    999.90    287.00     19.00    428.60    999.90    428.60
     60.70  19372.00    -71.90    999.90    999.90    999.90    274.00     20.00    448.10    999.90    448.10
     57.00  19745.00    -70.80    999.90    999.90    999.90    260.00     21.00    458.80    999.90    458.80
     54.30  20033.00    -69.90    999.90    999.90    999.90    277.00     24.00    467.20    999.90    467.20
     52.30  20258.00    -66.90    999.90    999.90    999.90    291.00     26.00    479.20    999.90    479.20
     51.00  20410.00    -66.90    999.90    999.90    999.90    300.00     27.00    482.70    999.90    482.70
     50.00  20530.00    -66.90    999.90    999.90    999.90    300.00     23.00    485.40    999.90    485.40
     48.00  20776.00    -66.80    999.90    999.90    999.90    280.00     19.00    491.40    999.90    491.40
     45.00  21165.00    -66.60    999.90    999.90    999.90    285.00     29.00    500.90    999.90    500.90
     43.10  21425.00    -66.50    999.90    999.90    999.90    279.00     30.00    507.40    999.90    507.40
     39.70  21927.00    -61.70    999.90    999.90    999.90    267.00     31.00    531.60    999.90    531.60
     39.00  22038.00    -61.20    999.90    999.90    999.90    265.00     31.00    535.60    999.90    535.60
     35.00  22716.00    -57.90    999.90    999.90    999.90    290.00     39.00    560.90    999.90    560.90
     32.50  23180.00    -55.70    999.90    999.90    999.90    294.00     26.00    578.80    999.90    578.80
     32.00  23279.00    -55.40    999.90    999.90    999.90    295.00     23.00    582.10    999.90    582.10
     31.00  23481.00    -54.90    999.90    999.90    999.90    320.00     27.00    588.90    999.90    588.90
     30.00  23690.00    -54.30    999.90    999.90    999.90    325.00     27.00    596.00    999.90    596.00
     27.00  24360.00    -54.80    999.90    999.90    999.90    320.00     12.00    612.90    999.90    612.90
     26.00  24601.00    -54.90    999.90    999.90    999.90    260.00     12.00    619.10    999.90    619.10
     25.00  24850.00    -55.10    999.90    999.90    999.90    280.00     12.00    625.50    999.90    625.50
     22.00  25664.00    -55.70    999.90    999.90    999.90    275.00     14.00    647.10    999.90    647.10
     21.00  25960.00    -55.90    999.90    999.90    999.90    220.00     10.00    655.10    999.90    655.10
     20.00  26270.00    -54.70    999.90    999.90    999.90    270.00     14.00    668.00    999.90    668.00
     19.00  26603.00    -51.40    999.90    999.90    999.90    295.00      4.00    688.00    999.90    688.00
     18.20  26882.00    -48.70    999.90    999.90    999.90     62.00      2.00    705.10    999.90    705.10
     18.00  26954.00    -48.90    999.90    999.90    999.90     95.00      2.00    706.80    999.90    706.80
     17.00  27328.00    -49.70    999.90    999.90    999.90    145.00     10.00    715.80    999.90    715.80
     16.00  27724.00    -50.60    999.90    999.90    999.90    175.00      8.00    725.50    999.90    725.50
     15.20  28059.00    -51.30    999.90    999.90    999.90    192.00      7.00    733.70    999.90    733.70
     14.00  28598.00    -48.00    999.90    999.90    999.90    220.00      6.00    762.40    999.90    762.40
     13.90  28645.00    -47.70    999.90    999.90    999.90    205.00      7.00    764.90    999.90    764.90
     13.00  29086.00    -48.40    999.90    999.90    999.90     65.00     18.00    777.20    999.90    777.20
     12.00  29613.00    -49.30    999.90    999.90    999.90     60.00     14.00    792.10    999.90    792.10
     11.00  30184.00    -49.00    999.90    999.90    999.90     80.00     23.00    813.00    999.90    813.00
     10.00  30810.00    -48.70    999.90    999.90    999.90     70.00     23.00    836.70    999.90    836.70
      8.20  32119.00    -46.90    999.90    999.90    999.90     48.00     23.00    892.60    999.90    892.60
      8.00  32283.00    -46.00    999.90    999.90    999.90     45.00     23.00    902.60    999.90    902.60
      7.70  32538.00    -44.50    999.90    999.90    999.90    999.90    999.90    918.40    999.90    918.40
