47918 ROIG Ishigakijima Observations at 00Z 23 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     15.20      8.20     63.00      6.72     20.00      6.00    286.60    305.70    287.80
   1020.00     15.00     16.40      5.40     48.00      5.54     12.00      6.00    287.90    303.90    288.90
   1016.00     48.00     14.80      3.80     48.00      4.97    340.00      6.00    286.60    300.90    287.50
   1006.00    130.00     14.90      4.50     50.00      5.29     20.00     12.00    287.60    302.80    288.50
   1000.00    180.00     15.00      5.00     51.00      5.50     25.00     14.00    288.10    304.00    289.10
    998.00    197.00     15.00      6.00     55.00      5.91     25.00     14.00    288.30    305.30    289.30
    933.00    760.00     10.00      2.80     61.00      5.05     40.00     17.00    288.90    303.50    289.70
    925.00    832.00      9.40      2.40     62.00      4.94     35.00     16.00    288.90    303.30    289.80
    893.00   1123.00      7.50      1.70     67.00      4.87     30.00     10.00    289.90    304.10    290.70
    868.00   1358.00      5.90      1.10     71.00      4.80    340.00      8.00    290.60    304.70    291.40
    850.00   1531.00      4.80      0.70     75.00      4.76    300.00     12.00    291.20    305.10    292.00
    847.00   1560.00      4.80      0.80     75.00      4.81    295.00     13.00    291.40    305.60    292.30
    844.00   1589.00      4.70      0.70     75.00      4.79    290.00     14.00    291.70    305.80    292.50
    784.00   2187.00      3.00     -1.60     72.00      4.36    307.00     22.00    296.00    309.20    296.80
    775.00   2281.00      3.70     -6.10     49.00      3.14    310.00     23.00    297.80    307.40    298.30
    746.00   2591.00      6.00    -21.00     12.00      0.97    283.00     21.00    303.50    306.80    303.70
    743.00   2624.00      5.80    -21.20     12.00      0.96    280.00     21.00    303.70    306.90    303.90
    700.00   3108.00      3.40    -23.60     12.00      0.82    275.00     21.00    306.20    309.10    306.40
    635.00   3891.00      0.60    -39.40      3.00      0.20    275.00     29.00    311.70    312.40    311.70
    601.00   4329.00     -2.30    -42.30      3.00      0.15    275.00     34.00    313.30    313.90    313.30
    580.00   4610.00     -3.10    -37.10      5.00      0.27    275.00     37.00    315.50    316.60    315.60
    551.00   5008.00     -6.40    -37.80      6.00      0.27    275.00     41.00    316.30    317.30    316.30
    504.00   5699.00    -12.10    -39.10      9.00      0.26    270.00     37.00    317.50    318.50    317.60
    502.00   5730.00    -12.30    -39.30      9.00      0.25    270.00     37.00    317.60    318.60    317.70
    500.00   5760.00    -12.50    -39.50      9.00      0.25    270.00     37.00    317.70    318.70    317.80
    495.00   5836.00    -12.50    -40.50      8.00      0.23    270.00     39.00    318.60    319.50    318.70
    479.00   6088.00    -11.40    -42.40      6.00      0.19    285.00     47.00    323.00    323.70    323.00
    457.00   6447.00     -9.90    -45.10      4.00      0.15    285.00     74.00    329.20    329.90    329.30
    443.00   6685.00     -8.90    -46.90      3.00      0.13    277.00     85.00    333.50    334.00    333.50
    440.00   6738.00     -9.00    -47.40      3.00      0.12    275.00     87.00    334.00    334.60    334.10
    412.00   7244.00     -9.50    -52.50      2.00      0.07    265.00     86.00    339.70    340.00    339.70
    400.00   7470.00    -11.30    -50.30      2.00      0.10    260.00     86.00    340.20    340.60    340.20
    383.00   7793.00    -14.00    -50.80      3.00      0.09    260.00     82.00    341.00    341.40    341.00
    327.00   8969.00    -23.60    -52.80      5.00      0.09    265.00     78.00    343.40    343.80    343.40
    300.00   9610.00    -28.90    -53.90      7.00      0.08    260.00     80.00    344.50    344.90    344.60
    250.00  10880.00    -40.10    999.90    999.90    999.90    260.00     80.00    346.30    999.90    346.30
    200.00  12360.00    -51.70    999.90    999.90    999.90    250.00     86.00    350.70    999.90    350.70
    177.00  13129.00    -57.80    999.90    999.90    999.90    245.00     89.00    353.20    999.90    353.20
    165.00  13570.00    -61.30    999.90    999.90    999.90    245.00     97.00    354.40    999.90    354.40
    150.00  14170.00    -66.10    999.90    999.90    999.90    240.00     95.00    356.00    999.90    356.00
    142.00  14500.00    -67.70    999.90    999.90    999.90    240.00     95.00    358.90    999.90    358.90
    139.00  14629.00    -68.30    999.90    999.90    999.90    243.00     93.00    360.00    999.90    360.00
    131.00  14973.00    -71.10    999.90    999.90    999.90    250.00     86.00    361.20    999.90    361.20
    112.00  15880.00    -78.40    999.90    999.90    999.90    265.00     68.00    364.10    999.90    364.10
    105.00  16254.00    -81.40    999.90    999.90    999.90    265.00     68.00    365.10    999.90    365.10
    103.00  16366.00    -82.30    999.90    999.90    999.90    265.00     66.00    365.40    999.90    365.40
    100.00  16530.00    -84.10    999.90    999.90    999.90    265.00     64.00    365.00    999.90    365.00
     99.40  16563.00    -84.10    999.90    999.90    999.90    265.00     62.00    365.60    999.90    365.60
     97.30  16682.00    -81.50    999.90    999.90    999.90    265.00     57.00    372.90    999.90    372.90
     97.00    999.90    999.90    999.90    999.90    999.90    265.00     56.00    999.90    999.90    999.90
