47918 ROIG Ishigakijima Observations at 12Z 05 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     15.20     12.70     85.00      9.10     50.00      6.00    286.60    312.10    288.10
   1000.00    189.00     14.60     11.70     83.00      8.70     60.00     12.00    287.80    312.30    289.30
    950.00    619.00     11.70     10.50     92.00      8.46     60.00     16.00    289.10    313.10    290.50
    925.00    843.00     10.20      9.90     98.00      8.34     45.00     12.00    289.70    313.50    291.20
    913.00    951.00      9.70      9.40     98.00      8.17     40.00     10.00    290.20    313.60    291.70
    878.00   1275.00      8.00      7.90    100.00      7.69    255.00      2.00    291.80    313.90    293.10
    870.00   1351.00      7.60      7.60    100.00      7.58    258.00      3.00    292.10    314.00    293.50
    850.00   1543.00      7.60      7.30     98.00      7.60    265.00      6.00    294.10    316.20    295.40
    844.00   1601.00      7.40      7.20     98.00      7.58    265.00      8.00    294.50    316.60    295.90
    780.00   2249.00      5.60      5.50     99.00      7.33    235.00     16.00    299.30    321.20    300.60
    752.00   2549.00      4.80      4.80    100.00      7.22    252.00     17.00    301.50    323.30    302.90
    723.00   2868.00      3.00      3.00    100.00      6.63    270.00     19.00    303.00    323.20    304.20
    700.00   3131.00      1.60      1.60    100.00      6.18    270.00     21.00    304.20    323.10    305.40
    548.00   5074.00     -8.50     -9.70     91.00      3.36    259.00     58.00    314.30    325.30    314.90
    503.00   5734.00    -13.70    -17.00     76.00      2.02    255.00     71.00    315.70    322.60    316.10
    501.00   5765.00    -13.90    -20.90     55.00      1.45    255.00     72.00    315.90    320.90    316.10
    500.00   5780.00    -13.70    -20.70     56.00      1.48    255.00     72.00    316.30    321.40    316.60
    493.00   5888.00    -13.10    -24.70     37.00      1.06    255.00     76.00    318.30    322.10    318.60
    485.00   6013.00    -12.30    -29.30     23.00      0.70    255.00     76.00    320.80    323.30    320.90
    423.00   7057.00    -13.90    -30.90     22.00      0.69    255.00     77.00    331.50    334.10    331.60
    400.00   7480.00    -16.30    -34.30     20.00      0.53    255.00     78.00    333.70    335.80    333.80
    397.00   7535.00    -16.70    -34.80     19.00      0.51    255.00     78.00    333.90    335.90    334.00
    338.00   8721.00    -25.50    -44.50     15.00      0.22    260.00     82.00    337.60    338.50    337.70
    332.00   8848.00    -26.60    -45.30     15.00      0.20    260.00     82.00    337.80    338.60    337.80
    300.00   9570.00    -33.10    -50.10     17.00      0.13    255.00     82.00    338.60    339.20    338.60
    261.00  10537.00    -40.10    -55.10     19.00      0.08    255.00     87.00    342.10    342.40    342.10
    250.00  10830.00    -41.70    999.90    999.90    999.90    255.00     89.00    343.90    999.90    343.90
    200.00  12310.00    -53.70    999.90    999.90    999.90    255.00     99.00    347.60    999.90    347.60
    150.00  14100.00    -66.50    999.90    999.90    999.90    245.00     97.00    355.30    999.90    355.30
    141.00  14468.00    -68.80    999.90    999.90    999.90    250.00    101.00    357.60    999.90    357.60
    123.00  15279.00    -73.90    999.90    999.90    999.90    260.00     88.00    362.60    999.90    362.60
    111.00  15878.00    -74.50    999.90    999.90    999.90    267.00     78.00    372.30    999.90    372.30
    107.00  16089.00    -75.60    999.90    999.90    999.90    270.00     74.00    374.20    999.90    374.20
    100.00  16480.00    -77.50    999.90    999.90    999.90    270.00     70.00    377.70    999.90    377.70
     76.00  18057.00    -78.20    999.90    999.90    999.90    270.00     39.00    407.20    999.90    407.20
     71.70  18392.00    -78.30    999.90    999.90    999.90    252.00     35.00    413.70    999.90    413.70
     70.00  18530.00    -76.90    999.90    999.90    999.90    245.00     33.00    419.60    999.90    419.60
     66.00  18873.00    -71.50    999.90    999.90    999.90    240.00     33.00    438.30    999.90    438.30
     64.40  19016.00    -69.30    999.90    999.90    999.90    240.00     32.00    446.30    999.90    446.30
     63.00  19148.00    -68.80    999.90    999.90    999.90    240.00     31.00    450.20    999.90    450.20
     55.00  19966.00    -65.80    999.90    999.90    999.90    285.00     16.00    474.90    999.90    474.90
     52.00  20304.00    -64.60    999.90    999.90    999.90    295.00     14.00    485.40    999.90    485.40
     50.00  20540.00    -63.70    999.90    999.90    999.90    220.00     12.00    492.90    999.90    492.90
     49.00  20665.00    -63.50    999.90    999.90    999.90    170.00     10.00    496.40    999.90    496.40
     41.00  21770.00    -61.20    999.90    999.90    999.90    220.00     10.00    527.80    999.90    527.80
     38.00  22241.00    -60.30    999.90    999.90    999.90    265.00      4.00    541.80    999.90    541.80
     35.00  22751.00    -59.30    999.90    999.90    999.90    306.00     11.00    557.30    999.90    557.30
     34.00  22935.00    -58.20    999.90    999.90    999.90    320.00     14.00    564.90    999.90    564.90
     32.00  23320.00    -55.90    999.90    999.90    999.90    135.00      8.00    580.90    999.90    580.90
     30.40  23645.00    -53.90    999.90    999.90    999.90      4.00      5.00    594.90    999.90    594.90
     30.00  23730.00    -53.90    999.90    999.90    999.90    330.00      4.00    597.10    999.90    597.10
     26.00  24651.00    -53.30    999.90    999.90    999.90    100.00     14.00    623.60    999.90    623.60
     23.00  25440.00    -52.90    999.90    999.90    999.90     55.00     17.00    647.30    999.90    647.30
     22.00  25726.00    -52.70    999.90    999.90    999.90    120.00     12.00    656.10    999.90    656.10
     21.00  26026.00    -52.50    999.90    999.90    999.90    120.00     10.00    665.40    999.90    665.40
     20.00  26340.00    -52.30    999.90    999.90    999.90    135.00      8.00    675.30    999.90    675.30
     19.00  26673.00    -51.90    999.90    999.90    999.90    155.00      6.00    686.70    999.90    686.70
     17.00  27396.00    -50.90    999.90    999.90    999.90    340.00     12.00    712.00    999.90    712.00
     16.00  27790.00    -50.30    999.90    999.90    999.90     40.00     12.00    726.20    999.90    726.20
     15.60  27954.00    -50.10    999.90    999.90    999.90     38.00     13.00    732.20    999.90    732.20
     15.00  28209.00    -51.00    999.90    999.90    999.90     35.00     14.00    737.70    999.90    737.70
     14.10  28611.00    -52.30    999.90    999.90    999.90     80.00     10.00    746.30    999.90    746.30
     14.00  28658.00    -52.10    999.90    999.90    999.90     85.00     10.00    748.40    999.90    748.40
     13.00  29140.00    -50.10    999.90    999.90    999.90      5.00     16.00    771.20    999.90    771.20
     12.50  29396.00    -49.10    999.90    999.90    999.90    345.00     12.00    783.60    999.90    783.60
     12.00  29662.00    -49.60    999.90    999.90    999.90    325.00      8.00    791.00    999.90    791.00
     11.00  30229.00    -50.70    999.90    999.90    999.90    215.00      2.00    806.90    999.90    806.90
     10.00  30850.00    -51.90    999.90    999.90    999.90    100.00      2.00    824.70    999.90    824.70
      9.90  30915.00    -52.30    999.90    999.90    999.90    999.90    999.90    825.60    999.90    825.60
