47918 ROIG Ishigakijima Observations at 12Z 04 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     23.60     20.10     81.00     14.71    130.00     15.00    294.90    337.20    297.50
   1016.00     58.00     23.20     19.40     79.00     14.13    140.00     16.00    295.00    335.60    297.50
   1000.00    195.00     22.00     17.40     75.00     12.66    140.00     21.00    295.10    331.70    297.40
    925.00    868.00     17.00     15.30     90.00     11.95    170.00     17.00    296.70    331.40    298.80
    873.00   1360.00     14.60     13.90     96.00     11.56    194.00     17.00    299.10    333.10    301.20
    850.00   1586.00     13.60     12.90     96.00     11.12    205.00     17.00    300.40    333.20    302.40
    828.00   1808.00     12.40     11.40     94.00     10.34    220.00     19.00    301.40    332.10    303.20
    803.00   2067.00     11.00      9.70     92.00      9.49    231.00     15.00    302.50    331.00    304.30
    797.00   2130.00     10.60      6.10     74.00      7.46    233.00     15.00    302.80    325.30    304.10
    793.00   2172.00     11.10      6.30     72.00      7.59    235.00     14.00    303.70    326.70    305.10
    777.00   2344.00     13.00      7.00     67.00      8.15    229.00     12.00    307.50    332.60    309.10
    752.00   2617.00     10.90      5.20     68.00      7.42    220.00      8.00    308.10    331.10    309.50
    724.00   2934.00      8.40      3.10     69.00      6.64    290.00     10.00    308.80    329.40    310.00
    700.00   3216.00      6.20      1.20     70.00      6.00    295.00     16.00    309.30    328.10    310.40
    633.00   4031.00      1.50     -2.90     73.00      4.90    310.00     25.00    312.90    328.70    313.90
    624.00   4147.00      0.80     -3.50     73.00      4.76    308.00     27.00    313.50    328.80    314.40
    576.00   4784.00     -2.20     -6.90     70.00      3.98    295.00     41.00    317.20    330.30    318.00
    568.00   4895.00     -2.70     -7.50     70.00      3.85    291.00     38.00    317.90    330.60    318.60
    557.00   5050.00     -0.90    -11.90     43.00      2.77    285.00     34.00    321.80    331.30    322.30
    548.00   5178.00     -1.70    -12.60     43.00      2.66    280.00     31.00    322.30    331.40    322.80
    522.00   5561.00     -4.30    -14.70     44.00      2.36    285.00     39.00    323.80    332.00    324.20
    500.00   5900.00     -6.50    -16.50     45.00      2.12    280.00     39.00    325.10    332.50    325.50
    490.00   6058.00     -7.50    -21.50     32.00      1.41    278.00     39.00    325.70    330.80    326.00
    474.00   6316.00     -8.30    -26.30     22.00      0.95    275.00     40.00    327.80    331.30    328.00
    451.00   6702.00     -9.10    -30.10     16.00      0.70    270.00     40.00    331.50    334.20    331.60
    428.00   7104.00    -11.90    -30.40     20.00      0.72    265.00     41.00    333.00    335.70    333.10
    415.00   7341.00    -13.50    -30.50     22.00      0.73    260.00     40.00    333.80    336.60    334.00
    400.00   7620.00    -16.30    -31.30     26.00      0.70    255.00     39.00    333.70    336.40    333.90
    364.00   8317.00    -22.30    -35.70     28.00      0.50    255.00     39.00    334.80    336.80    334.90
    355.00   8502.00    -23.90    -36.90     29.00      0.46    256.00     41.00    335.10    336.90    335.20
    308.00   9521.00    -30.00    -48.00     16.00      0.16    260.00     49.00    340.40    341.10    340.50
    300.00   9710.00    -31.10    -50.10     14.00      0.13    260.00     49.00    341.40    342.00    341.40
    250.00  10980.00    -39.90    -59.90     10.00      0.05    255.00     49.00    346.60    346.80    346.60
    249.00  11007.00    -40.10    -60.10     10.00      0.05    255.00     49.00    346.70    346.90    346.70
    230.00  11533.00    -44.50    999.90    999.90    999.90    255.00     52.00    348.10    999.90    348.10
    202.00  12394.00    -51.60    999.90    999.90    999.90    250.00     51.00    350.00    999.90    350.00
    200.00  12460.00    -52.10    999.90    999.90    999.90    250.00     51.00    350.10    999.90    350.10
    190.00  12785.00    -54.40    999.90    999.90    999.90    245.00     52.00    351.70    999.90    351.70
    179.00  13162.00    -57.00    999.90    999.90    999.90    235.00     49.00    353.40    999.90    353.40
    158.00  13951.00    -62.40    999.90    999.90    999.90    260.00     49.00    357.00    999.90    357.00
    150.00  14280.00    -64.70    999.90    999.90    999.90    250.00     47.00    358.40    999.90    358.40
    126.00  15299.00    -71.40    999.90    999.90    999.90    240.00     51.00    364.60    999.90    364.60
    108.00  16200.00    -77.30    999.90    999.90    999.90    235.00     31.00    369.80    999.90    369.80
    100.00  16650.00    -80.30    999.90    999.90    999.90    240.00     23.00    372.30    999.90    372.30
     92.00  17118.00    -81.80    999.90    999.90    999.90    220.00     29.00    378.30    999.90    378.30
     85.00  17561.00    -83.30    999.90    999.90    999.90    235.00     23.00    384.00    999.90    384.00
     80.30  17881.00    -84.30    999.90    999.90    999.90    225.00     21.00    388.20    999.90    388.20
     73.00  18415.00    -81.70    999.90    999.90    999.90    205.00     19.00    404.50    999.90    404.50
     70.00  18650.00    -80.50    999.90    999.90    999.90    225.00     14.00    411.90    999.90    411.90
     66.20  18967.00    -77.90    999.90    999.90    999.90    294.00      9.00    424.10    999.90    424.10
     62.00  19343.00    -76.80    999.90    999.90    999.90     15.00      4.00    434.60    999.90    434.60
     61.70  19370.00    -76.70    999.90    999.90    999.90      6.00      4.00    435.40    999.90    435.40
     59.00  19634.00    -74.60    999.90    999.90    999.90    280.00      2.00    445.80    999.90    445.80
     56.00  19941.00    -72.10    999.90    999.90    999.90    300.00      4.00    458.20    999.90    458.20
     54.00  20154.00    -70.30    999.90    999.90    999.90    200.00      2.00    466.90    999.90    466.90
     52.00  20376.00    -68.50    999.90    999.90    999.90    300.00      6.00    476.20    999.90    476.20
     51.10  20479.00    -67.70    999.90    999.90    999.90    291.00      5.00    480.50    999.90    480.50
     50.00  20610.00    -67.50    999.90    999.90    999.90    280.00      4.00    484.00    999.90    484.00
