47918 ROIG Ishigakijima Observations at 00Z 11 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1012.00      7.00     22.80     21.10     90.00     15.83    230.00     14.00    294.90    340.50    297.70
   1000.00    114.00     22.20     20.10     88.00     15.05    235.00     14.00    295.40    338.70    298.00
    937.00    677.00     18.90     17.30     90.00     13.41    250.00     16.00    297.50    336.50    299.90
    925.00    788.00     18.20     16.70     91.00     13.10    245.00     16.00    297.90    336.10    300.20
    903.00    993.00     17.00     15.50     91.00     12.42    240.00     17.00    298.70    335.10    301.00
    869.00   1321.00     15.10     13.60     91.00     11.40    255.00     17.00    300.10    333.70    302.10
    860.00   1410.00     14.60     13.10     91.00     11.13    253.00     18.00    300.40    333.30    302.40
    850.00   1509.00     14.40     12.40     88.00     10.75    250.00     19.00    301.20    333.10    303.20
    771.00   2324.00     10.20      8.50     89.00      9.11    220.00     21.00    305.30    332.90    306.90
    701.00   3118.00      6.20      4.70     90.00      7.70    220.00     23.00    309.20    333.10    310.60
    700.00   3130.00      6.20      4.70     90.00      7.71    220.00     23.00    309.30    333.20    310.80
    666.00   3537.00      4.40      0.50     76.00      5.99    220.00     20.00    311.70    330.70    312.90
    658.00   3636.00      4.60     -4.40     52.00      4.21    220.00     20.00    313.00    326.70    313.80
    649.00   3747.00      3.90     -4.80     53.00      4.14    220.00     19.00    313.40    326.90    314.20
    599.00   4394.00     -0.30     -7.30     59.00      3.71    236.00     26.00    315.90    328.10    316.60
    592.00   4488.00     -0.50    -15.50     31.00      1.94    239.00     28.00    316.70    323.40    317.10
    558.00   4956.00     -4.90     -9.90     68.00      3.25    251.00     33.00    316.90    327.70    317.50
    546.00   5126.00     -6.00    -11.00     68.00      3.04    255.00     35.00    317.60    327.70    318.10
    500.00   5810.00    -10.50    -15.50     67.00      2.30    255.00     35.00    320.20    328.10    320.60
    476.00   6188.00    -13.10    -17.40     70.00      2.07    250.00     37.00    321.50    328.70    321.90
    463.00   6400.00    -14.50    -18.40     72.00      1.95    241.00     45.00    322.30    329.10    322.70
    454.00   6550.00    -14.90    -24.40     44.00      1.18    235.00     51.00    323.60    327.80    323.80
    450.00   6617.00    -15.10    -27.10     35.00      0.93    236.00     53.00    324.20    327.60    324.40
    408.00   7353.00    -21.10    -22.80     86.00      1.51    248.00     77.00    325.60    331.00    325.90
    407.00   7371.00    -21.30    -25.30     70.00      1.21    248.00     78.00    325.60    330.00    325.80
    400.00   7500.00    -19.50    -29.50     41.00      0.83    250.00     82.00    329.60    332.70    329.70
    399.00   7519.00    -19.30    -30.30     37.00      0.78    250.00     83.00    330.10    333.00    330.20
    390.00   7684.00    -20.60    -30.50     41.00      0.78    250.00     89.00    330.50    333.40    330.60
    333.00   8829.00    -29.90    -31.70     84.00      0.81    250.00     89.00    333.00    336.10    333.20
    300.00   9560.00    -35.50    -37.10     85.00      0.53    250.00     89.00    335.20    337.30    335.30
    279.00  10061.00    -40.10    -42.30     79.00      0.33    250.00     92.00    335.60    337.00    335.70
    250.00  10800.00    -46.50    999.90    999.90    999.90    250.00     97.00    336.80    999.90    336.80
    239.00  11096.00    -49.10    999.90    999.90    999.90    250.00     99.00    337.20    999.90    337.20
    228.00  11407.00    -51.90    999.90    999.90    999.90    253.00    102.00    337.50    999.90    337.50
    200.00  12250.00    -56.90    999.90    999.90    999.90    260.00    111.00    342.50    999.90    342.50
    166.00  13398.00    -63.60    999.90    999.90    999.90    260.00    122.00    350.10    999.90    350.10
    153.00  13901.00    -66.50    999.90    999.90    999.90    260.00    113.00    353.30    999.90    353.30
    150.00  14020.00    -66.30    999.90    999.90    999.90    260.00    111.00    355.70    999.90    355.70
    130.00  14874.00    -69.30    999.90    999.90    999.90    255.00     91.00    365.20    999.90    365.20
    103.00  16264.00    -74.10    999.90    999.90    999.90    255.00     84.00    381.10    999.90    381.10
    101.00  16381.00    -74.50    999.90    999.90    999.90    999.90    999.90    382.40    999.90    382.40
    100.00  16440.00    -72.30    999.90    999.90    999.90    999.90    999.90    387.80    999.90    387.80
     98.90  16505.00    -72.10    999.90    999.90    999.90    999.90    999.90    389.40    999.90    389.40
