47918 ROIG Ishigakijima Observations at 12Z 17 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     17.60     10.60     64.00      7.88     40.00      5.00    288.60    311.00    290.00
   1000.00    227.00     17.00     11.00     68.00      8.30     60.00     12.00    290.10    313.90    291.60
    988.00    330.00     16.10     10.60     70.00      8.20     70.00     16.00    290.20    313.70    291.60
    967.00    512.00     14.40     10.00     75.00      8.03     67.00     16.00    290.30    313.30    291.70
    925.00    885.00     11.00      8.70     86.00      7.69     60.00     17.00    290.60    312.60    291.90
    872.00   1375.00      7.00      5.50     90.00      6.54     45.00     17.00    291.30    310.20    292.50
    867.00   1422.00      6.60      5.20     91.00      6.43     42.00     17.00    291.40    310.00    292.50
    850.00   1585.00      6.20      3.70     84.00      5.90     30.00     17.00    292.60    309.90    293.70
    834.00   1740.00      5.60      2.00     78.00      5.34     15.00     17.00    293.60    309.40    294.50
    798.00   2100.00      4.20     -1.90     64.00      4.20     25.00     10.00    295.90    308.50    296.60
    772.00   2370.00      3.20     -4.80     56.00      3.48     58.00      7.00    297.60    308.20    298.20
    767.00   2423.00      3.40     -6.00     50.00      3.20     65.00      6.00    298.30    308.20    298.90
    734.00   2780.00      4.90    -14.20     24.00      1.74    355.00      4.00    303.70    309.40    304.00
    731.00   2814.00      5.00    -15.00     22.00      1.64    354.00      5.00    304.20    309.60    304.50
    705.00   3108.00      3.60    -20.40     15.00      1.08    342.00     13.00    305.80    309.50    306.00
    700.00   3166.00      5.60    -33.40      4.00      0.33    340.00     14.00    308.60    309.90    308.70
    699.00   3178.00      6.00    -36.00      3.00      0.25    340.00     14.00    309.20    310.20    309.30
    689.00   3296.00      6.60    999.90    999.90    999.90    340.00     15.00    311.20    999.90    311.20
    678.00   3427.00      6.30    999.90    999.90    999.90    340.00     16.00    312.20    999.90    312.20
    645.00   3836.00      5.20    999.90    999.90    999.90    309.00     22.00    315.50    999.90    315.50
    596.00   4470.00      1.40    999.90    999.90    999.90    260.00     31.00    318.30    999.90    318.30
    533.00   5367.00     -3.90    999.90    999.90    999.90    266.00     39.00    322.30    999.90    322.30
    500.00   5870.00     -5.50    999.90    999.90    999.90    270.00     43.00    326.30    999.90    326.30
    460.00   6517.00     -9.70    999.90    999.90    999.90    285.00     49.00    328.80    999.90    328.80
    455.00   6602.00    -10.30    999.90    999.90    999.90    284.00     49.00    329.20    999.90    329.20
    400.00   7580.00    -17.50    999.90    999.90    999.90    275.00     54.00    332.20    999.90    332.20
    395.00   7674.00    -17.90    999.90    999.90    999.90    275.00     55.00    332.80    999.90    332.80
    367.00   8217.00    -20.60    999.90    999.90    999.90    275.00     62.00    336.30    999.90    336.30
    362.00   8319.00    -21.10    999.90    999.90    999.90    275.00     62.00    336.90    999.90    336.90
    300.00   9670.00    -31.50    999.90    999.90    999.90    275.00     66.00    340.90    999.90    340.90
    259.00  10698.00    -40.10    999.90    999.90    999.90    271.00     72.00    342.80    999.90    342.80
    250.00  10940.00    -41.10    999.90    999.90    999.90    270.00     74.00    344.80    999.90    344.80
    230.00  11489.00    -45.60    999.90    999.90    999.90    265.00     78.00    346.30    999.90    346.30
    200.00  12410.00    -53.10    999.90    999.90    999.90    250.00     80.00    348.50    999.90    348.50
    186.00  12864.00    -56.50    999.90    999.90    999.90    250.00     87.00    350.40    999.90    350.40
    150.00  14210.00    -66.50    999.90    999.90    999.90    265.00     74.00    355.30    999.90    355.30
    149.00  14250.00    -66.80    999.90    999.90    999.90    265.00     74.00    355.60    999.90    355.60
    139.00  14664.00    -69.50    999.90    999.90    999.90    260.00     72.00    357.80    999.90    357.80
    133.00  14927.00    -71.30    999.90    999.90    999.90    268.00     71.00    359.20    999.90    359.20
    128.00  15149.00    -72.20    999.90    999.90    999.90    275.00     70.00    361.60    999.90    361.60
    103.00  16409.00    -77.20    999.90    999.90    999.90    265.00     52.00    375.10    999.90    375.10
    100.00  16580.00    -77.90    999.90    999.90    999.90    265.00     52.00    377.00    999.90    377.00
     96.00  16813.00    -78.80    999.90    999.90    999.90    265.00     51.00    379.60    999.90    379.60
     88.80  17257.00    -80.50    999.90    999.90    999.90    275.00     51.00    384.80    999.90    384.80
     75.80  18160.00    -77.70    999.90    999.90    999.90    278.00     40.00    408.40    999.90    408.40
     70.00  18620.00    -75.10    999.90    999.90    999.90    280.00     35.00    423.40    999.90    423.40
     64.00  19139.00    -74.50    999.90    999.90    999.90    285.00     21.00    435.60    999.90    435.60
     60.00  19513.00    -74.10    999.90    999.90    999.90    265.00     25.00    444.60    999.90    444.60
     59.70  19542.00    -74.10    999.90    999.90    999.90    266.00     24.00    445.30    999.90    445.30
     56.30  19888.00    -67.50    999.90    999.90    999.90    274.00     15.00    467.90    999.90    467.90
     54.00  20139.00    -67.60    999.90    999.90    999.90    280.00      8.00    473.20    999.90    473.20
     50.00  20600.00    -67.90    999.90    999.90    999.90    265.00     14.00    483.10    999.90    483.10
     48.00  20846.00    -67.30    999.90    999.90    999.90    260.00     21.00    490.00    999.90    490.00
     47.10  20960.00    -67.10    999.90    999.90    999.90    267.00     22.00    493.30    999.90    493.30
     45.90  21118.00    -62.30    999.90    999.90    999.90    277.00     24.00    508.50    999.90    508.50
     45.00  21240.00    -62.60    999.90    999.90    999.90    285.00     25.00    510.60    999.90    510.60
     42.90  21535.00    -63.50    999.90    999.90    999.90    287.00     21.00    515.50    999.90    515.50
     40.00  21972.00    -61.60    999.90    999.90    999.90    290.00     14.00    530.70    999.90    530.70
     38.00  22293.00    -60.20    999.90    999.90    999.90    270.00     16.00    542.00    999.90    542.00
     36.00  22630.00    -58.70    999.90    999.90    999.90    285.00     12.00    554.30    999.90    554.30
     34.00  22987.00    -57.20    999.90    999.90    999.90    145.00     12.00    567.50    999.90    567.50
     33.40  23099.00    -56.70    999.90    999.90    999.90    161.00     11.00    571.70    999.90    571.70
     32.00  23370.00    -56.70    999.90    999.90    999.90    200.00      8.00    578.70    999.90    578.70
     30.00  23780.00    -56.70    999.90    999.90    999.90    280.00      6.00    589.50    999.90    589.50
     28.00  24222.00    -56.10    999.90    999.90    999.90    355.00      8.00    602.90    999.90    602.90
     25.00  24949.00    -55.10    999.90    999.90    999.90     45.00      2.00    625.60    999.90    625.60
     24.00  25211.00    -54.70    999.90    999.90    999.90     25.00     12.00    634.00    999.90    634.00
     21.00  26067.00    -53.50    999.90    999.90    999.90     25.00      2.00    662.30    999.90    662.30
     20.00  26380.00    -53.10    999.90    999.90    999.90    330.00      2.00    672.90    999.90    672.90
     17.00  27436.00    -50.70    999.90    999.90    999.90    345.00     21.00    712.60    999.90    712.60
     15.50  28036.00    -49.30    999.90    999.90    999.90    352.00     21.00    736.20    999.90    736.20
     15.00  28250.00    -49.50    999.90    999.90    999.90    355.00     21.00    742.60    999.90    742.60
     13.00  29183.00    -50.10    999.90    999.90    999.90    345.00     21.00    771.20    999.90    771.20
     12.00  29705.00    -50.50    999.90    999.90    999.90    320.00     10.00    787.70    999.90    787.70
     11.00  30273.00    -50.90    999.90    999.90    999.90    250.00     16.00    806.10    999.90    806.10
     10.20  30766.00    -51.30    999.90    999.90    999.90    270.00     20.00    822.30    999.90    822.30
     10.00    999.90    999.90    999.90    999.90    999.90    275.00     21.00    999.90    999.90    999.90
