47918 ROIG Ishigakijima Observations at 00Z 27 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     18.80     16.20     85.00     11.45    100.00      9.00    290.10    322.40    292.10
   1000.00    203.00     17.20     14.80     86.00     10.69    100.00     12.00    290.40    320.60    292.20
    953.00    612.00     14.40     12.60     89.00      9.73    110.00     14.00    291.50    319.30    293.20
    925.00    865.00     12.60     11.30     92.00      9.17    130.00     10.00    292.20    318.50    293.80
    920.00    910.00     12.30     11.10     92.00      9.10    130.00     10.00    292.40    318.50    293.90
    886.00   1225.00     10.40      9.70     96.00      8.61    105.00     10.00    293.50    318.40    295.00
    854.00   1532.00      8.40      8.40    100.00      8.15    105.00      8.00    294.60    318.30    296.00
    850.00   1571.00      8.20      8.20    100.00      8.09    100.00      8.00    294.70    318.30    296.20
    821.00   1854.00      6.80      6.80    100.00      7.62     30.00      6.00    296.20    318.60    297.60
    787.00   2200.00      5.20      5.20    100.00      7.07    265.00      2.00    298.10    319.00    299.30
    756.00   2528.00      3.60      3.50    100.00      6.57    210.00     12.00    299.80    319.50    301.00
    700.00   3156.00      0.60      0.50     99.00      5.70    265.00      8.00    303.10    320.60    304.20
    698.00   3179.00      0.50      0.30     99.00      5.64    265.00      8.00    303.20    320.50    304.20
    615.00   4183.00     -5.50     -7.70     85.00      3.51    270.00     19.00    307.50    318.70    308.20
    605.00   4313.00     -6.30     -8.70     83.00      3.29    279.00     30.00    308.10    318.60    308.70
    596.00   4430.00     -6.90    -11.90     68.00      2.59    288.00     39.00    308.70    317.10    309.20
    589.00   4523.00     -6.30    -15.20     49.00      2.00    295.00     47.00    310.50    317.10    310.80
    570.00   4780.00     -4.50    -24.50     19.00      0.93    293.00     49.00    315.40    318.80    315.60
    557.00   4962.00     -2.10    -23.10     18.00      1.08    292.00     51.00    320.40    324.20    320.60
    548.00   5091.00     -2.70    -19.70     26.00      1.47    291.00     52.00    321.20    326.40    321.40
    500.00   5810.00     -8.10    -29.10     17.00      0.69    285.00     58.00    323.10    325.70    323.20
    499.00   5825.00     -8.10    -31.10     14.00      0.58    285.00     58.00    323.30    325.40    323.40
    420.00   7131.00    -16.80    -33.60     22.00      0.54    280.00     62.00    328.40    330.50    328.50
    400.00   7500.00    -19.30    -34.30     25.00      0.53    275.00     62.00    329.80    331.90    329.90
    300.00   9580.00    -33.10    -48.10     21.00      0.16    260.00     70.00    338.60    339.30    338.60
    297.00   9650.00    -33.50    -48.80     20.00      0.15    260.00     70.00    339.00    339.60    339.00
    254.00  10741.00    -40.10    -60.10     10.00      0.05    260.00     83.00    344.70    345.00    344.80
    251.00  10823.00    -40.70    999.90    999.90    999.90    260.00     84.00    345.00    999.90    345.00
    250.00  10850.00    -40.90    999.90    999.90    999.90    260.00     84.00    345.10    999.90    345.10
    223.00  11603.00    -47.10    999.90    999.90    999.90    265.00     84.00    347.00    999.90    347.00
    210.00  11999.00    -50.40    999.90    999.90    999.90    260.00     84.00    347.90    999.90    347.90
    200.00  12320.00    -53.10    999.90    999.90    999.90    265.00     80.00    348.50    999.90    348.50
    150.00  14120.00    -65.50    999.90    999.90    999.90    275.00     62.00    357.10    999.90    357.10
    139.00  14578.00    -69.00    999.90    999.90    999.90    275.00     58.00    358.80    999.90    358.80
    132.00  14888.00    -71.30    999.90    999.90    999.90    275.00     55.00    360.00    999.90    360.00
    109.00  16013.00    -74.90    999.90    999.90    999.90    275.00     46.00    373.40    999.90    373.40
    107.00  16120.00    -75.70    999.90    999.90    999.90    275.00     45.00    374.00    999.90    374.00
    100.00  16510.00    -78.50    999.90    999.90    999.90    265.00     43.00    375.80    999.90    375.80
     93.70  16878.00    -81.10    999.90    999.90    999.90    265.00     43.00    377.80    999.90    377.80
     86.00  17361.00    -80.80    999.90    999.90    999.90    270.00     35.00    387.70    999.90    387.70
     80.00  17768.00    -80.60    999.90    999.90    999.90    295.00     31.00    396.30    999.90    396.30
     70.00  18520.00    -80.10    999.90    999.90    999.90    265.00     25.00    412.70    999.90    412.70
     68.00  18685.00    -79.80    999.90    999.90    999.90    260.00     21.00    416.90    999.90    416.90
     60.00  19396.00    -78.40    999.90    999.90    999.90    280.00     27.00    435.20    999.90    435.20
     57.00  19687.00    -77.80    999.90    999.90    999.90    260.00     16.00    442.90    999.90    442.90
     56.60  19727.00    -77.70    999.90    999.90    999.90    260.00     17.00    444.00    999.90    444.00
     54.00  20001.00    -74.70    999.90    999.90    999.90    260.00     25.00    456.80    999.90    456.80
     50.00  20450.00    -69.90    999.90    999.90    999.90    280.00     27.00    478.40    999.90    478.40
     48.80  20595.00    -68.50    999.90    999.90    999.90    283.00     28.00    485.00    999.90    485.00
     48.00  20697.00    -68.10    999.90    999.90    999.90    285.00     29.00    488.30    999.90    488.30
     43.00  21374.00    -65.40    999.90    999.90    999.90    280.00     29.00    510.50    999.90    510.50
     41.00  21667.00    -64.20    999.90    999.90    999.90    295.00     23.00    520.50    999.90    520.50
     37.00  22299.00    -61.70    999.90    999.90    999.90    290.00     16.00    542.40    999.90    542.40
     35.00  22641.00    -60.30    999.90    999.90    999.90    245.00     19.00    554.70    999.90    554.70
     30.00  23590.00    -56.50    999.90    999.90    999.90    265.00     27.00    590.00    999.90    590.00
     27.60  24124.00    -52.70    999.90    999.90    999.90    274.00     25.00    614.80    999.90    614.80
     26.00  24510.00    -52.80    999.90    999.90    999.90    280.00     23.00    625.10    999.90    625.10
     25.00  24763.00    -52.90    999.90    999.90    999.90    240.00     14.00    632.00    999.90    632.00
     23.00  25302.00    -53.00    999.90    999.90    999.90    255.00     19.00    646.80    999.90    646.80
     22.10  25560.00    -53.10    999.90    999.90    999.90    255.00     17.00    654.00    999.90    654.00
     21.00  25892.00    -50.90    999.90    999.90    999.90    255.00     14.00    670.10    999.90    670.10
     20.20  26145.00    -49.30    999.90    999.90    999.90    239.00     12.00    682.60    999.90    682.60
     20.00  26210.00    -49.50    999.90    999.90    999.90    235.00     12.00    683.90    999.90    683.90
     19.00  26543.00    -50.80    999.90    999.90    999.90    215.00     10.00    689.90    999.90    689.90
     18.00  26894.00    -52.20    999.90    999.90    999.90    275.00     12.00    696.20    999.90    696.20
     17.40  27114.00    -53.10    999.90    999.90    999.90    255.00      8.00    700.20    999.90    700.20
     17.00  27268.00    -52.00    999.90    999.90    999.90    250.00     17.00    708.40    999.90    708.40
     14.00  28553.00    -43.00    999.90    999.90    999.90    305.00     27.00    779.50    999.90    779.50
     13.40  28843.00    -40.90    999.90    999.90    999.90    332.00     17.00    796.30    999.90    796.30
     13.00  29049.00    -40.70    999.90    999.90    999.90    350.00     10.00    803.90    999.90    803.90
     12.00  29596.00    -40.10    999.90    999.90    999.90     60.00      2.00    824.50    999.90    824.50
     11.00  30190.00    -39.50    999.90    999.90    999.90    355.00     10.00    847.40    999.90    847.40
     10.00  30840.00    -38.90    999.90    999.90    999.90     40.00     29.00    873.20    999.90    873.20
      9.00  31563.00    -38.80    999.90    999.90    999.90     60.00     31.00    900.20    999.90    900.20
      8.00  32371.00    -38.70    999.90    999.90    999.90     65.00     41.00    931.40    999.90    931.40
      7.70  32633.00    -38.70    999.90    999.90    999.90    999.90    999.90    941.70    999.90    941.70
