47918 ROIG Ishigakijima Observations at 00Z 19 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     19.40     15.50     78.00     10.98    100.00     11.00    291.00    322.20    292.90
   1000.00    168.00     18.00     14.30     79.00     10.34    100.00     12.00    291.10    320.60    293.00
    981.00    331.00     16.70     13.70     82.00     10.11    100.00     14.00    291.40    320.30    293.20
    925.00    830.00     12.60     11.70     94.00      9.42    135.00      8.00    292.20    319.20    293.80
    909.00    975.00     11.50     10.40     93.00      8.76    140.00      6.00    292.50    317.80    294.10
    871.00   1332.00      8.90      7.10     88.00      7.30     40.00      4.00    293.40    314.60    294.70
    850.00   1535.00      7.40      5.20     86.00      6.56      5.00      6.00    293.90    313.10    295.10
    836.00   1672.00      6.40      4.60     88.00      6.39    340.00      6.00    294.20    313.00    295.40
    830.00   1731.00      6.00      4.30     89.00      6.31    337.00      7.00    294.40    313.00    295.50
    793.00   2104.00      4.80      3.10     89.00      6.07    318.00     13.00    297.00    315.00    298.10
    769.00   2355.00      4.80     -0.60     68.00      4.79    305.00     17.00    299.60    314.20    300.50
    765.00   2397.00      4.80     -1.20     65.00      4.60    306.00     17.00    300.10    314.10    300.90
    738.00   2688.00      3.00     -1.50     72.00      4.66    310.00     19.00    301.20    315.50    302.10
    700.00   3116.00      0.40     -2.00     84.00      4.74    275.00     25.00    302.90    317.50    303.80
    679.00   3359.00     -1.20     -3.50     84.00      4.36    265.00     31.00    303.70    317.20    304.50
    644.00   3781.00     -4.10     -6.20     85.00      3.75    261.00     39.00    305.10    316.90    305.80
    639.00   3843.00     -1.70    -12.70     43.00      2.27    260.00     40.00    308.50    315.90    308.90
    624.00   4032.00     -0.50    -21.50     19.00      1.11    258.00     44.00    312.00    315.80    312.20
    603.00   4305.00     -1.40    -23.20     17.00      0.98    255.00     49.00    314.00    317.50    314.20
    577.00   4656.00     -2.50    -25.50     15.00      0.84    247.00     54.00    316.70    319.70    316.90
    572.00   4725.00     -1.70    -31.70      8.00      0.47    246.00     55.00    318.40    320.20    318.50
    544.00   5123.00     -4.50    -33.50      8.00      0.42    237.00     61.00    319.70    321.30    319.80
    537.00   5224.00     -5.50    -28.90     14.00      0.66    235.00     62.00    319.70    322.10    319.90
    517.00   5521.00     -8.30    -15.30     57.00      2.26    238.00     63.00    319.80    327.50    320.20
    504.00   5718.00     -9.70    -36.70      9.00      0.33    239.00     64.00    320.40    321.70    320.50
    500.00   5780.00     -9.90    -36.90      9.00      0.32    240.00     64.00    320.90    322.10    321.00
    479.00   6110.00    -11.90    -40.90      7.00      0.22    243.00     65.00    322.40    323.30    322.40
    475.00   6174.00    -10.90    -42.90      5.00      0.18    244.00     65.00    324.40    325.10    324.40
    466.00   6318.00    -12.00    -43.10      6.00      0.18    245.00     66.00    324.80    325.60    324.90
    405.00   7376.00    -20.00    -44.60      9.00      0.18    245.00     74.00    327.80    328.50    327.80
    400.00   7470.00    -20.70    -44.70     10.00      0.18    245.00     72.00    328.00    328.70    328.00
    383.00   7790.00    -22.10    -46.10      9.00      0.16    248.00     72.00    330.20    330.90    330.30
    380.00   7848.00    -20.10    -52.10      4.00      0.08    249.00     72.00    333.60    334.00    333.60
    357.00   8310.00    -21.10    -64.10      1.00      0.02    253.00     72.00    338.30    338.40    338.30
    347.00   8516.00    -22.60    -65.20      1.00      0.02    255.00     72.00    339.00    339.10    339.00
    300.00   9570.00    -30.50    -70.50      1.00      0.01    245.00     82.00    342.30    342.30    342.30
    255.00  10696.00    -40.10    -65.10      5.00      0.02    254.00     82.00    344.40    344.50    344.40
    250.00  10830.00    -41.30    999.90    999.90    999.90    255.00     82.00    344.50    999.90    344.50
    200.00  12310.00    -54.30    999.90    999.90    999.90    240.00     91.00    346.60    999.90    346.60
    189.00  12660.00    -56.90    999.90    999.90    999.90    235.00     93.00    348.10    999.90    348.10
    179.00  12996.00    -59.30    999.90    999.90    999.90    235.00     93.00    349.60    999.90    349.60
    150.00  14090.00    -67.30    999.90    999.90    999.90    260.00     82.00    354.00    999.90    354.00
    133.00  14799.00    -73.20    999.90    999.90    999.90    265.00     80.00    355.80    999.90    355.80
    122.00  15308.00    -77.50    999.90    999.90    999.90    268.00     76.00    356.90    999.90    356.90
    113.00  15745.00    -79.50    999.90    999.90    999.90    270.00     72.00    361.10    999.90    361.10
    106.00  16109.00    -81.10    999.90    999.90    999.90    255.00     68.00    364.70    999.90    364.70
    105.00  16163.00    -80.60    999.90    999.90    999.90    250.00     68.00    366.60    999.90    366.60
    100.00  16440.00    -78.10    999.90    999.90    999.90    245.00     68.00    376.60    999.90    376.60
     99.70  16457.00    -78.30    999.90    999.90    999.90    245.00     68.00    376.50    999.90    376.50
     99.00  16497.00    -78.20    999.90    999.90    999.90    245.00     68.00    377.50    999.90    377.50
     89.00  17107.00    -76.50    999.90    999.90    999.90    265.00     54.00    392.50    999.90    392.50
     86.70  17257.00    -76.10    999.90    999.90    999.90    264.00     53.00    396.30    999.90    396.30
     85.40  17344.00    -73.50    999.90    999.90    999.90    263.00     52.00    403.20    999.90    403.20
     79.00  17794.00    -76.80    999.90    999.90    999.90    260.00     49.00    405.60    999.90    405.60
     78.40  17838.00    -77.10    999.90    999.90    999.90    265.00     49.00    405.80    999.90    405.80
     75.00  18093.00    -76.40    999.90    999.90    999.90    275.00     43.00    412.40    999.90    412.40
     70.00  18490.00    -75.30    999.90    999.90    999.90    255.00     33.00    423.00    999.90    423.00
     63.00  19110.00    -73.10    999.90    999.90    999.90    265.00     49.00    440.70    999.90    440.70
     50.00  20470.00    -68.30    999.90    999.90    999.90    265.00     35.00    482.10    999.90    482.10
     45.00  21110.00    -66.40    999.90    999.90    999.90    260.00     39.00    501.40    999.90    501.40
     38.20  22104.00    -63.50    999.90    999.90    999.90    293.00     32.00    532.90    999.90    532.90
     37.00  22300.00    -63.40    999.90    999.90    999.90    300.00     31.00    538.00    999.90    538.00
     35.00  22642.00    -63.30    999.90    999.90    999.90    280.00     29.00    546.90    999.90    546.90
     33.00  23004.00    -63.10    999.90    999.90    999.90    285.00     21.00    556.60    999.90    556.60
     31.00  23388.00    -63.00    999.90    999.90    999.90    260.00     21.00    567.00    999.90    567.00
     30.00  23590.00    -62.90    999.90    999.90    999.90    265.00     23.00    572.60    999.90    572.60
     28.00  24018.00    -61.50    999.90    999.90    999.90    270.00     19.00    587.80    999.90    587.80
     26.00  24477.00    -60.10    999.90    999.90    999.90    250.00     23.00    604.50    999.90    604.50
     25.50  24598.00    -59.70    999.90    999.90    999.90    262.00     24.00    608.90    999.90    608.90
     25.00  24723.00    -58.80    999.90    999.90    999.90    275.00     25.00    614.90    999.90    614.90
     23.10  25221.00    -55.30    999.90    999.90    999.90    271.00     26.00    639.30    999.90    639.30
     20.00  26140.00    -55.30    999.90    999.90    999.90    265.00     29.00    666.20    999.90    666.20
     18.00  26817.00    -54.70    999.90    999.90    999.90    290.00     27.00    688.40    999.90    688.40
     16.00  27574.00    -54.00    999.90    999.90    999.90    275.00     27.00    714.10    999.90    714.10
     14.00  28433.00    -53.30    999.90    999.90    999.90    280.00     35.00    744.50    999.90    744.50
     13.00  28909.00    -52.90    999.90    999.90    999.90    260.00     31.00    761.90    999.90    761.90
     12.00  29423.00    -52.40    999.90    999.90    999.90    270.00     25.00    781.10    999.90    781.10
     11.00  29983.00    -51.90    999.90    999.90    999.90    235.00     23.00    802.60    999.90    802.60
     10.40  30350.00    -47.10    999.90    999.90    999.90    232.00     34.00    833.20    999.90    833.20
     10.00  30610.00    -46.10    999.90    999.90    999.90    230.00     41.00    846.40    999.90    846.40
      9.00  31314.00    -45.00    999.90    999.90    999.90    250.00     52.00    876.50    999.90    876.50
      8.00  32102.00    -43.80    999.90    999.90    999.90    255.00     49.00    911.30    999.90    911.30
      7.80  32271.00    -43.50    999.90    999.90    999.90    999.90    999.90    919.00    999.90    919.00
