47918 ROIG Ishigakijima Observations at 12Z 02 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     22.20     17.40     74.00     12.46    140.00     12.00    294.00    329.80    296.20
   1000.00    148.00     21.00     16.40     75.00     11.87    140.00     14.00    294.10    328.30    296.20
    942.00    661.00     16.70     11.80     73.00      9.29    145.00     17.00    294.90    321.90    296.50
    935.00    726.00     16.20     11.20     72.00      9.01    151.00     17.00    295.00    321.10    296.60
    925.00    817.00     16.20      7.20     55.00      6.93    160.00     16.00    295.90    316.30    297.10
    920.00    863.00     16.00      7.00     55.00      6.87    163.00     15.00    296.10    316.40    297.40
    901.00   1039.00     15.00      6.90     58.00      6.96    175.00     12.00    296.90    317.50    298.10
    863.00   1403.00     12.90      6.60     66.00      7.15    235.00      8.00    298.40    319.60    299.70
    857.00   1462.00     12.60      6.60     67.00      7.18    237.00      9.00    298.60    320.00    299.90
    850.00   1531.00     12.40      7.40     72.00      7.65    240.00     10.00    299.10    321.90    300.50
    793.00   2106.00      9.00      4.20     72.00      6.58    255.00     16.00    301.50    321.40    302.70
    761.00   2448.00      7.00      2.40     73.00      6.01    235.00     21.00    302.90    321.20    304.00
    743.00   2646.00      5.80      1.30     73.00      5.69    236.00     24.00    303.70    321.10    304.70
    724.00   2859.00      8.40    -11.60     23.00      2.18    238.00     27.00    308.80    316.00    309.20
    709.00   3032.00      9.00    -15.00     17.00      1.69    239.00     29.00    311.30    317.00    311.60
    700.00   3137.00      8.60    -17.40     14.00      1.40    240.00     31.00    312.00    316.80    312.20
    616.00   4176.00      2.70    -23.30     13.00      0.95    265.00     39.00    316.80    320.20    317.00
    570.00   4807.00     -0.90    -26.90     12.00      0.75    261.00     43.00    319.70    322.40    319.80
    566.00   4863.00     -1.30    -12.30     43.00      2.64    261.00     44.00    319.90    328.80    320.40
    500.00   5840.00     -8.10    -21.10     34.00      1.43    255.00     51.00    323.10    328.20    323.40
    458.00   6513.00    -12.10    -27.10     28.00      0.91    259.00     55.00    326.30    329.70    326.50
    444.00   6749.00    -13.30    -31.30     20.00      0.63    260.00     56.00    327.70    330.10    327.80
    437.00   6870.00    -11.30    -57.30      1.00      0.04    261.00     56.00    331.70    331.90    331.70
    400.00   7540.00    -15.50    -54.50      2.00      0.06    265.00     60.00    334.80    335.00    334.80
    399.00   7559.00    -15.60    -54.90      2.00      0.06    265.00     60.00    334.90    335.10    334.90
    382.00   7887.00    -17.30    -61.30      1.00      0.03    265.00     61.00    336.80    336.90    336.80
    300.00   9650.00    -31.10    -55.10      8.00      0.07    265.00     68.00    341.40    341.80    341.40
    260.00  10644.00    -40.10    -59.10     11.00      0.05    265.00     68.00    342.40    342.70    342.50
    250.00  10910.00    -41.90    999.90    999.90    999.90    265.00     68.00    343.60    999.90    343.60
    200.00  12390.00    -52.50    999.90    999.90    999.90    270.00     74.00    349.50    999.90    349.50
    150.00  14190.00    -66.30    999.90    999.90    999.90    270.00     76.00    355.70    999.90    355.70
    112.00  15905.00    -78.30    999.90    999.90    999.90    270.00     66.00    364.20    999.90    364.20
    108.00  16112.00    -78.30    999.90    999.90    999.90    275.00     68.00    368.00    999.90    368.00
    104.00  16327.00    -78.30    999.90    999.90    999.90    277.00     64.00    372.00    999.90    372.00
    100.00  16550.00    -78.50    999.90    999.90    999.90    280.00     60.00    375.80    999.90    375.80
     92.00  17024.00    -78.60    999.90    999.90    999.90    280.00     52.00    384.60    999.90    384.60
     78.60  17919.00    -78.90    999.90    999.90    999.90    280.00     35.00    401.80    999.90    401.80
     73.00  18341.00    -78.00    999.90    999.90    999.90    280.00     27.00    412.20    999.90    412.20
     70.00  18580.00    -77.50    999.90    999.90    999.90    265.00     25.00    418.30    999.90    418.30
     68.00  18748.00    -77.10    999.90    999.90    999.90    255.00     25.00    422.60    999.90    422.60
     57.00  19767.00    -74.60    999.90    999.90    999.90    255.00     12.00    450.20    999.90    450.20
     56.70  19798.00    -74.50    999.90    999.90    999.90    253.00     13.00    451.00    999.90    451.00
     54.20  20062.00    -71.70    999.90    999.90    999.90    236.00     24.00    463.30    999.90    463.30
     54.00  20085.00    -70.90    999.90    999.90    999.90    235.00     25.00    465.60    999.90    465.60
     53.10  20185.00    -67.30    999.90    999.90    999.90    240.00     25.00    476.20    999.90    476.20
     50.00  20550.00    -64.90    999.90    999.90    999.90    260.00     25.00    490.10    999.90    490.10
     48.00  20803.00    -62.50    999.90    999.90    999.90    270.00     21.00    501.60    999.90    501.60
     45.60  21120.00    -59.50    999.90    999.90    999.90    264.00     20.00    516.20    999.90    516.20
     42.00  21634.00    -60.30    999.90    999.90    999.90    255.00     19.00    526.60    999.90    526.60
     40.00  21938.00    -60.70    999.90    999.90    999.90    280.00     17.00    532.80    999.90    532.80
     38.50  22177.00    -61.10    999.90    999.90    999.90    280.00     19.00    537.80    999.90    537.80
     37.00  22428.00    -60.20    999.90    999.90    999.90    280.00     21.00    546.30    999.90    546.30
     33.00  23149.00    -57.50    999.90    999.90    999.90    325.00     12.00    571.50    999.90    571.50
     31.00  23543.00    -56.10    999.90    999.90    999.90    300.00     10.00    585.70    999.90    585.70
     30.00  23750.00    -55.30    999.90    999.90    999.90    325.00      8.00    593.30    999.90    593.30
     27.40  24327.00    -55.70    999.90    999.90    999.90     13.00     13.00    607.70    999.90    607.70
     26.00  24661.00    -55.60    999.90    999.90    999.90     40.00     16.00    617.20    999.90    617.20
     22.90  25468.00    -55.30    999.90    999.90    999.90     52.00     11.00    640.90    999.90    640.90
     21.00  26025.00    -52.30    999.90    999.90    999.90     60.00      8.00    666.00    999.90    666.00
     20.30  26243.00    -51.10    999.90    999.90    999.90     74.00     16.00    676.10    999.90    676.10
     20.00  26340.00    -50.90    999.90    999.90    999.90     80.00     19.00    679.60    999.90    679.60
     19.00  26673.00    -51.00    999.90    999.90    999.90     35.00      2.00    689.30    999.90    689.30
     16.00  27790.00    -51.30    999.90    999.90    999.90    100.00      8.00    722.90    999.90    722.90
     15.00  28210.00    -51.50    999.90    999.90    999.90    145.00      4.00    735.90    999.90    735.90
     14.00  28658.00    -51.60    999.90    999.90    999.90     30.00     10.00    750.10    999.90    750.10
     13.00  29140.00    -51.80    999.90    999.90    999.90     50.00     29.00    765.70    999.90    765.70
     12.10  29606.00    -51.90    999.90    999.90    999.90     67.00     23.00    781.00    999.90    781.00
     11.00  30238.00    -47.00    999.90    999.90    999.90     90.00     14.00    820.40    999.90    820.40
     10.00  30870.00    -42.10    999.90    999.90    999.90     45.00     17.00    861.30    999.90    861.30
      9.00  31591.00    -39.40    999.90    999.90    999.90    105.00     17.00    898.00    999.90    898.00
      8.10  32312.00    -36.70    999.90    999.90    999.90     24.00     16.00    936.10    999.90    936.10
      8.00    999.90    999.90    999.90    999.90    999.90     15.00     16.00    999.90    999.90    999.90
