47918 ROIG Ishigakijima Observations at 12Z 22 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     14.60      5.60     55.00      5.60     20.00     10.00    285.80    301.80    286.80
   1000.00    205.00     13.40      2.40     47.00      4.57     30.00     21.00    286.60    299.80    287.30
    988.00    306.00     12.50      2.10     49.00      4.53     40.00     27.00    286.60    299.70    287.40
    925.00    855.00      7.60      0.60     61.00      4.34     40.00     29.00    287.10    299.70    287.80
    850.00   1544.00      1.60     -2.70     73.00      3.70     45.00     23.00    287.80    298.70    288.40
    798.00   2046.00     -2.60     -5.50     80.00      3.18     50.00     25.00    288.60    298.00    289.10
    766.00   2372.00     -5.30     -7.40     85.00      2.88     36.00     25.00    289.10    297.60    289.60
    761.00   2423.00     -5.70    -14.70     49.00      1.61     34.00     25.00    289.20    294.10    289.40
    758.00   2454.00     -4.90    -28.90     13.00      0.47     32.00     25.00    290.40    291.90    290.40
    744.00   2601.00     -0.70    -40.70      3.00      0.15     26.00     25.00    296.50    297.00    296.50
    700.00   3085.00     -3.30    -52.30      1.00      0.04      5.00     25.00    298.80    299.00    298.80
    644.00   3733.00     -7.40    -55.10      1.00      0.03    335.00     21.00    301.40    301.50    301.40
    614.00   4104.00     -9.70    -56.70      1.00      0.03    300.00     27.00    302.90    303.00    302.90
    586.00   4467.00    -12.00    -58.30      1.00      0.03    300.00     27.00    304.30    304.40    304.30
    575.00   4615.00    -12.90    -58.90      1.00      0.02    290.00     33.00    304.80    304.90    304.80
    560.00   4817.00    -12.50    -58.50      1.00      0.03    275.00     41.00    307.60    307.70    307.60
    551.00   4941.00    -12.30    -58.30      1.00      0.03    274.00     43.00    309.30    309.40    309.30
    500.00   5680.00    -15.10    -60.10      1.00      0.02    270.00     52.00    314.60    314.70    314.60
    489.00   5848.00    -16.10    -61.10      1.00      0.02    271.00     54.00    315.40    315.40    315.40
    426.00   6870.00    -24.10    -65.20      1.00      0.01    275.00     64.00    317.80    317.90    317.80
    410.00   7149.00    -24.30    -66.30      1.00      0.01    271.00     76.00    321.10    321.10    321.10
    405.00   7239.00    -22.90    -65.40      1.00      0.01    270.00     80.00    324.00    324.00    324.00
    400.00   7330.00    -21.50    -64.50      1.00      0.02    270.00     86.00    327.00    327.00    327.00
    394.00   7441.00    -19.70    -62.70      1.00      0.02    271.00     90.00    330.70    330.80    330.70
    369.00   7928.00    -17.90    -61.90      1.00      0.03    275.00    105.00    339.40    339.50    339.40
    339.00   8558.00    -18.90    -62.90      1.00      0.02    279.00    125.00    346.30    346.40    346.30
    335.00   8645.00    -19.70    -63.40      1.00      0.02    280.00    128.00    346.40    346.50    346.40
    300.00   9450.00    -27.10    -68.10      1.00      0.01    265.00    132.00    347.10    347.10    347.10
    250.00  10740.00    -37.10    -74.10      1.00      0.01    255.00    132.00    350.80    350.80    350.80
    242.00  10963.00    -38.90    -75.30      1.00      0.01    255.00    134.00    351.30    351.30    351.30
    237.00  11107.00    -40.10    -76.10      1.00      0.01    255.00    133.00    351.60    351.70    351.60
    200.00  12240.00    -50.30    999.90    999.90    999.90    255.00    126.00    352.90    999.90    352.90
    150.00  14040.00    -66.70    999.90    999.90    999.90    260.00    128.00    355.00    999.90    355.00
    145.00  14243.00    -68.60    999.90    999.90    999.90    260.00    130.00    355.20    999.90    355.20
    140.00  14454.00    -70.50    999.90    999.90    999.90    262.00    123.00    355.40    999.90    355.40
    124.00  15174.00    -71.10    999.90    999.90    999.90    268.00     98.00    366.80    999.90    366.80
    120.00  15364.00    -72.50    999.90    999.90    999.90    270.00     91.00    367.80    999.90    367.80
    105.00  16141.00    -78.10    999.90    999.90    999.90    255.00     76.00    371.40    999.90    371.40
    104.00  16196.00    -78.50    999.90    999.90    999.90    250.00     78.00    371.60    999.90    371.60
    100.00  16420.00    -78.70    999.90    999.90    999.90    250.00     80.00    375.40    999.90    375.40
     93.00  16832.00    -78.30    999.90    999.90    999.90    245.00     80.00    384.00    999.90    384.00
     88.70  17101.00    -78.10    999.90    999.90    999.90    259.00     71.00    389.70    999.90    389.70
     87.10  17205.00    -74.30    999.90    999.90    999.90    265.00     68.00    399.40    999.90    399.40
     80.00  17699.00    -73.70    999.90    999.90    999.90    290.00     52.00    410.40    999.90    410.40
     75.30  18051.00    -73.30    999.90    999.90    999.90    293.00     40.00    418.40    999.90    418.40
     72.00  18315.00    -71.30    999.90    999.90    999.90    295.00     31.00    428.00    999.90    428.00
     70.00  18480.00    -70.10    999.90    999.90    999.90    285.00     25.00    434.10    999.90    434.10
     68.00  18655.00    -67.40    999.90    999.90    999.90    275.00     19.00    443.40    999.90    443.40
     66.30  18807.00    -65.10    999.90    999.90    999.90    248.00     17.00    451.70    999.90    451.70
     64.00  19020.00    -66.80    999.90    999.90    999.90    210.00     14.00    452.50    999.90    452.50
     60.10  19399.00    -69.90    999.90    999.90    999.90    220.00     12.00    453.90    999.90    453.90
     60.00  19409.00    -69.90    999.90    999.90    999.90    220.00     12.00    454.10    999.90    454.10
     57.00  19715.00    -69.60    999.90    999.90    999.90    280.00      2.00    461.60    999.90    461.60
     53.10  20138.00    -69.10    999.90    999.90    999.90    212.00      8.00    472.10    999.90    472.10
     53.00  20149.00    -69.00    999.90    999.90    999.90    210.00      8.00    472.50    999.90    472.50
     50.00  20500.00    -66.10    999.90    999.90    999.90    225.00     10.00    487.30    999.90    487.30
     47.00  20881.00    -64.40    999.90    999.90    999.90    255.00      6.00    500.10    999.90    500.10
     45.00  21149.00    -63.20    999.90    999.90    999.90    200.00     10.00    509.20    999.90    509.20
     42.00  21574.00    -61.30    999.90    999.90    999.90    195.00     10.00    524.00    999.90    524.00
     40.00  21875.00    -60.00    999.90    999.90    999.90     75.00      6.00    534.70    999.90    534.70
     39.60  21937.00    -59.70    999.90    999.90    999.90     77.00      7.00    537.00    999.90    537.00
     35.00  22712.00    -59.00    999.90    999.90    999.90    105.00     16.00    558.10    999.90    558.10
     33.00  23082.00    -58.60    999.90    999.90    999.90     95.00     25.00    568.50    999.90    568.50
     31.00  23474.00    -58.30    999.90    999.90    999.90    125.00     17.00    579.70    999.90    579.70
     30.00  23680.00    -58.10    999.90    999.90    999.90    120.00     16.00    585.70    999.90    585.70
     24.00  25089.00    -57.00    999.90    999.90    999.90     80.00     12.00    627.40    999.90    627.40
     21.00  25932.00    -56.30    999.90    999.90    999.90     75.00     17.00    653.80    999.90    653.80
     20.00  26240.00    -56.10    999.90    999.90    999.90     65.00     23.00    663.70    999.90    663.70
     18.80  26634.00    -55.30    999.90    999.90    999.90     70.00     29.00    678.00    999.90    678.00
     15.60  27840.00    -48.90    999.90    999.90    999.90     87.00     45.00    736.20    999.90    736.20
     15.00  28099.00    -48.70    999.90    999.90    999.90     90.00     49.00    745.00    999.90    745.00
     10.00  30770.00    -47.10    999.90    999.90    999.90     80.00     37.00    842.60    999.90    842.60
      9.00  31470.00    -45.90    999.90    999.90    999.90     75.00     29.00    872.90    999.90    872.90
      8.50  31850.00    -45.30    999.90    999.90    999.90    999.90    999.90    889.70    999.90    889.70
