47918 ROIG Ishigakijima Observations at 00Z 22 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.20     10.20     68.00      7.70     20.00     12.00    287.60    309.50    289.00
   1000.00    181.00     14.20      9.20     72.00      7.35     20.00     17.00    287.40    308.20    288.60
    925.00    834.00      9.00      6.10     82.00      6.42     40.00     21.00    288.50    306.90    289.60
    850.00   1527.00      3.20      3.20    100.00      5.70     45.00     19.00    289.50    305.90    290.50
    846.00   1565.00      3.00      3.00    100.00      5.64     45.00     19.00    289.70    306.00    290.60
    842.00   1604.00      2.80      2.80    100.00      5.59     43.00     18.00    289.90    306.00    290.80
    833.00   1691.00      2.80    -22.20     14.00      0.78     38.00     17.00    290.70    293.30    290.90
    825.00   1770.00      9.20    -26.80      6.00      0.52     33.00     16.00    298.30    300.10    298.40
    811.00   1912.00     10.10    -20.30     10.00      0.95     25.00     14.00    300.80    303.90    300.90
    810.00   1922.00     10.20    -19.80     10.00      0.99     21.00     14.00    300.90    304.20    301.10
    779.00   2244.00      8.00     -5.40     38.00      3.30    270.00     10.00    301.90    312.20    302.50
    758.00   2470.00      6.40      4.70     89.00      7.11    264.00     15.00    302.60    324.10    303.90
    711.00   2995.00      4.80      2.70     86.00      6.58    249.00     26.00    306.40    326.70    307.60
    700.00   3122.00      3.80      1.80     87.00      6.27    245.00     29.00    306.70    326.00    307.80
    687.00   3274.00      2.60      0.70     88.00      5.91    245.00     33.00    306.90    325.20    308.00
    669.00   3489.00      0.80     -0.80     89.00      5.42    249.00     34.00    307.30    324.20    308.30
    650.00   3722.00      5.20    -23.80     10.00      0.87    254.00     36.00    314.80    317.90    315.00
    585.00   4560.00     -1.50    -25.20     15.00      0.85    270.00     41.00    316.60    319.70    316.80
    522.00   5467.00     -8.70    -26.70     22.00      0.83    270.00     48.00    318.40    321.40    318.60
    513.00   5601.00     -8.90    -30.20     16.00      0.61    270.00     49.00    319.70    322.00    319.80
    500.00   5800.00     -9.30    -35.30     10.00      0.38    265.00     54.00    321.60    323.10    321.70
    463.00   6389.00    -10.70    -57.70      1.00      0.03    258.00     63.00    327.00    327.20    327.00
    450.00   6604.00    -12.30    -56.90      1.00      0.04    255.00     66.00    327.80    327.90    327.80
    400.00   7490.00    -18.70    -53.70      3.00      0.06    255.00     64.00    330.60    330.90    330.60
    321.00   9090.00    -30.10    -58.10      5.00      0.05    267.00     79.00    336.30    336.50    336.30
    305.00   9453.00    -30.50    -69.80      1.00      0.01    270.00     82.00    340.70    340.80    340.70
    304.00   9476.00    -30.50    -70.50      1.00      0.01    270.00     82.00    341.00    341.00    341.00
    300.00   9570.00    -31.50    -70.50      1.00      0.01    270.00     82.00    340.90    340.90    340.90
    263.00  10486.00    -40.10    -62.10      8.00      0.03    266.00     86.00    341.30    341.50    341.30
    250.00  10830.00    -42.90    999.90    999.90    999.90    265.00     87.00    342.10    999.90    342.10
    200.00  12300.00    -54.70    999.90    999.90    999.90    245.00     97.00    346.00    999.90    346.00
    194.00  12493.00    -55.90    999.90    999.90    999.90    240.00    101.00    347.10    999.90    347.10
    184.00  12830.00    -57.90    999.90    999.90    999.90    243.00     98.00    349.10    999.90    349.10
    170.00  13327.00    -58.90    999.90    999.90    999.90    248.00     93.00    355.50    999.90    355.50
    150.00  14100.00    -65.70    999.90    999.90    999.90    255.00     86.00    356.70    999.90    356.70
    134.00  14774.00    -71.70    999.90    999.90    999.90    255.00     82.00    357.70    999.90    357.70
    100.00  16460.00    -80.30    999.90    999.90    999.90    255.00     72.00    372.30    999.90    372.30
     93.50  16839.00    -81.30    999.90    999.90    999.90    260.00     70.00    377.60    999.90    377.60
     90.00  17054.00    -81.20    999.90    999.90    999.90    260.00     72.00    381.90    999.90    381.90
     76.00  18007.00    -80.90    999.90    999.90    999.90    275.00     52.00    401.50    999.90    401.50
     71.00  18390.00    -80.70    999.90    999.90    999.90    255.00     49.00    409.70    999.90    409.70
     70.00  18470.00    -80.70    999.90    999.90    999.90    255.00     51.00    411.40    999.90    411.40
     67.30  18692.00    -79.90    999.90    999.90    999.90    261.00     49.00    417.80    999.90    417.80
     60.00  19358.00    -75.90    999.90    999.90    999.90    280.00     43.00    440.60    999.90    440.60
     54.00  19969.00    -72.30    999.90    999.90    999.90    285.00     43.00    462.50    999.90    462.50
     51.90  20199.00    -70.90    999.90    999.90    999.90    290.00     38.00    471.00    999.90    471.00
     50.00  20420.00    -71.50    999.90    999.90    999.90    295.00     33.00    474.60    999.90    474.60
     48.80  20563.00    -71.90    999.90    999.90    999.90    293.00     37.00    476.90    999.90    476.90
     47.00  20789.00    -70.10    999.90    999.90    999.90    290.00     43.00    486.30    999.90    486.30
     42.00  21463.00    -64.90    999.90    999.90    999.90    260.00     31.00    515.20    999.90    515.20
     41.30  21564.00    -64.10    999.90    999.90    999.90    262.00     32.00    519.60    999.90    519.60
     37.00  22240.00    -62.90    999.90    999.90    999.90    275.00     35.00    539.20    999.90    539.20
     33.60  22832.00    -61.90    999.90    999.90    999.90    262.00     40.00    557.00    999.90    557.00
     33.00  22945.00    -61.10    999.90    999.90    999.90    260.00     41.00    561.90    999.90    561.90
     30.00  23540.00    -57.10    999.90    999.90    999.90    270.00     35.00    588.40    999.90    588.40
     27.70  24045.00    -55.70    999.90    999.90    999.90    283.00     31.00    605.90    999.90    605.90
     25.00  24695.00    -56.30    999.90    999.90    999.90    300.00     25.00    622.20    999.90    622.20
     22.00  25504.00    -57.00    999.90    999.90    999.90    260.00     27.00    643.30    999.90    643.30
     21.50  25650.00    -57.10    999.90    999.90    999.90    264.00     29.00    647.10    999.90    647.10
     20.00  26110.00    -53.90    999.90    999.90    999.90    275.00     35.00    670.40    999.90    670.40
     19.50  26273.00    -51.90    999.90    999.90    999.90    282.00     37.00    681.50    999.90    681.50
     19.00  26445.00    -51.60    999.90    999.90    999.90    290.00     39.00    687.50    999.90    687.50
     15.00  28003.00    -48.70    999.90    999.90    999.90    255.00     37.00    745.30    999.90    745.30
     12.00  29475.00    -45.90    999.90    999.90    999.90    255.00     31.00    804.10    999.90    804.10
     11.00  30049.00    -44.80    999.90    999.90    999.90    235.00     49.00    828.20    999.90    828.20
     10.20  30547.00    -43.90    999.90    999.90    999.90    235.00     56.00    849.70    999.90    849.70
     10.00  30680.00    -43.10    999.90    999.90    999.90    235.00     58.00    857.50    999.90    857.50
      9.00  31398.00    -38.90    999.90    999.90    999.90    240.00     64.00    900.00    999.90    900.00
      8.70  31629.00    -37.50    999.90    999.90    999.90    999.90    999.90    914.10    999.90    914.10
