47918 ROIG Ishigakijima Observations at 12Z 13 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1008.00      7.00     18.20     16.50     90.00     11.85    340.00     21.00    290.70    324.20    292.80
   1000.00     75.00     17.40     15.60     89.00     11.26    340.00     23.00    290.60    322.50    292.50
    925.00    736.00     13.40     12.30     93.00      9.80    335.00     45.00    293.00    321.20    294.70
    906.00    910.00     12.10     11.10     93.00      9.22    335.00     45.00    293.40    320.00    295.10
    850.00   1444.00      8.20      7.30     94.00      7.60    315.00     47.00    294.70    316.90    296.10
    844.00   1503.00      8.00      7.40     96.00      7.71    315.00     46.00    295.10    317.60    296.50
    841.00   1532.00      8.10      7.60     96.00      7.82    315.00     45.00    295.50    318.40    296.90
    811.00   1833.00      9.20      9.20    100.00      9.08    292.00     31.00    299.80    326.70    301.40
    802.00   1926.00      9.60      9.60    100.00      9.44    284.00     27.00    301.10    329.30    302.90
    772.00   2243.00      9.20      9.20    100.00      9.52    260.00     12.00    304.00    332.60    305.70
    746.00   2527.00      8.80      8.80    100.00      9.58    205.00     17.00    306.50    335.70    308.30
    700.00   3056.00      8.00      8.00    100.00      9.71    210.00     35.00    311.30    341.40    313.10
    696.00   3103.00      7.80      7.80    100.00      9.63    211.00     36.00    311.60    341.50    313.40
    648.00   3677.00      4.60      4.50     99.00      8.23    220.00     43.00    314.40    340.40    316.00
    532.00   5262.00     -4.10     -4.50     97.00      5.16    230.00     43.00    322.20    339.30    323.20
    500.00   5760.00     -6.90     -7.40     96.00      4.41    240.00     43.00    324.60    339.40    325.40
    442.00   6705.00    -12.70    -13.40     94.00      3.09    240.00     51.00    328.90    339.70    329.60
    411.00   7262.00    -16.00    -17.00     92.00      2.48    235.00     41.00    331.50    340.30    332.00
    400.00   7470.00    -17.30    -18.30     92.00      2.27    235.00     52.00    332.40    340.60    332.90
    398.00   7508.00    -17.30    -19.10     86.00      2.13    236.00     53.00    332.90    340.60    333.30
    380.00   7854.00    -19.30    -23.20     71.00      1.56    243.00     67.00    334.70    340.50    335.00
    364.00   8175.00    -18.00    -25.70     51.00      1.30    250.00     80.00    340.60    345.50    340.90
    363.00   8196.00    -17.90    -25.90     50.00      1.28    250.00     80.00    341.00    345.90    341.20
    326.00   8988.00    -22.60    -31.20     46.00      0.87    255.00     84.00    345.10    348.50    345.30
    300.00   9600.00    -26.30    -35.30     42.00      0.64    255.00     80.00    348.20    350.80    348.30
    296.00   9696.00    -27.30    -36.30     42.00      0.58    255.00     80.00    348.10    350.50    348.20
    250.00  10880.00    -38.50    -46.50     43.00      0.24    255.00     82.00    348.70    349.70    348.70
    243.00  11074.00    -40.10    -49.10     38.00      0.18    255.00     81.00    349.10    349.90    349.20
    200.00  12370.00    -51.30    999.90    999.90    999.90    255.00     76.00    351.40    999.90    351.40
    150.00  14180.00    -66.10    999.90    999.90    999.90    255.00     76.00    356.00    999.90    356.00
    145.00  14380.00    -67.70    999.90    999.90    999.90    260.00     74.00    356.70    999.90    356.70
    120.00  15495.00    -76.70    999.90    999.90    999.90    274.00     66.00    360.00    999.90    360.00
    113.00  15841.00    -75.30    999.90    999.90    999.90    278.00     63.00    368.90    999.90    368.90
    110.00  15995.00    -76.20    999.90    999.90    999.90    280.00     62.00    370.00    999.90    370.00
    100.00  16540.00    -79.50    999.90    999.90    999.90    250.00     56.00    373.90    999.90    373.90
     96.00  16771.00    -80.30    999.90    999.90    999.90    240.00     58.00    376.70    999.90    376.70
     86.00  17392.00    -82.50    999.90    999.90    999.90    250.00     54.00    384.30    999.90    384.30
     84.30  17504.00    -82.90    999.90    999.90    999.90    255.00     52.00    385.70    999.90    385.70
     81.00  17729.00    -82.40    999.90    999.90    999.90    270.00     49.00    391.10    999.90    391.10
     77.00  18013.00    -81.80    999.90    999.90    999.90    270.00     35.00    398.10    999.90    398.10
     76.30  18064.00    -81.70    999.90    999.90    999.90    267.00     35.00    399.30    999.90    399.30
     72.00  18398.00    -76.20    999.90    999.90    999.90    245.00     33.00    417.70    999.90    417.70
     70.00  18560.00    -73.50    999.90    999.90    999.90    275.00     31.00    426.80    999.90    426.80
     69.00  18645.00    -72.30    999.90    999.90    999.90    290.00     31.00    431.20    999.90    431.20
     66.10  18898.00    -68.70    999.90    999.90    999.90    295.00     17.00    444.30    999.90    444.30
     66.00  18907.00    -68.70    999.90    999.90    999.90    295.00     16.00    444.50    999.90    444.50
     60.00  19475.00    -68.20    999.90    999.90    999.90    230.00     23.00    457.80    999.90    457.80
     58.60  19616.00    -68.10    999.90    999.90    999.90    246.00     19.00    461.20    999.90    461.20
     57.00  19784.00    -67.00    999.90    999.90    999.90    265.00     14.00    467.50    999.90    467.50
     55.00  20001.00    -65.50    999.90    999.90    999.90     90.00      6.00    475.70    999.90    475.70
     53.00  20226.00    -63.90    999.90    999.90    999.90    200.00      6.00    484.30    999.90    484.30
     50.00  20580.00    -61.50    999.90    999.90    999.90    235.00      6.00    498.10    999.90    498.10
     48.00  20835.00    -60.10    999.90    999.90    999.90     20.00     10.00    507.20    999.90    507.20
     46.00  21102.00    -58.80    999.90    999.90    999.90     55.00     10.00    516.80    999.90    516.80
     45.10  21225.00    -58.10    999.90    999.90    999.90     55.00     12.00    521.30    999.90    521.30
     42.00  21670.00    -58.90    999.90    999.90    999.90     55.00     19.00    530.10    999.90    530.10
     40.00  21974.00    -59.40    999.90    999.90    999.90     75.00     14.00    536.20    999.90    536.20
     33.00  23175.00    -61.50    999.90    999.90    999.90     55.00     21.00    561.00    999.90    561.00
     30.00  23770.00    -62.50    999.90    999.90    999.90     70.00     29.00    573.70    999.90    573.70
     26.00  24645.00    -64.40    999.90    999.90    999.90    105.00     25.00    592.20    999.90    592.20
     24.30  25059.00    -65.30    999.90    999.90    999.90     91.00     19.00    601.20    999.90    601.20
     23.00  25401.00    -62.60    999.90    999.90    999.90     80.00     14.00    618.70    999.90    618.70
     22.00  25677.00    -60.40    999.90    999.90    999.90     45.00     16.00    633.20    999.90    633.20
     20.20  26207.00    -56.10    999.90    999.90    999.90     49.00     19.00    661.80    999.90    661.80
     20.00  26270.00    -56.10    999.90    999.90    999.90     50.00     19.00    663.70    999.90    663.70
     19.00  26599.00    -55.60    999.90    999.90    999.90     60.00     23.00    675.10    999.90    675.10
     17.00  27313.00    -54.40    999.90    999.90    999.90     30.00     25.00    700.60    999.90    700.60
     15.00  28115.00    -53.10    999.90    999.90    999.90     75.00     31.00    730.40    999.90    730.40
     14.00  28558.00    -52.40    999.90    999.90    999.90     60.00     27.00    747.40    999.90    747.40
     13.30  28887.00    -51.90    999.90    999.90    999.90    999.90    999.90    760.20    999.90    760.20
     13.20  28936.00    -50.70    999.90    999.90    999.90    999.90    999.90    766.00    999.90    766.00
