47918 ROIG Ishigakijima Observations at 00Z 22 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     13.60      4.60     54.00      5.22      0.00     11.00    284.80    299.70    285.70
   1000.00    209.00     11.60      2.60     54.00      4.64     10.00     17.00    284.80    298.00    285.60
    925.00    853.00      5.60      1.90     77.00      4.77     10.00     25.00    285.00    298.70    285.90
    853.00   1509.00     -0.10     -0.30     98.00      4.41     20.00     25.00    285.80    298.50    286.60
    850.00   1537.00     -0.30     -0.40     99.00      4.39     20.00     25.00    285.80    298.50    286.60
    835.00   1679.00     -1.50     -1.90     97.00      4.00     22.00     22.00    286.00    297.60    286.70
    818.00   1842.00     -2.60     -3.00     97.00      3.77     25.00     19.00    286.50    297.50    287.20
    792.00   2098.00     -4.30     -4.70     97.00      3.42    351.00     21.00    287.40    297.40    288.00
    786.00   2158.00     -3.50    -10.50     58.00      2.20    343.00     22.00    288.90    295.50    289.20
    755.00   2478.00     -2.10    -11.10     50.00      2.18    300.00     25.00    293.70    300.50    294.10
    725.00   2800.00     -0.70    -11.70     43.00      2.16    289.00     31.00    298.70    305.50    299.10
    700.00   3079.00     -2.70    -14.70     39.00      1.76    280.00     37.00    299.50    305.10    299.80
    664.00   3496.00     -4.90    -21.70     26.00      1.02    265.00     39.00    301.50    304.90    301.70
    655.00   3603.00     -5.50    -23.50     23.00      0.88    264.00     40.00    302.00    305.00    302.20
    581.00   4533.00    -11.90    -36.90     11.00      0.28    253.00     45.00    305.10    306.10    305.10
    561.00   4799.00    -13.30    -42.50      7.00      0.16    250.00     47.00    306.50    307.10    306.60
    517.00   5419.00    -16.50    -55.50      2.00      0.04    254.00     58.00    309.90    310.10    309.90
    500.00   5670.00    -17.10    -61.10      1.00      0.02    255.00     62.00    312.10    312.20    312.10
    460.00   6291.00    -17.90    -61.90      1.00      0.02    251.00     67.00    318.60    318.70    318.70
    449.00   6469.00    -18.90    -62.20      1.00      0.02    250.00     68.00    319.60    319.70    319.60
    414.00   7068.00    -22.30    -63.10      1.00      0.02    260.00     78.00    322.70    322.80    322.70
    400.00   7320.00    -20.50    -63.50      1.00      0.02    265.00     86.00    328.30    328.30    328.30
    389.00   7528.00    -19.60    -63.00      1.00      0.02    265.00     91.00    332.10    332.10    332.10
    371.00   7881.00    -18.10    -62.10      1.00      0.02    262.00     98.00    338.60    338.70    338.60
    368.00   7942.00    -15.90    -60.90      1.00      0.03    262.00     99.00    342.30    342.40    342.30
    300.00   9450.00    -27.70    -68.70      1.00      0.01    250.00    130.00    346.20    346.30    346.20
    299.00   9474.00    -27.90    -68.80      1.00      0.01    250.00    130.00    346.30    346.40    346.30
    250.00  10740.00    -36.90    -73.90      1.00      0.01    245.00    126.00    351.10    351.10    351.10
    238.00  11078.00    -40.10    -76.10      1.00      0.01    245.00    126.00    351.20    351.20    351.20
    200.00  12240.00    -50.70    999.90    999.90    999.90    245.00    128.00    352.30    999.90    352.30
    165.00  13450.00    -60.50    999.90    999.90    999.90    250.00    119.00    355.90    999.90    355.90
    150.00  14050.00    -65.30    999.90    999.90    999.90    255.00    113.00    357.40    999.90    357.40
    116.00  15560.00    -77.10    999.90    999.90    999.90    265.00    103.00    362.80    999.90    362.80
    112.00  15766.00    -78.70    999.90    999.90    999.90    255.00     95.00    363.50    999.90    363.50
    108.00  15972.00    -78.50    999.90    999.90    999.90    250.00     93.00    367.70    999.90    367.70
    105.00  16132.00    -78.30    999.90    999.90    999.90    255.00     92.00    371.00    999.90    371.00
    100.00  16410.00    -78.30    999.90    999.90    999.90    265.00     89.00    376.20    999.90    376.20
     85.00  17341.00    -76.00    999.90    999.90    999.90    270.00     68.00    398.60    999.90    398.60
     82.90  17484.00    -75.70    999.90    999.90    999.90    268.00     63.00    402.20    999.90    402.20
     79.00  17766.00    -69.90    999.90    999.90    999.90    264.00     52.00    419.80    999.90    419.80
     75.00  18073.00    -70.90    999.90    999.90    999.90    260.00     41.00    423.90    999.90    423.90
     70.50  18438.00    -72.10    999.90    999.90    999.90    269.00     30.00    428.90    999.90    428.90
     70.00  18480.00    -71.50    999.90    999.90    999.90    270.00     29.00    431.10    999.90    431.10
     67.00  18740.00    -69.80    999.90    999.90    999.90    270.00     25.00    440.20    999.90    440.20
     65.80  18847.00    -69.10    999.90    999.90    999.90    263.00     24.00    444.00    999.90    444.00
     63.00  19105.00    -70.60    999.90    999.90    999.90    245.00     21.00    446.20    999.90    446.20
     60.70  19326.00    -71.90    999.90    999.90    999.90    258.00     21.00    448.10    999.90    448.10
     58.60  19535.00    -68.50    999.90    999.90    999.90    270.00     21.00    460.30    999.90    460.30
     56.00  19808.00    -68.00    999.90    999.90    999.90    285.00     21.00    467.40    999.90    467.40
     50.00  20490.00    -66.90    999.90    999.90    999.90    270.00     10.00    485.40    999.90    485.40
     48.40  20687.00    -64.90    999.90    999.90    999.90    267.00      9.00    494.70    999.90    494.70
     47.00  20869.00    -64.30    999.90    999.90    999.90    265.00      8.00    500.20    999.90    500.20
     45.00  21138.00    -63.50    999.90    999.90    999.90    335.00      8.00    508.50    999.90    508.50
     37.00  22349.00    -59.80    999.90    999.90    999.90    105.00      8.00    547.40    999.90    547.40
     34.30  22818.00    -58.30    999.90    999.90    999.90     94.00     15.00    563.10    999.90    563.10
     31.00  23454.00    -58.50    999.90    999.90    999.90     80.00     25.00    579.20    999.90    579.20
     30.00  23660.00    -58.50    999.90    999.90    999.90     85.00     25.00    584.60    999.90    584.60
     26.00  24571.00    -57.00    999.90    999.90    999.90    100.00     29.00    613.40    999.90    613.40
     24.00  25080.00    -56.10    999.90    999.90    999.90    105.00     31.00    630.10    999.90    630.10
     21.00  25930.00    -54.60    999.90    999.90    999.90     75.00     29.00    659.00    999.90    659.00
     20.00  26240.00    -54.10    999.90    999.90    999.90     80.00     41.00    669.80    999.90    669.80
     17.00  27285.00    -52.80    999.90    999.90    999.90    100.00     45.00    705.70    999.90    705.70
     16.70  27400.00    -52.70    999.90    999.90    999.90     99.00     44.00    709.80    999.90    709.80
     13.00  29036.00    -47.10    999.90    999.90    999.90     92.00     36.00    781.80    999.90    781.80
     12.00  29574.00    -43.50    999.90    999.90    999.90     90.00     33.00    812.40    999.90    812.40
     11.10  30098.00    -40.10    999.90    999.90    999.90     68.00     28.00    843.20    999.90    843.20
     11.00  30160.00    -40.10    999.90    999.90    999.90     65.00     27.00    845.40    999.90    845.40
     10.00  30810.00    -39.90    999.90    999.90    999.90    110.00     16.00    869.50    999.90    869.50
      8.00  32324.00    -41.50    999.90    999.90    999.90    120.00     10.00    920.30    999.90    920.30
      7.00  33231.00    -42.50    999.90    999.90    999.90     25.00     10.00    952.00    999.90    952.00
      6.80  33427.00    -42.70    999.90    999.90    999.90    999.90    999.90    959.10    999.90    959.10
