47918 ROIG Ishigakijima Observations at 00Z 09 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.20     12.20     68.00      8.82     70.00     12.00    289.70    314.80    291.20
   1000.00    174.00     17.20     12.20     72.00      9.00     75.00     16.00    290.40    316.00    291.90
    925.00    833.00     11.80      8.50     80.00      7.58     85.00     17.00    291.40    313.20    292.70
    910.00    970.00     11.20      7.70     79.00      7.28     85.00     14.00    292.10    313.20    293.40
    889.00   1165.00     10.40      6.50     77.00      6.87     68.00     11.00    293.20    313.30    294.50
    850.00   1538.00      8.00      2.00     66.00      5.23     35.00      4.00    294.50    310.00    295.40
    839.00   1644.00      7.10      1.50     67.00      5.10     25.00      4.00    294.70    309.80    295.60
    803.00   2001.00      4.10     -0.30     73.00      4.68    310.00      6.00    295.20    309.10    296.00
    769.00   2353.00      1.10     -2.10     80.00      4.30    295.00     12.00    295.60    308.50    296.40
    757.00   2481.00      0.00     -2.70     82.00      4.16    282.00     10.00    295.80    308.30    296.50
    747.00   2588.00     -0.50     -6.50     64.00      3.16    271.00      8.00    296.40    306.00    296.90
    737.00   2696.00      0.50    -12.60     37.00      1.98    260.00      6.00    298.60    304.90    298.90
    726.00   2817.00      1.60    -19.40     19.00      1.14    270.00      8.00    301.10    304.90    301.30
    719.00   2895.00      5.40    -36.60      3.00      0.23    276.00      9.00    306.10    306.90    306.10
    709.00   3010.00      5.60    -36.40      3.00      0.24    285.00     10.00    307.60    308.50    307.60
    702.00   3091.00      5.80    -36.20      3.00      0.25    289.00     10.00    308.60    309.60    308.70
    700.00   3114.00      5.60    -36.40      3.00      0.24    290.00     10.00    308.60    309.60    308.70
    652.00   3678.00      1.20    -42.20      2.00      0.14    310.00     12.00    310.00    310.60    310.10
    543.00   5130.00    -10.10    -57.10      1.00      0.03    282.00     21.00    313.20    313.30    313.20
    517.00   5505.00    -12.70    -58.50      1.00      0.03    275.00     23.00    314.40    314.60    314.50
    500.00   5760.00    -14.50    -59.50      1.00      0.03    280.00     25.00    315.30    315.40    315.30
    471.00   6203.00    -17.50    -58.70      1.00      0.03    275.00     33.00    317.00    317.10    317.00
    424.00   6983.00    -22.80    -57.20      3.00      0.04    280.00     41.00    319.90    320.10    319.90
    415.00   7142.00    -23.90    -56.90      3.00      0.04    278.00     49.00    320.40    320.60    320.50
    400.00   7410.00    -23.70    -65.70      1.00      0.01    275.00     64.00    324.10    324.20    324.10
    396.00   7483.00    -23.90    -65.90      1.00      0.01    273.00     66.00    324.80    324.80    324.80
    364.00   8092.00    -26.80    -67.70      1.00      0.01    260.00     80.00    328.90    328.90    328.90
    338.00   8627.00    -29.30    -69.30      1.00      0.01    262.00     90.00    332.40    332.50    332.40
    305.00   9362.00    -28.90    -68.90      1.00      0.01    265.00    105.00    342.90    343.00    342.90
    300.00   9480.00    -29.50    -69.50      1.00      0.01    265.00    107.00    343.70    343.70    343.70
    292.00   9668.00    -31.00    -70.60      1.00      0.01    265.00    107.00    344.20    344.20    344.20
    250.00  10750.00    -39.90    -76.90      1.00      0.00    260.00    111.00    346.60    346.60    346.60
    249.00  10777.00    -40.10    -76.10      1.00      0.00    260.00    111.00    346.70    346.70    346.70
    220.00  11604.00    -46.20    999.90    999.90    999.90    255.00    113.00    349.80    999.90    349.80
    208.00  11978.00    -49.00    999.90    999.90    999.90    260.00    113.00    351.10    999.90    351.10
    200.00  12240.00    -50.90    999.90    999.90    999.90    260.00    113.00    352.00    999.90    352.00
    197.00  12336.00    -51.50    999.90    999.90    999.90    260.00    113.00    352.50    999.90    352.50
    150.00  14060.00    -63.10    999.90    999.90    999.90    260.00     91.00    361.20    999.90    361.20
    128.00  15021.00    -68.50    999.90    999.90    999.90    265.00     81.00    368.20    999.90    368.20
    110.00  15914.00    -73.10    999.90    999.90    999.90    270.00     72.00    375.90    999.90    375.90
    105.00  16188.00    -74.50    999.90    999.90    999.90    278.00     65.00    378.20    999.90    378.20
    104.00  16243.00    -74.70    999.90    999.90    999.90    280.00     64.00    378.80    999.90    378.80
    100.00  16470.00    -75.70    999.90    999.90    999.90    275.00     60.00    381.20    999.90    381.20
     98.90  16534.00    -76.10    999.90    999.90    999.90    275.00     56.00    381.60    999.90    381.60
     92.00  16951.00    -76.50    999.90    999.90    999.90    270.00     60.00    388.80    999.90    388.80
     82.00  17614.00    -77.20    999.90    999.90    999.90    300.00     45.00    400.30    999.90    400.30
     77.00  17976.00    -77.60    999.90    999.90    999.90    295.00     43.00    406.80    999.90    406.80
     75.80  18066.00    -77.70    999.90    999.90    999.90    286.00     37.00    408.40    999.90    408.40
     74.20  18190.00    -74.30    999.90    999.90    999.90    273.00     29.00    418.10    999.90    418.10
     72.00  18366.00    -74.30    999.90    999.90    999.90    255.00     17.00    421.70    999.90    421.70
     70.00  18530.00    -74.30    999.90    999.90    999.90    250.00     19.00    425.10    999.90    425.10
     67.00  18783.00    -74.90    999.90    999.90    999.90    240.00     21.00    429.20    999.90    429.20
     63.00  19138.00    -75.70    999.90    999.90    999.90    260.00     23.00    435.10    999.90    435.10
     61.80  19249.00    -75.90    999.90    999.90    999.90    258.00     23.00    437.00    999.90    437.00
     53.90  20055.00    -66.30    999.90    999.90    999.90    246.00     25.00    476.50    999.90    476.50
     53.00  20157.00    -65.80    999.90    999.90    999.90    245.00     25.00    479.80    999.90    479.80
     50.00  20510.00    -64.30    999.90    999.90    999.90    265.00     23.00    491.50    999.90    491.50
     42.00  21597.00    -61.50    999.90    999.90    999.90    300.00     10.00    523.50    999.90    523.50
     39.00  22059.00    -60.30    999.90    999.90    999.90    290.00     14.00    537.80    999.90    537.80
     37.00  22387.00    -59.50    999.90    999.90    999.90    315.00      8.00    548.10    999.90    548.10
     35.00  22734.00    -58.60    999.90    999.90    999.90    240.00      4.00    559.20    999.90    559.20
     33.00  23101.00    -57.60    999.90    999.90    999.90    110.00     10.00    571.10    999.90    571.10
     31.50  23391.00    -56.90    999.90    999.90    999.90    120.00     11.00    580.80    999.90    580.80
     30.00  23700.00    -57.50    999.90    999.90    999.90    130.00     12.00    587.30    999.90    587.30
     29.00  23914.00    -57.20    999.90    999.90    999.90    135.00     14.00    593.80    999.90    593.80
     27.00  24365.00    -56.70    999.90    999.90    999.90    175.00      8.00    607.60    999.90    607.60
     26.00  24604.00    -56.40    999.90    999.90    999.90    175.00     14.00    615.00    999.90    615.00
     25.80  24653.00    -56.30    999.90    999.90    999.90    179.00     14.00    616.60    999.90    616.60
     24.00  25115.00    -55.20    999.90    999.90    999.90    215.00     10.00    632.70    999.90    632.70
     21.00  25968.00    -53.10    999.90    999.90    999.90    245.00     23.00    663.70    999.90    663.70
     20.00  26280.00    -52.30    999.90    999.90    999.90    290.00     23.00    675.30    999.90    675.30
     19.00  26613.00    -51.40    999.90    999.90    999.90    300.00     19.00    688.00    999.90    688.00
     18.20  26892.00    -50.70    999.90    999.90    999.90    277.00     19.00    698.80    999.90    698.80
     17.00  27334.00    -51.30    999.90    999.90    999.90    240.00     19.00    710.60    999.90    710.60
     15.20  28060.00    -52.30    999.90    999.90    999.90    258.00     24.00    730.40    999.90    730.40
     15.00  28147.00    -52.10    999.90    999.90    999.90    260.00     25.00    733.80    999.90    733.80
     14.00  28598.00    -51.20    999.90    999.90    999.90    230.00     31.00    751.50    999.90    751.50
     11.00  30176.00    -48.00    999.90    999.90    999.90    255.00     31.00    816.80    999.90    816.80
     10.00  30800.00    -46.70    999.90    999.90    999.90    240.00     19.00    844.10    999.90    844.10
      9.80  30934.00    -46.50    999.90    999.90    999.90    249.00     18.00    849.80    999.90    849.80
      9.00  31499.00    -46.40    999.90    999.90    999.90    285.00     16.00    870.90    999.90    870.90
      8.00  32281.00    -46.40    999.90    999.90    999.90    270.00      4.00    901.10    999.90    901.10
      7.50  32709.00    -46.30    999.90    999.90    999.90    999.90    999.90    918.00    999.90    918.00
