47918 ROIG Ishigakijima Observations at 00Z 03 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     22.60     16.60     69.00     11.78     50.00      4.00    294.10    328.00    296.20
   1003.00    154.00     22.80     14.80     61.00     10.66     84.00      4.00    295.70    326.60    297.60
   1000.00    180.00     22.60     15.60     65.00     11.26     90.00      4.00    295.80    328.40    297.80
    982.00    337.00     21.10     14.80     67.00     10.89    130.00      6.00    295.80    327.40    297.70
    925.00    852.00     16.20     12.20     77.00      9.74     90.00      6.00    295.90    324.20    297.60
    909.00   1000.00     14.80     11.40     80.00      9.39     81.00      5.00    295.90    323.30    297.60
    882.00   1254.00     13.00      6.80     66.00      7.07     65.00      4.00    296.60    317.40    297.80
    874.00   1331.00     12.40      5.40     62.00      6.47     64.00      4.00    296.80    315.90    297.90
    850.00   1564.00     10.20      7.40     83.00      7.65     60.00      4.00    296.80    319.40    298.20
    849.00   1574.00     10.20      7.50     84.00      7.74     60.00      4.00    296.90    319.70    298.30
    841.00   1653.00     10.20      8.80     91.00      8.52     40.00      5.00    297.70    322.80    299.20
    817.00   1892.00      9.20      7.80     91.00      8.17    340.00      8.00    299.10    323.30    300.60
    753.00   2568.00      6.20      4.80     91.00      7.24    355.00     14.00    303.00    324.90    304.30
    752.00   2579.00      6.20      4.80     91.00      7.22    353.00     14.00    303.10    324.90    304.40
    743.00   2677.00      6.00    -12.00     26.00      2.06    339.00     14.00    303.90    310.60    304.30
    736.00   2755.00      5.60    -11.40     28.00      2.18    328.00     14.00    304.30    311.30    304.70
    726.00   2867.00      8.20    -12.80     21.00      1.98    312.00     14.00    308.30    314.90    308.70
    722.00   2913.00     11.80     -6.20     28.00      3.35    305.00     14.00    312.70    323.70    313.40
    700.00   3171.00     10.20     -5.80     32.00      3.56    305.00     17.00    313.80    325.40    314.40
    693.00   3254.00      9.60     -5.80     33.00      3.60    305.00     19.00    314.00    325.80    314.70
    639.00   3920.00      5.00     -5.60     46.00      3.96    275.00     17.00    316.10    329.10    316.90
    632.00   4011.00      4.40     -5.60     48.00      4.01    277.00     18.00    316.40    329.60    317.20
    574.00   4788.00      0.40    -11.60     40.00      2.76    296.00     24.00    320.60    329.90    321.10
    562.00   4956.00     -0.60    -14.80     33.00      2.17    300.00     25.00    321.30    328.80    321.80
    542.00   5245.00     -2.30    -20.30     24.00      1.41    294.00     27.00    322.60    327.70    322.90
    518.00   5602.00     -4.50    -20.50     27.00      1.45    286.00     31.00    324.20    329.40    324.50
    515.00   5648.00     -3.90    -33.90      8.00      0.43    285.00     31.00    325.50    327.10    325.50
    510.00   5724.00     -3.90    -25.90     16.00      0.91    283.00     32.00    326.40    329.80    326.60
    500.00   5880.00     -5.30    -20.30     30.00      1.53    280.00     33.00    326.50    332.00    326.80
    486.00   6099.00     -7.30    -21.40     32.00      1.44    280.00     35.00    326.70    331.90    327.00
    416.00   7295.00    -18.10    -27.10     45.00      1.00    272.00     40.00    327.70    331.40    327.90
    400.00   7590.00    -17.50    -36.50     17.00      0.42    270.00     41.00    332.20    333.80    332.20
    393.00   7722.00    -17.30    -39.30     13.00      0.32    268.00     41.00    334.10    335.40    334.20
    354.00   8500.00    -19.70    -48.70      6.00      0.13    259.00     42.00    341.00    341.60    341.00
    338.00   8835.00    -22.70    -50.00      6.00      0.12    255.00     43.00    341.50    342.00    341.50
    300.00   9700.00    -30.30    -53.30      9.00      0.09    260.00     41.00    342.60    342.90    342.60
    259.00  10728.00    -38.70    -59.70      9.00      0.05    272.00     43.00    344.90    345.10    344.90
    252.00  10916.00    -40.10    -61.10      9.00      0.04    274.00     43.00    345.50    345.70    345.50
    250.00  10970.00    -40.30    999.90    999.90    999.90    275.00     43.00    346.00    999.90    346.00
    231.00  11494.00    -44.70    999.90    999.90    999.90    275.00     45.00    347.20    999.90    347.20
    200.00  12450.00    -52.70    999.90    999.90    999.90    265.00     47.00    349.10    999.90    349.10
    175.00  13285.00    -59.20    999.90    999.90    999.90    270.00     43.00    352.00    999.90    352.00
    150.00  14250.00    -66.70    999.90    999.90    999.90    265.00     51.00    355.00    999.90    355.00
    142.00  14574.00    -68.80    999.90    999.90    999.90    265.00     56.00    357.00    999.90    357.00
    120.00  15570.00    -75.10    999.90    999.90    999.90    255.00     48.00    363.00    999.90    363.00
    109.00  16122.00    -78.30    999.90    999.90    999.90    250.00     43.00    367.10    999.90    367.10
    107.00  16228.00    -78.90    999.90    999.90    999.90    250.00     42.00    367.90    999.90    367.90
    100.00  16610.00    -81.10    999.90    999.90    999.90    250.00     39.00    370.80    999.90    370.80
     90.00  17198.00    -83.20    999.90    999.90    999.90    255.00     41.00    378.00    999.90    378.00
     85.90  17458.00    -84.10    999.90    999.90    999.90    999.90    999.90    381.20    999.90    381.20
     82.00  17717.00    -81.30    999.90    999.90    999.90    999.90    999.90    392.00    999.90    392.00
