47918 ROIG Ishigakijima Observations at 00Z 27 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     15.80      7.80     59.00      6.51     30.00      8.00    286.80    305.30    288.00
   1025.00     15.00     15.80      7.70     59.00      6.47     35.00      2.00    286.90    305.30    288.00
   1024.00     23.00     15.70      7.60     59.00      6.44      5.00      6.00    286.90    305.20    288.00
   1000.00    223.00     14.40      5.40     55.00      5.65     30.00     16.00    287.60    303.80    288.50
    961.00    555.00     11.50      5.00     64.00      5.72     35.00     19.00    287.90    304.40    288.90
    925.00    873.00      8.80      4.60     75.00      5.78     45.00     19.00    288.30    304.90    289.30
    887.00   1219.00      6.00      3.20     82.00      5.46     55.00     14.00    288.90    304.70    289.90
    850.00   1570.00      3.20      1.80     91.00      5.15     25.00     10.00    289.50    304.40    290.40
    811.00   1948.00      1.10      0.30     94.00      4.85    350.00     10.00    291.20    305.40    292.10
    778.00   2283.00     -0.70     -1.00     98.00      4.59    327.00     20.00    292.70    306.30    293.50
    742.00   2660.00     -2.40     -2.90     96.00      4.17    300.00     31.00    294.90    307.40    295.60
    723.00   2866.00     -3.30     -4.00     95.00      3.95    297.00     42.00    296.10    308.00    296.80
    710.00   3010.00     -3.30     -4.70     90.00      3.81    295.00     49.00    297.60    309.20    298.30
    702.00   3099.00     -3.30     -5.20     87.00      3.72    295.00     44.00    298.60    309.90    299.20
    700.00   3122.00     -3.10     -8.10     68.00      2.98    295.00     43.00    299.00    308.30    299.60
    696.00   3167.00     -2.30    -14.30     39.00      1.82    297.00     40.00    300.40    306.30    300.70
    685.00   3294.00     -1.50    -14.50     36.00      1.82    302.00     31.00    302.70    308.60    303.00
    680.00   3352.00     -1.60    -16.70     31.00      1.54    305.00     27.00    303.20    308.20    303.40
    668.00   3493.00     -1.90    -21.90     20.00      1.00    307.00     28.00    304.40    307.80    304.60
    653.00   3674.00      0.00    -24.10     14.00      0.84    310.00     29.00    308.50    311.40    308.70
    650.00   3711.00      0.40    -24.60     13.00      0.81    308.00     30.00    309.40    312.20    309.50
    644.00   3786.00      3.20    -19.80     17.00      1.24    305.00     32.00    313.40    317.70    313.60
    602.00   4329.00      1.20    -26.80     10.00      0.71    281.00     48.00    317.20    319.80    317.30
    600.00   4355.00      1.00    -27.00     10.00      0.70    280.00     49.00    317.20    319.80    317.40
    549.00   5054.00     -3.90    -31.90      9.00      0.48    290.00     47.00    319.60    321.40    319.60
    500.00   5790.00     -9.10    -37.10      8.00      0.32    295.00     62.00    321.90    323.10    321.90
    482.00   6071.00    -11.10    -35.10     12.00      0.40    295.00     68.00    322.80    324.40    322.90
    460.00   6429.00    -10.10    -42.70      5.00      0.19    295.00     76.00    328.30    329.10    328.40
    459.00   6446.00    -10.10    -43.10      5.00      0.19    295.00     76.00    328.60    329.40    328.60
    400.00   7490.00    -15.50    -51.50      3.00      0.08    285.00     76.00    334.80    335.10    334.80
    349.00   8506.00    -21.70    -54.70      3.00      0.07    283.00     80.00    339.70    340.00    339.70
    303.00   9528.00    -29.90    -52.60      9.00      0.10    280.00     84.00    342.10    342.50    342.10
    300.00   9600.00    -30.50    -52.50     10.00      0.10    280.00     86.00    342.30    342.70    342.30
    257.00  10678.00    -38.60    -58.10     11.00      0.06    275.00     91.00    345.70    346.00    345.80
    250.00  10870.00    -40.10    -59.10     11.00      0.05    270.00     91.00    346.30    346.60    346.30
    241.00  11115.00    -41.90    999.90    999.90    999.90    275.00     95.00    347.30    999.90    347.30
    200.00  12360.00    -50.90    999.90    999.90    999.90    270.00     89.00    352.00    999.90    352.00
    188.00  12757.00    -53.10    999.90    999.90    999.90    255.00     89.00    354.70    999.90    354.70
    179.00  13072.00    -54.90    999.90    999.90    999.90    255.00     87.00    356.90    999.90    356.90
    172.00  13328.00    -56.30    999.90    999.90    999.90    260.00     85.00    358.60    999.90    358.60
    150.00  14180.00    -64.30    999.90    999.90    999.90    275.00     78.00    359.10    999.90    359.10
    139.00  14638.00    -68.30    999.90    999.90    999.90    275.00     76.00    359.90    999.90    359.90
    131.00  14995.00    -71.50    999.90    999.90    999.90    266.00     68.00    360.40    999.90    360.40
    121.00  15460.00    -73.00    999.90    999.90    999.90    255.00     58.00    366.00    999.90    366.00
    108.00  16126.00    -75.10    999.90    999.90    999.90    276.00     43.00    374.10    999.90    374.10
    106.00  16234.00    -75.70    999.90    999.90    999.90    280.00     41.00    374.90    999.90    374.90
    100.00  16570.00    -77.50    999.90    999.90    999.90    275.00     37.00    377.70    999.90    377.70
     99.00  16626.00    -77.80    999.90    999.90    999.90    275.00     35.00    378.30    999.90    378.30
     75.60  18136.00    -85.70    999.90    999.90    999.90    275.00     37.00    392.00    999.90    392.00
     73.00  18329.00    -84.70    999.90    999.90    999.90    280.00     35.00    398.10    999.90    398.10
     70.00  18560.00    -83.50    999.90    999.90    999.90    275.00     29.00    405.40    999.90    405.40
     69.00  18640.00    -83.20    999.90    999.90    999.90    270.00     27.00    407.70    999.90    407.70
     65.00  18972.00    -82.00    999.90    999.90    999.90    250.00     21.00    417.40    999.90    417.40
     61.00  19325.00    -80.70    999.90    999.90    999.90    255.00     25.00    427.90    999.90    427.90
     60.40  19379.00    -80.50    999.90    999.90    999.90    259.00     23.00    429.60    999.90    429.60
     59.90  19426.00    -77.10    999.90    999.90    999.90    262.00     22.00    438.20    999.90    438.20
     58.20  19592.00    -74.50    999.90    999.90    999.90    274.00     17.00    447.70    999.90    447.70
     58.00  19611.00    -74.50    999.90    999.90    999.90    275.00     16.00    448.10    999.90    448.10
     55.00  19918.00    -74.50    999.90    999.90    999.90    290.00     23.00    455.00    999.90    455.00
     52.50  20187.00    -74.50    999.90    999.90    999.90    286.00     16.00    461.10    999.90    461.10
     52.00  20242.00    -74.00    999.90    999.90    999.90    285.00     14.00    463.40    999.90    463.40
     50.00  20470.00    -72.10    999.90    999.90    999.90    265.00     17.00    473.20    999.90    473.20
     49.00  20590.00    -71.80    999.90    999.90    999.90    260.00     23.00    476.60    999.90    476.60
     46.00  20967.00    -70.90    999.90    999.90    999.90    290.00     25.00    487.60    999.90    487.60
     43.00  21369.00    -69.90    999.90    999.90    999.90    300.00     23.00    499.50    999.90    499.50
     41.00  21653.00    -69.20    999.90    999.90    999.90    280.00     27.00    508.10    999.90    508.10
     38.00  22106.00    -68.00    999.90    999.90    999.90    305.00     27.00    522.20    999.90    522.20
     36.20  22395.00    -67.30    999.90    999.90    999.90    296.00     18.00    531.30    999.90    531.30
     36.00  22430.00    -67.00    999.90    999.90    999.90    295.00     17.00    533.10    999.90    533.10
     32.00  23158.00    -59.50    999.90    999.90    999.90    280.00     23.00    571.20    999.90    571.20
     30.80  23394.00    -57.10    999.90    999.90    999.90    289.00     21.00    584.00    999.90    584.00
     30.00  23560.00    -58.30    999.90    999.90    999.90    295.00     19.00    585.10    999.90    585.10
     28.00  23991.00    -59.80    999.90    999.90    999.90    300.00     19.00    592.60    999.90    592.60
     26.10  24430.00    -61.30    999.90    999.90    999.90    290.00     25.00    600.40    999.90    600.40
     23.00  25227.00    -55.80    999.90    999.90    999.90    270.00     21.00    638.50    999.90    638.50
     22.40  25393.00    -54.70    999.90    999.90    999.90    279.00     21.00    646.70    999.90    646.70
     22.00  25509.00    -54.50    999.90    999.90    999.90    285.00     21.00    650.60    999.90    650.60
     21.00  25807.00    -54.00    999.90    999.90    999.90    255.00     33.00    660.80    999.90    660.80
     20.00  26120.00    -53.50    999.90    999.90    999.90    255.00     39.00    671.70    999.90    671.70
     19.00  26454.00    -53.00    999.90    999.90    999.90    265.00     33.00    683.00    999.90    683.00
     15.00  27996.00    -50.80    999.90    999.90    999.90    275.00     47.00    738.00    999.90    738.00
     13.00  28929.00    -49.50    999.90    999.90    999.90    270.00     45.00    773.40    999.90    773.40
     12.00  29451.00    -48.80    999.90    999.90    999.90    270.00     62.00    793.90    999.90    793.90
     10.00  30640.00    -47.10    999.90    999.90    999.90    260.00     54.00    842.60    999.90    842.60
      9.50  30980.00    -46.90    999.90    999.90    999.90    260.00     54.00    855.80    999.90    855.80
      9.00  31348.00    -44.60    999.90    999.90    999.90    260.00     54.00    878.00    999.90    878.00
      8.00  32152.00    -39.60    999.90    999.90    999.90    275.00     41.00    927.90    999.90    927.90
