47918 ROIG Ishigakijima Observations at 00Z 17 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1007.00      7.00     24.00     19.50     76.00     14.38    170.00     27.00    296.60    338.20    299.10
   1000.00     71.00     23.60     19.50     78.00     14.48    170.00     29.00    296.80    338.80    299.30
    925.00    746.00     17.60     16.10     91.00     12.60    180.00     37.00    297.30    334.00    299.60
    893.00   1047.00     16.00     14.40     90.00     11.68    190.00     35.00    298.60    332.90    300.80
    850.00   1465.00     13.40     12.50     94.00     10.82    205.00     33.00    300.20    332.20    302.10
    849.00   1475.00     13.30     12.40     94.00     10.80    205.00     33.00    300.20    332.10    302.20
    717.00   2880.00      5.30      4.60     95.00      7.48    265.00     37.00    306.30    329.20    307.60
    700.00   3079.00      4.20      3.50     95.00      7.08    265.00     39.00    307.10    328.90    308.40
    684.00   3267.00      2.80     -0.30     80.00      5.50    264.00     40.00    307.60    324.80    308.60
    667.00   3470.00      1.20     -2.20     78.00      4.90    262.00     41.00    308.00    323.40    308.90
    645.00   3740.00      1.20     -0.10     91.00      5.92    260.00     42.00    311.00    329.60    312.10
    599.00   4326.00     -2.60     -6.90     72.00      3.82    255.00     45.00    313.30    325.70    314.00
    535.00   5219.00     -8.30    -17.30     48.00      1.85    271.00     49.00    316.70    323.00    317.00
    528.00   5321.00     -9.10    -18.10     48.00      1.75    272.00     50.00    316.90    322.90    317.20
    519.00   5454.00     -9.90    -31.90     15.00      0.51    275.00     51.00    317.50    319.40    317.60
    500.00   5740.00    -12.30    -29.30     23.00      0.68    280.00     52.00    318.00    320.50    318.10
    494.00   5833.00    -13.10    -27.10     30.00      0.85    278.00     54.00    318.10    321.10    318.30
    484.00   5988.00    -14.70    -19.50     67.00      1.70    275.00     58.00    318.00    323.90    318.40
    480.00   6052.00    -15.30    -16.40     91.00      2.22    273.00     59.00    318.00    325.60    318.40
    459.00   6391.00    -16.10    -16.80     94.00      2.25    260.00     65.00    321.10    328.80    321.50
    455.00   6458.00    -14.10    -15.10     92.00      2.61    258.00     66.00    324.40    333.40    324.90
    435.00   6797.00    -16.10    -16.80     94.00      2.38    245.00     72.00    326.10    334.40    326.60
    400.00   7430.00    -19.70    -19.90     98.00      1.98    250.00     76.00    329.30    336.40    329.70
    362.00   8161.00    -24.10    -26.40     81.00      1.23    256.00     86.00    332.90    337.50    333.20
    338.00   8652.00    -27.40    -33.80     54.00      0.65    260.00     93.00    335.00    337.60    335.20
    313.00   9202.00    -31.10    -42.10     33.00      0.30    273.00    111.00    337.30    338.60    337.40
    300.00   9500.00    -33.50    -43.50     36.00      0.27    280.00    121.00    338.00    339.20    338.10
    276.00  10081.00    -37.80    -48.60     31.00      0.17    280.00    126.00    340.00    340.80    340.10
    271.00  10208.00    -38.70    -49.70     30.00      0.15    279.00    128.00    340.40    341.10    340.50
    260.00  10492.00    -40.10    -49.10     38.00      0.17    277.00    131.00    342.40    343.20    342.50
    251.00  10733.00    -41.50    999.90    999.90    999.90    275.00    134.00    343.80    999.90    343.80
    250.00  10760.00    -41.70    999.90    999.90    999.90    275.00    134.00    343.90    999.90    343.90
    200.00  12240.00    -52.30    999.90    999.90    999.90    275.00    124.00    349.80    999.90    349.80
    150.00  14040.00    -66.70    999.90    999.90    999.90    265.00    119.00    355.00    999.90    355.00
    142.00  14368.00    -67.50    999.90    999.90    999.90    266.00    116.00    359.20    999.90    359.20
    115.00  15602.00    -72.80    999.90    999.90    999.90    270.00    105.00    371.70    999.90    371.70
    105.00  16135.00    -75.10    999.90    999.90    999.90    275.00    101.00    377.10    999.90    377.10
    100.00  16420.00    -76.30    999.90    999.90    999.90    275.00     87.00    380.10    999.90    380.10
     96.00  16653.00    -77.20    999.90    999.90    999.90    280.00     76.00    382.80    999.90    382.80
     84.70  17368.00    -79.90    999.90    999.90    999.90    265.00     76.00    391.20    999.90    391.20
     70.00  18460.00    -75.10    999.90    999.90    999.90    265.00     68.00    423.40    999.90    423.40
     63.80  19002.00    -72.10    999.90    999.90    999.90    261.00     56.00    441.40    999.90    441.40
     63.00  19077.00    -70.10    999.90    999.90    999.90    260.00     54.00    447.40    999.90    447.40
     61.90  19182.00    -67.30    999.90    999.90    999.90    261.00     49.00    455.80    999.90    455.80
     59.00  19471.00    -67.20    999.90    999.90    999.90    265.00     37.00    462.30    999.90    462.30
     55.00  19895.00    -67.10    999.90    999.90    999.90    240.00     29.00    472.00    999.90    472.00
     52.00  20233.00    -67.00    999.90    999.90    999.90    240.00     31.00    479.90    999.90    479.90
     50.50  20410.00    -66.90    999.90    999.90    999.90    255.00     31.00    484.00    999.90    484.00
     50.00  20470.00    -66.10    999.90    999.90    999.90    260.00     31.00    487.30    999.90    487.30
     46.00  20985.00    -61.10    999.90    999.90    999.90    290.00     16.00    511.10    999.90    511.10
     45.10  21107.00    -59.90    999.90    999.90    999.90    271.00     15.00    516.90    999.90    516.90
     43.00  21404.00    -60.50    999.90    999.90    999.90    225.00     14.00    522.40    999.90    522.40
     41.30  21656.00    -61.10    999.90    999.90    999.90    239.00     16.00    527.10    999.90    527.10
     40.00  21858.00    -59.60    999.90    999.90    999.90    250.00     17.00    535.60    999.90    535.60
     37.50  22264.00    -56.70    999.90    999.90    999.90    233.00     13.00    553.10    999.90    553.10
     37.00  22349.00    -56.60    999.90    999.90    999.90    230.00     12.00    555.60    999.90    555.60
     35.00  22705.00    -56.00    999.90    999.90    999.90    250.00      8.00    566.00    999.90    566.00
     31.00  23480.00    -54.60    999.90    999.90    999.90    185.00      2.00    589.50    999.90    589.50
     30.00  23690.00    -54.30    999.90    999.90    999.90    135.00      4.00    596.00    999.90    596.00
     29.00  23907.00    -54.40    999.90    999.90    999.90     70.00      8.00    601.60    999.90    601.60
     27.00  24365.00    -54.50    999.90    999.90    999.90     55.00      6.00    613.70    999.90    613.70
     25.00  24858.00    -54.60    999.90    999.90    999.90     85.00     17.00    626.90    999.90    626.90
     22.00  25677.00    -54.90    999.90    999.90    999.90    110.00     19.00    649.50    999.90    649.50
     21.80  25735.00    -54.90    999.90    999.90    999.90    112.00     19.00    651.10    999.90    651.10
     20.00  26290.00    -52.30    999.90    999.90    999.90    135.00     16.00    675.30    999.90    675.30
     18.00  26976.00    -50.10    999.90    999.90    999.90    175.00      6.00    702.80    999.90    702.80
     17.30  27234.00    -49.30    999.90    999.90    999.90    300.00     10.00    713.50    999.90    713.50
     17.00  27348.00    -49.40    999.90    999.90    999.90    355.00     12.00    716.60    999.90    716.60
     15.00  28165.00    -50.50    999.90    999.90    999.90    135.00     33.00    739.30    999.90    739.30
     14.20  28523.00    -50.90    999.90    999.90    999.90    123.00     31.00    749.50    999.90    749.50
     14.00  28616.00    -50.60    999.90    999.90    999.90    120.00     31.00    753.60    999.90    753.60
     13.00  29103.00    -49.00    999.90    999.90    999.90    190.00     37.00    775.20    999.90    775.20
     12.00  29629.00    -47.20    999.90    999.90    999.90    170.00     17.00    799.30    999.90    799.30
     11.70  29795.00    -46.70    999.90    999.90    999.90    999.90    999.90    807.10    999.90    807.10
