47918 ROIG Ishigakijima Observations at 12Z 12 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     18.00     16.70     92.00     11.85     10.00      8.00    289.40    322.80    291.50
   1000.00    186.00     16.20     15.10     93.00     10.90     15.00     16.00    289.40    320.10    291.20
    986.00    305.00     15.60     14.50     94.00     10.66     20.00     19.00    289.90    320.00    291.70
    925.00    846.00     12.60     12.00     96.00      9.61    350.00     25.00    292.20    319.70    293.90
    913.00    955.00     12.00     11.50     97.00      9.41    350.00     23.00    292.70    319.70    294.30
    850.00   1552.00      8.80      8.70     99.00      8.37    355.00     23.00    295.40    319.80    296.80
    774.00   2317.00      4.70      4.50     99.00      6.89      5.00     19.00    298.90    319.40    300.10
    700.00   3137.00      0.20      0.10     99.00      5.54    320.00      8.00    302.70    319.60    303.70
    682.00   3345.00     -1.20     -1.60     97.00      5.01    305.00      8.00    303.40    318.80    304.30
    665.00   3547.00     -2.50     -3.30     94.00      4.53    278.00     18.00    304.10    318.20    304.90
    654.00   3679.00     -3.70    -11.70     54.00      2.40    260.00     25.00    304.20    311.90    304.60
    644.00   3800.00     -4.30    -23.30     21.00      0.91    258.00     27.00    304.90    308.00    305.00
    610.00   4226.00     -5.70    -25.70     19.00      0.78    252.00     35.00    308.00    310.70    308.20
    599.00   4368.00     -6.00    -26.20     19.00      0.75    250.00     37.00    309.20    311.90    309.40
    558.00   4921.00     -7.30    -28.30     17.00      0.67    254.00     40.00    314.10    316.50    314.20
    545.00   5106.00     -5.30    -30.30     12.00      0.57    255.00     41.00    318.60    320.70    318.70
    540.00   5178.00     -3.90    -23.90     19.00      1.03    256.00     42.00    321.10    324.80    321.30
    535.00   5251.00     -4.30    -28.30     13.00      0.70    256.00     42.00    321.50    324.00    321.60
    500.00   5780.00     -8.10    -30.10     15.00      0.63    260.00     45.00    323.10    325.50    323.20
    461.00   6407.00    -11.70    -34.70     13.00      0.44    257.00     55.00    326.20    327.90    326.30
    438.00   6798.00    -12.30    -36.80     11.00      0.37    255.00     62.00    330.20    331.70    330.30
    417.00   7174.00    -12.90    -38.90      9.00      0.32    255.00     63.00    334.10    335.40    334.20
    400.00   7490.00    -15.10    -37.10     13.00      0.40    255.00     64.00    335.30    336.90    335.40
    348.00   8529.00    -22.50    -47.50      8.00      0.15    250.00     66.00    338.90    339.50    338.90
    300.00   9600.00    -31.50    -52.50     11.00      0.10    245.00     68.00    340.90    341.30    340.90
    258.00  10646.00    -40.10    -54.10     21.00      0.09    245.00     71.00    343.20    343.60    343.20
    250.00  10860.00    -41.50    999.90    999.90    999.90    245.00     72.00    344.20    999.90    344.20
    248.00  10913.00    -41.90    999.90    999.90    999.90    245.00     72.00    344.40    999.90    344.40
    221.00  11678.00    -48.00    999.90    999.90    999.90    245.00     84.00    346.50    999.90    346.50
    200.00  12340.00    -53.30    999.90    999.90    999.90    240.00     80.00    348.20    999.90    348.20
    150.00  14130.00    -65.90    999.90    999.90    999.90    225.00     74.00    356.40    999.90    356.40
    138.00  14614.00    -69.50    999.90    999.90    999.90    225.00     72.00    358.60    999.90    358.60
    103.00  16313.00    -82.30    999.90    999.90    999.90    250.00     56.00    365.40    999.90    365.40
    102.00  16370.00    -82.70    999.90    999.90    999.90    250.00     56.00    365.60    999.90    365.60
    100.00  16480.00    -81.50    999.90    999.90    999.90    250.00     52.00    370.00    999.90    370.00
     96.00  16715.00    -80.60    999.90    999.90    999.90    250.00     49.00    376.10    999.90    376.10
     84.00  17482.00    -77.60    999.90    999.90    999.90    255.00     35.00    396.90    999.90    396.90
     70.00  18530.00    -73.50    999.90    999.90    999.90    250.00     27.00    426.80    999.90    426.80
     60.00  19443.00    -69.80    999.90    999.90    999.90    240.00     23.00    454.30    999.90    454.30
     57.30  19716.00    -68.70    999.90    999.90    999.90    264.00     16.00    462.80    999.90    462.80
     54.00  20074.00    -67.00    999.90    999.90    999.90    295.00      8.00    474.50    999.90    474.50
     51.00  20420.00    -65.50    999.90    999.90    999.90    235.00      6.00    486.10    999.90    486.10
     50.00  20540.00    -64.90    999.90    999.90    999.90    235.00      6.00    490.10    999.90    490.10
     49.00  20663.00    -64.10    999.90    999.90    999.90    233.00      5.00    494.90    999.90    494.90
     48.00  20791.00    -63.90    999.90    999.90    999.90    230.00      4.00    498.30    999.90    498.30
     46.00  21054.00    -63.50    999.90    999.90    999.90    255.00      6.00    505.40    999.90    505.40
     43.00  21472.00    -62.80    999.90    999.90    999.90      0.00      8.00    516.80    999.90    516.80
     39.00  22076.00    -61.90    999.90    999.90    999.90    100.00      8.00    533.90    999.90    533.90
     36.00  22572.00    -61.10    999.90    999.90    999.90    120.00     17.00    548.20    999.90    548.20
     34.00  22925.00    -60.50    999.90    999.90    999.90    120.00     16.00    558.70    999.90    558.70
     33.00  23110.00    -60.20    999.90    999.90    999.90     90.00     10.00    564.30    999.90    564.30
     31.00  23497.00    -59.60    999.90    999.90    999.90    105.00     16.00    576.10    999.90    576.10
     30.00  23700.00    -59.30    999.90    999.90    999.90    100.00     19.00    582.40    999.90    582.40
     29.00  23912.00    -59.00    999.90    999.90    999.90     90.00     23.00    588.90    999.90    588.90
     28.00  24132.00    -58.70    999.90    999.90    999.90    100.00     21.00    595.60    999.90    595.60
     26.70  24430.00    -58.30    999.90    999.90    999.90     91.00     21.00    604.90    999.90    604.90
     24.00  25110.00    -54.90    999.90    999.90    999.90     70.00     21.00    633.40    999.90    633.40
     21.80  25722.00    -51.90    999.90    999.90    999.90     77.00     35.00    660.10    999.90    660.10
     21.00  25964.00    -51.80    999.90    999.90    999.90     80.00     41.00    667.50    999.90    667.50
     20.00  26280.00    -51.70    999.90    999.90    999.90     75.00     37.00    677.20    999.90    677.20
     19.00  26613.00    -51.50    999.90    999.90    999.90     60.00     33.00    687.80    999.90    687.80
     18.20  26892.00    -51.30    999.90    999.90    999.90     80.00     30.00    696.90    999.90    696.90
     18.00    999.90    999.90    999.90    999.90    999.90     85.00     29.00    999.90    999.90    999.90
