47918 ROIG Ishigakijima Observations at 00Z 02 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     20.60     14.60     68.00     10.38    150.00     11.00    292.40    322.20    294.20
   1000.00    144.00     19.80     13.80     68.00     10.01    155.00     14.00    292.90    321.70    294.70
    942.00    654.00     15.10     12.20     83.00      9.55    170.00     12.00    293.20    320.70    294.90
    925.00    809.00     13.60     11.70     88.00      9.42    195.00     10.00    293.20    320.30    294.90
    904.00   1003.00     12.80     11.20     90.00      9.32    229.00     11.00    294.30    321.30    296.00
    867.00   1353.00     11.00      9.40     89.00      8.59    290.00     12.00    296.00    321.10    297.60
    850.00   1519.00     10.20      8.50     89.00      8.26    290.00     12.00    296.80    321.10    298.30
    798.00   2041.00      6.40      5.90     96.00      7.34    275.00     17.00    298.20    320.00    299.50
    787.00   2156.00      5.60      5.30     98.00      7.14    266.00     20.00    298.50    319.70    299.80
    770.00   2336.00      9.20      3.20     66.00      6.29    252.00     24.00    304.20    323.50    305.40
    767.00   2368.00      9.00      3.00     66.00      6.23    250.00     25.00    304.30    323.40    305.50
    700.00   3119.00      3.60     -1.40     70.00      4.96    275.00     21.00    306.40    321.90    307.40
    670.00   3472.00      1.10     -3.10     74.00      4.58    290.00     31.00    307.50    321.90    308.30
    647.00   3753.00     -0.90     -4.40     77.00      4.29    284.00     36.00    308.30    321.90    309.10
    602.00   4325.00     -4.10     -7.40     78.00      3.66    272.00     47.00    311.00    322.90    311.70
    588.00   4511.00     -0.70    -14.70     34.00      2.09    268.00     50.00    317.10    324.20    317.50
    552.00   5014.00     -1.90    -29.90     10.00      0.58    257.00     60.00    321.40    323.60    321.60
    544.00   5129.00     -2.80    -29.40     11.00      0.62    255.00     62.00    321.70    324.00    321.80
    500.00   5790.00     -8.30    -26.30     22.00      0.90    250.00     64.00    322.90    326.10    323.00
    465.00   6349.00    -11.70    -29.70     21.00      0.70    250.00     71.00    325.40    328.00    325.50
    427.00   6998.00    -15.30    -22.30     55.00      1.51    250.00     80.00    328.80    334.30    329.10
    420.00   7123.00    -15.50    -27.50     35.00      0.96    250.00     82.00    330.10    333.70    330.30
    406.00   7378.00    -16.70    -25.70     46.00      1.17    250.00     85.00    331.80    336.10    332.00
    400.00   7490.00    -16.50    -30.50     29.00      0.76    250.00     87.00    333.50    336.40    333.60
    393.00   7622.00    -17.00    -33.30     23.00      0.59    250.00     86.00    334.50    336.90    334.70
    388.00   7718.00    -17.30    -35.30     19.00      0.49    250.00     86.00    335.30    337.30    335.40
    334.00   8820.00    -25.90    -40.90     23.00      0.32    250.00     86.00    338.20    339.50    338.30
    301.00   9566.00    -29.50    -61.50      3.00      0.03    250.00     86.00    343.40    343.50    343.40
    300.00   9590.00    -29.90    -61.90      3.00      0.03    250.00     86.00    343.10    343.30    343.10
    253.00  10779.00    -40.10    -57.10     15.00      0.07    255.00     86.00    345.10    345.40    345.10
    250.00  10860.00    -40.70    999.90    999.90    999.90    255.00     86.00    345.40    999.90    345.40
    211.00  11985.00    -49.20    999.90    999.90    999.90    260.00     95.00    349.30    999.90    349.30
    200.00  12340.00    -51.90    999.90    999.90    999.90    260.00     99.00    350.40    999.90    350.40
    150.00  14150.00    -66.70    999.90    999.90    999.90    250.00    101.00    355.00    999.90    355.00
    135.00  14778.00    -71.80    999.90    999.90    999.90    245.00    103.00    356.80    999.90    356.80
    132.00  14912.00    -72.90    999.90    999.90    999.90    247.00    100.00    357.10    999.90    357.10
    106.00  16175.00    -78.80    999.90    999.90    999.90    265.00     74.00    369.00    999.90    369.00
    101.00  16454.00    -80.10    999.90    999.90    999.90    260.00     66.00    371.70    999.90    371.70
    100.00  16510.00    -79.90    999.90    999.90    999.90    260.00     66.00    373.10    999.90    373.10
     89.10  17166.00    -78.50    999.90    999.90    999.90    256.00     60.00    388.40    999.90    388.40
     75.00  18139.00    -82.10    999.90    999.90    999.90    250.00     52.00    400.50    999.90    400.50
     72.00  18371.00    -79.60    999.90    999.90    999.90    255.00     51.00    410.40    999.90    410.40
     70.00  18530.00    -77.90    999.90    999.90    999.90    260.00     49.00    417.40    999.90    417.40
     64.00  19046.00    -74.70    999.90    999.90    999.90    275.00     29.00    435.20    999.90    435.20
     62.90  19146.00    -74.10    999.90    999.90    999.90    271.00     29.00    438.70    999.90    438.70
     57.00  19731.00    -70.40    999.90    999.90    999.90    245.00     31.00    459.60    999.90    459.60
     54.00  20053.00    -68.40    999.90    999.90    999.90    270.00     37.00    471.40    999.90    471.40
     51.00  20392.00    -66.20    999.90    999.90    999.90    270.00     29.00    484.20    999.90    484.20
     50.00  20510.00    -65.50    999.90    999.90    999.90    260.00     29.00    488.70    999.90    488.70
     48.00  20762.00    -64.20    999.90    999.90    999.90    250.00     27.00    497.40    999.90    497.40
     43.00  21440.00    -60.90    999.90    999.90    999.90    280.00     16.00    521.60    999.90    521.60
     41.40  21674.00    -59.70    999.90    999.90    999.90    282.00     14.00    530.20    999.90    530.20
     38.00  22210.00    -59.40    999.90    999.90    999.90    285.00     10.00    544.00    999.90    544.00
     36.40  22479.00    -59.30    999.90    999.90    999.90    299.00      9.00    551.10    999.90    551.10
     32.00  23293.00    -57.00    999.90    999.90    999.90    340.00      6.00    577.80    999.90    577.80
     30.00  23700.00    -55.90    999.90    999.90    999.90    180.00      8.00    591.60    999.90    591.60
     28.00  24138.00    -55.50    999.90    999.90    999.90    245.00      8.00    604.50    999.90    604.50
     27.00  24370.00    -55.30    999.90    999.90    999.90    350.00     12.00    611.30    999.90    611.30
     25.80  24659.00    -55.10    999.90    999.90    999.90      4.00     11.00    620.00    999.90    620.00
     23.00  25390.00    -55.10    999.90    999.90    999.90     40.00      8.00    640.70    999.90    640.70
     21.00  25969.00    -55.10    999.90    999.90    999.90    125.00      4.00    657.50    999.90    657.50
     20.20  26217.00    -55.10    999.90    999.90    999.90    181.00     10.00    664.90    999.90    664.90
     20.00  26280.00    -54.90    999.90    999.90    999.90    195.00     12.00    667.40    999.90    667.40
     18.00  26966.00    -52.40    999.90    999.90    999.90    220.00     14.00    695.60    999.90    695.60
     17.00  27338.00    -51.10    999.90    999.90    999.90    240.00     17.00    711.40    999.90    711.40
     15.00  28152.00    -48.10    999.90    999.90    999.90    215.00     17.00    747.00    999.90    747.00
     14.00  28602.00    -46.50    999.90    999.90    999.90    225.00     19.00    767.40    999.90    767.40
     13.00  29092.00    -46.60    999.90    999.90    999.90    255.00     17.00    783.40    999.90    783.40
     11.00  30199.00    -46.90    999.90    999.90    999.90    280.00     31.00    820.60    999.90    820.60
     10.00  30830.00    -47.10    999.90    999.90    999.90    285.00     41.00    842.60    999.90    842.60
      9.50  31169.00    -47.30    999.90    999.90    999.90    999.90    999.90    854.30    999.90    854.30
