47918 ROIG Ishigakijima Observations at 12Z 31 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     15.60     10.60     72.00      7.88     30.00     10.00    286.60    308.80    288.00
   1000.00    227.00     14.20      9.40     73.00      7.45     25.00     17.00    287.40    308.50    288.60
    925.00    880.00      9.20      7.50     89.00      7.08     25.00     19.00    288.70    308.90    289.90
    913.00    987.00      8.40      7.00     91.00      6.91     25.00     17.00    289.00    308.80    290.20
    850.00   1576.00      4.20      4.10     99.00      6.07    355.00     16.00    290.50    308.10    291.60
    804.00   2027.00      1.80      1.80    100.00      5.45    333.00     21.00    292.60    308.60    293.60
    768.00   2399.00      4.00     -4.00     56.00      3.72    316.00     25.00    298.90    310.30    299.50
    767.00   2409.00      4.00     -4.00     56.00      3.73    315.00     25.00    299.00    310.50    299.70
    736.00   2746.00      4.90     -3.80     54.00      3.96    320.00     17.00    303.50    315.80    304.20
    718.00   2948.00      5.40     -3.60     52.00      4.10    310.00     19.00    306.20    319.10    307.00
    700.00   3155.00      4.60     -8.40     38.00      2.91    300.00     21.00    307.60    316.90    308.10
    685.00   3331.00      3.60    -12.40     30.00      2.16    296.00     25.00    308.30    315.50    308.80
    650.00   3757.00      3.60    -17.40     20.00      1.51    286.00     33.00    313.00    318.20    313.30
    622.00   4115.00      4.00    -14.00     26.00      2.09    278.00     40.00    317.40    324.60    317.80
    596.00   4455.00      1.50    -17.90     22.00      1.58    270.00     47.00    318.40    323.90    318.70
    500.00   5850.00     -8.70    -33.70     11.00      0.45    280.00     51.00    322.40    324.10    322.50
    471.00   6309.00    -12.50    -29.50     23.00      0.71    283.00     57.00    323.20    325.80    323.40
    456.00   6554.00    -14.60    -26.40     36.00      0.98    285.00     60.00    323.60    327.20    323.80
    451.00   6638.00    -15.30    -25.30     42.00      1.09    283.00     61.00    323.70    327.70    323.90
    445.00   6739.00    -14.90    -33.90     18.00      0.49    280.00     61.00    325.50    327.40    325.60
    412.00   7319.00    -16.70    -44.70      7.00      0.17    266.00     65.00    330.40    331.10    330.40
    400.00   7540.00    -18.50    -44.50      8.00      0.18    260.00     66.00    330.90    331.60    330.90
    374.00   8032.00    -21.90    -45.30     10.00      0.18    260.00     66.00    332.80    333.60    332.90
    341.00   8708.00    -26.50    -46.50     13.00      0.17    257.00     70.00    335.40    336.10    335.40
    320.00   9160.00    -29.20    -52.60      8.00      0.09    255.00     72.00    337.90    338.20    337.90
    300.00   9620.00    -31.90    -58.90      5.00      0.05    255.00     70.00    340.30    340.50    340.30
    252.00  10835.00    -40.10    -63.10      7.00      0.03    260.00     66.00    345.50    345.70    345.50
    250.00  10890.00    -40.50    999.90    999.90    999.90    260.00     66.00    345.70    999.90    345.70
    227.00  11530.00    -45.90    999.90    999.90    999.90    250.00     66.00    347.20    999.90    347.20
    200.00  12370.00    -52.90    999.90    999.90    999.90    240.00     64.00    348.80    999.90    348.80
    173.00  13277.00    -59.00    999.90    999.90    999.90    245.00     72.00    353.60    999.90    353.60
    150.00  14170.00    -64.90    999.90    999.90    999.90    240.00     58.00    358.10    999.90    358.10
    129.00  15074.00    -71.90    999.90    999.90    999.90    245.00     52.00    361.30    999.90    361.30
    128.00  15120.00    -71.80    999.90    999.90    999.90    245.00     52.00    362.30    999.90    362.30
    121.00  15452.00    -70.90    999.90    999.90    999.90    256.00     46.00    369.80    999.90    369.80
    112.00  15904.00    -74.20    999.90    999.90    999.90    270.00     37.00    371.90    999.90    371.90
    106.00  16225.00    -76.50    999.90    999.90    999.90    263.00     32.00    373.40    999.90    373.40
    103.00  16390.00    -76.90    999.90    999.90    999.90    260.00     29.00    375.70    999.90    375.70
    100.00  16560.00    -77.30    999.90    999.90    999.90    255.00     29.00    378.10    999.90    378.10
     87.00  17350.00    -79.00    999.90    999.90    999.90    255.00     25.00    390.00    999.90    390.00
     76.10  18109.00    -80.70    999.90    999.90    999.90    280.00     27.00    401.70    999.90    401.70
     70.00  18580.00    -80.10    999.90    999.90    999.90    290.00     27.00    412.70    999.90    412.70
     68.00  18746.00    -79.00    999.90    999.90    999.90    300.00     25.00    418.50    999.90    418.50
     63.00  19184.00    -76.00    999.90    999.90    999.90    285.00     16.00    434.20    999.90    434.20
     62.10  19267.00    -75.50    999.90    999.90    999.90    273.00     15.00    437.20    999.90    437.20
     59.00  19572.00    -71.60    999.90    999.90    999.90    230.00     12.00    452.40    999.90    452.40
     54.00  20099.00    -64.90    999.90    999.90    999.90    205.00     15.00    479.50    999.90    479.50
     53.00  20214.00    -64.80    999.90    999.90    999.90    200.00     16.00    482.10    999.90    482.10
     50.00  20570.00    -64.70    999.90    999.90    999.90     95.00      4.00    490.60    999.90    490.60
     44.00  21358.00    -63.80    999.90    999.90    999.90    160.00     17.00    511.20    999.90    511.20
     41.00  21794.00    -63.20    999.90    999.90    999.90    155.00      4.00    522.90    999.90    522.90
     39.00  22102.00    -62.90    999.90    999.90    999.90    130.00     19.00    531.40    999.90    531.40
     34.00  22948.00    -61.80    999.90    999.90    999.90    180.00      8.00    555.30    999.90    555.30
     32.00  23322.00    -61.40    999.90    999.90    999.90     55.00      4.00    566.20    999.90    566.20
     30.00  23720.00    -60.90    999.90    999.90    999.90     70.00     12.00    578.00    999.90    578.00
     28.00  24150.00    -60.70    999.90    999.90    999.90     90.00     14.00    590.10    999.90    590.10
     27.00  24376.00    -60.60    999.90    999.90    999.90     90.00     17.00    596.60    999.90    596.60
     25.00  24855.00    -60.30    999.90    999.90    999.90     55.00     16.00    610.60    999.90    610.60
     21.80  25708.00    -59.90    999.90    999.90    999.90     24.00     20.00    636.20    999.90    636.20
     21.00  25943.00    -58.40    999.90    999.90    999.90     15.00     21.00    647.50    999.90    647.50
     20.00  26250.00    -56.50    999.90    999.90    999.90     25.00     21.00    662.50    999.90    662.50
     19.00  26585.00    -54.30    999.90    999.90    999.90     40.00     19.00    679.00    999.90    679.00
     16.00  27706.00    -47.10    999.90    999.90    999.90     50.00     31.00    736.70    999.90    736.70
     15.00  28127.00    -44.40    999.90    999.90    999.90     15.00     37.00    759.50    999.90    759.50
     14.90  28170.00    -44.10    999.90    999.90    999.90    999.90    999.90    761.90    999.90    761.90
