47918 ROIG Ishigakijima Observations at 00Z 21 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     23.00     19.60     81.00     14.28    210.00      7.00    294.50    335.50    297.00
   1000.00    176.00     21.60     20.40     93.00     15.33    215.00      8.00    294.80    338.80    297.50
    948.00    637.00     18.10     16.70     91.00     12.75    205.00     12.00    295.70    332.60    298.00
    935.00    756.00     17.20     15.70     91.00     12.14    216.00     11.00    296.00    331.10    298.10
    925.00    848.00     17.20     15.00     87.00     11.72    225.00     10.00    296.90    331.00    299.00
    913.00    959.00     16.70     13.90     83.00     11.05    235.00      8.00    297.50    329.80    299.50
    879.00   1283.00     15.40     10.70     74.00      9.28    295.00      8.00    299.40    326.80    301.00
    855.00   1518.00     14.40      8.40     67.00      8.15    171.00      3.00    300.70    325.10    302.20
    850.00   1568.00     14.00      9.00     72.00      8.54    145.00      2.00    300.80    326.30    302.40
    845.00   1618.00     13.80      9.10     73.00      8.64    120.00      2.00    301.00    326.80    302.60
    812.00   1952.00     12.10      9.60     85.00      9.30     25.00     10.00    302.70    330.60    304.40
    803.00   2046.00     11.60      9.70     88.00      9.49     10.00     12.00    303.20    331.70    304.90
    780.00   2286.00      9.90      8.40     91.00      8.98    330.00     16.00    303.90    330.90    305.50
    719.00   2959.00      5.10      5.00     99.00      7.64    350.00     19.00    305.80    329.10    307.10
    713.00   3029.00      4.60      4.60    100.00      7.51    344.00     20.00    305.90    328.90    307.30
    700.00   3179.00      5.40      3.70     89.00      7.18    330.00     21.00    308.40    330.70    309.80
    689.00   3308.00      4.90      2.10     82.00      6.53    315.00     21.00    309.30    329.60    310.50
    670.00   3537.00      4.00     -0.60     72.00      5.50    315.00     22.00    310.80    328.10    311.80
    635.00   3974.00      4.40     -1.60     65.00      5.40    315.00     25.00    316.00    333.40    317.00
    634.00   3987.00      4.40     -1.60     65.00      5.40    314.00     25.00    316.10    333.60    317.20
    601.00   4421.00      3.00    -31.00      6.00      0.48    279.00     21.00    319.40    321.20    319.50
    584.00   4654.00      3.00    -32.60      5.00      0.42    260.00     19.00    322.00    323.60    322.10
    580.00   4709.00      3.00    -33.00      5.00      0.41    259.00     20.00    322.60    324.20    322.70
    511.00   5717.00     -4.90    -27.30     16.00      0.80    235.00     33.00    324.90    327.90    325.10
    500.00   5890.00     -6.30    -26.30     19.00      0.90    235.00     33.00    325.30    328.60    325.50
    459.00   6553.00    -10.30    -39.30      7.00      0.28    250.00     37.00    328.40    329.40    328.40
    416.00   7304.00    -14.30    -44.30      6.00      0.18    267.00     42.00    332.60    333.30    332.60
    408.00   7451.00    -15.40    -44.40      6.00      0.18    270.00     43.00    333.00    333.80    333.10
    400.00   7600.00    -16.50    -44.50      7.00      0.18    265.00     43.00    333.50    334.20    333.50
    368.00   8209.00    -20.90    -46.20      8.00      0.16    265.00     47.00    335.70    336.40    335.70
    300.00   9700.00    -31.50    -50.50     14.00      0.12    260.00     51.00    340.90    341.40    340.90
    273.00  10359.00    -37.30    -49.30     28.00      0.16    263.00     50.00    341.80    342.40    341.80
    262.00  10642.00    -39.90    -50.90     30.00      0.14    264.00     50.00    342.00    342.60    342.00
    250.00  10960.00    -42.90    999.90    999.90    999.90    265.00     49.00    342.10    999.90    342.10
    243.00  11146.00    -44.40    999.90    999.90    999.90    270.00     51.00    342.70    999.90    342.70
    200.00  12420.00    -54.50    999.90    999.90    999.90    265.00     54.00    346.30    999.90    346.30
    193.00  12645.00    -56.00    999.90    999.90    999.90    260.00     60.00    347.40    999.90    347.40
    183.00  12981.00    -58.20    999.90    999.90    999.90    250.00     60.00    349.10    999.90    349.10
    171.00  13410.00    -61.10    999.90    999.90    999.90    255.00     54.00    351.20    999.90    351.20
    160.00  13823.00    -61.50    999.90    999.90    999.90    260.00     49.00    357.30    999.90    357.30
    150.00  14220.00    -65.30    999.90    999.90    999.90    265.00     43.00    357.40    999.90    357.40
    139.00  14672.00    -69.20    999.90    999.90    999.90    265.00     41.00    358.40    999.90    358.40
    121.00  15494.00    -76.30    999.90    999.90    999.90    258.00     44.00    359.90    999.90    359.90
    104.00  16358.00    -80.30    999.90    999.90    999.90    250.00     47.00    368.20    999.90    368.20
    103.00  16413.00    -80.20    999.90    999.90    999.90    255.00     47.00    369.40    999.90    369.40
    100.00  16580.00    -79.90    999.90    999.90    999.90    250.00     43.00    373.10    999.90    373.10
     98.00  16695.00    -79.70    999.90    999.90    999.90    245.00     41.00    375.60    999.90    375.60
     83.00  17640.00    -78.10    999.90    999.90    999.90    265.00     23.00    397.10    999.90    397.10
     70.00  18610.00    -76.50    999.90    999.90    999.90    270.00     23.00    420.40    999.90    420.40
     67.00  18865.00    -76.00    999.90    999.90    999.90    290.00     16.00    426.80    999.90    426.80
     60.00  19508.00    -74.70    999.90    999.90    999.90    295.00     16.00    443.40    999.90    443.40
     50.00  20570.00    -72.50    999.90    999.90    999.90    225.00     10.00    472.20    999.90    472.20
     48.90  20701.00    -72.10    999.90    999.90    999.90    218.00     12.00    476.20    999.90    476.20
     47.00  20943.00    -70.10    999.90    999.90    999.90    205.00     16.00    486.50    999.90    486.50
     44.00  21345.00    -66.70    999.90    999.90    999.90    235.00     12.00    504.00    999.90    504.00
     42.00  21628.00    -64.30    999.90    999.90    999.90    220.00      8.00    516.60    999.90    516.60
     37.50  22319.00    -58.50    999.90    999.90    999.90    341.00     10.00    548.50    999.90    548.50
     37.00  22404.00    -58.40    999.90    999.90    999.90    355.00     10.00    550.90    999.90    550.90
     33.00  23127.00    -57.50    999.90    999.90    999.90     30.00     14.00    571.60    999.90    571.60
     30.00  23730.00    -56.70    999.90    999.90    999.90     95.00     12.00    589.50    999.90    589.50
     29.00  23947.00    -56.40    999.90    999.90    999.90    105.00     12.00    596.00    999.90    596.00
     26.00  24644.00    -55.60    999.90    999.90    999.90    120.00     12.00    617.30    999.90    617.30
     25.00  24895.00    -55.30    999.90    999.90    999.90     95.00     12.00    625.10    999.90    625.10
     22.00  25711.00    -54.20    999.90    999.90    999.90    110.00     16.00    651.40    999.90    651.40
     20.00  26320.00    -53.50    999.90    999.90    999.90    145.00     10.00    671.70    999.90    671.70
     19.90  26352.00    -53.30    999.90    999.90    999.90    145.00     10.00    673.20    999.90    673.20
     19.00  26653.00    -52.50    999.90    999.90    999.90    140.00     12.00    684.60    999.90    684.60
     17.00  27376.00    -50.60    999.90    999.90    999.90    180.00     19.00    712.70    999.90    712.70
     16.00  27770.00    -49.60    999.90    999.90    999.90    200.00     12.00    728.50    999.90    728.50
     15.50  27976.00    -49.10    999.90    999.90    999.90    190.00     10.00    736.90    999.90    736.90
     15.00  28190.00    -49.20    999.90    999.90    999.90    180.00      8.00    743.40    999.90    743.40
     14.00  28641.00    -49.50    999.90    999.90    999.90    215.00     16.00    757.40    999.90    757.40
     13.00  29125.00    -49.70    999.90    999.90    999.90    230.00     12.00    772.60    999.90    772.60
     12.00  29648.00    -50.00    999.90    999.90    999.90    275.00     16.00    789.50    999.90    789.50
     11.00  30217.00    -50.40    999.90    999.90    999.90    275.00     31.00    808.20    999.90    808.20
     10.00  30840.00    -50.70    999.90    999.90    999.90    270.00     25.00    829.20    999.90    829.20
      9.30  31311.00    -51.70    999.90    999.90    999.90    999.90    999.90    842.80    999.90    842.80
