47918 ROIG Ishigakijima Observations at 00Z 05 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.60     12.60     68.00      9.06     70.00     10.00    290.10    315.90    291.70
   1000.00    175.00     16.80     11.80     72.00      8.76     75.00     14.00    289.90    314.90    291.50
    925.00    833.00     11.20      9.60     90.00      8.17    105.00     17.00    290.80    314.10    292.20
    914.00    933.00     10.60      9.20     91.00      8.03    110.00     16.00    291.20    314.20    292.60
    890.00   1155.00      9.40      8.20     92.00      7.72    143.00      9.00    292.10    314.40    293.50
    878.00   1267.00      8.80      7.60     92.00      7.52    160.00      6.00    292.60    314.40    294.00
    850.00   1536.00      7.40      6.20     92.00      7.04    225.00     10.00    293.90    314.40    295.10
    842.00   1613.00      7.00      5.90     92.00      6.95    245.00     12.00    294.30    314.60    295.50
    773.00   2313.00      3.70      3.10     96.00      6.21    270.00     21.00    298.00    316.50    299.10
    767.00   2376.00      3.40      2.80     96.00      6.14    268.00     21.00    298.30    316.70    299.40
    754.00   2515.00      4.80      1.10     77.00      5.53    264.00     22.00    301.30    318.10    302.30
    709.00   3014.00      1.60     -2.90     72.00      4.39    250.00     25.00    303.20    316.80    304.00
    700.00   3117.00      1.00     -3.70     71.00      4.18    250.00     25.00    303.60    316.60    304.30
    570.00   4734.00    -11.10    -11.60     96.00      2.78    273.00     36.00    307.70    316.70    308.20
    537.00   5188.00    -13.60    -22.20     48.00      1.21    280.00     39.00    310.10    314.20    310.30
    505.00   5655.00    -16.10    -33.10     22.00      0.47    271.00     64.00    312.50    314.20    312.60
    500.00   5730.00    -15.90    -32.90     22.00      0.48    270.00     68.00    313.60    315.40    313.70
    486.00   5944.00    -14.80    -33.70     18.00      0.46    265.00     74.00    317.40    319.20    317.50
    464.00   6294.00    -13.10    -35.10     14.00      0.42    269.00     80.00    323.90    325.40    323.90
    408.00   7270.00    -13.30    -37.30     11.00      0.38    278.00     98.00    335.70    337.20    335.80
    400.00   7420.00    -14.70    -37.70     12.00      0.37    280.00    101.00    335.80    337.30    335.90
    370.00   7992.00    -19.10    -40.50     13.00      0.30    280.00    101.00    337.40    338.70    337.50
    335.00   8721.00    -24.80    -44.10     15.00      0.23    275.00    105.00    339.40    340.40    339.50
    317.00   9126.00    -28.00    -46.10     16.00      0.19    275.00    105.00    340.50    341.30    340.50
    300.00   9530.00    -31.10    -48.10     17.00      0.16    275.00    103.00    341.40    342.10    341.50
    268.00  10315.00    -38.90    -52.30     23.00      0.11    275.00    105.00    341.30    341.80    341.30
    264.00  10419.00    -39.90    -52.90     24.00      0.11    275.00    105.00    341.20    341.70    341.30
    252.00  10736.00    -41.10    999.90    999.90    999.90    275.00    105.00    344.10    999.90    344.10
    250.00  10790.00    -41.30    999.90    999.90    999.90    275.00    103.00    344.50    999.90    344.50
    200.00  12270.00    -52.10    999.90    999.90    999.90    265.00     99.00    350.10    999.90    350.10
    194.00  12466.00    -54.10    999.90    999.90    999.90    264.00     98.00    350.00    999.90    350.00
    162.00  13583.00    -63.40    999.90    999.90    999.90    255.00     95.00    352.90    999.90    352.90
    150.00  14060.00    -67.30    999.90    999.90    999.90    265.00     93.00    354.00    999.90    354.00
    115.00  15615.00    -78.10    999.90    999.90    999.90    275.00     78.00    361.90    999.90    361.90
    111.00  15822.00    -79.50    999.90    999.90    999.90    269.00     77.00    362.90    999.90    362.90
    102.00  16299.00    -81.70    999.90    999.90    999.90    255.00     74.00    367.60    999.90    367.60
    101.00  16354.00    -81.90    999.90    999.90    999.90    255.00     74.00    368.20    999.90    368.20
    100.00  16410.00    -82.10    999.90    999.90    999.90    255.00     74.00    368.90    999.90    368.90
     96.00  16639.00    -83.10    999.90    999.90    999.90    260.00     74.00    371.30    999.90    371.30
     95.00  16698.00    -83.30    999.90    999.90    999.90    260.00     74.00    371.90    999.90    371.90
     78.60  17755.00    -83.90    999.90    999.90    999.90    274.00     61.00    391.40    999.90    391.40
     77.00  17871.00    -83.00    999.90    999.90    999.90    275.00     60.00    395.70    999.90    395.70
     71.70  18273.00    -79.70    999.90    999.90    999.90    275.00     56.00    410.70    999.90    410.70
     70.00  18410.00    -79.30    999.90    999.90    999.90    275.00     54.00    414.40    999.90    414.40
     65.80  18761.00    -78.10    999.90    999.90    999.90    285.00     46.00    424.40    999.90    424.40
     62.00  19107.00    -69.70    999.90    999.90    999.90    295.00     39.00    450.20    999.90    450.20
     61.90  19117.00    -69.50    999.90    999.90    999.90    295.00     39.00    450.90    999.90    450.90
     54.00  19918.00    -72.80    999.90    999.90    999.90    265.00     35.00    461.20    999.90    461.20
     50.00  20370.00    -74.70    999.90    999.90    999.90    265.00     33.00    467.10    999.90    467.10
     48.00  20611.00    -70.60    999.90    999.90    999.90    255.00     29.00    482.20    999.90    482.20
     46.70  20773.00    -67.90    999.90    999.90    999.90    249.00     32.00    492.60    999.90    492.60
     45.00  20999.00    -66.60    999.90    999.90    999.90    240.00     37.00    501.00    999.90    501.00
     39.90  21730.00    -62.30    999.90    999.90    999.90    276.00     34.00    529.30    999.90    529.30
     38.00  22031.00    -62.20    999.90    999.90    999.90    290.00     33.00    536.90    999.90    536.90
     33.70  22772.00    -62.10    999.90    999.90    999.90    273.00     26.00    556.00    999.90    556.00
     33.00  22904.00    -59.70    999.90    999.90    999.90    270.00     25.00    565.60    999.90    565.60
     31.30  23237.00    -53.70    999.90    999.90    999.90    276.00     22.00    590.50    999.90    590.50
     30.00  23510.00    -52.10    999.90    999.90    999.90    280.00     19.00    602.00    999.90    602.00
     29.70  23575.00    -51.70    999.90    999.90    999.90    275.00     19.00    604.80    999.90    604.80
     28.00  23953.00    -53.70    999.90    999.90    999.90    245.00     17.00    609.50    999.90    609.50
     26.00  24427.00    -56.20    999.90    999.90    999.90    245.00     16.00    615.40    999.90    615.40
     25.00  24679.00    -57.60    999.90    999.90    999.90    290.00     10.00    618.50    999.90    618.50
     24.90  24704.00    -57.70    999.90    999.90    999.90    295.00     10.00    618.80    999.90    618.80
     23.00  25210.00    -56.40    999.90    999.90    999.90    215.00     10.00    636.90    999.90    636.90
     21.00  25789.00    -54.90    999.90    999.90    999.90    305.00     12.00    658.10    999.90    658.10
     20.00  26100.00    -54.10    999.90    999.90    999.90    285.00     14.00    669.80    999.90    669.80
     19.80  26164.00    -53.90    999.90    999.90    999.90    279.00     14.00    672.40    999.90    672.40
     19.00  26433.00    -51.30    999.90    999.90    999.90    255.00     16.00    688.30    999.90    688.30
     18.10  26748.00    -48.30    999.90    999.90    999.90    237.00     22.00    707.50    999.90    707.50
     18.00  26785.00    -48.30    999.90    999.90    999.90    235.00     23.00    708.70    999.90    708.70
     17.00  27163.00    -48.00    999.90    999.90    999.90    250.00     29.00    721.20    999.90    721.20
     16.00  27565.00    -47.70    999.90    999.90    999.90    245.00     23.00    734.80    999.90    734.80
     13.00  28941.00    -46.70    999.90    999.90    999.90    305.00     27.00    783.30    999.90    783.30
     10.30  30483.00    -45.50    999.90    999.90    999.90    270.00     29.00    841.50    999.90    841.50
     10.00  30680.00    -44.90    999.90    999.90    999.90    265.00     29.00    850.80    999.90    850.80
      8.40  31857.00    -40.30    999.90    999.90    999.90    292.00     24.00    912.30    999.90    912.30
      8.00  32189.00    -40.40    999.90    999.90    999.90    300.00     23.00    924.80    999.90    924.80
      7.00  33098.00    -40.50    999.90    999.90    999.90    285.00     19.00    960.00    999.90    960.00
      6.30  33816.00    -40.70    999.90    999.90    999.90    999.90    999.90    988.80    999.90    988.80
