47918 ROIG Ishigakijima Observations at 00Z 30 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     22.20     19.20     83.00     13.95    320.00      7.00    293.90    333.80    296.30
   1000.00    166.00     21.20     16.40     74.00     11.87    310.00      8.00    294.40    328.50    296.40
    949.00    617.00     18.00     14.00     77.00     10.68    265.00      6.00    295.50    326.50    297.40
    925.00    837.00     16.40     12.80     79.00     10.14    210.00      4.00    296.10    325.60    297.90
    913.00    948.00     15.70     11.90     78.00      9.68    185.00      2.00    296.40    324.70    298.10
    880.00   1260.00     13.60      9.40     76.00      8.48     34.00      6.00    297.40    322.40    298.90
    878.00   1279.00     13.90      8.40     69.00      7.93     25.00      6.00    297.90    321.30    299.30
    871.00   1347.00     14.80      4.80     51.00      6.23     23.00      7.00    299.50    318.30    300.70
    850.00   1553.00     13.40      4.40     54.00      6.20     15.00     12.00    300.20    318.90    301.30
    816.00   1891.00     10.80      3.70     61.00      6.15     15.00     17.00    300.90    319.60    302.10
    759.00   2491.00      6.20      2.50     77.00      6.05      5.00     21.00    302.30    320.70    303.40
    735.00   2757.00      4.20      1.90     85.00      6.01    341.00     19.00    302.90    321.20    303.90
    700.00   3153.00      3.20     -4.80     56.00      3.84    305.00     16.00    306.00    318.10    306.70
    674.00   3459.00      1.20    -10.80     40.00      2.50    259.00     19.00    307.10    315.20    307.60
    672.00   3483.00      1.60    -10.10     42.00      2.66    255.00     19.00    307.80    316.40    308.30
    662.00   3604.00      3.60     -6.40     48.00      3.60    254.00     22.00    311.40    323.00    312.00
    633.00   3968.00      4.20    -21.80     13.00      1.06    251.00     30.00    316.10    319.80    316.30
    597.00   4443.00      3.80    -26.20      9.00      0.76    247.00     40.00    320.90    323.70    321.10
    574.00   4756.00      0.70    -23.70     14.00      0.99    245.00     47.00    320.90    324.50    321.10
    530.00   5393.00     -5.50    -18.50     35.00      1.69    245.00     48.00    320.90    326.80    321.20
    516.00   5603.00     -4.30    -43.30      3.00      0.16    245.00     49.00    324.80    325.40    324.80
    500.00   5850.00     -6.10    -42.10      4.00      0.19    245.00     49.00    325.50    326.30    325.60
    457.00   6550.00     -9.30    -47.30      3.00      0.12    243.00     48.00    330.00    330.50    330.00
    428.00   7055.00    -11.30    -48.30      3.00      0.11    242.00     48.00    333.70    334.20    333.70
    400.00   7570.00    -15.70    -48.70      4.00      0.11    240.00     47.00    334.50    335.00    334.50
    379.00   7971.00    -18.50    -46.00      7.00      0.16    230.00     47.00    336.00    336.70    336.10
    352.00   8520.00    -22.30    -42.30     14.00      0.26    233.00     47.00    338.00    339.10    338.10
    344.00   8688.00    -23.70    -34.70     36.00      0.59    233.00     47.00    338.40    340.70    338.50
    328.00   9030.00    -26.50    -36.40     39.00      0.52    235.00     47.00    339.20    341.30    339.30
    301.00   9647.00    -31.50    -39.50     45.00      0.41    249.00     52.00    340.50    342.20    340.60
    300.00   9670.00    -31.70    -40.70     41.00      0.37    250.00     52.00    340.60    342.10    340.70
    296.00   9765.00    -31.90    -45.90     24.00      0.21    249.00     52.00    341.60    342.50    341.60
    282.00  10103.00    -34.60    -48.30     24.00      0.17    245.00     54.00    342.40    343.20    342.50
    256.00  10778.00    -40.10    -53.10     24.00      0.11    237.00     60.00    344.00    344.40    344.00
    250.00  10940.00    -41.30    999.90    999.90    999.90    235.00     62.00    344.50    999.90    344.50
    223.00  11693.00    -47.20    999.90    999.90    999.90    230.00     66.00    346.80    999.90    346.80
    200.00  12410.00    -52.90    999.90    999.90    999.90    235.00     62.00    348.80    999.90    348.80
    150.00  14210.00    -66.30    999.90    999.90    999.90    235.00     62.00    355.70    999.90    355.70
    123.00  15366.00    -74.40    999.90    999.90    999.90    235.00     64.00    361.70    999.90    361.70
    106.00  16233.00    -80.50    999.90    999.90    999.90    243.00     50.00    365.80    999.90    365.80
    103.00  16394.00    -80.70    999.90    999.90    999.90    245.00     47.00    368.50    999.90    368.50
    102.00  16449.00    -80.70    999.90    999.90    999.90    243.00     47.00    369.50    999.90    369.50
    100.00  16560.00    -81.30    999.90    999.90    999.90    240.00     47.00    370.40    999.90    370.40
     92.70  16985.00    -83.50    999.90    999.90    999.90    230.00     47.00    374.20    999.90    374.20
     81.00  17742.00    -82.40    999.90    999.90    999.90    240.00     37.00    391.10    999.90    391.10
     76.00  18099.00    -81.90    999.90    999.90    999.90    225.00     33.00    399.30    999.90    399.30
     71.00  18480.00    -81.40    999.90    999.90    999.90    260.00     25.00    408.20    999.90    408.20
     70.00  18560.00    -81.30    999.90    999.90    999.90    255.00     23.00    410.10    999.90    410.10
     64.10  19056.00    -78.50    999.90    999.90    999.90    259.00     18.00    426.70    999.90    426.70
     63.00  19155.00    -77.00    999.90    999.90    999.90    260.00     17.00    432.20    999.90    432.20
     61.50  19293.00    -74.90    999.90    999.90    999.90    270.00     15.00    439.80    999.90    439.80
     60.00  19437.00    -74.50    999.90    999.90    999.90    280.00     12.00    443.90    999.90    443.90
     56.00  19839.00    -73.20    999.90    999.90    999.90    260.00     16.00    455.60    999.90    455.60
     50.00  20500.00    -71.10    999.90    999.90    999.90    280.00     27.00    475.50    999.90    475.50
     47.00  20874.00    -69.90    999.90    999.90    999.90    280.00     27.00    487.00    999.90    487.00
     44.00  21273.00    -68.60    999.90    999.90    999.90    265.00     19.00    499.40    999.90    499.40
     42.00  21554.00    -67.60    999.90    999.90    999.90    275.00     21.00    508.40    999.90    508.40
     39.00  22002.00    -66.20    999.90    999.90    999.90    305.00     19.00    523.00    999.90    523.00
     34.80  22691.00    -63.90    999.90    999.90    999.90    278.00     14.00    546.20    999.90    546.20
     33.00  23020.00    -63.00    999.90    999.90    999.90    265.00     12.00    557.00    999.90    557.00
     31.00  23407.00    -61.90    999.90    999.90    999.90    270.00     10.00    570.00    999.90    570.00
     30.00  23610.00    -61.30    999.90    999.90    999.90    280.00      8.00    577.00    999.90    577.00
     29.00  23822.00    -61.00    999.90    999.90    999.90    305.00      6.00    583.50    999.90    583.50
     25.00  24752.00    -59.50    999.90    999.90    999.90    350.00     10.00    613.00    999.90    613.00
     24.00  25008.00    -59.10    999.90    999.90    999.90     55.00      6.00    621.30    999.90    621.30
     21.00  25844.00    -57.80    999.90    999.90    999.90     70.00     12.00    649.50    999.90    649.50
     20.00  26150.00    -57.30    999.90    999.90    999.90     90.00     12.00    660.00    999.90    660.00
     17.60  26959.00    -56.50    999.90    999.90    999.90    141.00     18.00    687.10    999.90    687.10
     17.00  27181.00    -56.20    999.90    999.90    999.90    155.00     19.00    695.00    999.90    695.00
     16.00  27569.00    -55.70    999.90    999.90    999.90    175.00      8.00    708.80    999.90    708.80
     15.00  27983.00    -55.10    999.90    999.90    999.90    260.00      8.00    723.90    999.90    723.90
     13.00  28899.00    -53.80    999.90    999.90    999.90     30.00     10.00    758.40    999.90    758.40
     11.00  29969.00    -52.40    999.90    999.90    999.90     35.00     14.00    800.80    999.90    800.80
     10.90  30027.00    -52.30    999.90    999.90    999.90    999.90    999.90    803.20    999.90    803.20
