47918 ROIG Ishigakijima Observations at 12Z 11 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     14.20     12.20     88.00      8.86     20.00     10.00    286.10    310.80    287.60
   1000.00    141.00     12.60     11.20     91.00      8.42     20.00     16.00    285.80    309.30    287.20
    925.00    792.00      8.60      8.50     99.00      7.58     25.00     21.00    288.10    309.60    289.40
    907.00    954.00      7.70      7.60     99.00      7.28     25.00     19.00    288.80    309.60    290.10
    851.00   1478.00      4.80      4.80    100.00      6.37     40.00     10.00    291.10    309.50    292.20
    850.00   1488.00      4.80      4.80    100.00      6.38     40.00     10.00    291.20    309.60    292.30
    835.00   1633.00      4.30      4.30    100.00      6.29     45.00      8.00    292.20    310.50    293.30
    805.00   1931.00      3.40      3.40    100.00      6.10    149.00      6.00    294.20    312.20    295.30
    801.00   1971.00      4.00      4.00    100.00      6.40    163.00      6.00    295.30    314.20    296.40
    799.00   1991.00      4.00      4.00    100.00      6.42    170.00      6.00    295.50    314.40    296.60
    776.00   2229.00      4.00      4.00    100.00      6.61    183.00     13.00    298.00    317.60    299.20
    700.00   3066.00      2.80      2.80    100.00      6.73    230.00     39.00    305.60    326.20    306.80
    674.00   3372.00      1.90      1.90    100.00      6.53    245.00     45.00    307.80    328.10    309.00
    662.00   3518.00      1.40      1.40    100.00      6.44    246.00     47.00    308.90    328.90    310.10
    500.00   5730.00    -10.70    -12.90     84.00      2.85    265.00     78.00    319.90    329.60    320.50
    499.00   5745.00    -10.70    -13.00     83.00      2.83    265.00     78.00    320.10    329.70    320.70
    470.00   6200.00    -14.20    -15.70     89.00      2.41    265.00     80.00    321.20    329.50    321.70
    445.00   6614.00    -17.50    -18.10     95.00      2.08    265.00     86.00    322.20    329.40    322.60
    444.00   6631.00    -16.10    -18.50     82.00      2.01    265.00     86.00    324.20    331.20    324.60
    435.00   6785.00    -15.30    -26.30     38.00      1.03    263.00     86.00    327.10    330.90    327.30
    427.00   6926.00    -13.90    -26.90     32.00      1.00    261.00     86.00    330.60    334.30    330.80
    423.00   6997.00    -14.00    -28.10     30.00      0.90    260.00     86.00    331.30    334.70    331.50
    400.00   7420.00    -14.90    -34.90     16.00      0.50    255.00     82.00    335.50    337.50    335.60
    381.00   7788.00    -15.70    -39.70     11.00      0.32    253.00     81.00    339.20    340.50    339.20
    370.00   8009.00    -16.50    -35.50     18.00      0.50    252.00     80.00    341.00    343.00    341.10
    300.00   9550.00    -29.30    -48.30     14.00      0.16    245.00     76.00    344.00    344.70    344.00
    251.00  10793.00    -40.10    -55.10     19.00      0.09    250.00     76.00    345.90    346.30    345.90
    250.00  10820.00    -40.30    999.90    999.90    999.90    250.00     76.00    346.00    999.90    346.00
    239.00  11118.00    -42.90    999.90    999.90    999.90    250.00     78.00    346.60    999.90    346.60
    200.00  12300.00    -53.10    999.90    999.90    999.90    255.00     76.00    348.50    999.90    348.50
    170.00  13317.00    -61.00    999.90    999.90    999.90    250.00     86.00    352.00    999.90    352.00
    150.00  14100.00    -67.10    999.90    999.90    999.90    255.00     84.00    354.30    999.90    354.30
    138.00  14599.00    -70.50    999.90    999.90    999.90    256.00     78.00    356.90    999.90    356.90
    108.00  16008.00    -80.50    999.90    999.90    999.90    260.00     60.00    363.80    999.90    363.80
    100.00  16450.00    -83.70    999.90    999.90    999.90    250.00     62.00    365.80    999.90    365.80
     86.00  17292.00    -81.50    999.90    999.90    999.90    265.00     37.00    386.30    999.90    386.30
     84.70  17377.00    -81.30    999.90    999.90    999.90    999.90    999.90    388.40    999.90    388.40
