47918 ROIG Ishigakijima Observations at 12Z 17 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     19.40     13.40     68.00      9.59     30.00      8.00    291.20    318.60    292.90
   1000.00    140.00     19.00     13.00     68.00      9.49     50.00     10.00    292.10    319.40    293.80
    980.00    312.00     17.40     12.30     72.00      9.26     80.00     14.00    292.30    318.90    293.90
    944.00    630.00     14.60     11.10     80.00      8.85     80.00     14.00    292.50    317.90    294.10
    925.00    803.00     13.00     10.40     84.00      8.63    100.00     14.00    292.60    317.40    294.10
    901.00   1022.00     11.30      8.80     85.00      7.97    120.00     16.00    293.00    316.10    294.40
    850.00   1508.00      7.40      5.40     87.00      6.66    125.00     16.00    293.90    313.40    295.10
    818.00   1822.00      4.90      4.10     95.00      6.33    125.00     12.00    294.40    313.00    295.60
    800.00   2005.00      3.40      3.40    100.00      6.14    150.00     17.00    294.80    312.90    295.90
    795.00   2056.00      3.60    -18.40     18.00      1.13    157.00     18.00    295.50    299.20    295.70
    787.00   2139.00     11.00    -21.00      9.00      0.92    169.00     21.00    304.30    307.40    304.40
    786.00   2149.00     10.90    -21.10      9.00      0.91    170.00     21.00    304.30    307.40    304.50
    724.00   2826.00      6.20    -26.60      7.00      0.61    195.00     19.00    306.30    308.40    306.40
    700.00   3103.00      4.20    -28.80      7.00      0.51    220.00     17.00    307.10    308.90    307.20
    691.00   3208.00      3.80    -30.20      6.00      0.45    226.00     19.00    307.80    309.40    307.90
    673.00   3423.00      4.60    -30.40      6.00      0.46    239.00     24.00    311.00    312.70    311.10
    664.00   3529.00      3.70    -30.50      6.00      0.46    245.00     27.00    311.20    312.90    311.30
    586.00   4520.00     -4.40    -31.30     10.00      0.48    265.00     37.00    313.10    314.90    313.20
    538.00   5198.00     -9.90    -31.90     15.00      0.49    260.00     45.00    314.30    316.10    314.40
    500.00   5760.00    -12.90    -36.90     11.00      0.32    255.00     51.00    317.20    318.50    317.30
    470.00   6230.00    -15.90    -41.90      9.00      0.21    255.00     56.00    319.20    320.00    319.20
    450.00   6561.00    -11.90    -57.90      1.00      0.03    255.00     82.00    328.20    328.40    328.20
    436.00   6803.00    -11.90    -57.90      1.00      0.04    258.00     83.00    331.20    331.30    331.20
    400.00   7460.00    -14.50    -54.50      2.00      0.06    265.00     84.00    336.10    336.30    336.10
    395.00   7555.00    -14.70    -59.70      1.00      0.03    265.00     84.00    337.00    337.10    337.00
    307.00   9392.00    -29.90    -69.40      1.00      0.01    255.00     93.00    340.90    340.90    340.90
    300.00   9560.00    -31.30    -70.30      1.00      0.01    260.00     93.00    341.10    341.20    341.10
    255.00  10695.00    -40.10    -72.10      2.00      0.01    260.00     91.00    344.40    344.40    344.40
    250.00  10830.00    -40.90    999.90    999.90    999.90    260.00     91.00    345.10    999.90    345.10
    239.00  11128.00    -43.00    999.90    999.90    999.90    265.00     93.00    346.50    999.90    346.50
    227.00  11470.00    -45.30    999.90    999.90    999.90    265.00     93.00    348.00    999.90    348.00
    200.00  12310.00    -51.10    999.90    999.90    999.90    270.00     86.00    351.70    999.90    351.70
    150.00  14120.00    -65.50    999.90    999.90    999.90    265.00     74.00    357.10    999.90    357.10
    131.00  14927.00    -71.70    999.90    999.90    999.90    265.00     80.00    360.10    999.90    360.10
    128.00  15066.00    -72.70    999.90    999.90    999.90    266.00     77.00    360.60    999.90    360.60
    119.00  15493.00    -71.90    999.90    999.90    999.90    268.00     67.00    369.70    999.90    369.70
    111.00  15896.00    -74.50    999.90    999.90    999.90    270.00     58.00    372.40    999.90    372.40
    102.00  16386.00    -77.50    999.90    999.90    999.90    265.00     62.00    375.50    999.90    375.50
    101.00  16443.00    -77.90    999.90    999.90    999.90    265.00     62.00    375.90    999.90    375.90
    100.00  16500.00    -77.90    999.90    999.90    999.90    270.00     62.00    377.00    999.90    377.00
     95.00  16795.00    -77.40    999.90    999.90    999.90    280.00     58.00    383.50    999.90    383.50
     89.00  17170.00    -76.80    999.90    999.90    999.90    285.00     37.00    391.90    999.90    391.90
     86.20  17353.00    -76.50    999.90    999.90    999.90    277.00     35.00    396.10    999.90    396.10
     77.30  17976.00    -79.90    999.90    999.90    999.90    250.00     29.00    401.60    999.90    401.60
     72.00  18380.00    -79.20    999.90    999.90    999.90    235.00     25.00    411.30    999.90    411.30
     70.00  18540.00    -78.90    999.90    999.90    999.90    240.00     23.00    415.30    999.90    415.30
     68.90  18630.00    -77.90    999.90    999.90    999.90    243.00     22.00    419.30    999.90    419.30
     68.00  18707.00    -77.20    999.90    999.90    999.90    245.00     21.00    422.30    999.90    422.30
     64.00  19059.00    -74.20    999.90    999.90    999.90    230.00     16.00    436.30    999.90    436.30
     60.00  19435.00    -71.00    999.90    999.90    999.90    265.00      4.00    451.60    999.90    451.60
     59.40  19493.00    -70.50    999.90    999.90    999.90    253.00      5.00    454.00    999.90    454.00
     57.00  19739.00    -69.90    999.90    999.90    999.90    205.00     10.00    460.70    999.90    460.70
     51.00  20402.00    -68.40    999.90    999.90    999.90    225.00     12.00    479.20    999.90    479.20
     50.00  20520.00    -68.10    999.90    999.90    999.90    210.00     10.00    482.60    999.90    482.60
     48.00  20770.00    -67.30    999.90    999.90    999.90    145.00      6.00    490.10    999.90    490.10
     45.00  21165.00    -66.20    999.90    999.90    999.90    205.00     14.00    502.10    999.90    502.10
     42.00  21587.00    -64.90    999.90    999.90    999.90    205.00     10.00    515.20    999.90    515.20
     40.00  21886.00    -64.00    999.90    999.90    999.90    105.00      2.00    524.70    999.90    524.70
     35.00  22703.00    -61.50    999.90    999.90    999.90    140.00      6.00    551.50    999.90    551.50
     33.00  23064.00    -60.40    999.90    999.90    999.90    115.00     16.00    563.80    999.90    563.80
     31.00  23446.00    -59.30    999.90    999.90    999.90    145.00     12.00    577.00    999.90    577.00
     30.70  23506.00    -59.10    999.90    999.90    999.90    136.00     12.00    579.10    999.90    579.10
     30.00  23650.00    -59.30    999.90    999.90    999.90    115.00     12.00    582.40    999.90    582.40
     29.00  23863.00    -59.00    999.90    999.90    999.90     95.00     12.00    588.90    999.90    588.90
     24.00  25053.00    -57.30    999.90    999.90    999.90     25.00      8.00    626.50    999.90    626.50
     23.00  25321.00    -56.90    999.90    999.90    999.90     45.00     19.00    635.30    999.90    635.30
     21.00  25893.00    -56.10    999.90    999.90    999.90     30.00     21.00    654.40    999.90    654.40
     20.00  26200.00    -55.70    999.90    999.90    999.90     50.00     27.00    664.90    999.90    664.90
     19.00  26527.00    -54.70    999.90    999.90    999.90     70.00     43.00    677.90    999.90    677.90
     16.00  27633.00    -53.80    999.90    999.90    999.90     55.00     35.00    715.00    999.90    715.00
     13.00  28969.00    -52.60    999.90    999.90    999.90     55.00     64.00    762.70    999.90    762.70
     12.00  29484.00    -52.20    999.90    999.90    999.90     65.00     54.00    781.90    999.90    781.90
     11.40  29815.00    -51.90    999.90    999.90    999.90    999.90    999.90    794.40    999.90    794.40
