47918 ROIG Ishigakijima Observations at 00Z 08 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     18.20     15.80     86.00     11.23    240.00      1.00    290.00    321.80    292.00
   1012.00     41.00     20.40     17.00     81.00     12.19    235.00      2.00    292.60    327.30    294.70
   1000.00    145.00     19.80     15.00     74.00     10.83    220.00      4.00    292.90    324.00    294.90
    978.00    336.00     18.80     13.10     69.00      9.78    195.00     10.00    293.80    322.10    295.60
    939.00    685.00     17.10      9.70     62.00      8.09    175.00     12.00    295.50    319.10    296.90
    925.00    814.00     16.40      8.40     59.00      7.53    180.00     10.00    296.10    318.20    297.40
    902.00   1027.00     15.00      6.50     57.00      6.79    190.00      6.00    296.80    316.90    298.00
    874.00   1294.00     13.20      4.20     54.00      5.95    175.00      5.00    297.60    315.40    298.60
    865.00   1381.00     12.60      4.00     56.00      5.92    170.00      4.00    297.80    315.60    298.90
    850.00   1528.00     11.60      3.60     58.00      5.86    215.00      6.00    298.30    315.90    299.30
    829.00   1735.00     10.50      2.40     57.00      5.50    280.00      8.00    299.30    315.90    300.30
    795.00   2081.00      8.70      0.20     55.00      4.93    275.00      4.00    301.00    316.10    301.90
    742.00   2652.00      5.80     -3.20     52.00      4.09    315.00     21.00    303.80    316.50    304.50
    729.00   2797.00      5.40     -4.50     49.00      3.78    325.00     25.00    304.90    316.80    305.60
    700.00   3128.00      4.60     -7.40     41.00      3.15    300.00     17.00    307.60    317.70    308.10
    664.00   3555.00      3.20    -15.20     24.00      1.77    275.00     27.00    310.70    316.60    311.00
    624.00   4056.00      1.60    -24.40     12.00      0.86    270.00     36.00    314.40    317.40    314.50
    597.00   4410.00     -1.10     -8.10     59.00      3.50    266.00     42.00    315.20    326.80    315.90
    582.00   4613.00     -1.10     -8.10     59.00      3.59    264.00     45.00    317.60    329.40    318.20
    579.00   4654.00     -0.30    -16.30     29.00      1.86    264.00     46.00    319.00    325.40    319.30
    555.00   4988.00     -2.10    -20.20     24.00      1.40    260.00     52.00    320.60    325.60    320.90
    500.00   5810.00     -6.70    -29.70     14.00      0.66    265.00     56.00    324.80    327.30    324.90
    480.00   6128.00     -8.50    -35.50      9.00      0.39    263.00     57.00    326.40    327.90    326.50
    428.00   7014.00    -11.50    -57.50      1.00      0.04    256.00     61.00    333.40    333.60    333.40
    417.00   7213.00    -13.00    -58.60      1.00      0.03    255.00     62.00    334.10    334.20    334.10
    400.00   7530.00    -15.30    -60.30      1.00      0.03    255.00     58.00    335.00    335.10    335.00
    300.00   9640.00    -30.90    -61.90      3.00      0.03    265.00     56.00    341.70    341.90    341.70
    292.00   9831.00    -32.50    -61.50      4.00      0.03    264.00     55.00    342.10    342.20    342.10
    259.00  10660.00    -40.10    -64.10      6.00      0.03    261.00     53.00    342.80    342.90    342.80
    250.00  10900.00    -41.90    999.90    999.90    999.90    260.00     52.00    343.60    999.90    343.60
    200.00  12370.00    -53.30    999.90    999.90    999.90    255.00     62.00    348.20    999.90    348.20
    150.00  14170.00    -67.10    999.90    999.90    999.90    260.00     60.00    354.30    999.90    354.30
    140.00  14582.00    -70.10    999.90    999.90    999.90    260.00     55.00    356.10    999.90    356.10
    133.00  14880.00    -71.60    999.90    999.90    999.90    260.00     52.00    358.70    999.90    358.70
    112.00  15876.00    -76.60    999.90    999.90    999.90    230.00     47.00    367.40    999.90    367.40
    105.00  16250.00    -78.50    999.90    999.90    999.90    240.00     43.00    370.70    999.90    370.70
    102.00  16418.00    -79.30    999.90    999.90    999.90    246.00     38.00    372.10    999.90    372.10
    100.00  16530.00    -80.10    999.90    999.90    999.90    250.00     35.00    372.70    999.90    372.70
     98.00  16643.00    -80.40    999.90    999.90    999.90    255.00     33.00    374.20    999.90    374.20
     87.50  17280.00    -82.30    999.90    999.90    999.90    215.00     31.00    382.80    999.90    382.80
     87.00  17312.00    -82.20    999.90    999.90    999.90    215.00     31.00    383.60    999.90    383.60
     77.00  18000.00    -79.90    999.90    999.90    999.90    255.00     27.00    402.00    999.90    402.00
     73.80  18239.00    -79.10    999.90    999.90    999.90    242.00     28.00    408.60    999.90    408.60
     72.00  18379.00    -78.30    999.90    999.90    999.90    235.00     29.00    413.30    999.90    413.30
     70.00  18540.00    -77.30    999.90    999.90    999.90    245.00     31.00    418.70    999.90    418.70
     64.70  18992.00    -76.30    999.90    999.90    999.90    254.00     32.00    430.40    999.90    430.40
     61.00  19337.00    -71.40    999.90    999.90    999.90    260.00     33.00    448.70    999.90    448.70
     59.10  19523.00    -68.70    999.90    999.90    999.90    261.00     30.00    458.70    999.90    458.70
     51.00  20411.00    -65.90    999.90    999.90    999.90    265.00     16.00    485.10    999.90    485.10
     50.00  20530.00    -65.50    999.90    999.90    999.90    270.00     16.00    488.70    999.90    488.70
     43.00  21466.00    -63.50    999.90    999.90    999.90    310.00     12.00    515.00    999.90    515.00
     41.00  21762.00    -62.90    999.90    999.90    999.90     15.00      6.00    523.60    999.90    523.60
     38.00  22233.00    -62.00    999.90    999.90    999.90    115.00      8.00    537.60    999.90    537.60
     34.00  22923.00    -60.50    999.90    999.90    999.90     80.00     21.00    558.70    999.90    558.70
     32.00  23300.00    -59.70    999.90    999.90    999.90     95.00     19.00    570.60    999.90    570.60
     30.00  23700.00    -58.90    999.90    999.90    999.90     75.00     16.00    583.50    999.90    583.50
     28.00  24137.00    -57.80    999.90    999.90    999.90     65.00     17.00    598.10    999.90    598.10
     22.00  25666.00    -54.00    999.90    999.90    999.90    105.00     25.00    652.10    999.90    652.10
     20.00  26270.00    -52.50    999.90    999.90    999.90     95.00     23.00    674.70    999.90    674.70
     19.00  26603.00    -51.50    999.90    999.90    999.90     90.00     25.00    688.00    999.90    688.00
     18.50  26776.00    -50.90    999.90    999.90    999.90     97.00     26.00    694.90    999.90    694.90
     17.00  27332.00    -48.20    999.90    999.90    999.90    120.00     31.00    720.50    999.90    720.50
     15.90  27773.00    -46.10    999.90    999.90    999.90    112.00     35.00    741.30    999.90    741.30
     15.00  28157.00    -46.80    999.90    999.90    999.90    105.00     39.00    751.60    999.90    751.60
     13.00  29100.00    -48.30    999.90    999.90    999.90    115.00     27.00    777.50    999.90    777.50
     12.00  29628.00    -49.20    999.90    999.90    999.90     75.00     41.00    792.30    999.90    792.30
     11.00  30201.00    -50.20    999.90    999.90    999.90    115.00     41.00    808.80    999.90    808.80
     10.90  30261.00    -50.30    999.90    999.90    999.90    115.00     42.00    810.50    999.90    810.50
     10.00  30830.00    -45.70    999.90    999.90    999.90    110.00     47.00    847.80    999.90    847.80
      9.00  31541.00    -42.50    999.90    999.90    999.90    115.00     80.00    886.00    999.90    886.00
      8.50  31926.00    -40.80    999.90    999.90    999.90    115.00     80.00    907.30    999.90    907.30
      8.20  32169.00    -39.70    999.90    999.90    999.90    109.00     75.00    921.00    999.90    921.00
      8.00  32338.00    -39.40    999.90    999.90    999.90    105.00     72.00    928.60    999.90    928.60
      7.50  32780.00    -38.70    999.90    999.90    999.90    999.90    999.90    948.80    999.90    948.80
