47918 ROIG Ishigakijima Observations at 00Z 04 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     16.20     14.90     92.00     10.53     30.00      9.00    287.60    317.00    289.40
   1000.00    189.00     15.00     13.20     89.00      9.62     40.00     17.00    288.10    315.20    289.80
    954.00    586.00     12.60     11.30     92.00      8.90     45.00     21.00    289.60    314.90    291.20
    925.00    846.00     11.00     10.10     94.00      8.45     45.00     19.00    290.60    314.70    292.00
    860.00   1450.00      7.70      7.60     99.00      7.67     35.00     16.00    293.20    315.50    294.60
    850.00   1547.00      7.20      7.20    100.00      7.55     50.00     14.00    293.70    315.60    295.00
    827.00   1773.00      6.50      6.50    100.00      7.39     80.00     10.00    295.20    316.90    296.60
    824.00   1803.00      6.40      6.40    100.00      7.37     87.00     10.00    295.40    317.10    296.80
    790.00   2149.00      6.10      6.10    100.00      7.52    170.00     12.00    298.70    321.00    300.00
    781.00   2244.00      6.00      6.00    100.00      7.56    184.00     13.00    299.60    322.10    300.90
    754.00   2530.00      4.30      4.30    100.00      6.93    225.00     14.00    300.70    321.60    302.00
    700.00   3134.00      0.60      0.60    100.00      5.74    260.00     14.00    303.10    320.70    304.20
    664.00   3556.00     -2.50     -5.20     82.00      3.93    275.00     25.00    304.20    316.50    305.00
    632.00   3946.00     -5.10    -14.10     49.00      2.04    266.00     37.00    305.60    312.30    306.00
    610.00   4225.00     -3.70    -25.70     16.00      0.78    260.00     45.00    310.30    313.10    310.50
    592.00   4463.00      0.00    -20.00     21.00      1.33    261.00     44.00    317.30    321.90    317.50
    565.00   4838.00      1.20    -19.80     19.00      1.42    262.00     43.00    323.00    328.00    323.20
    512.00   5623.00     -3.50    -26.50     15.00      0.86    264.00     41.00    326.50    329.70    326.70
    500.00   5810.00     -4.50    -28.50     13.00      0.73    265.00     41.00    327.50    330.20    327.60
    405.00   7425.00    -16.00    -36.10     16.00      0.43    260.00     54.00    333.00    334.70    333.10
    401.00   7501.00    -16.50    -36.50     16.00      0.42    260.00     56.00    333.20    334.90    333.30
    400.00   7520.00    -16.50    -37.50     14.00      0.38    260.00     56.00    333.50    335.00    333.50
    367.00   8164.00    -20.50    -36.50     23.00      0.46    260.00     61.00    336.40    338.30    336.50
    350.00   8509.00    -22.80    -39.00     21.00      0.37    260.00     64.00    337.90    339.40    338.00
    302.00   9582.00    -30.00    -46.90     18.00      0.19    265.00     64.00    342.40    343.10    342.40
    300.00   9630.00    -30.30    -47.30     17.00      0.18    265.00     64.00    342.60    343.30    342.60
    274.00  10268.00    -35.10    -49.10     23.00      0.16    263.00     70.00    344.60    345.30    344.60
    253.00  10819.00    -40.10    -55.10     19.00      0.09    260.00     75.00    345.10    345.50    345.10
    250.00  10900.00    -40.50    999.90    999.90    999.90    260.00     76.00    345.70    999.90    345.70
    229.00  11482.00    -45.00    999.90    999.90    999.90    265.00     82.00    347.70    999.90    347.70
    215.00  11900.00    -48.20    999.90    999.90    999.90    270.00     84.00    349.00    999.90    349.00
    200.00  12380.00    -51.90    999.90    999.90    999.90    270.00     78.00    350.40    999.90    350.40
    150.00  14180.00    -67.30    999.90    999.90    999.90    245.00     80.00    354.00    999.90    354.00
    141.00  14546.00    -69.80    999.90    999.90    999.90    245.00     78.00    355.90    999.90    355.90
    126.00  15212.00    -74.30    999.90    999.90    999.90    255.00     70.00    359.40    999.90    359.40
    109.00  16046.00    -79.10    999.90    999.90    999.90    267.00     59.00    365.50    999.90    365.50
    105.00  16260.00    -75.90    999.90    999.90    999.90    270.00     56.00    375.60    999.90    375.60
    100.00  16540.00    -77.70    999.90    999.90    999.90    280.00     51.00    377.40    999.90    377.40
     96.00  16769.00    -78.60    999.90    999.90    999.90    290.00     47.00    380.10    999.90    380.10
     71.00  18462.00    -85.00    999.90    999.90    999.90    280.00     35.00    400.50    999.90    400.50
     70.80  18477.00    -85.10    999.90    999.90    999.90    280.00     35.00    400.70    999.90    400.70
     70.00  18540.00    -84.30    999.90    999.90    999.90    275.00     35.00    403.70    999.90    403.70
     66.00  18879.00    -80.50    999.90    999.90    999.90    250.00     31.00    418.90    999.90    418.90
     61.00  19333.00    -75.40    999.90    999.90    999.90    295.00     31.00    439.70    999.90    439.70
     55.70  19857.00    -69.50    999.90    999.90    999.90    321.00     22.00    464.70    999.90    464.70
     55.00  19932.00    -69.70    999.90    999.90    999.90    325.00     21.00    466.00    999.90    466.00
     51.00  20382.00    -70.80    999.90    999.90    999.90    270.00     16.00    473.50    999.90    473.50
     50.00  20500.00    -71.10    999.90    999.90    999.90    275.00     19.00    475.50    999.90    475.50
     48.80  20644.00    -70.90    999.90    999.90    999.90    284.00     21.00    479.30    999.90    479.30
     48.00  20744.00    -70.40    999.90    999.90    999.90    290.00     23.00    482.70    999.90    482.70
     40.00  21847.00    -65.20    999.90    999.90    999.90    265.00     37.00    521.60    999.90    521.60
     36.40  22418.00    -62.50    999.90    999.90    999.90    267.00     36.00    542.80    999.90    542.80
     31.00  23400.00    -65.80    999.90    999.90    999.90    270.00     35.00    559.40    999.90    559.40
     30.00  23600.00    -66.50    999.90    999.90    999.90    260.00     35.00    562.80    999.90    562.80
     29.00  23805.00    -67.00    999.90    999.90    999.90    250.00     33.00    566.80    999.90    566.80
     27.40  24148.00    -67.90    999.90    999.90    999.90    255.00     33.00    573.60    999.90    573.60
     24.70  24771.00    -68.30    999.90    999.90    999.90    264.00     26.00    589.80    999.90    589.80
     23.40  25099.00    -65.10    999.90    999.90    999.90    269.00     23.00    608.30    999.90    608.30
     22.00  25475.00    -65.30    999.90    999.90    999.90    275.00     19.00    618.40    999.90    618.40
     21.20  25701.00    -65.50    999.90    999.90    999.90    271.00     18.00    624.50    999.90    624.50
     20.20  25998.00    -61.10    999.90    999.90    999.90    266.00     17.00    646.60    999.90    646.60
     20.00  26060.00    -60.90    999.90    999.90    999.90    265.00     17.00    649.00    999.90    649.00
     18.00  26723.00    -59.80    999.90    999.90    999.90    255.00     17.00    672.50    999.90    672.50
     17.00  27082.00    -59.10    999.90    999.90    999.90    225.00     12.00    685.50    999.90    685.50
     16.00  27463.00    -58.50    999.90    999.90    999.90    245.00     27.00    699.70    999.90    699.70
     15.00  27869.00    -57.80    999.90    999.90    999.90    230.00     31.00    715.00    999.90    715.00
     14.00  28303.00    -57.00    999.90    999.90    999.90    250.00     58.00    731.80    999.90    731.80
     13.00  28769.00    -56.20    999.90    999.90    999.90    255.00     47.00    750.20    999.90    750.20
     12.40  29066.00    -55.70    999.90    999.90    999.90    999.90    999.90    762.20    999.90    762.20
