47918 ROIG Ishigakijima Observations at 00Z 01 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     14.40      8.40     67.00      6.82     50.00      8.00    285.90    305.10    287.00
   1000.00    183.00     14.20      7.20     63.00      6.41     60.00     17.00    287.40    305.60    288.50
    968.00    457.00     12.00      6.00     67.00      6.09     60.00     21.00    287.80    305.20    288.90
    947.00    640.00     10.60      5.40     71.00      5.98     60.00     23.00    288.10    305.30    289.20
    925.00    836.00      9.00      4.80     75.00      5.86     55.00     14.00    288.50    305.40    289.50
    908.00    989.00      8.30      4.10     75.00      5.70     50.00      8.00    289.30    305.80    290.30
    892.00   1136.00      7.60      3.50     75.00      5.55      5.00      7.00    290.10    306.20    291.00
    871.00   1332.00      6.70      3.10     78.00      5.54    305.00      6.00    291.10    307.30    292.10
    850.00   1533.00      5.80      2.80     81.00      5.54    295.00      8.00    292.20    308.40    293.20
    835.00   1677.00      5.10      2.00     80.00      5.32    290.00      8.00    293.00    308.60    293.90
    800.00   2025.00      3.40      0.10     79.00      4.84     60.00      2.00    294.80    309.20    295.60
    767.00   2367.00      1.80     -1.80     77.00      4.40     25.00      2.00    296.60    309.80    297.40
    748.00   2570.00      0.80     -2.90     76.00      4.15    318.00      6.00    297.60    310.20    298.40
    736.00   2701.00      1.50     -3.40     70.00      4.07    275.00      8.00    299.80    312.30    300.60
    725.00   2822.00      2.20     -3.80     65.00      4.00    275.00     14.00    301.90    314.20    302.60
    700.00   3105.00      1.40     -5.60     60.00      3.62    275.00     27.00    304.00    315.40    304.70
    647.00   3734.00     -1.60     -9.30     56.00      2.94    290.00     43.00    307.60    317.00    308.10
    628.00   3972.00     -2.70    -10.70     54.00      2.71    276.00     51.00    308.90    317.70    309.40
    595.00   4401.00      0.20    -25.80     12.00      0.79    251.00     66.00    317.10    319.90    317.20
    594.00   4415.00      0.10    -25.50     13.00      0.82    250.00     66.00    317.10    320.10    317.30
    551.00   5012.00     -3.90    -10.90     58.00      3.04    252.00     72.00    319.20    329.50    319.80
    515.00   5541.00     -7.50    -19.50     38.00      1.59    254.00     78.00    321.10    326.70    321.40
    513.00   5571.00     -7.90    -12.60     69.00      2.85    254.00     78.00    321.00    330.60    321.50
    500.00   5770.00     -9.70    -12.50     80.00      2.94    255.00     80.00    321.10    331.10    321.70
    475.00   6165.00    -12.30    -15.30     78.00      2.46    256.00     84.00    322.70    331.20    323.20
    453.00   6528.00    -13.50    -23.50     43.00      1.28    257.00     88.00    325.60    330.20    325.80
    446.00   6647.00    -12.70    -28.70     25.00      0.81    258.00     90.00    328.00    331.10    328.20
    400.00   7470.00    -18.10    -33.10     26.00      0.59    260.00     99.00    331.40    333.70    331.50
    399.00   7489.00    -18.10    -34.10     23.00      0.54    260.00     99.00    331.60    333.70    331.70
    383.00   7793.00    -17.90    -48.90      5.00      0.12    260.00    100.00    335.80    336.30    335.80
    358.00   8282.00    -22.10    -48.40      7.00      0.13    260.00    101.00    336.80    337.30    336.80
    306.00   9419.00    -31.70    -47.40     20.00      0.17    270.00    107.00    338.70    339.40    338.70
    303.00   9490.00    -32.30    -47.30     21.00      0.18    270.00    106.00    338.80    339.50    338.80
    300.00   9560.00    -31.90    -49.90     15.00      0.13    270.00    105.00    340.30    340.90    340.30
    281.00  10021.00    -33.90    -55.90      9.00      0.07    268.00    104.00    343.90    344.20    343.90
    254.00  10722.00    -40.10    -58.10     13.00      0.06    265.00    101.00    344.70    345.00    344.80
    250.00  10830.00    -40.90    999.90    999.90    999.90    265.00    101.00    345.10    999.90    345.10
    211.00  11955.00    -49.90    999.90    999.90    999.90    265.00     95.00    348.30    999.90    348.30
    200.00  12310.00    -52.70    999.90    999.90    999.90    270.00    105.00    349.10    999.90    349.10
    169.00  13358.00    -60.50    999.90    999.90    999.90    270.00    103.00    353.30    999.90    353.30
    150.00  14100.00    -66.10    999.90    999.90    999.90    260.00    101.00    356.00    999.90    356.00
    147.00  14222.00    -66.90    999.90    999.90    999.90    260.00    100.00    356.70    999.90    356.70
    116.00  15622.00    -73.70    999.90    999.90    999.90    265.00     87.00    369.10    999.90    369.10
    106.00  16155.00    -76.30    999.90    999.90    999.90    261.00     73.00    373.80    999.90    373.80
    104.00  16265.00    -77.00    999.90    999.90    999.90    260.00     70.00    374.60    999.90    374.60
    100.00  16490.00    -78.30    999.90    999.90    999.90    255.00     68.00    376.20    999.90    376.20
     90.90  17028.00    -81.70    999.90    999.90    999.90    250.00     66.00    379.90    999.90    379.90
     87.00  17276.00    -78.80    999.90    999.90    999.90    250.00     62.00    390.40    999.90    390.40
     83.20  17530.00    -75.90    999.90    999.90    999.90    252.00     55.00    401.40    999.90    401.40
     72.00  18359.00    -77.20    999.90    999.90    999.90    260.00     33.00    415.50    999.90    415.50
     70.00  18520.00    -77.50    999.90    999.90    999.90    260.00     33.00    418.30    999.90    418.30
     67.40  18736.00    -78.90    999.90    999.90    999.90    260.00     34.00    419.80    999.90    419.80
     64.20  19016.00    -74.10    999.90    999.90    999.90    260.00     36.00    436.20    999.90    436.20
     56.00  19818.00    -71.70    999.90    999.90    999.90    260.00     42.00    459.00    999.90    459.00
     54.00  20037.00    -69.20    999.90    999.90    999.90    260.00     43.00    469.60    999.90    469.60
     51.00  20381.00    -65.30    999.90    999.90    999.90    250.00     29.00    486.50    999.90    486.50
     50.00  20500.00    -63.90    999.90    999.90    999.90    250.00     27.00    492.50    999.90    492.50
     45.00  21144.00    -64.10    999.90    999.90    999.90    280.00     23.00    507.10    999.90    507.10
     43.00  21421.00    -64.10    999.90    999.90    999.90    280.00     21.00    513.60    999.90    513.60
     40.00  21863.00    -64.30    999.90    999.90    999.90    240.00     17.00    524.00    999.90    524.00
     34.00  22856.00    -64.50    999.90    999.90    999.90    305.00     17.00    548.20    999.90    548.20
     31.00  23420.00    -64.70    999.90    999.90    999.90    210.00      4.00    562.50    999.90    562.50
     30.30  23559.00    -64.70    999.90    999.90    999.90    217.00      7.00    566.10    999.90    566.10
     30.00  23620.00    -64.50    999.90    999.90    999.90    220.00      8.00    568.20    999.90    568.20
     29.00  23829.00    -64.10    999.90    999.90    999.90    230.00     10.00    574.80    999.90    574.80
     27.00  24270.00    -63.30    999.90    999.90    999.90    180.00     16.00    589.00    999.90    589.00
     24.00  24996.00    -62.00    999.90    999.90    999.90    125.00      8.00    613.00    999.90    613.00
     23.00  25258.00    -61.50    999.90    999.90    999.90    155.00      6.00    621.90    999.90    621.90
     20.00  26120.00    -59.90    999.90    999.90    999.90     85.00      6.00    652.10    999.90    652.10
     18.00  26780.00    -58.70    999.90    999.90    999.90     55.00     10.00    675.80    999.90    675.80
     17.10  27101.00    -58.10    999.90    999.90    999.90     68.00     15.00    687.70    999.90    687.70
     17.00  27139.00    -57.90    999.90    999.90    999.90     70.00     16.00    689.40    999.90    689.40
     15.00  27956.00    -54.20    999.90    999.90    999.90    160.00     10.00    726.90    999.90    726.90
     13.00  28889.00    -49.90    999.90    999.90    999.90    155.00     10.00    772.00    999.90    772.00
     12.00  29411.00    -47.50    999.90    999.90    999.90    140.00      6.00    798.30    999.90    798.30
     11.00  29978.00    -44.90    999.90    999.90    999.90     80.00     21.00    827.80    999.90    827.80
     10.00  30600.00    -42.10    999.90    999.90    999.90     80.00     27.00    861.30    999.90    861.30
      9.00  31327.00    -39.30    999.90    999.90    999.90     75.00     33.00    898.20    999.90    898.20
      7.00  33061.00    -32.70    999.90    999.90    999.90    999.90    999.90    992.50    999.90    992.50
