47918 ROIG Ishigakijima Observations at 12Z 25 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     20.00     15.10     73.00     10.73     60.00     10.00    291.80    322.40    293.70
   1000.00    142.00     19.00     13.00     68.00      9.49     75.00     14.00    292.10    319.40    293.80
    938.00    688.00     14.00     11.80     87.00      9.35     84.00     17.00    292.40    319.30    294.10
    928.00    779.00     13.40     11.60     89.00      9.31     85.00     18.00    292.70    319.50    294.40
    925.00    806.00     13.20     11.50     89.00      9.29     90.00     18.00    292.80    319.50    294.40
    850.00   1515.00      9.60      9.20     97.00      8.66    160.00     10.00    296.20    321.50    297.70
    846.00   1554.00      9.40      9.00     97.00      8.60    160.00     10.00    296.40    321.60    297.90
    834.00   1672.00      8.90      8.50     97.00      8.41    180.00      8.00    297.00    321.80    298.60
    819.00   1823.00      8.20      7.80     98.00      8.18    235.00      8.00    297.90    322.00    299.30
    807.00   1945.00      7.60      7.30     98.00      8.00    250.00     10.00    298.50    322.20    300.00
    765.00   2388.00      5.60      5.30     98.00      7.35    256.00     17.00    300.90    323.00    302.30
    700.00   3111.00      0.60      0.20     97.00      5.58    265.00     29.00    303.10    320.20    304.10
    687.00   3262.00      0.40      0.10     98.00      5.64    267.00     29.00    304.50    321.90    305.60
    668.00   3487.00     -1.00     -1.30     98.00      5.25    270.00     29.00    305.40    321.60    306.30
    662.00   3559.00     -1.50     -1.70     99.00      5.13    272.00     32.00    305.60    321.60    306.60
    652.00   3680.00     -2.10     -2.30     99.00      4.98    275.00     38.00    306.30    321.80    307.20
    648.00   3729.00     -2.70     -3.30     96.00      4.65    276.00     41.00    306.10    320.70    307.00
    647.00   3742.00     -2.90     -3.20     98.00      4.69    276.00     41.00    306.10    320.70    306.90
    644.00   3779.00     -3.70     -8.70     68.00      3.09    277.00     43.00    305.60    315.40    306.10
    643.00   3791.00     -3.90    -13.90     46.00      2.04    277.00     44.00    305.50    312.10    305.80
    634.00   3902.00     -4.20    -16.90     36.00      1.61    280.00     49.00    306.30    311.70    306.60
    620.00   4078.00     -4.70    -21.70     25.00      1.09    278.00     49.00    307.70    311.50    307.90
    598.00   4362.00     -5.70    -26.70     17.00      0.72    275.00     50.00    309.80    312.30    309.90
    561.00   4864.00     -4.50    -25.50     18.00      0.86    270.00     52.00    316.90    320.00    317.10
    555.00   4949.00     -4.50    -25.50     18.00      0.87    269.00     52.00    317.90    321.00    318.00
    551.00   5006.00     -4.10    -28.10     14.00      0.69    268.00     52.00    319.00    321.50    319.10
    546.00   5078.00     -1.50    -26.50     13.00      0.81    267.00     52.00    322.90    325.90    323.10
    533.00   5271.00      0.00    -24.00     14.00      1.04    265.00     53.00    326.90    330.80    327.10
    500.00   5780.00     -2.70    -27.70     13.00      0.79    260.00     54.00    329.70    332.70    329.80
    475.00   6183.00     -5.10    -33.10      9.00      0.50    254.00     53.00    331.60    333.50    331.70
    462.00   6395.00     -6.80    -34.30      9.00      0.46    250.00     53.00    332.20    334.00    332.30
    400.00   7500.00    -15.30    -40.30     10.00      0.29    255.00     54.00    335.00    336.20    335.10
    300.00   9610.00    -30.90    -48.90     15.00      0.15    270.00     64.00    341.70    342.40    341.70
    250.00  10880.00    -40.10    -57.10     15.00      0.07    265.00     62.00    346.30    346.60    346.30
    200.00  12370.00    -51.90    999.90    999.90    999.90    270.00     72.00    350.40    999.90    350.40
    199.00  12401.00    -52.10    999.90    999.90    999.90    270.00     74.00    350.60    999.90    350.60
    150.00  14170.00    -65.50    999.90    999.90    999.90    270.00     70.00    357.10    999.90    357.10
    148.00  14252.00    -66.30    999.90    999.90    999.90    270.00     68.00    357.10    999.90    357.10
    126.00  15195.00    -72.00    999.90    999.90    999.90    265.00     45.00    363.60    999.90    363.60
    113.00  15833.00    -75.80    999.90    999.90    999.90    245.00     33.00    367.90    999.90    367.90
    100.00  16550.00    -80.10    999.90    999.90    999.90    265.00     31.00    372.70    999.90    372.70
     90.00  17137.00    -83.50    999.90    999.90    999.90    285.00     25.00    377.40    999.90    377.40
     88.30  17243.00    -84.10    999.90    999.90    999.90    280.00     23.00    378.20    999.90    378.20
     83.00  17587.00    -82.80    999.90    999.90    999.90    280.00     19.00    387.60    999.90    387.60
     79.40  17833.00    -81.90    999.90    999.90    999.90    259.00     17.00    394.40    999.90    394.40
     78.00  17931.00    -82.40    999.90    999.90    999.90    250.00     16.00    395.40    999.90    395.40
     72.00  18374.00    -84.70    999.90    999.90    999.90    240.00     16.00    399.70    999.90    399.70
     71.90  18382.00    -84.70    999.90    999.90    999.90    240.00     16.00    399.80    999.90    399.80
     70.00  18530.00    -83.10    999.90    999.90    999.90    245.00     16.00    406.30    999.90    406.30
     68.20  18675.00    -82.70    999.90    999.90    999.90    249.00     14.00    410.20    999.90    410.20
     66.00  18860.00    -78.80    999.90    999.90    999.90    255.00     12.00    422.40    999.90    422.40
     64.70  18973.00    -76.50    999.90    999.90    999.90    232.00     11.00    430.00    999.90    430.00
     60.00  19416.00    -72.70    999.90    999.90    999.90    145.00      6.00    447.80    999.90    447.80
     55.00  19927.00    -68.40    999.90    999.90    999.90    165.00     10.00    469.00    999.90    469.00
     54.70  19959.00    -68.10    999.90    999.90    999.90    172.00     10.00    470.40    999.90    470.40
     53.00  20149.00    -67.50    999.90    999.90    999.90    210.00      8.00    476.10    999.90    476.10
     52.00  20264.00    -67.10    999.90    999.90    999.90    220.00      8.00    479.60    999.90    479.60
     50.00  20500.00    -66.30    999.90    999.90    999.90    195.00     12.00    486.80    999.90    486.80
     49.00  20623.00    -66.10    999.90    999.90    999.90    190.00     14.00    490.10    999.90    490.10
     47.00  20876.00    -65.80    999.90    999.90    999.90    215.00     16.00    496.80    999.90    496.80
     45.00  21139.00    -65.40    999.90    999.90    999.90    210.00     18.00    504.00    999.90    504.00
     44.70  21180.00    -65.30    999.90    999.90    999.90    999.90    999.90    505.10    999.90    505.10
