47918 ROIG Ishigakijima Observations at 12Z 06 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     20.60     18.40     87.00     13.28     60.00     11.00    292.40    330.20    294.80
   1000.00    149.00     19.20     16.80     86.00     12.18     65.00     16.00    292.40    327.10    294.50
    925.00    815.00     14.40     13.80     96.00     10.83     85.00     17.00    294.00    325.20    295.90
    911.00    943.00     13.80     13.00     95.00     10.43     90.00     16.00    294.70    324.80    296.50
    864.00   1389.00     11.60     10.20     91.00      9.12     86.00      5.00    296.90    323.60    298.50
    850.00   1526.00     11.40      9.80     90.00      9.02     85.00      2.00    298.10    324.60    299.70
    847.00   1556.00     11.30      9.70     89.00      8.97     85.00      2.00    298.30    324.70    299.90
    814.00   1888.00     10.50      8.10     85.00      8.36    275.00      4.00    300.90    325.80    302.40
    809.00   1939.00     10.40      7.80     84.00      8.27    271.00      6.00    301.20    326.00    302.80
    781.00   2230.00      8.70      6.40     85.00      7.75    250.00     16.00    302.50    325.90    303.90
    723.00   2868.00      5.00      3.20     88.00      6.71    246.00     25.00    305.20    325.70    306.40
    700.00   3132.00      5.60     -2.40     56.00      4.60    245.00     29.00    308.60    323.20    309.50
    686.00   3297.00      4.70     -6.10     46.00      3.56    245.00     29.00    309.40    320.90    310.10
    675.00   3429.00      4.00     -9.00     38.00      2.88    251.00     31.00    310.10    319.50    310.60
    662.00   3588.00      7.80    -28.20      6.00      0.57    258.00     32.00    316.10    318.20    316.20
    644.00   3815.00      8.00    -32.00      4.00      0.41    268.00     35.00    318.80    320.40    318.90
    632.00   3967.00      7.00    -33.30      4.00      0.37    275.00     37.00    319.40    320.80    319.50
    519.00   5556.00     -3.50    -46.50      2.00      0.11    262.00     42.00    325.20    325.70    325.20
    500.00   5850.00     -4.30    -53.30      1.00      0.05    260.00     43.00    327.70    328.00    327.70
    489.00   6024.00     -5.50    -45.40      3.00      0.14    265.00     45.00    328.30    328.90    328.40
    482.00   6137.00     -6.30    -40.30      5.00      0.24    265.00     46.00    328.70    329.70    328.80
    448.00   6695.00    -10.70    -44.30      4.00      0.17    265.00     51.00    330.10    330.80    330.20
    400.00   7560.00    -17.50    -50.50      4.00      0.09    255.00     52.00    332.20    332.60    332.20
    377.00   8002.00    -19.70    -46.70      7.00      0.15    255.00     54.00    334.90    335.60    334.90
    372.00   8098.00    -20.40    -47.00      7.00      0.15    255.00     54.00    335.30    336.00    335.40
    354.00   8458.00    -22.80    -48.10      8.00      0.14    270.00     56.00    336.80    337.40    336.90
    300.00   9660.00    -30.90    -51.90     11.00      0.11    260.00     60.00    341.70    342.20    341.70
    250.00  10930.00    -39.10    -57.10     13.00      0.07    260.00     66.00    347.80    348.10    347.80
    244.00  11096.00    -40.10    -61.10      9.00      0.04    261.00     68.00    348.70    348.90    348.70
    221.00  11755.00    -45.60    999.90    999.90    999.90    265.00     74.00    350.30    999.90    350.30
    200.00  12420.00    -51.10    999.90    999.90    999.90    260.00     74.00    351.70    999.90    351.70
    150.00  14230.00    -66.70    999.90    999.90    999.90    250.00     70.00    355.00    999.90    355.00
    135.00  14855.00    -71.20    999.90    999.90    999.90    250.00     74.00    357.90    999.90    357.90
    126.00  15265.00    -74.10    999.90    999.90    999.90    238.00     69.00    359.80    999.90    359.80
    124.00  15358.00    -74.30    999.90    999.90    999.90    235.00     68.00    361.10    999.90    361.10
    114.00  15845.00    -75.30    999.90    999.90    999.90    240.00     51.00    368.00    999.90    368.00
    108.00  16159.00    -75.90    999.90    999.90    999.90    263.00     43.00    372.60    999.90    372.60
    105.00  16320.00    -77.00    999.90    999.90    999.90    275.00     39.00    373.50    999.90    373.50
    100.00  16600.00    -78.90    999.90    999.90    999.90    265.00     35.00    375.00    999.90    375.00
     97.00  16771.00    -79.50    999.90    999.90    999.90    260.00     31.00    377.20    999.90    377.20
     84.00  17578.00    -82.30    999.90    999.90    999.90    205.00     31.00    387.30    999.90    387.30
     81.50  17747.00    -82.90    999.90    999.90    999.90    205.00     31.00    389.40    999.90    389.40
     70.00  18590.00    -83.30    999.90    999.90    999.90    205.00     14.00    405.90    999.90    405.90
     68.70  18694.00    -83.70    999.90    999.90    999.90    219.00     15.00    407.20    999.90    407.20
     65.00  19006.00    -80.90    999.90    999.90    999.90    260.00     17.00    419.80    999.90    419.80
     62.70  19208.00    -79.10    999.90    999.90    999.90    269.00     15.00    428.10    999.90    428.10
     61.00  19364.00    -79.50    999.90    999.90    999.90    275.00     14.00    430.60    999.90    430.60
     58.40  19612.00    -80.10    999.90    999.90    999.90    274.00     15.00    434.60    999.90    434.60
     56.80  19772.00    -71.90    999.90    999.90    999.90    273.00     16.00    456.70    999.90    456.70
     51.00  20412.00    -69.50    999.90    999.90    999.90    270.00     19.00    476.50    999.90    476.50
     50.00  20530.00    -69.10    999.90    999.90    999.90    260.00     19.00    480.20    999.90    480.20
     48.00  20775.00    -68.10    999.90    999.90    999.90    245.00     19.00    488.20    999.90    488.20
     46.80  20928.00    -67.50    999.90    999.90    999.90    257.00     24.00    493.20    999.90    493.20
     45.00  21169.00    -64.30    999.90    999.90    999.90    275.00     31.00    506.50    999.90    506.50
     42.40  21535.00    -59.50    999.90    999.90    999.90    277.00     29.00    527.10    999.90    527.10
     35.00  22724.00    -62.00    999.90    999.90    999.90    285.00     23.00    550.10    999.90    550.10
     31.00  23477.00    -63.70    999.90    999.90    999.90    260.00     25.00    565.20    999.90    565.20
     30.00  23680.00    -64.10    999.90    999.90    999.90    265.00     23.00    569.30    999.90    569.30
     29.00  23885.00    -64.50    999.90    999.90    999.90    265.00     21.00    573.80    999.90    573.80
     26.00  24545.00    -65.80    999.90    999.90    999.90    235.00     29.00    588.30    999.90    588.30
     21.70  25638.00    -67.90    999.90    999.90    999.90    259.00     36.00    613.20    999.90    613.20
     20.00  26130.00    -64.90    999.90    999.90    999.90    270.00     39.00    636.80    999.90    636.80
     19.00  26453.00    -63.80    999.90    999.90    999.90    275.00     43.00    649.60    999.90    649.60
     18.00  26793.00    -62.60    999.90    999.90    999.90    290.00     51.00    663.50    999.90    663.50
     16.00  27534.00    -60.10    999.90    999.90    999.90    315.00     27.00    694.50    999.90    694.50
     14.00  28374.00    -57.20    999.90    999.90    999.90    315.00     19.00    731.20    999.90    731.20
     13.00  28840.00    -55.60    999.90    999.90    999.90    270.00     17.00    752.50    999.90    752.50
     10.00  30490.00    -49.90    999.90    999.90    999.90    270.00     56.00    832.20    999.90    832.20
      8.10  31876.00    -46.90    999.90    999.90    999.90    284.00     42.00    895.70    999.90    895.70
      8.00  31959.00    -46.60    999.90    999.90    999.90    285.00     41.00    900.00    999.90    900.00
      7.00  32851.00    -43.60    999.90    999.90    999.90    285.00     43.00    947.40    999.90    947.40
      6.90  32947.00    -43.30    999.90    999.90    999.90    999.90    999.90    952.60    999.90    952.60
