47918 ROIG Ishigakijima Observations at 12Z 03 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.60     19.40     93.00     14.10     40.00      9.00    292.10    332.20    294.60
   1000.00    176.00     20.80     18.40     86.00     13.50     45.00     10.00    293.90    332.60    296.30
    983.00    324.00     20.20     17.80     86.00     13.21     50.00     10.00    294.80    332.90    297.20
    951.00    611.00     19.20     16.60     85.00     12.65     87.00      3.00    296.60    333.30    298.80
    944.00    674.00     18.90     16.40     85.00     12.57     95.00      2.00    296.90    333.40    299.10
    925.00    849.00     18.00     15.80     87.00     12.35    150.00      4.00    297.70    333.70    299.90
    909.00    998.00     17.30     15.10     87.00     11.99    195.00      6.00    298.40    333.60    300.60
    850.00   1571.00     14.40     12.30     87.00     10.68    215.00     16.00    301.20    332.90    303.10
    815.00   1924.00     12.50     10.40     87.00      9.79    240.00     14.00    302.90    332.20    304.70
    783.00   2261.00     10.70      8.60     86.00      9.00    280.00     21.00    304.40    331.70    306.10
    777.00   2326.00     10.40      8.20     86.00      8.86    277.00     20.00    304.80    331.60    306.40
    755.00   2565.00     10.60      7.70     82.00      8.81    265.00     18.00    307.50    334.50    309.10
    728.00   2866.00      8.40      6.10     85.00      8.15    250.00     14.00    308.30    333.40    309.80
    701.00   3179.00      6.10      4.40     89.00      7.52    225.00     16.00    309.10    332.40    310.50
    700.00   3191.00      6.00      4.30     89.00      7.49    225.00     16.00    309.10    332.30    310.50
    651.00   3782.00      2.00      1.40     96.00      6.54    250.00     23.00    311.10    331.60    312.30
    637.00   3959.00      0.80      0.50     98.00      6.27    251.00     25.00    311.60    331.40    312.80
    551.00   5110.00     -4.50     -5.00     97.00      4.83    255.00     35.00    318.50    334.30    319.40
    500.00   5880.00     -8.10     -8.60     96.00      4.02    260.00     41.00    323.10    336.60    323.90
    487.00   6082.00     -9.20     -9.70     96.00      3.78    260.00     43.00    324.20    337.00    324.90
    424.00   7143.00    -15.10    -15.50     97.00      2.71    249.00     49.00    329.70    339.30    330.30
    400.00   7580.00    -18.10    -18.60     96.00      2.22    245.00     51.00    331.40    339.30    331.80
    363.00   8296.00    -24.00    -25.30     89.00      1.36    245.00     52.00    332.80    337.80    333.10
    353.00   8502.00    -25.70    -27.20     87.00      1.17    246.00     56.00    333.20    337.60    333.40
    342.00   8731.00    -27.70    -35.70     46.00      0.54    248.00     60.00    333.50    335.60    333.60
    331.00   8965.00    -29.70    -31.40     85.00      0.84    250.00     64.00    333.90    337.10    334.10
    321.00   9183.00    -31.50    -40.50     41.00      0.35    251.00     67.00    334.30    335.70    334.40
    300.00   9660.00    -34.30    -41.30     49.00      0.34    255.00     76.00    336.90    338.30    337.00
    268.00  10439.00    -40.10    -43.70     68.00      0.30    261.00     90.00    339.50    340.70    339.60
    250.00  10910.00    -42.90    999.90    999.90    999.90    265.00     99.00    342.10    999.90    342.10
    231.00  11431.00    -47.10    999.90    999.90    999.90    270.00    109.00    343.50    999.90    343.50
    200.00  12380.00    -54.90    999.90    999.90    999.90    270.00     99.00    345.70    999.90    345.70
    174.00  13242.00    -61.40    999.90    999.90    999.90    265.00     97.00    349.00    999.90    349.00
    150.00  14160.00    -68.30    999.90    999.90    999.90    270.00    107.00    352.20    999.90    352.20
    126.00  15182.00    -75.60    999.90    999.90    999.90    275.00     99.00    357.10    999.90    357.10
    122.00  15371.00    -76.90    999.90    999.90    999.90    275.00     95.00    358.00    999.90    358.00
    116.00  15661.00    -76.30    999.90    999.90    999.90    273.00     91.00    364.30    999.90    364.30
    113.00  15813.00    -72.90    999.90    999.90    999.90    272.00     89.00    373.40    999.90    373.40
    106.00  16188.00    -72.40    999.90    999.90    999.90    270.00     84.00    381.20    999.90    381.20
    102.00  16414.00    -72.10    999.90    999.90    999.90    263.00     80.00    386.00    999.90    386.00
    100.00  16530.00    -72.90    999.90    999.90    999.90    260.00     78.00    386.60    999.90    386.60
     97.00  16707.00    -73.20    999.90    999.90    999.90    260.00     74.00    389.40    999.90    389.40
     82.00  17682.00    -74.90    999.90    999.90    999.90    265.00     47.00    405.10    999.90    405.10
     70.00  18600.00    -76.50    999.90    999.90    999.90    245.00     49.00    420.40    999.90    420.40
     69.90  18608.00    -76.50    999.90    999.90    999.90    999.90    999.90    420.60    999.90    420.60
     69.20  18666.00    -75.10    999.90    999.90    999.90    999.90    999.90    424.80    999.90    424.80
