47918 ROIG Ishigakijima Observations at 12Z 21 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.80     18.90     89.00     13.66     40.00      7.00    292.30    331.20    294.70
   1000.00    178.00     19.00     18.00     94.00     13.16     30.00     12.00    292.10    329.60    294.50
    956.00    564.00     16.90     16.40     97.00     12.41     20.00      8.00    293.80    329.40    296.00
    925.00    846.00     15.40     15.20     99.00     11.88    290.00      4.00    295.10    329.30    297.10
    921.00    883.00     15.20     15.00     99.00     11.76    280.00      4.00    295.20    329.20    297.30
    851.00   1550.00     11.60     11.10     97.00      9.84    250.00      6.00    298.20    327.10    299.90
    850.00   1560.00     11.60     11.00     96.00      9.79    250.00      6.00    298.30    327.10    300.00
    816.00   1902.00     10.80      8.20     84.00      8.43    247.00      7.00    300.90    326.10    302.50
    787.00   2201.00      9.40      7.10     86.00      8.10    245.00      8.00    302.50    326.90    304.00
    754.00   2556.00      7.70      5.80     88.00      7.72    300.00     12.00    304.40    327.90    305.80
    716.00   2984.00      5.60      4.20     91.00      7.27    303.00     13.00    306.70    329.00    308.00
    701.00   3158.00      6.80      4.10     83.00      7.38    305.00     14.00    309.90    332.80    311.20
    700.00   3170.00      6.60      3.90     83.00      7.28    305.00     14.00    309.80    332.40    311.10
    693.00   3252.00      6.00      3.60     84.00      7.18    305.00     14.00    310.00    332.40    311.40
    665.00   3590.00      3.80      2.20     89.00      6.79    285.00     19.00    311.20    332.50    312.50
    644.00   3852.00      4.60      1.30     79.00      6.57    281.00     22.00    315.00    335.90    316.20
    616.00   4213.00      2.80     -7.20     48.00      3.63    274.00     25.00    316.90    328.90    317.60
    582.00   4673.00      3.40    -32.60      5.00      0.43    267.00     30.00    322.80    324.40    322.90
    535.00   5342.00     -2.30    -35.00      6.00      0.37    255.00     37.00    323.80    325.30    323.90
    500.00   5880.00     -6.90    -36.90      7.00      0.32    265.00     33.00    324.60    325.80    324.60
    467.00   6409.00     -9.90    -27.90     21.00      0.83    262.00     38.00    327.20    330.30    327.40
    445.00   6780.00    -11.30    -35.30     12.00      0.43    260.00     41.00    330.00    331.70    330.10
    440.00   6867.00    -11.90    -22.90     40.00      1.39    259.00     42.00    330.30    335.40    330.60
    437.00   6919.00    -11.90    -35.90     12.00      0.41    259.00     43.00    331.00    332.60    331.00
    420.00   7221.00    -13.90    -27.90     30.00      0.92    257.00     46.00    332.20    335.70    332.40
    400.00   7590.00    -16.30    -42.30      9.00      0.23    255.00     49.00    333.70    334.70    333.80
    394.00   7704.00    -17.10    -45.10      7.00      0.17    255.00     49.00    334.10    334.80    334.10
    321.00   9197.00    -28.50    -50.50     10.00      0.12    260.00     51.00    338.40    338.90    338.50
    300.00   9690.00    -32.30    -52.30     12.00      0.10    250.00     52.00    339.70    340.20    339.80
    262.00  10624.00    -40.10    -55.10     19.00      0.08    246.00     52.00    341.70    342.10    341.70
    250.00  10940.00    -42.50    999.90    999.90    999.90    245.00     52.00    342.70    999.90    342.70
    220.00  11782.00    -49.10    999.90    999.90    999.90    245.00     54.00    345.20    999.90    345.20
    200.00  12410.00    -54.10    999.90    999.90    999.90    255.00     54.00    346.90    999.90    346.90
    181.00  13035.00    -58.00    999.90    999.90    999.90    255.00     58.00    350.60    999.90    350.60
    172.00  13354.00    -60.00    999.90    999.90    999.90    255.00     58.00    352.50    999.90    352.50
    150.00  14210.00    -65.30    999.90    999.90    999.90    260.00     51.00    357.40    999.90    357.40
    133.00  14926.00    -71.00    999.90    999.90    999.90    265.00     49.00    359.80    999.90    359.80
    123.00  15390.00    -74.70    999.90    999.90    999.90    252.00     49.00    361.10    999.90    361.10
    115.00  15777.00    -76.10    999.90    999.90    999.90    240.00     49.00    365.50    999.90    365.50
    106.00  16246.00    -77.90    999.90    999.90    999.90    260.00     45.00    370.80    999.90    370.80
    103.00  16412.00    -78.50    999.90    999.90    999.90    260.00     44.00    372.60    999.90    372.60
    100.00  16580.00    -78.90    999.90    999.90    999.90    260.00     43.00    375.00    999.90    375.00
     98.00  16694.00    -79.30    999.90    999.90    999.90    260.00     41.00    376.50    999.90    376.50
     86.00  17430.00    -81.60    999.90    999.90    999.90    250.00     31.00    386.20    999.90    386.20
     85.30  17477.00    -81.70    999.90    999.90    999.90    245.00     29.00    386.80    999.90    386.80
     78.00  17980.00    -80.60    999.90    999.90    999.90    240.00     33.00    399.10    999.90    399.10
     70.00  18590.00    -79.30    999.90    999.90    999.90    260.00     27.00    414.40    999.90    414.40
     69.00  18671.00    -79.50    999.90    999.90    999.90    260.00     27.00    415.70    999.90    415.70
     64.90  19018.00    -80.30    999.90    999.90    999.90    263.00     24.00    421.30    999.90    421.30
     62.00  19284.00    -77.40    999.90    999.90    999.90    265.00     21.00    433.20    999.90    433.20
     58.00  19671.00    -73.20    999.90    999.90    999.90    270.00     19.00    451.10    999.90    451.10
     55.00  19980.00    -69.80    999.90    999.90    999.90    245.00     16.00    465.80    999.90    465.80
     54.40  20044.00    -69.10    999.90    999.90    999.90    246.00     15.00    468.80    999.90    468.80
     52.00  20315.00    -68.00    999.90    999.90    999.90    250.00     10.00    477.40    999.90    477.40
     50.00  20550.00    -67.10    999.90    999.90    999.90    300.00     10.00    484.90    999.90    484.90
     47.00  20928.00    -66.00    999.90    999.90    999.90    295.00      6.00    496.40    999.90    496.40
     44.00  21330.00    -64.70    999.90    999.90    999.90    225.00      4.00    508.80    999.90    508.80
     42.00  21614.00    -63.90    999.90    999.90    999.90    235.00      6.00    517.70    999.90    517.70
     41.20  21731.00    -63.50    999.90    999.90    999.90    200.00     10.00    521.50    999.90    521.50
     40.00  21914.00    -60.80    999.90    999.90    999.90    145.00     16.00    532.80    999.90    532.80
     39.80  21946.00    -60.30    999.90    999.90    999.90    149.00     16.00    534.70    999.90    534.70
     35.00  22752.00    -59.40    999.90    999.90    999.90    250.00     16.00    557.10    999.90    557.10
     31.00  23514.00    -58.50    999.90    999.90    999.90    245.00     21.00    579.00    999.90    579.00
     30.00  23720.00    -58.30    999.90    999.90    999.90    260.00     19.00    585.10    999.90    585.10
     28.00  24156.00    -57.70    999.90    999.90    999.90    255.00     10.00    598.40    999.90    598.40
     23.00  25398.00    -56.10    999.90    999.90    999.90    270.00     16.00    637.80    999.90    637.80
     22.00  25678.00    -55.70    999.90    999.90    999.90    245.00     16.00    647.10    999.90    647.10
     20.00  26280.00    -54.90    999.90    999.90    999.90    290.00     10.00    667.40    999.90    667.40
     19.00  26609.00    -54.50    999.90    999.90    999.90    240.00     12.00    678.50    999.90    678.50
     17.00  27322.00    -53.60    999.90    999.90    999.90    280.00     17.00    703.10    999.90    703.10
     16.70  27436.00    -53.50    999.90    999.90    999.90    280.00     19.00    707.20    999.90    707.20
     16.00  27710.00    -54.30    999.90    999.90    999.90    280.00     23.00    713.20    999.90    713.20
     15.00  28122.00    -55.60    999.90    999.90    999.90    250.00     23.00    722.30    999.90    722.30
     14.90  28165.00    -55.70    999.90    999.90    999.90    250.00     23.00    723.30    999.90    723.30
     13.00  29045.00    -50.10    999.90    999.90    999.90    253.00     20.00    771.40    999.90    771.40
     12.00  29567.00    -50.60    999.90    999.90    999.90    255.00     19.00    787.30    999.90    787.30
     11.90  29621.00    -50.70    999.90    999.90    999.90    999.90    999.90    789.00    999.90    789.00
