47918 ROIG Ishigakijima Observations at 00Z 19 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     21.20     14.20     64.00     10.03    110.00     15.00    292.40    321.10    294.10
   1000.00    212.00     19.60     14.60     73.00     10.55    120.00     14.00    292.80    323.00    294.60
    981.00    376.00     18.20     13.70     75.00     10.11    125.00     14.00    292.90    322.00    294.70
    925.00    877.00     13.80     10.80     82.00      8.86    110.00     17.00    293.40    319.00    295.00
    870.00   1390.00     10.30      7.80     84.00      7.66    115.00      8.00    295.00    317.40    296.30
    850.00   1585.00      9.00      6.60     85.00      7.24    190.00      6.00    295.60    316.80    296.90
    838.00   1703.00      8.60      5.50     81.00      6.82    235.00      6.00    296.30    316.40    297.50
    813.00   1953.00      7.60      3.30     74.00      6.00    207.00      8.00    297.90    315.80    298.90
    803.00   2055.00      9.00      0.00     53.00      4.79    195.00      8.00    300.40    315.00    301.30
    773.00   2370.00      9.00    -17.20     14.00      1.29    160.00     10.00    303.70    308.00    303.90
    753.00   2587.00      9.00    -29.00      5.00      0.47    141.00     18.00    306.00    307.60    306.10
    741.00   2719.00      8.60    -28.60      5.00      0.49    130.00     23.00    306.90    308.70    307.00
    710.00   3070.00      7.40    -27.40      6.00      0.57    130.00     10.00    309.40    311.40    309.50
    700.00   3187.00      7.00    -27.00      7.00      0.60    145.00      8.00    310.20    312.40    310.30
    654.00   3743.00      4.60    -36.30      3.00      0.26    240.00     12.00    313.60    314.60    313.60
    647.00   3831.00      4.20    -37.80      3.00      0.23    248.00     13.00    314.10    315.00    314.10
    604.00   4388.00      1.20    -30.80      7.00      0.49    299.00     17.00    316.90    318.70    316.90
    603.00   4401.00      1.20    -31.20      7.00      0.47    300.00     17.00    317.00    318.70    317.10
    574.00   4798.00      0.40    -43.60      2.00      0.14    306.00     17.00    320.60    321.10    320.60
    555.00   5064.00     -1.50    -42.80      3.00      0.16    310.00     17.00    321.40    322.10    321.50
    510.00   5733.00     -6.20    -40.80      5.00      0.21    290.00     27.00    323.60    324.40    323.60
    500.00   5890.00     -7.30    -40.30      5.00      0.23    290.00     29.00    324.10    325.00    324.10
    460.00   6532.00    -12.70    -36.70     11.00      0.36    294.00     32.00    325.10    326.60    325.20
    456.00   6599.00    -11.70    -57.70      1.00      0.03    295.00     33.00    327.20    327.40    327.20
    408.00   7440.00    -16.40    -51.40      3.00      0.08    300.00     37.00    331.60    332.00    331.60
    400.00   7590.00    -17.30    -50.30      4.00      0.10    300.00     39.00    332.40    332.80    332.40
    343.00   8722.00    -25.30    -51.30      7.00      0.10    300.00     50.00    336.50    336.90    336.50
    300.00   9680.00    -31.90    -54.90      8.00      0.07    300.00     60.00    340.30    340.60    340.30
    259.00  10700.00    -40.10    -57.10     15.00      0.07    300.00     62.00    342.80    343.10    342.80
    250.00  10940.00    -41.90    999.90    999.90    999.90    300.00     62.00    343.60    999.90    343.60
    247.00  11020.00    -42.50    999.90    999.90    999.90    300.00     62.00    343.90    999.90    343.90
    207.00  12183.00    -51.90    999.90    999.90    999.90    290.00     68.00    347.00    999.90    347.00
    200.00  12410.00    -53.70    999.90    999.90    999.90    290.00     68.00    347.60    999.90    347.60
    194.00  12600.00    -55.00    999.90    999.90    999.90    285.00     68.00    348.50    999.90    348.50
    183.00  12963.00    -57.60    999.90    999.90    999.90    285.00     68.00    350.20    999.90    350.20
    150.00  14200.00    -66.30    999.90    999.90    999.90    275.00     60.00    355.70    999.90    355.70
    126.00  15237.00    -73.00    999.90    999.90    999.90    265.00     60.00    361.80    999.90    361.80
    123.00  15380.00    -73.90    999.90    999.90    999.90    268.00     58.00    362.60    999.90    362.60
    104.00  16347.00    -79.10    999.90    999.90    999.90    285.00     47.00    370.50    999.90    370.50
    100.00  16570.00    -78.50    999.90    999.90    999.90    285.00     45.00    375.80    999.90    375.80
     98.00  16685.00    -78.70    999.90    999.90    999.90    290.00     43.00    377.60    999.90    377.60
     88.00  17298.00    -79.60    999.90    999.90    999.90    295.00     31.00    387.60    999.90    387.60
     83.00  17631.00    -80.10    999.90    999.90    999.90    280.00     29.00    393.10    999.90    393.10
     80.90  17777.00    -80.30    999.90    999.90    999.90    284.00     31.00    395.60    999.90    395.60
     78.20  17969.00    -80.70    999.90    999.90    999.90    290.00     33.00    398.60    999.90    398.60
     70.00  18600.00    -77.70    999.90    999.90    999.90    300.00     27.00    417.80    999.90    417.80
     68.80  18699.00    -77.30    999.90    999.90    999.90    302.00     26.00    420.80    999.90    420.80
     63.00  19210.00    -71.40    999.90    999.90    999.90    310.00     21.00    444.40    999.90    444.40
     62.30  19275.00    -70.70    999.90    999.90    999.90    304.00     20.00    447.50    999.90    447.50
     59.00  19595.00    -70.90    999.90    999.90    999.90    275.00     14.00    454.00    999.90    454.00
     56.00  19903.00    -71.10    999.90    999.90    999.90    265.00     16.00    460.40    999.90    460.40
     52.00  20339.00    -71.40    999.90    999.90    999.90    325.00     17.00    469.60    999.90    469.60
     50.00  20570.00    -71.50    999.90    999.90    999.90    335.00     16.00    474.60    999.90    474.60
     49.00  20690.00    -71.10    999.90    999.90    999.90    340.00     14.00    478.20    999.90    478.20
     46.30  21026.00    -70.10    999.90    999.90    999.90    319.00     14.00    488.50    999.90    488.50
     44.10  21318.00    -68.50    999.90    999.90    999.90    302.00     14.00    499.20    999.90    499.20
     42.30  21571.00    -62.70    999.90    999.90    999.90    286.00     14.00    519.50    999.90    519.50
     41.00  21767.00    -62.00    999.90    999.90    999.90    275.00     14.00    525.90    999.90    525.90
     37.00  22412.00    -59.80    999.90    999.90    999.90    285.00     12.00    547.20    999.90    547.20
     35.00  22762.00    -58.60    999.90    999.90    999.90      0.00     17.00    559.10    999.90    559.10
     31.00  23524.00    -56.00    999.90    999.90    999.90      5.00     21.00    585.90    999.90    585.90
     30.00  23730.00    -55.30    999.90    999.90    999.90     15.00     21.00    593.30    999.90    593.30
     29.00  23946.00    -54.70    999.90    999.90    999.90     30.00     19.00    600.60    999.90    600.60
     27.00  24402.00    -53.60    999.90    999.90    999.90     95.00     12.00    616.30    999.90    616.30
     26.90  24426.00    -53.50    999.90    999.90    999.90     95.00     11.00    617.10    999.90    617.10
     26.00  24645.00    -53.40    999.90    999.90    999.90     95.00      6.00    623.50    999.90    623.50
     24.00  25159.00    -53.10    999.90    999.90    999.90     55.00     16.00    638.70    999.90    638.70
     23.00  25432.00    -53.00    999.90    999.90    999.90    100.00     14.00    646.90    999.90    646.90
     21.00  26017.00    -52.70    999.90    999.90    999.90     55.00     14.00    664.90    999.90    664.90
     20.00  26330.00    -52.50    999.90    999.90    999.90     50.00     19.00    674.70    999.90    674.70
     18.00  27016.00    -52.10    999.90    999.90    999.90     55.00     21.00    696.70    999.90    696.70
     15.00  28202.00    -51.30    999.90    999.90    999.90    100.00     25.00    736.40    999.90    736.40
     14.00  28651.00    -51.10    999.90    999.90    999.90    115.00     12.00    752.00    999.90    752.00
     12.00  29654.00    -50.40    999.90    999.90    999.90      0.00      8.00    788.00    999.90    788.00
     11.00  30220.00    -50.10    999.90    999.90    999.90     10.00      8.00    809.20    999.90    809.20
     10.00  30840.00    -49.70    999.90    999.90    999.90    235.00      8.00    832.90    999.90    832.90
      9.00  31532.00    -49.10    999.90    999.90    999.90    325.00     23.00    860.90    999.90    860.90
      8.00  32305.00    -48.30    999.90    999.90    999.90    300.00     25.00    893.20    999.90    893.20
      7.70  32556.00    -48.10    999.90    999.90    999.90    999.90    999.90    903.90    999.90    903.90
