47918 ROIG Ishigakijima Observations at 12Z 11 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     21.80     15.80     69.00     11.20     80.00     10.00    293.40    325.50    295.30
   1000.00    167.00     20.40     14.40     68.00     10.41     75.00     14.00    293.60    323.50    295.40
    925.00    834.00     14.60     12.10     85.00      9.67     80.00     16.00    294.20    322.20    295.90
    890.00   1157.00     12.10     10.10     88.00      8.81     90.00     12.00    294.90    320.50    296.40
    856.00   1484.00      9.50      8.20     92.00      8.01     60.00      6.00    295.40    318.90    296.90
    850.00   1543.00      9.00      7.80     92.00      7.87     65.00      6.00    295.60    318.60    297.00
    847.00   1572.00      8.80      7.60     92.00      7.79     66.00      6.00    295.60    318.50    297.00
    791.00   2134.00      5.20      4.20     93.00      6.59     95.00      8.00    297.60    317.20    298.80
    773.00   2323.00      4.00      3.10     94.00      6.22     12.00      5.00    298.30    316.90    299.40
    763.00   2429.00      3.70     -1.60     69.00      4.48    325.00      4.00    299.10    312.70    299.90
    750.00   2568.00      3.20     -7.80     44.00      2.85    318.00      8.00    300.00    308.90    300.50
    734.00   2744.00      5.00     -7.20     41.00      3.05    310.00     14.00    303.90    313.60    304.40
    724.00   2855.00      6.20     -6.80     39.00      3.19    315.00     15.00    306.40    316.50    306.90
    723.00   2867.00      7.60     -5.40     39.00      3.55    316.00     15.00    308.00    319.40    308.70
    707.00   3050.00      6.60     -7.10     37.00      3.20    325.00     16.00    308.90    319.20    309.50
    700.00   3132.00      6.20     -7.80     36.00      3.05    310.00     14.00    309.30    319.20    309.90
    690.00   3250.00      6.20    -12.80     24.00      2.08    289.00     12.00    310.60    317.50    311.00
    679.00   3381.00      5.50    -15.80     20.00      1.66    265.00     10.00    311.20    316.90    311.60
    651.00   3724.00      3.70    -23.50     12.00      0.89    245.00     17.00    312.90    316.10    313.10
    647.00   3774.00      3.40    -24.60     11.00      0.81    246.00     18.00    313.20    316.10    313.30
    625.00   4054.00      2.20    -16.80     23.00      1.65    249.00     25.00    314.90    320.60    315.20
    616.00   4171.00      2.20     -7.80     48.00      3.47    251.00     28.00    316.20    327.70    316.90
    605.00   4317.00      1.20     -3.50     71.00      4.91    252.00     32.00    316.70    332.70    317.60
    562.00   4908.00     -0.80     -8.40     56.00      3.63    260.00     47.00    321.10    333.30    321.80
    556.00   4995.00     -1.10     -9.10     55.00      3.47    260.00     47.00    321.70    333.40    322.40
    500.00   5830.00     -9.10    -10.20     92.00      3.54    265.00     47.00    321.90    333.80    322.60
    484.00   6081.00    -11.10    -11.70     95.00      3.24    265.00     51.00    322.40    333.40    323.10
    476.00   6209.00    -11.30    -14.90     75.00      2.54    265.00     53.00    323.70    332.50    324.20
    451.00   6624.00     -9.90    -25.90     26.00      1.03    265.00     60.00    330.50    334.40    330.70
    438.00   6849.00    -10.70    -32.70     15.00      0.56    264.00     60.00    332.30    334.40    332.40
    400.00   7540.00    -15.70    -37.70     13.00      0.37    260.00     60.00    334.50    336.00    334.60
    339.00   8766.00    -23.70    -65.70      1.00      0.02    260.00     60.00    339.80    339.90    339.80
    334.00   8874.00    -24.00    -65.80      1.00      0.02    260.00     60.00    340.80    340.90    340.80
    319.00   9208.00    -24.90    -65.90      1.00      0.02    260.00     61.00    344.10    344.20    344.10
    300.00   9650.00    -29.30    -59.30      4.00      0.04    260.00     62.00    344.00    344.20    344.00
    251.00  10903.00    -40.10    -55.10     19.00      0.09    265.00     70.00    345.90    346.30    345.90
    250.00  10930.00    -40.30    999.90    999.90    999.90    265.00     70.00    346.00    999.90    346.00
    201.00  12377.00    -52.80    999.90    999.90    999.90    255.00     80.00    348.50    999.90    348.50
    200.00  12410.00    -53.10    999.90    999.90    999.90    255.00     80.00    348.50    999.90    348.50
    178.00  13135.00    -58.40    999.90    999.90    999.90    255.00     84.00    351.70    999.90    351.70
    150.00  14200.00    -66.10    999.90    999.90    999.90    265.00     74.00    356.00    999.90    356.00
    119.00  15576.00    -76.10    999.90    999.90    999.90    265.00     60.00    362.00    999.90    362.00
    115.00  15772.00    -77.20    999.90    999.90    999.90    265.00     58.00    363.40    999.90    363.40
    103.00  16403.00    -80.90    999.90    999.90    999.90    261.00     51.00    368.10    999.90    368.10
    100.00  16570.00    -80.50    999.90    999.90    999.90    260.00     49.00    371.90    999.90    371.90
     85.00  17476.00    -84.50    999.90    999.90    999.90    285.00     45.00    381.50    999.90    381.50
     78.00  17952.00    -83.40    999.90    999.90    999.90    290.00     37.00    393.30    999.90    393.30
     76.10  18089.00    -83.10    999.90    999.90    999.90    274.00     34.00    396.70    999.90    396.70
     74.00  18243.00    -84.00    999.90    999.90    999.90    255.00     31.00    397.90    999.90    397.90
     70.00  18550.00    -85.90    999.90    999.90    999.90    260.00     31.00    400.30    999.90    400.30
     69.50  18589.00    -86.10    999.90    999.90    999.90    262.00     31.00    400.70    999.90    400.70
     62.30  19202.00    -76.50    999.90    999.90    999.90    288.00     32.00    434.60    999.90    434.60
     57.00  19718.00    -74.50    999.90    999.90    999.90    310.00     33.00    450.30    999.90    450.30
     52.00  20252.00    -72.50    999.90    999.90    999.90    265.00     14.00    467.00    999.90    467.00
     50.20  20456.00    -71.70    999.90    999.90    999.90    261.00     14.00    473.60    999.90    473.60
     50.00  20480.00    -71.10    999.90    999.90    999.90    260.00     14.00    475.50    999.90    475.50
     48.00  20726.00    -66.00    999.90    999.90    999.90    240.00      8.00    493.40    999.90    493.40
     47.30  20815.00    -64.10    999.90    999.90    999.90    249.00     10.00    499.90    999.90    499.90
     46.00  20988.00    -63.70    999.90    999.90    999.90    265.00     14.00    504.80    999.90    504.80
     42.00  21555.00    -62.50    999.90    999.90    999.90    290.00     12.00    521.10    999.90    521.10
     40.00  21859.00    -61.80    999.90    999.90    999.90    355.00      4.00    530.10    999.90    530.10
     39.00  22016.00    -61.50    999.90    999.90    999.90    205.00      8.00    534.80    999.90    534.80
     37.00  22344.00    -60.80    999.90    999.90    999.90    210.00     16.00    544.80    999.90    544.80
     35.00  22690.00    -60.00    999.90    999.90    999.90    245.00     10.00    555.50    999.90    555.50
     34.00  22871.00    -59.60    999.90    999.90    999.90    185.00      6.00    561.10    999.90    561.10
     31.00  23446.00    -58.40    999.90    999.90    999.90    275.00      8.00    579.50    999.90    579.50
     30.00  23650.00    -57.90    999.90    999.90    999.90    230.00      6.00    586.20    999.90    586.20
     29.30  23799.00    -57.70    999.90    999.90    999.90    206.00      5.00    590.70    999.90    590.70
     29.00  23865.00    -57.40    999.90    999.90    999.90    195.00      4.00    593.30    999.90    593.30
     28.00  24089.00    -56.40    999.90    999.90    999.90    160.00     10.00    602.00    999.90    602.00
     26.00  24563.00    -54.40    999.90    999.90    999.90    225.00      4.00    620.80    999.90    620.80
     24.00  25075.00    -52.10    999.90    999.90    999.90    212.00     12.00    641.60    999.90    641.60
     23.00  25352.00    -51.80    999.90    999.90    999.90    205.00     17.00    650.30    999.90    650.30
     22.00  25641.00    -51.50    999.90    999.90    999.90    255.00      8.00    659.50    999.90    659.50
     21.00  25943.00    -51.20    999.90    999.90    999.90    265.00      2.00    669.20    999.90    669.20
     20.00  26260.00    -50.90    999.90    999.90    999.90    315.00     10.00    679.60    999.90    679.60
     19.00  26593.00    -50.90    999.90    999.90    999.90    335.00     17.00    689.50    999.90    689.50
     18.00  26943.00    -51.00    999.90    999.90    999.90      0.00     19.00    700.20    999.90    700.20
     17.00  27314.00    -51.00    999.90    999.90    999.90      0.00     14.00    711.60    999.90    711.60
     14.20  28480.00    -51.10    999.90    999.90    999.90     88.00     14.00    748.80    999.90    748.80
     14.00  28573.00    -50.90    999.90    999.90    999.90     95.00     14.00    752.60    999.90    752.60
     13.00  29059.00    -49.70    999.90    999.90    999.90    150.00      4.00    772.60    999.90    772.60
     12.00  29584.00    -48.50    999.90    999.90    999.90     95.00      6.00    794.90    999.90    794.90
     11.00  30155.00    -47.20    999.90    999.90    999.90    190.00      4.00    819.70    999.90    819.70
     10.00  30780.00    -45.70    999.90    999.90    999.90     10.00     10.00    847.80    999.90    847.80
      9.00  31490.00    -43.90    999.90    999.90    999.90     50.00     10.00    880.60    999.90    880.60
      8.00  32284.00    -41.90    999.90    999.90    999.90    145.00     19.00    918.80    999.90    918.80
