47918 ROIG Ishigakijima Observations at 00Z 29 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     14.80     10.20     74.00      7.68      0.00     17.00    286.00    307.60    287.30
   1000.00    207.00     12.60      8.70     77.00      7.10      5.00     25.00    285.80    305.80    287.00
    925.00    856.00      7.40      6.20     92.00      6.47     10.00     33.00    286.90    305.20    288.00
    914.00    954.00      6.90      6.00     94.00      6.47     10.00     31.00    287.30    305.80    288.50
    899.00   1090.00      6.20      5.80     97.00      6.47      8.00     29.00    288.00    306.40    289.10
    850.00   1548.00      3.60      3.60    100.00      5.86      0.00     21.00    289.90    306.90    290.90
    840.00   1644.00      3.30      3.30    100.00      5.80      0.00     19.00    290.60    307.40    291.60
    825.00   1790.00      2.80      2.80    100.00      5.71    336.00     19.00    291.50    308.20    292.60
    776.00   2288.00      3.80      3.80    100.00      6.53    255.00     19.00    297.80    317.20    299.00
    759.00   2468.00      4.20      4.20    100.00      6.86    248.00     22.00    300.10    320.60    301.30
    718.00   2920.00      3.40      3.40    100.00      6.85    232.00     30.00    304.00    324.90    305.30
    714.00   2966.00      3.00      3.00    100.00      6.72    230.00     31.00    304.10    324.60    305.30
    700.00   3126.00      1.80      1.80    100.00      6.27    235.00     31.00    304.40    323.60    305.60
    683.00   3324.00      0.20      0.20    100.00      5.72    239.00     33.00    304.80    322.40    305.90
    650.00   3718.00     -3.70    -13.70     46.00      2.05    246.00     36.00    304.70    311.40    305.10
    632.00   3941.00     -2.30     -8.30     63.00      3.25    250.00     38.00    308.80    319.30    309.40
    617.00   4131.00     -2.90    -12.90     46.00      2.31    253.00     39.00    310.20    317.90    310.70
    599.00   4366.00     -3.10    -18.10     30.00      1.54    257.00     41.00    312.60    317.90    312.90
    593.00   4445.00     -3.50    -17.50     33.00      1.64    259.00     42.00    313.10    318.60    313.40
    585.00   4553.00     -4.10    -11.10     58.00      2.81    261.00     43.00    313.60    322.90    314.10
    568.00   4784.00     -6.10    -13.10     58.00      2.46    265.00     45.00    313.90    322.10    314.30
    555.00   4965.00     -7.70    -14.70     57.00      2.21    266.00     47.00    314.10    321.50    314.50
    541.00   5163.00     -8.30    -24.30     26.00      1.00    267.00     50.00    315.70    319.20    315.90
    512.00   5589.00    -11.30    -14.90     75.00      2.36    269.00     56.00    317.00    325.00    317.50
    500.00   5770.00    -12.90    -15.60     80.00      2.28    270.00     58.00    317.20    325.00    317.70
    461.00   6385.00    -18.10    -18.70     95.00      1.91    266.00     65.00    318.20    324.80    318.60
    452.00   6533.00    -17.10    -18.50     89.00      1.98    265.00     67.00    321.30    328.10    321.60
    449.00   6583.00    -15.30    -19.90     68.00      1.77    265.00     68.00    324.10    330.40    324.50
    411.00   7247.00    -19.30    -24.00     66.00      1.35    260.00     76.00    327.30    332.20    327.60
    400.00   7450.00    -20.50    -25.20     66.00      1.24    255.00     80.00    328.30    332.80    328.50
    382.00   7788.00    -23.50    -27.10     72.00      1.09    254.00     83.00    328.70    332.70    328.90
    349.00   8441.00    -28.70    -31.10     80.00      0.82    253.00     89.00    330.20    333.30    330.40
    344.00   8544.00    -28.70    -33.50     63.00      0.66    252.00     90.00    331.60    334.10    331.70
    337.00   8692.00    -27.30    -37.30     38.00      0.46    252.00     91.00    335.40    337.30    335.60
    308.00   9334.00    -30.70    -43.70     27.00      0.26    250.00     97.00    339.40    340.50    339.50
    300.00   9520.00    -32.10    -46.10     24.00      0.20    250.00     99.00    340.00    340.90    340.10
    279.00  10023.00    -36.00    -50.00     22.00      0.14    250.00     99.00    341.40    342.10    341.50
    259.00  10540.00    -40.10    -54.10     21.00      0.09    250.00    100.00    342.80    343.20    342.90
    250.00  10780.00    -41.50    999.90    999.90    999.90    250.00    101.00    344.20    999.90    344.20
    225.00  11479.00    -47.30    999.90    999.90    999.90    255.00    105.00    345.90    999.90    345.90
    213.00  11842.00    -50.30    999.90    999.90    999.90    250.00    105.00    346.70    999.90    346.70
    201.00  12227.00    -53.40    999.90    999.90    999.90    245.00    105.00    347.50    999.90    347.50
    200.00  12260.00    -53.70    999.90    999.90    999.90    245.00    105.00    347.60    999.90    347.60
    150.00  14050.00    -66.70    999.90    999.90    999.90    255.00     95.00    355.00    999.90    355.00
    131.00  14859.00    -72.30    999.90    999.90    999.90    255.00     87.00    359.00    999.90    359.00
    103.00  16251.00    -78.90    999.90    999.90    999.90    255.00     72.00    371.90    999.90    371.90
    102.00  16307.00    -78.60    999.90    999.90    999.90    260.00     72.00    373.60    999.90    373.60
    100.00  16420.00    -77.90    999.90    999.90    999.90    260.00     72.00    377.00    999.90    377.00
     76.00  17981.00    -78.90    999.90    999.90    999.90    260.00     62.00    405.60    999.90    405.60
     72.80  18226.00    -79.10    999.90    999.90    999.90    252.00     59.00    410.20    999.90    410.20
     72.00  18289.00    -78.40    999.90    999.90    999.90    250.00     58.00    412.90    999.90    412.90
     70.00  18450.00    -76.70    999.90    999.90    999.90    260.00     60.00    420.00    999.90    420.00
     60.20  19318.00    -76.10    999.90    999.90    999.90    284.00     48.00    439.80    999.90    439.80
     58.00  19537.00    -74.40    999.90    999.90    999.90    290.00     45.00    448.30    999.90    448.30
     52.00  20178.00    -69.50    999.90    999.90    999.90    265.00     45.00    473.90    999.90    473.90
     50.60  20339.00    -68.30    999.90    999.90    999.90    268.00     46.00    480.50    999.90    480.50
     50.00  20410.00    -68.30    999.90    999.90    999.90    270.00     47.00    482.10    999.90    482.10
     49.00  20533.00    -67.80    999.90    999.90    999.90    280.00     49.00    486.20    999.90    486.20
     39.00  21927.00    -61.80    999.90    999.90    999.90    250.00     33.00    534.00    999.90    534.00
     37.70  22134.00    -60.90    999.90    999.90    999.90    257.00     32.00    541.50    999.90    541.50
     33.00  22971.00    -58.10    999.90    999.90    999.90    285.00     27.00    569.90    999.90    569.90
     30.00  23570.00    -56.10    999.90    999.90    999.90    245.00     19.00    591.10    999.90    591.10
     29.00  23789.00    -54.80    999.90    999.90    999.90    240.00     19.00    600.50    999.90    600.50
     26.00  24494.00    -50.50    999.90    999.90    999.90    210.00     19.00    631.70    999.90    631.70
     23.00  25291.00    -51.60    999.90    999.90    999.90    245.00     14.00    650.90    999.90    650.90
     22.00  25580.00    -52.00    999.90    999.90    999.90    215.00     16.00    658.00    999.90    658.00
     20.00  26200.00    -52.90    999.90    999.90    999.90    235.00     19.00    673.50    999.90    673.50
     19.00  26531.00    -52.90    999.90    999.90    999.90    240.00     19.00    683.60    999.90    683.60
     18.00  26880.00    -52.80    999.90    999.90    999.90    230.00     23.00    694.40    999.90    694.40
     17.00  27249.00    -52.70    999.90    999.90    999.90    185.00     23.00    706.00    999.90    706.00
     16.40  27481.00    -52.70    999.90    999.90    999.90    185.00     23.00    713.40    999.90    713.40
     16.00  27644.00    -52.00    999.90    999.90    999.90    185.00     23.00    720.60    999.90    720.60
     14.00  28526.00    -48.50    999.90    999.90    999.90    240.00     33.00    760.80    999.90    760.80
     13.00  29015.00    -46.50    999.90    999.90    999.90    220.00     29.00    783.90    999.90    783.90
     12.00  29544.00    -44.40    999.90    999.90    999.90    325.00     12.00    809.60    999.90    809.60
     11.20  29999.00    -42.50    999.90    999.90    999.90     72.00     24.00    832.40    999.90    832.40
     11.00  30120.00    -43.00    999.90    999.90    999.90    100.00     27.00    834.90    999.90    834.90
     10.20  30628.00    -45.10    999.90    999.90    999.90    140.00     22.00    845.30    999.90    845.30
     10.00  30760.00    -44.30    999.90    999.90    999.90    150.00     21.00    853.10    999.90    853.10
      9.00  31469.00    -42.90    999.90    999.90    999.90    185.00     14.00    884.70    999.90    884.70
      8.40  31934.00    -41.90    999.90    999.90    999.90    999.90    999.90    906.00    999.90    906.00
