47918 ROIG Ishigakijima Observations at 00Z 02 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     23.40     17.40     69.00     12.37    130.00     14.00    294.60    330.30    296.80
   1000.00    203.00     22.00     16.00     69.00     11.56    130.00     16.00    295.10    328.60    297.20
    925.00    874.00     16.00     13.80     87.00     10.83    120.00     16.00    295.70    327.10    297.60
    910.00   1013.00     15.20     13.00     87.00     10.45    120.00     14.00    296.20    326.60    298.10
    886.00   1239.00     13.80     11.70     87.00      9.84    143.00      8.00    297.10    325.80    298.80
    873.00   1364.00     13.30     11.60     89.00      9.89    155.00      4.00    297.80    326.80    299.60
    850.00   1589.00     12.40     11.30     93.00      9.99    205.00      8.00    299.10    328.60    300.90
    835.00   1736.00     11.70     10.50     92.00      9.62    240.00     12.00    299.90    328.40    301.60
    762.00   2494.00      7.90      6.30     90.00      7.91    260.00      6.00    303.70    327.70    305.20
    700.00   3197.00      4.40      2.40     87.00      6.54    260.00     21.00    307.30    327.60    308.50
    691.00   3303.00      3.60      0.60     81.00      5.82    261.00     21.00    307.60    325.70    308.70
    679.00   3445.00      2.80     -7.20     48.00      3.30    263.00     22.00    308.20    318.80    308.80
    668.00   3578.00      4.80    -13.20     26.00      2.08    265.00     22.00    311.90    318.90    312.30
    643.00   3889.00      4.80    -19.20     16.00      1.31    268.00     23.00    315.30    319.90    315.60
    633.00   4014.00      4.00    -20.30     15.00      1.21    270.00     23.00    315.80    320.00    316.00
    575.00   4778.00     -1.20    -27.00     12.00      0.73    245.00     29.00    318.50    321.20    318.70
    500.00   5890.00     -8.70    -36.70      8.00      0.33    265.00     31.00    322.40    323.60    322.40
    496.00   5951.00     -9.20    -37.10      8.00      0.32    265.00     31.00    322.60    323.80    322.60
    463.00   6478.00    -13.10    -40.10      8.00      0.25    262.00     37.00    324.00    325.00    324.10
    400.00   7570.00    -21.30    -42.30     13.00      0.23    255.00     51.00    327.20    328.10    327.30
    330.00   8961.00    -31.50    -58.50      5.00      0.04    250.00     61.00    331.70    331.90    331.70
    324.00   9091.00    -32.50    -54.30      9.00      0.07    250.00     62.00    332.10    332.50    332.20
    315.00   9289.00    -33.90    -47.90     23.00      0.16    252.00     67.00    332.80    333.50    332.80
    300.00   9630.00    -35.90    -48.90     25.00      0.15    255.00     76.00    334.70    335.30    334.70
    280.00  10105.00    -39.90    -45.90     53.00      0.22    255.00     82.00    335.60    336.50    335.60
    250.00  10870.00    -44.90    999.90    999.90    999.90    255.00     91.00    339.20    999.90    339.20
    204.00  12200.00    -54.60    999.90    999.90    999.90    265.00    111.00    344.20    999.90    344.20
    200.00  12330.00    -55.50    999.90    999.90    999.90    265.00    111.00    344.70    999.90    344.70
    171.00  13317.00    -61.70    999.90    999.90    999.90    270.00    115.00    350.20    999.90    350.20
    170.00  13353.00    -61.80    999.90    999.90    999.90    270.00    115.00    350.70    999.90    350.70
    159.00  13767.00    -62.70    999.90    999.90    999.90    270.00     98.00    355.90    999.90    355.90
    150.00  14130.00    -59.70    999.90    999.90    999.90    270.00     84.00    367.00    999.90    367.00
    140.00  14545.00    -62.00    999.90    999.90    999.90    265.00     78.00    370.20    999.90    370.20
    101.00  16510.00    -73.20    999.90    999.90    999.90    270.00     56.00    385.00    999.90    385.00
    100.00  16570.00    -73.50    999.90    999.90    999.90    270.00     54.00    385.50    999.90    385.50
     87.00  17368.00    -77.10    999.90    999.90    999.90    260.00     47.00    393.90    999.90    393.90
     76.00  18143.00    -80.60    999.90    999.90    999.90    275.00     41.00    402.10    999.90    402.10
     73.40  18342.00    -81.50    999.90    999.90    999.90    260.00     37.00    404.20    999.90    404.20
     71.00  18530.00    -80.00    999.90    999.90    999.90    250.00     41.00    411.30    999.90    411.30
     70.00  18610.00    -79.30    999.90    999.90    999.90    255.00     41.00    414.40    999.90    414.40
     67.00  18864.00    -77.20    999.90    999.90    999.90    270.00     41.00    424.20    999.90    424.20
     59.70  19533.00    -71.70    999.90    999.90    999.90    270.00     23.00    450.70    999.90    450.70
     59.00  19603.00    -71.50    999.90    999.90    999.90    270.00     21.00    452.80    999.90    452.80
     55.00  20022.00    -69.90    999.90    999.90    999.90    255.00     29.00    465.40    999.90    465.40
     52.00  20356.00    -68.70    999.90    999.90    999.90    280.00     35.00    475.70    999.90    475.70
     50.00  20590.00    -67.90    999.90    999.90    999.90    275.00     31.00    483.10    999.90    483.10
     40.00  21950.00    -63.00    999.90    999.90    999.90    255.00     21.00    527.00    999.90    527.00
     39.00  22104.00    -62.50    999.90    999.90    999.90    280.00     15.00    532.20    999.90    532.20
     38.00  22265.00    -61.40    999.90    999.90    999.90    305.00      8.00    539.10    999.90    539.10
     36.40  22533.00    -59.50    999.90    999.90    999.90     23.00     11.00    550.60    999.90    550.60
     35.00  22780.00    -59.00    999.90    999.90    999.90     95.00     14.00    558.00    999.90    558.00
     31.00  23544.00    -57.50    999.90    999.90    999.90     45.00      6.00    581.80    999.90    581.80
     30.00  23750.00    -57.10    999.90    999.90    999.90     55.00      8.00    588.40    999.90    588.40
     29.00  23967.00    -56.80    999.90    999.90    999.90     70.00     10.00    595.10    999.90    595.10
     25.00  24915.00    -55.20    999.90    999.90    999.90     70.00     19.00    625.30    999.90    625.30
     23.00  25447.00    -54.40    999.90    999.90    999.90    135.00     25.00    642.90    999.90    642.90
     22.00  25731.00    -53.90    999.90    999.90    999.90     55.00     17.00    652.50    999.90    652.50
     20.00  26340.00    -52.90    999.90    999.90    999.90     55.00     21.00    673.50    999.90    673.50
     18.00  27024.00    -52.10    999.90    999.90    999.90     65.00     16.00    696.60    999.90    696.60
     15.00  28208.00    -50.70    999.90    999.90    999.90    135.00     29.00    738.40    999.90    738.40
     14.00  28656.00    -50.20    999.90    999.90    999.90    100.00     19.00    754.90    999.90    754.90
     13.10  29088.00    -49.70    999.90    999.90    999.90    104.00     19.00    771.10    999.90    771.10
     13.00  29139.00    -49.30    999.90    999.90    999.90    105.00     19.00    774.10    999.90    774.10
     12.00  29671.00    -45.20    999.90    999.90    999.90     25.00      6.00    806.70    999.90    806.70
     11.40  30011.00    -42.50    999.90    999.90    999.90    999.90    999.90    828.20    999.90    828.20
