47918 ROIG Ishigakijima Observations at 00Z 08 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     20.20     18.00     87.00     12.87     70.00     14.00    291.50    328.10    293.80
   1000.00    191.00     19.20     17.90     92.00     13.07     75.00     21.00    292.40    329.60    294.60
    925.00    858.00     15.20     14.20     94.00     11.12    100.00     25.00    294.80    326.90    296.80
    909.00   1006.00     14.40     13.70     96.00     10.96    105.00     25.00    295.50    327.20    297.40
    880.00   1280.00     12.80     12.80    100.00     10.66    110.00     21.00    296.60    327.60    298.50
    855.00   1523.00     12.80     11.40     91.00     10.00    114.00     18.00    299.00    328.50    300.80
    850.00   1572.00     12.40     11.30     93.00      9.99    115.00     17.00    299.10    328.60    300.90
    842.00   1650.00     11.90     10.70     92.00      9.66    120.00     16.00    299.40    327.90    301.10
    750.00   2603.00      5.40      2.90     83.00      6.31    210.00     14.00    302.40    321.60    303.60
    718.00   2963.00      3.00     -0.10     80.00      5.32    210.00      6.00    303.60    320.00    304.60
    700.00   3172.00      1.60     -1.80     78.00      4.81    230.00     12.00    304.20    319.10    305.10
    681.00   3393.00      0.40     -3.50     75.00      4.36    244.00     19.00    305.30    318.90    306.10
    661.00   3632.00     -1.30     -5.90     71.00      3.74    258.00     26.00    306.00    317.80    306.70
    659.00   3656.00     -1.00     -6.80     64.00      3.49    260.00     27.00    306.60    317.70    307.30
    633.00   3979.00      3.60    -19.40     17.00      1.31    258.00     33.00    315.40    319.90    315.60
    600.00   4411.00      1.30    -25.00     12.00      0.84    255.00     41.00    317.60    320.60    317.70
    593.00   4505.00      0.80    -26.20     11.00      0.76    275.00     41.00    318.10    320.80    318.20
    500.00   5860.00     -4.10    -35.10      7.00      0.39    280.00     47.00    328.00    329.50    328.10
    495.00   5939.00     -4.30    -33.30      8.00      0.47    279.00     47.00    328.70    330.50    328.80
    463.00   6451.00     -9.00    -37.40      8.00      0.33    270.00     47.00    329.10    330.50    329.20
    400.00   7570.00    -19.30    -46.30      7.00      0.15    265.00     51.00    329.80    330.40    329.90
    395.00   7664.00    -19.90    -46.90      7.00      0.14    265.00     51.00    330.20    330.80    330.20
    386.00   7835.00    -19.10    -57.10      2.00      0.04    264.00     51.00    333.40    333.60    333.50
    328.00   9032.00    -26.70    -52.70      7.00      0.09    262.00     53.00    338.90    339.30    338.90
    300.00   9670.00    -32.30    -49.30     17.00      0.14    260.00     54.00    339.70    340.40    339.80
    262.00  10604.00    -40.10    -51.10     30.00      0.13    260.00     59.00    341.70    342.30    341.70
    257.00  10734.00    -41.20    999.90    999.90    999.90    260.00     60.00    341.90    999.90    341.90
    250.00  10920.00    -42.90    999.90    999.90    999.90    260.00     62.00    342.10    999.90    342.10
    200.00  12400.00    -52.90    999.90    999.90    999.90    245.00     72.00    348.80    999.90    348.80
    186.00  12860.00    -56.00    999.90    999.90    999.90    245.00     74.00    351.10    999.90    351.10
    175.00  13246.00    -58.70    999.90    999.90    999.90    248.00     73.00    352.90    999.90    352.90
    150.00  14190.00    -67.70    999.90    999.90    999.90    255.00     70.00    353.30    999.90    353.30
    129.00  15073.00    -75.70    999.90    999.90    999.90    250.00     76.00    354.60    999.90    354.60
    121.00  15448.00    -79.00    999.90    999.90    999.90    250.00     76.00    354.90    999.90    354.90
    119.00  15546.00    -79.90    999.90    999.90    999.90    250.00     76.00    355.00    999.90    355.00
    105.00  16254.00    -80.70    999.90    999.90    999.90    260.00     66.00    366.40    999.90    366.40
    102.00  16418.00    -80.90    999.90    999.90    999.90    263.00     62.00    369.10    999.90    369.10
    100.00  16530.00    -81.30    999.90    999.90    999.90    265.00     60.00    370.40    999.90    370.40
     97.00  16701.00    -81.70    999.90    999.90    999.90    265.00     54.00    372.90    999.90    372.90
     94.10  16871.00    -82.10    999.90    999.90    999.90    260.00     51.00    375.30    999.90    375.30
     82.00  17652.00    -79.60    999.90    999.90    999.90    265.00     45.00    395.50    999.90    395.50
     76.00  18083.00    -78.20    999.90    999.90    999.90    280.00     37.00    407.10    999.90    407.10
     72.00  18390.00    -77.20    999.90    999.90    999.90    260.00     27.00    415.50    999.90    415.50
     70.00  18550.00    -76.70    999.90    999.90    999.90    270.00     29.00    420.00    999.90    420.00
     69.50  18591.00    -76.30    999.90    999.90    999.90    271.00     29.00    421.70    999.90    421.70
     64.00  19079.00    -71.70    999.90    999.90    999.90    280.00     23.00    441.90    999.90    441.90
     57.10  19753.00    -65.30    999.90    999.90    999.90    236.00     12.00    471.00    999.90    471.00
     57.00  19764.00    -65.30    999.90    999.90    999.90    235.00     12.00    471.20    999.90    471.20
     53.00  20206.00    -65.20    999.90    999.90    999.90    240.00     14.00    481.40    999.90    481.40
     50.00  20560.00    -65.10    999.90    999.90    999.90    175.00      4.00    489.70    999.90    489.70
     47.00  20939.00    -64.60    999.90    999.90    999.90    245.00      6.00    499.60    999.90    499.60
     45.00  21206.00    -64.20    999.90    999.90    999.90    290.00      8.00    506.70    999.90    506.70
     42.00  21629.00    -63.70    999.90    999.90    999.90    290.00      8.00    518.10    999.90    518.10
     40.00  21928.00    -63.30    999.90    999.90    999.90    330.00     14.00    526.40    999.90    526.40
     35.30  22694.00    -62.30    999.90    999.90    999.90    359.00      8.00    548.10    999.90    548.10
     33.00  23114.00    -60.20    999.90    999.90    999.90     15.00      4.00    564.40    999.90    564.40
     31.70  23364.00    -58.90    999.90    999.90    999.90    999.90    999.90    574.40    999.90    574.40
