47918 ROIG Ishigakijima Observations at 00Z 30 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     18.40     17.10     92.00     12.18     30.00     10.00    290.00    324.40    292.10
   1000.00    167.00     18.00     16.50     91.00     11.94     25.00     14.00    291.10    325.00    293.20
    941.00    685.00     14.70     14.20     96.00     10.90     30.00     14.00    292.90    324.10    294.80
    925.00    831.00     13.80     13.50     98.00     10.62     50.00     10.00    293.40    323.90    295.30
    850.00   1541.00      9.80      9.80    100.00      9.02    135.00      4.00    296.40    322.80    298.00
    801.00   2028.00      7.20      7.10     99.00      7.98    190.00      6.00    298.70    322.40    300.20
    700.00   3133.00      1.40      1.10     98.00      5.96    285.00      4.00    304.00    322.30    305.10
    677.00   3402.00     -0.50     -1.60     92.00      5.05    300.00      8.00    304.80    320.50    305.80
    672.00   3461.00     -0.90     -2.20     91.00      4.87    299.00     11.00    305.00    320.10    305.90
    655.00   3666.00     -1.10     -8.10     59.00      3.19    294.00     23.00    307.00    317.20    307.60
    634.00   3928.00      2.40    -16.60     23.00      1.66    289.00     38.00    313.90    319.50    314.20
    630.00   3980.00      5.40    -16.60     19.00      1.67    288.00     41.00    317.90    323.60    318.20
    621.00   4097.00      5.40    -23.60     10.00      0.92    285.00     47.00    319.20    322.50    319.40
    517.00   5568.00     -4.50    -36.50      6.00      0.33    285.00     56.00    324.40    325.60    324.40
    500.00   5830.00     -6.50    -38.50      6.00      0.28    285.00     58.00    325.10    326.10    325.10
    471.00   6292.00    -10.70    -30.00     19.00      0.68    285.00     60.00    325.50    328.00    325.60
    468.00   6342.00    -11.10    -29.10     21.00      0.74    284.00     60.00    325.50    328.30    325.70
    400.00   7530.00    -17.70    -50.70      4.00      0.09    270.00     68.00    331.90    332.30    331.90
    392.00   7681.00    -18.70    -53.70      3.00      0.07    271.00     69.00    332.50    332.80    332.50
    369.00   8119.00    -21.70    -54.90      3.00      0.06    275.00     72.00    334.30    334.60    334.40
    300.00   9620.00    -31.90    -58.90      5.00      0.05    275.00     68.00    340.30    340.50    340.30
    258.00  10666.00    -40.10    -65.10      5.00      0.02    275.00     70.00    343.20    343.30    343.20
    250.00  10880.00    -41.90    999.90    999.90    999.90    275.00     70.00    343.60    999.90    343.60
    221.00  11692.00    -48.60    999.90    999.90    999.90    270.00     66.00    345.60    999.90    345.60
    200.00  12350.00    -54.10    999.90    999.90    999.90    265.00     58.00    346.90    999.90    346.90
    175.00  13188.00    -59.80    999.90    999.90    999.90    255.00     64.00    351.10    999.90    351.10
    164.00  13595.00    -62.50    999.90    999.90    999.90    263.00     64.00    353.10    999.90    353.10
    150.00  14140.00    -65.70    999.90    999.90    999.90    275.00     64.00    356.70    999.90    356.70
    138.00  14634.00    -67.90    999.90    999.90    999.90    275.00     52.00    361.40    999.90    361.40
    120.00  15462.00    -71.70    999.90    999.90    999.90    260.00     37.00    369.20    999.90    369.20
    105.00  16253.00    -75.30    999.90    999.90    999.90    260.00     33.00    376.80    999.90    376.80
    101.00  16483.00    -76.30    999.90    999.90    999.90    260.00     31.00    379.00    999.90    379.00
    100.00  16540.00    -76.70    999.90    999.90    999.90    260.00     31.00    379.30    999.90    379.30
     87.80  17276.00    -81.10    999.90    999.90    999.90    255.00     33.00    384.80    999.90    384.80
     87.00  17328.00    -81.00    999.90    999.90    999.90    255.00     33.00    386.00    999.90    386.00
     82.00  17661.00    -80.60    999.90    999.90    999.90    285.00     25.00    393.50    999.90    393.50
     70.00  18550.00    -79.30    999.90    999.90    999.90    290.00     21.00    414.40    999.90    414.40
     68.40  18682.00    -78.70    999.90    999.90    999.90    294.00     18.00    418.50    999.90    418.50
     68.00  18716.00    -78.40    999.90    999.90    999.90    295.00     17.00    419.80    999.90    419.80
     64.00  19070.00    -75.30    999.90    999.90    999.90    215.00     10.00    433.90    999.90    433.90
     57.60  19685.00    -69.90    999.90    999.90    999.90    246.00     15.00    459.40    999.90    459.40
     55.60  19899.00    -65.50    999.90    999.90    999.90    256.00     17.00    474.10    999.90    474.10
     53.00  20192.00    -64.30    999.90    999.90    999.90    270.00     19.00    483.40    999.90    483.40
     50.00  20550.00    -62.90    999.90    999.90    999.90    310.00     12.00    494.80    999.90    494.80
     47.00  20935.00    -62.30    999.90    999.90    999.90    325.00     10.00    505.20    999.90    505.20
     45.00  21205.00    -61.80    999.90    999.90    999.90     60.00      2.00    512.60    999.90    512.60
     42.00  21634.00    -61.10    999.90    999.90    999.90    300.00      2.00    524.50    999.90    524.50
     40.00  21938.00    -60.60    999.90    999.90    999.90     45.00      4.00    533.20    999.90    533.20
     37.00  22422.00    -59.80    999.90    999.90    999.90    115.00     10.00    547.20    999.90    547.20
     33.00  23134.00    -58.60    999.90    999.90    999.90     80.00      6.00    568.60    999.90    568.60
     32.00  23325.00    -58.30    999.90    999.90    999.90    100.00      7.00    574.40    999.90    574.40
     31.00  23524.00    -58.70    999.90    999.90    999.90    120.00      8.00    578.60    999.90    578.60
     30.00  23730.00    -59.10    999.90    999.90    999.90    115.00      8.00    582.90    999.90    582.90
     29.00  23945.00    -58.70    999.90    999.90    999.90    110.00      8.00    589.80    999.90    589.80
     27.00  24397.00    -57.70    999.90    999.90    999.90    125.00     12.00    604.60    999.90    604.60
     26.00  24636.00    -57.20    999.90    999.90    999.90    110.00     16.00    612.50    999.90    612.50
     24.00  25143.00    -56.20    999.90    999.90    999.90    120.00     12.00    629.70    999.90    629.70
     22.70  25496.00    -55.50    999.90    999.90    999.90     66.00     15.00    641.90    999.90    641.90
     22.00  25695.00    -56.20    999.90    999.90    999.90     35.00     17.00    645.40    999.90    645.40
     20.70  26082.00    -57.70    999.90    999.90    999.90     29.00     16.00    652.40    999.90    652.40
     20.00  26300.00    -57.10    999.90    999.90    999.90     25.00     16.00    660.60    999.90    660.60
     17.00  27345.00    -52.10    999.90    999.90    999.90     50.00     14.00    707.90    999.90    707.90
     16.00  27734.00    -50.30    999.90    999.90    999.90     20.00     19.00    726.30    999.90    726.30
     15.90  27775.00    -50.10    999.90    999.90    999.90     19.00     19.00    728.30    999.90    728.30
     15.60  27900.00    -45.90    999.90    999.90    999.90     16.00     19.00    746.00    999.90    746.00
     14.00  28618.00    -46.20    999.90    999.90    999.90      0.00     21.00    768.30    999.90    768.30
     12.00  29641.00    -46.70    999.90    999.90    999.90     45.00     12.00    801.20    999.90    801.20
     11.00  30218.00    -47.00    999.90    999.90    999.90     10.00      8.00    820.40    999.90    820.40
     10.00  30850.00    -47.30    999.90    999.90    999.90     45.00     25.00    841.90    999.90    841.90
      9.00  31548.00    -46.50    999.90    999.90    999.90    999.90    999.90    870.70    999.90    870.70
