47918 ROIG Ishigakijima Observations at 00Z 09 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     16.40     14.40     88.00     10.23     20.00     12.00    288.10    316.80    289.90
   1000.00    159.00     14.80     12.10     84.00      8.94     20.00     19.00    287.90    313.20    289.50
    947.00    617.00     12.00     10.80     93.00      8.68     30.00     29.00    289.60    314.30    291.10
    925.00    815.00     10.80     10.30     97.00      8.57     30.00     25.00    290.40    314.80    291.90
    876.00   1267.00      8.90      8.80     99.00      8.17     40.00     14.00    292.90    316.50    294.40
    864.00   1382.00      8.40      8.40    100.00      8.07     63.00     10.00    293.60    316.90    295.00
    850.00   1517.00      8.40      8.40    100.00      8.20     90.00      6.00    294.90    318.80    296.40
    841.00   1605.00      8.50      8.50    100.00      8.37    110.00      2.00    296.00    320.50    297.50
    806.00   1959.00      9.10      9.10    100.00      9.08    240.00     16.00    300.20    327.10    301.80
    788.00   2146.00      9.40      9.40    100.00      9.48    226.00     18.00    302.40    330.80    304.20
    774.00   2294.00      8.70      8.70    100.00      9.18    215.00     19.00    303.30    330.90    305.00
    700.00   3124.00      5.00      4.60     97.00      7.65    225.00     35.00    308.00    331.60    309.40
    698.00   3147.00      4.80      4.40     97.00      7.57    226.00     35.00    308.00    331.40    309.40
    682.00   3336.00      3.00     -4.10     59.00      4.15    235.00     37.00    308.10    321.30    308.90
    680.00   3360.00      2.80     -5.20     56.00      3.84    236.00     37.00    308.10    320.30    308.80
    676.00   3408.00      2.60     -1.60     74.00      5.06    237.00     37.00    308.40    324.30    309.30
    626.00   4029.00      0.50     -4.30     70.00      4.47    250.00     41.00    312.80    327.20    313.70
    624.00   4055.00      0.40     -4.40     70.00      4.45    249.00     41.00    313.00    327.30    313.90
    572.00   4746.00     -5.20     -6.60     90.00      4.09    235.00     39.00    314.30    327.60    315.10
    564.00   4858.00     -6.10     -7.00     93.00      4.03    235.00     40.00    314.50    327.60    315.30
    557.00   4957.00     -3.90     -8.90     68.00      3.52    235.00     41.00    318.20    330.00    318.90
    556.00   4971.00     -3.30    -13.30     46.00      2.48    235.00     42.00    319.10    327.60    319.60
    546.00   5115.00     -2.30    -16.30     33.00      1.97    235.00     43.00    322.00    328.80    322.40
    500.00   5810.00     -5.90    -21.90     27.00      1.33    235.00     51.00    325.80    330.60    326.00
    400.00   7520.00    -17.30    -40.30     12.00      0.29    240.00     58.00    332.40    333.60    332.50
    373.00   8036.00    -20.60    -43.50     11.00      0.22    250.00     70.00    334.80    335.70    334.90
    347.00   8570.00    -23.90    -46.90     10.00      0.16    255.00     70.00    337.30    337.90    337.30
    324.00   9067.00    -25.90    -52.90      6.00      0.09    260.00     70.00    341.20    341.60    341.20
    301.00   9596.00    -29.10    -55.10      6.00      0.07    265.00     70.00    343.90    344.20    343.90
    300.00   9620.00    -29.10    -55.10      6.00      0.07    265.00     70.00    344.20    344.60    344.30
    285.00   9977.00    -32.30    -57.40      6.00      0.06    265.00     72.00    344.80    345.10    344.80
    251.00  10863.00    -40.10    -63.10      7.00      0.03    255.00     74.00    345.90    346.10    345.90
    250.00  10890.00    -40.30    999.90    999.90    999.90    255.00     74.00    346.00    999.90    346.00
    200.00  12370.00    -53.30    999.90    999.90    999.90    255.00     80.00    348.20    999.90    348.20
    155.00  13956.00    -65.50    999.90    999.90    999.90    240.00     89.00    353.70    999.90    353.70
    150.00  14160.00    -67.10    999.90    999.90    999.90    240.00     87.00    354.30    999.90    354.30
    138.00  14660.00    -70.70    999.90    999.90    999.90    243.00     83.00    356.50    999.90    356.50
    129.00  15052.00    -72.70    999.90    999.90    999.90    245.00     80.00    359.90    999.90    359.90
    105.00  16247.00    -78.70    999.90    999.90    999.90    270.00     64.00    370.30    999.90    370.30
    100.00  16530.00    -80.10    999.90    999.90    999.90    265.00     58.00    372.70    999.90    372.70
     99.00  16586.00    -80.30    999.90    999.90    999.90    265.00     58.00    373.30    999.90    373.30
     87.00  17311.00    -83.40    999.90    999.90    999.90    255.00     56.00    381.20    999.90    381.20
     84.60  17468.00    -84.10    999.90    999.90    999.90    260.00     54.00    382.90    999.90    382.90
     73.00  18299.00    -78.80    999.90    999.90    999.90    270.00     39.00    410.40    999.90    410.40
     71.90  18384.00    -78.30    999.90    999.90    999.90    275.00     37.00    413.40    999.90    413.40
     71.10  18449.00    -74.10    999.90    999.90    999.90    279.00     35.00    423.60    999.90    423.60
     70.00  18540.00    -74.30    999.90    999.90    999.90    285.00     33.00    425.10    999.90    425.10
     69.00  18624.00    -74.40    999.90    999.90    999.90    295.00     29.00    426.70    999.90    426.70
     64.50  19018.00    -74.70    999.90    999.90    999.90    281.00     29.00    434.30    999.90    434.30
     61.00  19351.00    -70.20    999.90    999.90    999.90    270.00     29.00    451.20    999.90    451.20
     57.00  19757.00    -64.80    999.90    999.90    999.90    305.00     25.00    472.40    999.90    472.40
     56.80  19778.00    -64.50    999.90    999.90    999.90    306.00     25.00    473.50    999.90    473.50
     54.00  20088.00    -64.30    999.90    999.90    999.90    315.00     21.00    480.80    999.90    480.80
     50.00  20560.00    -64.10    999.90    999.90    999.90    295.00     16.00    492.00    999.90    492.00
     49.90  20572.00    -64.10    999.90    999.90    999.90    294.00     16.00    492.30    999.90    492.30
     46.00  21077.00    -61.00    999.90    999.90    999.90    255.00     14.00    511.40    999.90    511.40
     44.00  21352.00    -59.30    999.90    999.90    999.90    268.00     13.00    522.00    999.90    522.00
     43.00  21497.00    -56.20    999.90    999.90    999.90    275.00     12.00    533.00    999.90    533.00
     42.90  21512.00    -55.90    999.90    999.90    999.90    277.00     12.00    534.20    999.90    534.20
     40.00  21951.00    -57.40    999.90    999.90    999.90    330.00      6.00    541.20    999.90    541.20
     38.00  22273.00    -58.50    999.90    999.90    999.90    330.00      4.00    546.50    999.90    546.50
     36.00  22612.00    -59.60    999.90    999.90    999.90     35.00      4.00    552.00    999.90    552.00
     34.00  22971.00    -60.80    999.90    999.90    999.90     40.00      4.00    558.00    999.90    558.00
     32.00  23351.00    -62.10    999.90    999.90    999.90    110.00      2.00    564.30    999.90    564.30
     31.00  23548.00    -62.40    999.90    999.90    999.90    125.00      2.00    568.60    999.90    568.60
     30.00  23750.00    -62.70    999.90    999.90    999.90    155.00      8.00    573.10    999.90    573.10
     29.00  23958.00    -63.00    999.90    999.90    999.90    170.00     10.00    578.00    999.90    578.00
     28.00  24173.00    -63.20    999.90    999.90    999.90    175.00     10.00    583.10    999.90    583.10
     26.00  24627.00    -63.80    999.90    999.90    999.90    260.00      2.00    593.90    999.90    593.90
     24.40  25017.00    -64.30    999.90    999.90    999.90    141.00      7.00    603.40    999.90    603.40
     24.00  25118.00    -64.00    999.90    999.90    999.90    110.00      8.00    607.00    999.90    607.00
     23.00  25380.00    -63.40    999.90    999.90    999.90     90.00     12.00    616.30    999.90    616.30
     21.00  25940.00    -62.00    999.90    999.90    999.90    115.00     12.00    636.60    999.90    636.60
     20.00  26240.00    -61.30    999.90    999.90    999.90    100.00     14.00    647.80    999.90    647.80
     17.00  27256.00    -58.40    999.90    999.90    999.90    145.00     17.00    688.00    999.90    688.00
     16.40  27481.00    -57.70    999.90    999.90    999.90    175.00     16.00    697.20    999.90    697.20
     15.00  28050.00    -53.80    999.90    999.90    999.90    250.00     14.00    728.20    999.90    728.20
     14.70  28179.00    -52.90    999.90    999.90    999.90    244.00     12.00    735.40    999.90    735.40
     14.00  28496.00    -52.20    999.90    999.90    999.90    230.00      8.00    748.00    999.90    748.00
     11.40  29831.00    -49.50    999.90    999.90    999.90    230.00     15.00    803.00    999.90    803.00
     11.00  30066.00    -48.60    999.90    999.90    999.90    230.00     16.00    814.70    999.90    814.70
     10.40  30435.00    -47.10    999.90    999.90    999.90    999.90    999.90    833.20    999.90    833.20
