47918 ROIG Ishigakijima Observations at 12Z 29 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     19.00     13.00     68.00      9.29     10.00      1.00    290.30    316.80    292.00
   1000.00    192.00     19.20     10.20     56.00      7.87    315.00      4.00    292.40    315.10    293.70
    979.00    372.00     17.50      9.90     61.00      7.88    260.00      6.00    292.40    315.20    293.80
    933.00    782.00     13.70      9.20     74.00      7.90    225.00      6.00    292.60    315.40    294.00
    925.00    855.00     13.00      9.10     77.00      7.90    230.00      6.00    292.60    315.40    294.00
    893.00   1148.00     10.60      7.70     82.00      7.43    250.00      6.00    293.10    314.70    294.40
    857.00   1490.00      7.80      6.00     88.00      6.91    305.00     14.00    293.60    313.80    294.90
    854.00   1519.00      7.60      5.90     89.00      6.86    305.00     15.00    293.70    313.70    294.90
    850.00   1558.00      7.20      5.30     88.00      6.61    305.00     16.00    293.70    313.00    294.90
    754.00   2532.00      1.20     -3.20     72.00      4.01    290.00     23.00    297.40    309.60    298.10
    742.00   2663.00      0.40     -4.40     70.00      3.74    295.00     24.00    297.90    309.30    298.60
    711.00   3004.00     -0.90    -19.90     22.00      1.12    310.00     26.00    300.10    303.80    300.30
    700.00   3129.00      1.00    -40.00      3.00      0.17    315.00     27.00    303.60    304.20    303.60
    699.00   3140.00      1.20    -43.80      2.00      0.11    315.00     27.00    303.90    304.30    303.90
    656.00   3647.00     -1.70    -49.40      1.00      0.06    330.00     39.00    306.20    306.50    306.20
    636.00   3893.00     -3.10    -52.10      1.00      0.05    326.00     41.00    307.30    307.50    307.30
    609.00   4237.00     -2.30    999.90    999.90    999.90    320.00     45.00    312.10    999.90    312.10
    500.00   5780.00     -9.70    999.90    999.90    999.90    295.00     60.00    321.10    999.90    321.10
    493.00   5889.00    -10.50    999.90    999.90    999.90    293.00     62.00    321.50    999.90    321.50
    442.00   6715.00    -15.10    999.90    999.90    999.90    280.00     78.00    325.90    999.90    325.90
    400.00   7470.00    -19.30    999.90    999.90    999.90    280.00     89.00    329.80    999.90    329.80
    394.00   7582.00    -20.10    999.90    999.90    999.90    279.00     90.00    330.20    999.90    330.20
    339.00   8682.00    -27.50    999.90    999.90    999.90    274.00    102.00    334.60    999.90    334.60
    300.00   9550.00    -34.50    999.90    999.90    999.90    270.00    111.00    336.60    999.90    336.60
    287.00   9855.00    -37.10    999.90    999.90    999.90    270.00    113.00    337.20    999.90    337.20
    273.00  10198.00    -40.10    999.90    999.90    999.90    272.00    114.00    337.70    999.90    337.70
    257.00  10604.00    -43.40    999.90    999.90    999.90    275.00    115.00    338.70    999.90    338.70
    250.00  10790.00    -44.90    999.90    999.90    999.90    275.00    113.00    339.20    999.90    339.20
    230.00  11339.00    -47.80    999.90    999.90    999.90    280.00    115.00    342.90    999.90    342.90
    217.00  11723.00    -49.90    999.90    999.90    999.90    270.00     99.00    345.50    999.90    345.50
    200.00  12260.00    -52.70    999.90    999.90    999.90    260.00    105.00    349.10    999.90    349.10
    189.00  12622.00    -56.10    999.90    999.90    999.90    260.00    107.00    349.40    999.90    349.40
    179.00  12963.00    -57.60    999.90    999.90    999.90    260.00    109.00    352.40    999.90    352.40
    150.00  14070.00    -62.30    999.90    999.90    999.90    260.00     93.00    362.60    999.90    362.60
    104.00  16249.00    -74.70    999.90    999.90    999.90    290.00     80.00    378.90    999.90    378.90
    101.00  16423.00    -75.70    999.90    999.90    999.90    290.00     77.00    380.10    999.90    380.10
    100.00  16480.00    -76.10    999.90    999.90    999.90    290.00     76.00    380.40    999.90    380.40
     97.00  16655.00    -77.00    999.90    999.90    999.90    290.00     72.00    382.10    999.90    382.10
     91.30  17002.00    -78.70    999.90    999.90    999.90    285.00     72.00    385.30    999.90    385.30
     73.90  18200.00    -80.50    999.90    999.90    999.90    285.00     50.00    405.50    999.90    405.50
     73.00  18270.00    -79.40    999.90    999.90    999.90    285.00     49.00    409.30    999.90    409.30
     70.00  18510.00    -75.50    999.90    999.90    999.90    275.00     39.00    422.50    999.90    422.50
     69.40  18560.00    -73.90    999.90    999.90    999.90    273.00     37.00    427.00    999.90    427.00
     67.00  18765.00    -74.30    999.90    999.90    999.90    265.00     31.00    430.50    999.90    430.50
     60.90  19322.00    -75.30    999.90    999.90    999.90    265.00     32.00    440.10    999.90    440.10
     55.40  19881.00    -68.10    999.90    999.90    999.90    265.00     33.00    468.70    999.90    468.70
     52.00  20263.00    -67.60    999.90    999.90    999.90    265.00     33.00    478.40    999.90    478.40
     50.00  20500.00    -67.30    999.90    999.90    999.90    260.00     37.00    484.50    999.90    484.50
     48.00  20748.00    -67.10    999.90    999.90    999.90    255.00     41.00    490.70    999.90    490.70
     38.00  22170.00    -65.80    999.90    999.90    999.90    270.00     39.00    527.70    999.90    527.70
     36.00  22499.00    -65.50    999.90    999.90    999.90    255.00     31.00    536.70    999.90    536.70
     34.00  22847.00    -65.20    999.90    999.90    999.90    275.00     37.00    546.40    999.90    546.40
     30.80  23448.00    -64.70    999.90    999.90    999.90    259.00     32.00    563.40    999.90    563.40
     30.00  23610.00    -63.50    999.90    999.90    999.90    255.00     31.00    571.00    999.90    571.00
     29.00  23821.00    -61.40    999.90    999.90    999.90    255.00     29.00    582.40    999.90    582.40
     28.00  24039.00    -59.20    999.90    999.90    999.90    265.00     19.00    594.30    999.90    594.30
     27.00  24265.00    -56.90    999.90    999.90    999.90    253.00     18.00    606.90    999.90    606.90
     26.00  24501.00    -57.70    999.90    999.90    999.90    240.00     17.00    611.20    999.90    611.20
     23.30  25188.00    -60.10    999.90    999.90    999.90    255.00     23.00    623.70    999.90    623.70
     23.00  25269.00    -60.10    999.90    999.90    999.90    255.00     23.00    626.10    999.90    626.10
     21.00  25835.00    -59.80    999.90    999.90    999.90    240.00     25.00    643.40    999.90    643.40
     20.50  25985.00    -59.70    999.90    999.90    999.90    255.00     23.00    648.10    999.90    648.10
     20.00  26140.00    -57.70    999.90    999.90    999.90    270.00     21.00    658.80    999.90    658.80
     19.70  26236.00    -56.30    999.90    999.90    999.90    277.00     19.00    666.00    999.90    666.00
     19.00  26471.00    -55.50    999.90    999.90    999.90    295.00     14.00    675.40    999.90    675.40
     18.00  26823.00    -54.30    999.90    999.90    999.90    270.00     16.00    689.60    999.90    689.60
     16.00  27590.00    -51.70    999.90    999.90    999.90    300.00     17.00    721.60    999.90    721.60
     14.00  28459.00    -48.80    999.90    999.90    999.90    315.00     23.00    759.60    999.90    759.60
     13.00  28942.00    -47.20    999.90    999.90    999.90    285.00     14.00    781.40    999.90    781.40
     12.00  29463.00    -45.40    999.90    999.90    999.90    240.00     12.00    805.70    999.90    805.70
     11.60  29684.00    -44.70    999.90    999.90    999.90    243.00     16.00    816.20    999.90    816.20
     11.30  29860.00    -40.90    999.90    999.90    999.90    245.00     20.00    836.00    999.90    836.00
     10.00  30690.00    -40.90    999.90    999.90    999.90    255.00     35.00    865.70    999.90    865.70
      9.00  31409.00    -40.20    999.90    999.90    999.90    235.00     27.00    894.90    999.90    894.90
      8.00  32213.00    -39.40    999.90    999.90    999.90    205.00     29.00    928.50    999.90    928.50
      7.60  32563.00    -39.10    999.90    999.90    999.90    999.90    999.90    943.60    999.90    943.60
