47918 ROIG Ishigakijima Observations at 12Z 28 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     17.80     11.80     68.00      8.58     30.00      7.00    289.20    313.60    290.70
   1020.00     15.00     20.40      7.40     43.00      6.37     65.00      4.00    291.90    310.40    293.00
   1015.00     58.00     19.60      7.50     45.00      6.44     35.00      8.00    291.60    310.30    292.70
   1008.00    118.00     18.60      7.60     49.00      6.53     35.00      9.00    291.10    310.00    292.20
   1000.00    187.00     18.00      8.00     52.00      6.77     35.00     10.00    291.10    310.70    292.30
    975.00    402.00     16.10      6.80     54.00      6.38     25.00     12.00    291.40    309.90    292.50
    936.00    749.00     13.10      4.80     57.00      5.78     40.00     12.00    291.70    308.60    292.70
    925.00    849.00     12.20      4.20     58.00      5.62     40.00     12.00    291.80    308.20    292.80
    921.00    885.00     12.00      3.00     54.00      5.18     37.00     12.00    291.90    307.10    292.90
    913.00    958.00     11.60     -0.40     43.00      4.09     31.00     12.00    292.20    304.40    293.00
    905.00   1032.00     12.00     -6.00     28.00      2.71     24.00     12.00    293.40    301.70    293.90
    850.00   1553.00      8.80     -4.20     40.00      3.31    340.00     12.00    295.40    305.40    295.90
    827.00   1777.00      7.80     -5.20     39.00      3.15    320.00     16.00    296.60    306.30    297.20
    759.00   2477.00      4.60     -8.40     38.00      2.68    345.00     12.00    300.50    309.00    301.00
    728.00   2817.00      3.00     -9.90     38.00      2.48    315.00      8.00    302.40    310.30    302.90
    704.00   3090.00      1.80    -11.20     37.00      2.32    306.00     16.00    303.90    311.40    304.40
    700.00   3136.00      2.60    -11.40     35.00      2.30    305.00     17.00    305.30    312.80    305.80
    698.00   3159.00      2.70    -11.70     34.00      2.24    305.00     17.00    305.70    313.00    306.10
    668.00   3516.00      4.10    -16.70     20.00      1.55    300.00     25.00    311.10    316.40    311.40
    640.00   3863.00      5.40    -21.60     12.00      1.07    300.00     44.00    316.40    320.20    316.60
    638.00   3888.00      5.30    -21.70     12.00      1.06    300.00     45.00    316.60    320.30    316.80
    500.00   5840.00     -4.10    -31.10     10.00      0.57    295.00     54.00    328.00    330.20    328.10
    486.00   6063.00     -5.70    -32.70     10.00      0.51    294.00     55.00    328.70    330.60    328.80
    422.00   7149.00    -12.60    -34.50     14.00      0.49    290.00     62.00    333.40    335.30    333.50
    401.00   7541.00    -15.10    -35.10     16.00      0.48    285.00     58.00    335.00    336.90    335.10
    400.00   7560.00    -15.10    -36.10     15.00      0.44    285.00     58.00    335.30    337.00    335.40
    344.00   8685.00    -23.70    -42.70     16.00      0.26    280.00     59.00    338.40    339.40    338.40
    309.00   9460.00    -30.70    -40.70     37.00      0.36    276.00     60.00    339.10    340.60    339.20
    304.00   9576.00    -31.50    -44.20     27.00      0.25    275.00     60.00    339.60    340.60    339.70
    300.00   9670.00    -32.10    -47.10     21.00      0.18    275.00     62.00    340.00    340.80    340.10
    292.00   9860.00    -33.30    -50.30     17.00      0.13    274.00     63.00    340.90    341.50    341.00
    251.00  10903.00    -40.10    -62.10      8.00      0.04    270.00     72.00    345.90    346.10    345.90
    250.00  10930.00    -40.10    999.90    999.90    999.90    270.00     72.00    346.30    999.90    346.30
    214.00  11961.00    -47.80    999.90    999.90    999.90    265.00     74.00    350.10    999.90    350.10
    202.00  12344.00    -50.60    999.90    999.90    999.90    265.00     70.00    351.50    999.90    351.50
    200.00  12410.00    -51.10    999.90    999.90    999.90    265.00     70.00    351.70    999.90    351.70
    165.00  13621.00    -61.20    999.90    999.90    999.90    285.00     58.00    354.60    999.90    354.60
    153.00  14097.00    -65.20    999.90    999.90    999.90    270.00     56.00    355.50    999.90    355.50
    151.00  14180.00    -65.90    999.90    999.90    999.90    270.00     57.00    355.70    999.90    355.70
    150.00  14220.00    -65.90    999.90    999.90    999.90    270.00     58.00    356.40    999.90    356.40
    141.00  14593.00    -68.90    999.90    999.90    999.90    999.90    999.90    357.50    999.90    357.50
