47918 ROIG Ishigakijima Observations at 00Z 23 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1028.00      7.00     16.80      8.80     59.00      6.96     20.00     10.00    287.70    307.50    288.90
   1000.00    242.00     14.20      5.20     55.00      5.57     20.00     19.00    287.40    303.40    288.30
    925.00    893.00      8.60      3.80     72.00      5.46     30.00     17.00    288.10    303.80    289.10
    916.00    974.00      8.00      3.60     74.00      5.44     35.00     17.00    288.30    304.00    289.20
    898.00   1137.00      6.80      3.20     78.00      5.39     42.00     16.00    288.70    304.30    289.60
    850.00   1586.00      3.60      1.50     86.00      5.04     60.00     12.00    289.90    304.60    290.80
    810.00   1976.00      0.80     -1.40     85.00      4.27     75.00     10.00    290.90    303.50    291.60
    808.00   1996.00      0.60     -1.60     85.00      4.23     67.00     10.00    290.90    303.40    291.70
    796.00   2116.00      2.80     -9.20     41.00      2.40     20.00     12.00    294.50    302.00    295.00
    793.00   2147.00      5.80    -13.20     24.00      1.75      8.00     12.00    298.10    303.70    298.40
    781.00   2271.00      5.10    -11.50     29.00      2.04    320.00     14.00    298.60    305.10    299.00
    723.00   2897.00      1.80     -2.90     71.00      4.29    270.00     19.00    301.60    314.90    302.40
    710.00   3044.00      1.00     -0.90     87.00      5.07    267.00     23.00    302.30    317.90    303.30
    700.00   3158.00      0.80     -2.10     81.00      4.71    265.00     27.00    303.30    317.90    304.20
    638.00   3895.00     -5.10     -7.10     86.00      3.54    268.00     38.00    304.80    315.90    305.40
    634.00   3945.00     -5.50    -14.50     49.00      1.97    269.00     39.00    304.90    311.30    305.20
    628.00   4020.00      0.80    -25.20     12.00      0.79    269.00     40.00    312.90    315.70    313.00
    621.00   4110.00      0.80    -26.20     11.00      0.73    269.00     41.00    313.90    316.50    314.00
    610.00   4253.00      0.30    -30.40      8.00      0.50    270.00     43.00    315.00    316.80    315.10
    573.00   4753.00     -1.30    -45.30      2.00      0.12    265.00     47.00    318.70    319.20    318.80
    541.00   5203.00     -4.80    -40.80      4.00      0.20    260.00     51.00    319.80    320.60    319.80
    500.00   5820.00     -9.70    -34.70     11.00      0.40    270.00     56.00    321.10    322.70    321.20
    499.00   5835.00     -9.70    -34.70     11.00      0.41    270.00     56.00    321.30    322.90    321.40
    415.00   7231.00    -18.50    -43.50      9.00      0.20    265.00     70.00    327.40    328.10    327.40
    400.00   7510.00    -20.30    -45.30      9.00      0.17    260.00     76.00    328.50    329.20    328.60
    392.00   7659.00    -21.10    -47.10      8.00      0.14    261.00     78.00    329.40    330.00    329.40
    364.00   8203.00    -23.70    -42.70     16.00      0.24    267.00     84.00    332.90    333.90    333.00
    309.00   9381.00    -31.30    -45.30     24.00      0.22    278.00     98.00    338.30    339.20    338.30
    300.00   9590.00    -32.90    -47.90     21.00      0.17    280.00    101.00    338.90    339.60    338.90
    298.00   9636.00    -33.30    -48.20     21.00      0.16    280.00    101.00    338.90    339.60    338.90
    269.00  10345.00    -40.10    -53.10     24.00      0.10    274.00    100.00    339.10    339.60    339.20
    250.00  10840.00    -44.10    999.90    999.90    999.90    270.00     99.00    340.40    999.90    340.40
    200.00  12300.00    -54.50    999.90    999.90    999.90    260.00    109.00    346.30    999.90    346.30
    190.00  12619.00    -56.70    999.90    999.90    999.90    260.00    111.00    347.90    999.90    347.90
    150.00  14090.00    -66.90    999.90    999.90    999.90    260.00    105.00    354.60    999.90    354.60
    137.00  14628.00    -70.20    999.90    999.90    999.90    260.00     95.00    358.10    999.90    358.10
    124.00  15220.00    -73.90    999.90    999.90    999.90    264.00     86.00    361.80    999.90    361.80
    109.00  15966.00    -76.90    999.90    999.90    999.90    270.00     74.00    369.70    999.90    369.70
    101.00  16403.00    -77.60    999.90    999.90    999.90    265.00     78.00    376.50    999.90    376.50
    100.00  16460.00    -77.70    999.90    999.90    999.90    265.00     76.00    377.40    999.90    377.40
     95.00  16753.00    -78.00    999.90    999.90    999.90    270.00     72.00    382.40    999.90    382.40
     84.00  17457.00    -78.60    999.90    999.90    999.90    260.00     62.00    394.80    999.90    394.80
     70.00  18500.00    -79.50    999.90    999.90    999.90    275.00     52.00    414.00    999.90    414.00
     69.70  18524.00    -79.70    999.90    999.90    999.90    275.00     52.00    414.10    999.90    414.10
     62.20  19177.00    -72.90    999.90    999.90    999.90    275.00     49.00    442.80    999.90    442.80
     60.70  19320.00    -70.10    999.90    999.90    999.90    275.00     48.00    452.10    999.90    452.10
     59.00  19488.00    -70.10    999.90    999.90    999.90    275.00     47.00    455.70    999.90    455.70
     53.10  20111.00    -70.30    999.90    999.90    999.90    265.00     38.00    469.30    999.90    469.30
     50.00  20470.00    -65.50    999.90    999.90    999.90    260.00     33.00    488.70    999.90    488.70
     48.30  20682.00    -63.50    999.90    999.90    999.90    252.00     28.00    498.30    999.90    498.30
     48.00  20720.00    -63.60    999.90    999.90    999.90    250.00     27.00    499.00    999.90    499.00
     45.00  21115.00    -64.50    999.90    999.90    999.90    270.00     29.00    506.10    999.90    506.10
     41.30  21640.00    -65.70    999.90    999.90    999.90    270.00     27.00    515.60    999.90    515.60
     36.00  22499.00    -56.60    999.90    999.90    999.90    270.00     25.00    559.90    999.90    559.90
     34.80  22711.00    -54.30    999.90    999.90    999.90    279.00     20.00    571.30    999.90    571.30
     34.00  22859.00    -54.50    999.90    999.90    999.90    285.00     16.00    574.40    999.90    574.40
     32.00  23247.00    -55.20    999.90    999.90    999.90    335.00      6.00    582.70    999.90    582.70
     30.00  23660.00    -55.90    999.90    999.90    999.90     80.00      2.00    591.60    999.90    591.60
     26.60  24427.00    -55.30    999.90    999.90    999.90    306.00      2.00    614.00    999.90    614.00
     26.00  24574.00    -54.90    999.90    999.90    999.90    280.00      2.00    619.30    999.90    619.30
     25.00  24828.00    -54.10    999.90    999.90    999.90    150.00      6.00    628.40    999.90    628.40
     23.00  25367.00    -52.50    999.90    999.90    999.90    310.00      2.00    648.20    999.90    648.20
     20.00  26270.00    -49.90    999.90    999.90    999.90    195.00      6.00    682.70    999.90    682.70
     19.00  26606.00    -48.90    999.90    999.90    999.90    240.00      4.00    695.80    999.90    695.80
     18.60  26746.00    -48.50    999.90    999.90    999.90    232.00      7.00    701.30    999.90    701.30
     18.00  26960.00    -49.00    999.90    999.90    999.90    220.00     12.00    706.50    999.90    706.50
     17.00  27335.00    -49.70    999.90    999.90    999.90    280.00     17.00    715.70    999.90    715.70
     16.30  27610.00    -50.30    999.90    999.90    999.90    999.90    999.90    722.50    999.90    722.50
