47918 ROIG Ishigakijima Observations at 12Z 11 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     19.40     17.00     86.00     12.16    330.00      8.00    291.40    325.90    293.50
   1000.00    125.00     19.00     16.80     87.00     12.18    330.00     10.00    292.10    326.80    294.30
    948.00    582.00     16.30     14.20     88.00     10.85    345.00      8.00    293.90    325.10    295.80
    925.00    792.00     15.00     13.00     88.00     10.27      5.00      4.00    294.60    324.30    296.50
    878.00   1232.00     12.40     11.20     92.00      9.57     50.00      2.00    296.40    324.30    298.10
    850.00   1505.00     10.80     10.00     95.00      9.15    175.00      2.00    297.40    324.30    299.10
    843.00   1574.00     10.30     10.20     99.00      9.32    205.00      2.00    297.70    325.00    299.30
    841.00   1594.00     10.20     10.20    100.00      9.37    210.00      2.00    297.70    325.20    299.40
    809.00   1913.00      8.60      8.10     97.00      8.44    285.00      6.00    299.30    324.40    300.90
    747.00   2569.00      5.30      3.70     90.00      6.74    280.00     12.00    302.60    323.10    303.90
    700.00   3104.00      2.60      0.20     84.00      5.58    245.00     16.00    305.30    322.60    306.40
    699.00   3116.00      2.60      0.20     84.00      5.59    244.00     16.00    305.50    322.70    306.50
    690.00   3220.00      2.10     -0.60     82.00      5.33    235.00     16.00    306.00    322.60    307.00
    675.00   3397.00      1.20     -2.00     79.00      4.92    242.00     17.00    307.00    322.40    307.90
    593.00   4427.00     -4.70     -8.30     76.00      3.48    285.00     25.00    311.70    323.00    312.40
    590.00   4468.00     -4.90     -8.50     76.00      3.43    285.00     25.00    311.90    323.00    312.50
    527.00   5343.00    -12.50    -13.70     91.00      2.53    285.00     32.00    313.00    321.40    313.50
    525.00   5372.00    -12.50    -18.50     61.00      1.70    285.00     33.00    313.30    319.10    313.70
    524.00   5386.00    -11.70    -24.70     33.00      0.99    285.00     33.00    314.50    318.00    314.70
    522.00   5416.00     -9.00    -28.00     20.00      0.73    285.00     33.00    318.00    320.70    318.20
    521.00   5430.00     -7.70    -29.70     15.00      0.63    284.00     33.00    319.80    322.10    319.90
    516.00   5505.00     -6.90    -34.90      9.00      0.38    280.00     32.00    321.60    323.10    321.70
    500.00   5750.00     -8.30    -37.30      8.00      0.31    265.00     29.00    322.90    324.10    322.90
    481.00   6045.00     -9.80    -40.70      6.00      0.23    260.00     43.00    324.60    325.50    324.60
    405.00   7357.00    -16.70    -55.70      2.00      0.05    269.00     78.00    332.00    332.20    332.00
    400.00   7450.00    -16.70    -55.70      2.00      0.05    270.00     80.00    333.20    333.40    333.20
    365.00   8136.00    -18.30    -62.30      1.00      0.02    281.00     97.00    339.90    340.00    339.90
    354.00   8360.00    -20.00    -63.40      1.00      0.02    285.00    103.00    340.60    340.70    340.60
    300.00   9570.00    -29.30    -69.30      1.00      0.01    285.00    101.00    344.00    344.00    344.00
    250.00  10850.00    -39.50    -68.50      3.00      0.02    280.00     95.00    347.20    347.30    347.20
    248.00  10905.00    -40.10    -69.10      3.00      0.01    279.00     95.00    347.10    347.20    347.10
    227.00  11491.00    -44.70    999.90    999.90    999.90    270.00     97.00    349.00    999.90    349.00
    200.00  12330.00    -51.30    999.90    999.90    999.90    265.00     99.00    351.40    999.90    351.40
    165.00  13540.00    -61.20    999.90    999.90    999.90    255.00    107.00    354.70    999.90    354.70
    150.00  14140.00    -66.10    999.90    999.90    999.90    250.00    107.00    356.00    999.90    356.00
    146.00  14301.00    -67.10    999.90    999.90    999.90    250.00    107.00    357.00    999.90    357.00
    125.00  15229.00    -73.10    999.90    999.90    999.90    267.00     90.00    362.40    999.90    362.40
    121.00  15419.00    -73.50    999.90    999.90    999.90    270.00     87.00    365.10    999.90    365.10
    106.00  16191.00    -75.00    999.90    999.90    999.90    280.00     51.00    376.20    999.90    376.20
    102.00  16415.00    -75.50    999.90    999.90    999.90    277.00     50.00    379.40    999.90    379.40
    100.00  16530.00    -75.90    999.90    999.90    999.90    275.00     49.00    380.80    999.90    380.80
     91.00  17065.00    -78.10    999.90    999.90    999.90    265.00     54.00    386.90    999.90    386.90
     75.70  18109.00    -82.30    999.90    999.90    999.90    280.00     47.00    399.00    999.90    399.00
     72.00  18391.00    -80.10    999.90    999.90    999.90    295.00     41.00    409.40    999.90    409.40
     70.00  18550.00    -78.90    999.90    999.90    999.90    280.00     35.00    415.30    999.90    415.30
     67.90  18724.00    -76.90    999.90    999.90    999.90    274.00     32.00    423.20    999.90    423.20
     66.40  18854.00    -73.50    999.90    999.90    999.90    269.00     31.00    433.30    999.90    433.30
     62.00  19255.00    -72.80    999.90    999.90    999.90    255.00     25.00    443.50    999.90    443.50
     59.30  19516.00    -72.30    999.90    999.90    999.90    262.00     33.00    450.20    999.90    450.20
     58.00  19648.00    -67.80    999.90    999.90    999.90    265.00     37.00    463.10    999.90    463.10
     57.90  19659.00    -67.50    999.90    999.90    999.90    999.90    999.90    464.10    999.90    464.10
