47918 ROIG Ishigakijima Observations at 00Z 07 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     18.20     17.90     98.00     12.85     50.00     11.00    289.90    326.20    292.20
   1000.00    151.00     17.20     15.90     92.00     11.49     55.00     18.00    290.40    322.90    292.40
    983.00    297.00     16.50     15.30     93.00     11.23     60.00     21.00    291.10    322.90    293.00
    925.00    814.00     14.00     13.10     94.00     10.34     70.00     18.00    293.60    323.40    295.40
    897.00   1073.00     12.60     11.90     95.00      9.85     70.00     12.00    294.80    323.30    296.50
    879.00   1244.00     11.70     11.10     96.00      9.53     45.00     10.00    295.60    323.30    297.20
    850.00   1526.00     10.20      9.80     97.00      9.02     45.00     10.00    296.80    323.20    298.40
    845.00   1575.00     10.00      9.70     98.00      9.03     45.00      8.00    297.10    323.60    298.80
    844.00   1585.00     10.00      9.70     98.00      9.03     43.00      8.00    297.20    323.70    298.80
    830.00   1724.00      9.60      9.30     98.00      8.92     15.00      6.00    298.20    324.50    299.80
    814.00   1886.00      9.10      8.80     98.00      8.80    315.00      4.00    299.30    325.40    300.90
    790.00   2135.00      8.30      8.00     98.00      8.61    290.00      6.00    301.00    326.80    302.60
    780.00   2241.00      8.00      7.70     98.00      8.53    245.00      2.00    301.80    327.30    303.30
    769.00   2359.00      7.60      7.40     99.00      8.45    165.00      6.00    302.60    328.00    304.10
    752.00   2545.00      7.00      6.80     99.00      8.31    170.00     15.00    303.90    329.10    305.40
    730.00   2790.00      7.40      7.40    100.00      8.93    176.00     27.00    306.90    334.20    308.60
    715.00   2962.00      6.90      6.90    100.00      8.78    180.00     35.00    308.20    335.20    309.90
    700.00   3137.00      6.40      6.30     99.00      8.63    190.00     39.00    309.50    336.20    311.10
    671.00   3485.00      5.00      4.80     99.00      8.10    199.00     37.00    311.70    337.10    313.30
    611.00   4244.00      1.30      1.10     98.00      6.82    220.00     31.00    316.00    337.80    317.30
    580.00   4667.00     -0.70     -1.00     98.00      6.17    226.00     35.00    318.30    338.30    319.50
    500.00   5840.00     -8.10     -9.90     87.00      3.63    245.00     45.00    323.10    335.40    323.80
    438.00   6857.00    -14.30    -15.50     91.00      2.63    258.00     60.00    327.70    336.90    328.20
    409.00   7373.00    -17.60    -20.80     76.00      1.80    265.00     68.00    329.90    336.40    330.20
    400.00   7540.00    -18.70    -22.50     72.00      1.58    260.00     70.00    330.60    336.30    330.90
    394.00   7653.00    -19.70    -24.70     64.00      1.32    259.00     70.00    330.70    335.60    331.00
    340.00   8735.00    -26.70    -33.60     52.00      0.66    250.00     68.00    335.40    337.90    335.50
    336.00   8821.00    -27.30    -34.30     51.00      0.63    250.00     68.00    335.70    338.20    335.90
    310.00   9398.00    -31.70    -34.00     80.00      0.70    254.00     68.00    337.40    340.10    337.60
    300.00   9630.00    -33.30    -38.20     61.00      0.47    255.00     68.00    338.30    340.20    338.40
    264.00  10512.00    -40.10    -45.00     59.00      0.26    255.00     74.00    341.00    342.10    341.00
    250.00  10880.00    -42.90    999.90    999.90    999.90    255.00     76.00    342.10    999.90    342.10
    220.00  11722.00    -48.70    999.90    999.90    999.90    265.00     84.00    345.90    999.90    345.90
    202.00  12284.00    -52.60    999.90    999.90    999.90    265.00     84.00    348.20    999.90    348.20
    200.00  12350.00    -53.10    999.90    999.90    999.90    270.00     84.00    348.50    999.90    348.50
    150.00  14150.00    -66.10    999.90    999.90    999.90    255.00     82.00    356.00    999.90    356.00
    142.00  14475.00    -68.30    999.90    999.90    999.90    255.00     84.00    357.80    999.90    357.80
    119.00  15523.00    -75.50    999.90    999.90    999.90    246.00     69.00    363.10    999.90    363.10
    107.00  16133.00    -78.80    999.90    999.90    999.90    240.00     60.00    368.00    999.90    368.00
    106.00  16187.00    -79.10    999.90    999.90    999.90    243.00     59.00    368.50    999.90    368.50
    100.00  16520.00    -77.30    999.90    999.90    999.90    265.00     54.00    378.10    999.90    378.10
     93.00  16932.00    -79.90    999.90    999.90    999.90    275.00     47.00    381.00    999.90    381.00
     86.90  17316.00    -82.30    999.90    999.90    999.90    265.00     39.00    383.60    999.90    383.60
     85.20  17428.00    -79.70    999.90    999.90    999.90    256.00     37.00    391.00    999.90    391.00
     85.00  17441.00    -79.80    999.90    999.90    999.90    255.00     37.00    391.10    999.90    391.10
     79.00  17854.00    -81.20    999.90    999.90    999.90    240.00     47.00    396.40    999.90    396.40
     76.30  18050.00    -81.90    999.90    999.90    999.90    247.00     45.00    398.90    999.90    398.90
     73.00  18300.00    -78.50    999.90    999.90    999.90    256.00     42.00    411.20    999.90    411.20
     70.00  18540.00    -78.50    999.90    999.90    999.90    265.00     39.00    416.10    999.90    416.10
     67.00  18791.00    -76.70    999.90    999.90    999.90    999.90    999.90    425.30    999.90    425.30
