47918 ROIG Ishigakijima Observations at 00Z 16 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     17.40      8.40     55.00      6.78     60.00     10.00    288.40    307.80    289.60
   1000.00    223.00     16.60      8.60     59.00      7.06     70.00     17.00    289.80    310.00    291.00
    952.00    637.00     12.90      6.20     64.00      6.28     65.00     19.00    290.10    308.30    291.20
    925.00    879.00     10.80      4.80     66.00      5.86     65.00     12.00    290.40    307.30    291.40
    914.00    979.00     10.40      1.70     55.00      4.75     70.00      8.00    291.00    304.90    291.80
    913.00    988.00     10.40      1.40     54.00      4.66     69.00      8.00    291.00    304.70    291.80
    850.00   1579.00      5.80     -3.20     52.00      3.57      0.00      6.00    292.20    302.90    292.80
    837.00   1705.00      4.80     -1.20     65.00      4.21    348.00      9.00    292.40    304.90    293.20
    799.00   2080.00      2.00     -1.80     76.00      4.21    310.00     19.00    293.40    305.90    294.10
    746.00   2633.00     -2.10     -2.70     96.00      4.22    274.00     17.00    294.70    307.40    295.50
    743.00   2665.00     -1.70    -11.70     46.00      2.11    271.00     17.00    295.50    302.10    295.90
    737.00   2730.00      3.60    -15.40     23.00      1.57    267.00     17.00    302.00    307.10    302.20
    735.00   2752.00      5.40    -18.60     16.00      1.21    266.00     17.00    304.20    308.20    304.40
    734.00   2763.00      5.50    -19.40     15.00      1.13    265.00     17.00    304.40    308.20    304.60
    721.00   2910.00      7.20    -29.80      5.00      0.45    263.00     17.00    307.80    309.40    307.90
    700.00   3152.00      6.40    -32.60      4.00      0.36    260.00     17.00    309.50    310.80    309.60
    659.00   3646.00      5.80    -25.20      9.00      0.75    251.00     23.00    314.20    316.90    314.40
    655.00   3696.00      6.60     -9.40     31.00      2.88    250.00     23.00    315.70    325.30    316.20
    648.00   3784.00      7.00    -13.00     23.00      2.18    248.00     24.00    317.10    324.50    317.50
    614.00   4221.00      3.30    -13.70     27.00      2.17    240.00     29.00    317.80    325.20    318.20
    581.00   4669.00     -0.50    -14.50     34.00      2.15    245.00     34.00    318.40    325.80    318.80
    569.00   4836.00      0.60    -18.40     23.00      1.58    247.00     36.00    321.60    327.20    321.90
    508.00   5736.00     -5.50    -27.50     16.00      0.79    258.00     47.00    324.80    327.70    324.90
    500.00   5860.00     -5.50    -32.50     10.00      0.50    260.00     49.00    326.30    328.20    326.40
    465.00   6427.00     -8.10    -50.10      2.00      0.08    264.00     53.00    329.90    330.20    329.90
    420.00   7207.00    -13.90    -48.50      4.00      0.11    270.00     58.00    332.10    332.60    332.20
    400.00   7580.00    -16.70    -47.70      5.00      0.13    265.00     58.00    333.20    333.70    333.20
    355.00   8462.00    -23.10    -60.10      2.00      0.03    257.00     61.00    336.10    336.30    336.20
    351.00   8544.00    -23.30    -37.30     27.00      0.44    256.00     62.00    337.00    338.80    337.10
    300.00   9670.00    -31.50    -47.50     19.00      0.18    245.00     66.00    340.90    341.60    340.90
    261.00  10638.00    -40.10    -50.10     33.00      0.15    249.00     71.00    342.10    342.70    342.10
    255.00  10796.00    -41.20    999.90    999.90    999.90    250.00     72.00    342.80    999.90    342.80
    250.00  10930.00    -42.10    999.90    999.90    999.90    250.00     72.00    343.30    999.90    343.30
    200.00  12400.00    -53.90    999.90    999.90    999.90    245.00     78.00    347.20    999.90    347.20
    175.00  13235.00    -58.70    999.90    999.90    999.90    235.00     82.00    352.80    999.90    352.80
    165.00  13604.00    -60.90    999.90    999.90    999.90    235.00     82.00    355.20    999.90    355.20
    150.00  14200.00    -64.30    999.90    999.90    999.90    255.00     70.00    359.10    999.90    359.10
    136.00  14785.00    -68.40    999.90    999.90    999.90    265.00     68.00    362.10    999.90    362.10
    119.00  15583.00    -74.00    999.90    999.90    999.90    245.00     52.00    365.90    999.90    365.90
    118.00  15634.00    -74.30    999.90    999.90    999.90    246.00     52.00    366.20    999.90    366.20
    105.00  16308.00    -76.70    999.90    999.90    999.90    260.00     45.00    374.00    999.90    374.00
    101.00  16533.00    -77.50    999.90    999.90    999.90    268.00     40.00    376.70    999.90    376.70
    100.00  16590.00    -77.50    999.90    999.90    999.90    270.00     39.00    377.70    999.90    377.70
     99.00  16647.00    -77.70    999.90    999.90    999.90    270.00     39.00    378.50    999.90    378.50
     84.90  17521.00    -80.10    999.90    999.90    999.90    260.00     25.00    390.60    999.90    390.60
     84.00  17582.00    -80.10    999.90    999.90    999.90    255.00     25.00    391.70    999.90    391.70
     79.00  17928.00    -80.40    999.90    999.90    999.90    250.00     35.00    398.10    999.90    398.10
     75.00  18221.00    -80.60    999.90    999.90    999.90    265.00     39.00    403.60    999.90    403.60
     70.00  18610.00    -80.90    999.90    999.90    999.90    260.00     33.00    411.00    999.90    411.00
     69.70  18634.00    -80.90    999.90    999.90    999.90    258.00     33.00    411.50    999.90    411.50
     67.00  18861.00    -78.30    999.90    999.90    999.90    240.00     35.00    421.90    999.90    421.90
     63.00  19215.00    -74.20    999.90    999.90    999.90    260.00     35.00    438.40    999.90    438.40
     61.10  19391.00    -72.10    999.90    999.90    999.90    286.00     26.00    446.80    999.90    446.80
     59.00  19598.00    -71.50    999.90    999.90    999.90    315.00     16.00    452.80    999.90    452.80
     55.00  20014.00    -70.20    999.90    999.90    999.90    275.00     17.00    464.90    999.90    464.90
     50.70  20497.00    -68.70    999.90    999.90    999.90    258.00     19.00    479.30    999.90    479.30
     50.00  20580.00    -67.70    999.90    999.90    999.90    255.00     19.00    483.50    999.90    483.50
     46.00  21088.00    -63.70    999.90    999.90    999.90    250.00     17.00    504.70    999.90    504.70
     45.00  21222.00    -62.70    999.90    999.90    999.90    270.00     14.00    510.40    999.90    510.40
     44.00  21361.00    -62.50    999.90    999.90    999.90    290.00     10.00    514.30    999.90    514.30
     41.00  21798.00    -61.80    999.90    999.90    999.90    285.00      8.00    526.50    999.90    526.50
     39.00  22107.00    -61.30    999.90    999.90    999.90    240.00      8.00    535.30    999.90    535.30
     38.30  22219.00    -61.10    999.90    999.90    999.90    262.00      9.00    538.60    999.90    538.60
     35.00  22784.00    -57.50    999.90    999.90    999.90     10.00     16.00    561.90    999.90    561.90
     34.80  22820.00    -57.30    999.90    999.90    999.90      7.00     16.00    563.40    999.90    563.40
     33.00  23155.00    -58.10    999.90    999.90    999.90    335.00     14.00    569.90    999.90    569.90
     32.60  23232.00    -58.30    999.90    999.90    999.90    341.00     14.00    571.40    999.90    571.40
     30.00  23760.00    -53.90    999.90    999.90    999.90     20.00     14.00    597.10    999.90    597.10
     27.00  24439.00    -52.60    999.90    999.90    999.90     70.00      8.00    618.90    999.90    618.90
     26.30  24608.00    -52.30    999.90    999.90    999.90     77.00     12.00    624.50    999.90    624.50
     26.00  24682.00    -52.30    999.90    999.90    999.90     80.00     14.00    626.60    999.90    626.60
     24.00  25200.00    -52.10    999.90    999.90    999.90     45.00     16.00    641.60    999.90    641.60
     20.00  26380.00    -51.70    999.90    999.90    999.90     95.00     16.00    677.20    999.90    677.20
     19.00  26712.00    -51.90    999.90    999.90    999.90     95.00      8.00    686.50    999.90    686.50
     18.00  27062.00    -52.10    999.90    999.90    999.90    155.00      2.00    696.50    999.90    696.50
     16.50  27625.00    -52.50    999.90    999.90    999.90    100.00      5.00    712.80    999.90    712.80
     16.00  27827.00    -51.90    999.90    999.90    999.90     80.00      6.00    721.00    999.90    721.00
     15.00  28250.00    -50.70    999.90    999.90    999.90    150.00      4.00    738.40    999.90    738.40
     14.00  28703.00    -49.50    999.90    999.90    999.90    325.00      6.00    757.40    999.90    757.40
     13.00  29190.00    -48.10    999.90    999.90    999.90    250.00     14.00    778.40    999.90    778.40
     12.00  29715.00    -46.60    999.90    999.90    999.90    270.00     17.00    801.70    999.90    801.70
     11.20  30168.00    -45.30    999.90    999.90    999.90    999.90    999.90    822.30    999.90    822.30
