47918 ROIG Ishigakijima Observations at 00Z 18 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     17.80     12.80     73.00      9.14     50.00      7.00    288.90    314.80    290.50
   1010.00    132.00     19.00     14.00     73.00     10.04     59.00     11.00    291.30    320.00    293.10
   1000.00    217.00     18.20     13.30     73.00      9.68     65.00     14.00    291.40    319.00    293.10
    925.00    878.00     12.00     10.70     92.00      8.80     95.00     16.00    291.60    316.80    293.10
    913.00    987.00     11.20      9.90     92.00      8.44    100.00     16.00    291.80    316.10    293.30
    880.00   1294.00      8.80      7.60     92.00      7.49    100.00     15.00    292.40    314.10    293.80
    850.00   1581.00      7.80      4.00     77.00      6.03    100.00     14.00    294.30    312.10    295.40
    809.00   1987.00      5.00      0.00     70.00      4.75     98.00     12.00    295.50    309.70    296.40
    798.00   2099.00      6.00     -6.00     42.00      3.07     97.00     12.00    297.70    307.20    298.30
    775.00   2338.00      5.00    -11.00     30.00      2.14     96.00     11.00    299.20    306.00    299.60
    762.00   2476.00      6.10    -20.90     12.00      0.96     95.00     10.00    301.80    305.10    302.00
    739.00   2728.00      8.20    -38.80      2.00      0.18    105.00      7.00    306.70    307.40    306.80
    728.00   2851.00      7.40    -39.30      2.00      0.17    110.00      6.00    307.20    307.90    307.20
    700.00   3172.00      5.40    -40.60      2.00      0.16     60.00     10.00    308.40    309.00    308.50
    675.00   3468.00      4.40    -28.60      7.00      0.54      8.00     10.00    310.50    312.50    310.60
    669.00   3540.00      4.10    -29.20      7.00      0.51    355.00     10.00    311.00    312.80    311.10
    610.00   4285.00      0.60    -35.60      5.00      0.30    280.00     23.00    315.30    316.50    315.40
    595.00   4486.00     -0.30    -37.30      4.00      0.26    280.00     25.00    316.50    317.50    316.50
    542.00   5226.00     -4.70    -38.70      5.00      0.25    280.00     33.00    319.80    320.80    319.80
    535.00   5329.00     -3.50    -52.50      1.00      0.06    280.00     34.00    322.40    322.60    322.40
    500.00   5860.00     -6.70    -54.70      1.00      0.05    280.00     39.00    324.80    325.00    324.80
    481.00   6161.00     -7.90    -54.90      1.00      0.05    278.00     42.00    326.90    327.10    326.90
    443.00   6785.00    -12.70    -47.20      4.00      0.12    275.00     49.00    328.60    329.10    328.70
    400.00   7560.00    -18.70    -37.70     17.00      0.37    280.00     58.00    330.60    332.10    330.70
    391.00   7729.00    -19.10    -45.10      8.00      0.18    281.00     59.00    332.20    333.00    332.30
    338.00   8798.00    -25.30    -50.30      8.00      0.11    287.00     65.00    337.90    338.40    337.90
    312.00   9370.00    -29.70    -50.70     11.00      0.12    290.00     68.00    339.50    340.00    339.60
    300.00   9650.00    -31.90    -50.90     13.00      0.12    290.00     72.00    340.30    340.80    340.30
    279.00  10153.00    -35.90    -54.90     12.00      0.08    285.00     78.00    341.80    342.10    341.80
    258.00  10696.00    -40.10    -59.10     11.00      0.05    278.00     75.00    343.20    343.40    343.20
    250.00  10910.00    -41.50    999.90    999.90    999.90    275.00     74.00    344.20    999.90    344.20
    206.00  12194.00    -52.60    999.90    999.90    999.90    265.00     76.00    346.40    999.90    346.40
    200.00  12390.00    -54.30    999.90    999.90    999.90    265.00     76.00    346.60    999.90    346.60
    166.00  13561.00    -62.10    999.90    999.90    999.90    268.00     73.00    352.50    999.90    352.50
    150.00  14180.00    -65.90    999.90    999.90    999.90    270.00     72.00    356.40    999.90    356.40
    114.00  15801.00    -75.50    999.90    999.90    999.90    270.00     64.00    367.60    999.90    367.60
    112.00  15902.00    -76.00    999.90    999.90    999.90    270.00     64.00    368.50    999.90    368.50
    104.00  16327.00    -78.00    999.90    999.90    999.90    275.00     54.00    372.50    999.90    372.50
    103.00  16382.00    -78.30    999.90    999.90    999.90    275.00     52.00    373.00    999.90    373.00
    100.00  16550.00    -78.30    999.90    999.90    999.90    275.00     52.00    376.20    999.90    376.20
     82.00  17684.00    -77.10    999.90    999.90    999.90    285.00     35.00    400.70    999.90    400.70
     72.50  18388.00    -76.30    999.90    999.90    999.90    289.00     32.00    416.60    999.90    416.60
     70.00  18590.00    -74.50    999.90    999.90    999.90    290.00     31.00    424.70    999.90    424.70
     69.00  18674.00    -73.80    999.90    999.90    999.90    290.00     29.00    427.80    999.90    427.80
     67.30  18819.00    -72.70    999.90    999.90    999.90    282.00     24.00    433.40    999.90    433.40
     65.00  19022.00    -73.20    999.90    999.90    999.90    270.00     17.00    436.50    999.90    436.50
     59.20  19567.00    -74.70    999.90    999.90    999.90    295.00     24.00    445.10    999.90    445.10
     58.00  19687.00    -74.00    999.90    999.90    999.90    300.00     25.00    449.10    999.90    449.10
     51.00  20444.00    -69.90    999.90    999.90    999.90    280.00     23.00    475.60    999.90    475.60
     50.00  20560.00    -69.30    999.90    999.90    999.90    285.00     23.00    479.80    999.90    479.80
     48.00  20806.00    -67.40    999.90    999.90    999.90    290.00     23.00    489.90    999.90    489.90
     45.00  21195.00    -64.40    999.90    999.90    999.90    260.00     14.00    506.30    999.90    506.30
     44.90  21208.00    -64.30    999.90    999.90    999.90    261.00     14.00    506.90    999.90    506.90
     43.00  21476.00    -61.80    999.90    999.90    999.90    280.00     21.00    519.40    999.90    519.40
     40.80  21800.00    -58.70    999.90    999.90    999.90    269.00     18.00    534.90    999.90    534.90
     40.00  21925.00    -58.50    999.90    999.90    999.90    265.00     17.00    538.50    999.90    538.50
     34.00  22950.00    -56.80    999.90    999.90    999.90    260.00      6.00    568.50    999.90    568.50
     32.00  23333.00    -56.20    999.90    999.90    999.90     10.00     10.00    580.10    999.90    580.10
     30.00  23740.00    -55.50    999.90    999.90    999.90     35.00     17.00    592.70    999.90    592.70
     28.40  24090.00    -56.50    999.90    999.90    999.90     55.00     16.00    599.30    999.90    599.30
     28.00  24180.00    -57.00    999.90    999.90    999.90     60.00     16.00    600.50    999.90    600.50
     27.20  24364.00    -57.90    999.90    999.90    999.90     56.00     14.00    602.90    999.90    602.90
     26.00  24654.00    -57.00    999.90    999.90    999.90     50.00     12.00    613.30    999.90    613.30
     25.00  24905.00    -56.10    999.90    999.90    999.90     20.00     10.00    622.60    999.90    622.60
     23.00  25440.00    -54.40    999.90    999.90    999.90     65.00     16.00    642.70    999.90    642.70
     22.00  25724.00    -53.50    999.90    999.90    999.90      5.00      6.00    653.70    999.90    653.70
     21.20  25962.00    -52.70    999.90    999.90    999.90     29.00      8.00    663.00    999.90    663.00
     21.00  26023.00    -52.70    999.90    999.90    999.90     35.00      8.00    664.90    999.90    664.90
     20.00  26340.00    -52.50    999.90    999.90    999.90     30.00      8.00    674.70    999.90    674.70
     19.00  26672.00    -52.30    999.90    999.90    999.90     25.00     10.00    685.20    999.90    685.20
     18.00  27022.00    -52.10    999.90    999.90    999.90     60.00     10.00    696.40    999.90    696.40
     16.00  27785.00    -51.80    999.90    999.90    999.90    330.00      4.00    721.50    999.90    721.50
     15.00  28203.00    -51.50    999.90    999.90    999.90    265.00     14.00    735.70    999.90    735.70
     14.00  28650.00    -51.30    999.90    999.90    999.90    290.00     16.00    751.10    999.90    751.10
     13.90  28697.00    -51.30    999.90    999.90    999.90    290.00     17.00    752.70    999.90    752.70
     11.00  30227.00    -49.20    999.90    999.90    999.90    300.00     35.00    812.50    999.90    812.50
     10.00  30850.00    -48.30    999.90    999.90    999.90    320.00     25.00    838.10    999.90    838.10
      9.00  31542.00    -49.00    999.90    999.90    999.90    270.00      8.00    861.00    999.90    861.00
      8.40  31994.00    -49.50    999.90    999.90    999.90    999.90    999.90    876.30    999.90    876.30
