47918 ROIG Ishigakijima Observations at 12Z 15 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     15.60      6.60     55.00      6.00     20.00      9.00    286.80    303.90    287.80
   1000.00    210.00     14.60      5.60     55.00      5.73     20.00     14.00    287.80    304.20    288.80
    925.00    862.00      8.60      4.60     76.00      5.78     35.00     23.00    288.10    304.70    289.10
    850.00   1555.00      3.00      2.30     95.00      5.34     45.00     27.00    289.30    304.80    290.20
    839.00   1660.00      2.30      1.60     95.00      5.15     45.00     27.00    289.60    304.50    290.50
    802.00   2022.00     -0.30     -0.80     97.00      4.53     45.00     27.00    290.60    303.90    291.40
    788.00   2164.00     -1.30     -1.70     97.00      4.31     38.00     26.00    291.00    303.70    291.80
    770.00   2348.00     -2.50     -3.90     90.00      3.74     30.00     25.00    291.60    302.80    292.30
    767.00   2379.00     -2.50     -8.50     63.00      2.64     28.00     25.00    292.00    300.00    292.40
    765.00   2400.00     -2.50     -6.00     77.00      3.21     27.00     25.00    292.20    301.80    292.80
    752.00   2537.00      2.40    -17.60     21.00      1.28     21.00     24.00    298.90    303.10    299.20
    742.00   2646.00      5.60    -17.40     17.00      1.32     15.00     23.00    303.60    307.90    303.80
    703.00   3084.00      3.20    -25.40     10.00      0.70    355.00     21.00    305.60    308.00    305.70
    700.00   3119.00      3.00    -26.00     10.00      0.66    350.00     21.00    305.80    308.10    305.90
    620.00   4092.00     -1.10    -29.30     10.00      0.55    280.00     33.00    311.90    313.90    312.00
    601.00   4341.00     -2.10    -30.10     10.00      0.53    280.00     35.00    313.50    315.40    313.60
    500.00   5770.00    -14.10    -30.10     25.00      0.63    280.00     47.00    315.80    318.10    315.90
    497.00   5816.00    -14.50    -30.50     24.00      0.61    280.00     48.00    315.80    318.10    316.00
    446.00   6634.00    -15.30    -60.30      1.00      0.03    284.00     64.00    324.80    324.90    324.80
    435.00   6822.00    -16.20    -60.80      1.00      0.02    285.00     68.00    325.90    326.10    326.00
    417.00   7139.00    -17.70    -61.70      1.00      0.02    288.00     81.00    328.00    328.10    328.00
    400.00   7450.00    -17.90    -61.90      1.00      0.02    290.00     93.00    331.60    331.70    331.60
    389.00   7659.00    -17.10    -61.10      1.00      0.03    290.00     96.00    335.30    335.50    335.30
    378.00   7871.00    -18.20    -61.80      1.00      0.02    290.00     99.00    336.70    336.80    336.70
    360.00   8231.00    -20.00    -63.00      1.00      0.02    295.00    107.00    338.90    339.00    338.90
    313.00   9264.00    -25.30    -66.30      1.00      0.02    268.00     96.00    345.40    345.50    345.40
    300.00   9570.00    -28.30    -68.30      1.00      0.01    260.00     93.00    345.40    345.40    345.40
    286.00   9903.00    -31.30    -69.20      1.00      0.01    255.00     89.00    345.80    345.80    345.80
    250.00  10840.00    -39.90    -71.90      2.00      0.01    250.00     95.00    346.60    346.60    346.60
    248.00  10895.00    -40.10    -76.10      1.00      0.00    250.00     95.00    347.10    347.10    347.10
    200.00  12330.00    -51.70    999.90    999.90    999.90    245.00    103.00    350.70    999.90    350.70
    155.00  13939.00    -63.30    999.90    999.90    999.90    226.00    105.00    357.50    999.90    357.50
    154.00  13978.00    -63.30    999.90    999.90    999.90    225.00    105.00    358.10    999.90    358.10
    150.00  14140.00    -63.30    999.90    999.90    999.90    230.00    101.00    360.80    999.90    360.80
    116.00  15664.00    -76.30    999.90    999.90    999.90    268.00     76.00    364.30    999.90    364.30
    111.00  15919.00    -73.70    999.90    999.90    999.90    275.00     72.00    373.80    999.90    373.80
    107.00  16131.00    -75.10    999.90    999.90    999.90    280.00     68.00    375.10    999.90    375.10
    102.00  16407.00    -76.90    999.90    999.90    999.90    276.00     61.00    376.80    999.90    376.80
    100.00  16520.00    -77.50    999.90    999.90    999.90    275.00     58.00    377.70    999.90    377.70
     86.20  17366.00    -81.10    999.90    999.90    999.90    270.00     52.00    386.90    999.90    386.90
     75.00  18158.00    -79.10    999.90    999.90    999.90    265.00     43.00    406.80    999.90    406.80
     70.00  18550.00    -78.10    999.90    999.90    999.90    265.00     43.00    417.00    999.90    417.00
     69.70  18575.00    -78.10    999.90    999.90    999.90    264.00     43.00    417.50    999.90    417.50
     64.10  19063.00    -71.30    999.90    999.90    999.90    252.00     36.00    442.50    999.90    442.50
     63.00  19167.00    -70.40    999.90    999.90    999.90    250.00     35.00    446.70    999.90    446.70
     60.10  19449.00    -67.90    999.90    999.90    999.90    254.00     30.00    458.30    999.90    458.30
     56.00  19875.00    -67.70    999.90    999.90    999.90    260.00     23.00    468.20    999.90    468.20
     52.00  20323.00    -67.40    999.90    999.90    999.90    240.00     21.00    478.80    999.90    478.80
     50.00  20560.00    -67.30    999.90    999.90    999.90    250.00     23.00    484.50    999.90    484.50
     47.00  20931.00    -68.10    999.90    999.90    999.90    269.00     20.00    491.20    999.90    491.20
     44.00  21331.00    -65.70    999.90    999.90    999.90    290.00     17.00    506.50    999.90    506.50
     41.30  21715.00    -63.30    999.90    999.90    999.90    348.00      5.00    521.60    999.90    521.60
     41.00  21760.00    -63.20    999.90    999.90    999.90    355.00      4.00    523.00    999.90    523.00
     39.00  22071.00    -62.30    999.90    999.90    999.90     30.00     14.00    532.80    999.90    532.80
     36.00  22568.00    -60.90    999.90    999.90    999.90     90.00     14.00    548.70    999.90    548.70
     32.00  23299.00    -58.80    999.90    999.90    999.90    140.00     17.00    573.00    999.90    573.00
     30.00  23700.00    -57.70    999.90    999.90    999.90    125.00     17.00    586.80    999.90    586.80
     28.00  24141.00    -56.80    999.90    999.90    999.90     80.00     16.00    601.00    999.90    601.00
     26.00  24614.00    -55.80    999.90    999.90    999.90    115.00     25.00    616.80    999.90    616.80
     20.20  26226.00    -52.30    999.90    999.90    999.90     81.00     23.00    673.40    999.90    673.40
     20.00  26290.00    -52.30    999.90    999.90    999.90     80.00     23.00    675.30    999.90    675.30
     19.00  26624.00    -51.90    999.90    999.90    999.90     70.00     27.00    686.60    999.90    686.60
     14.20  28520.00    -49.50    999.90    999.90    999.90     80.00     50.00    754.20    999.90    754.20
     14.00  28614.00    -49.20    999.90    999.90    999.90     80.00     51.00    758.10    999.90    758.10
     12.00  29638.00    -46.40    999.90    999.90    999.90     75.00     52.00    802.20    999.90    802.20
     10.00  30850.00    -43.10    999.90    999.90    999.90     95.00     51.00    857.50    999.90    857.50
      9.30  31339.00    -42.70    999.90    999.90    999.90     92.00     44.00    877.00    999.90    877.00
      9.00  31560.00    -43.00    999.90    999.90    999.90     90.00     41.00    884.00    999.90    884.00
      8.40  32024.00    -43.70    999.90    999.90    999.90    999.90    999.90    899.00    999.90    899.00
