47918 ROIG Ishigakijima Observations at 00Z 16 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1008.00      7.00     18.40     16.90     91.00     12.16    350.00     22.00    290.90    325.30    293.00
   1000.00     77.00     17.40     16.30     93.00     11.79    355.00     23.00    290.60    323.90    292.60
    925.00    740.00     13.20     13.20    100.00     10.41      5.00     43.00    292.80    322.60    294.60
    924.00    749.00     13.20     13.20    100.00     10.39      5.00     43.00    292.90    322.60    294.70
    904.00    933.00     12.40     12.40    100.00     10.10      6.00     36.00    293.90    323.00    295.70
    855.00   1401.00     11.50     11.50    100.00     10.06     10.00     19.00    297.70    327.10    299.50
    850.00   1450.00     11.40     11.40    100.00     10.05      5.00     17.00    298.10    327.60    299.90
    849.00   1460.00     11.40     11.40    100.00     10.07      3.00     17.00    298.20    327.70    300.00
    831.00   1639.00     11.00     11.00    100.00     10.04    330.00     10.00    299.60    329.30    301.40
    810.00   1853.00     10.60     10.60    100.00     10.00    282.00     14.00    301.40    331.10    303.20
    796.00   1998.00      9.90      9.90    100.00      9.74    250.00     17.00    302.20    331.30    303.90
    700.00   3061.00      5.20      5.20    100.00      7.98    245.00     39.00    308.20    332.80    309.70
    571.00   4701.00     -3.50     -6.10     82.00      4.27    236.00     64.00    316.50    330.40    317.30
    563.00   4812.00     -4.20     -7.20     79.00      3.96    235.00     66.00    317.00    330.00    317.70
    519.00   5451.00     -7.90    -13.90     62.00      2.53    235.00     67.00    319.90    328.50    320.40
    500.00   5740.00     -9.30    -13.80     70.00      2.65    235.00     68.00    321.60    330.70    322.10
    423.00   7011.00    -18.60    -19.60     92.00      1.92    245.00     68.00    325.40    332.20    325.80
    415.00   7156.00    -19.70    -20.30     95.00      1.85    243.00     73.00    325.90    332.40    326.20
    400.00   7430.00    -19.50    -24.20     66.00      1.36    240.00     84.00    329.60    334.50    329.80
    386.00   7693.00    -20.30    -28.60     47.00      0.94    245.00     87.00    331.90    335.50    332.10
    369.00   8026.00    -21.20    -34.20     30.00      0.58    245.00     87.00    334.90    337.20    335.00
    358.00   8250.00    -21.90    -37.90     22.00      0.41    246.00     86.00    336.90    338.60    337.00
    300.00   9530.00    -29.70    -49.70     13.00      0.14    250.00     82.00    343.40    344.00    343.40
    297.00   9602.00    -30.30    -50.30     12.00      0.13    250.00     82.00    343.50    344.10    343.60
    263.00  10448.00    -37.50    -56.10     13.00      0.07    255.00     82.00    345.10    345.40    345.10
    252.00  10746.00    -40.10    -58.10     13.00      0.06    255.00     85.00    345.50    345.80    345.50
    250.00  10800.00    -40.50    999.90    999.90    999.90    255.00     86.00    345.70    999.90    345.70
    235.00  11210.00    -43.80    999.90    999.90    999.90    255.00     87.00    346.90    999.90    346.90
    200.00  12280.00    -52.50    999.90    999.90    999.90    255.00     82.00    349.50    999.90    349.50
    150.00  14080.00    -67.10    999.90    999.90    999.90    250.00     80.00    354.30    999.90    354.30
    135.00  14711.00    -70.50    999.90    999.90    999.90    245.00     74.00    359.10    999.90    359.10
    121.00  15349.00    -74.00    999.90    999.90    999.90    240.00     68.00    364.10    999.90    364.10
    110.00  15905.00    -77.00    999.90    999.90    999.90    260.00     68.00    368.50    999.90    368.50
    107.00  16066.00    -77.90    999.90    999.90    999.90    261.00     67.00    369.80    999.90    369.80
    100.00  16450.00    -81.10    999.90    999.90    999.90    265.00     64.00    370.80    999.90    370.80
     97.00  16620.00    -82.50    999.90    999.90    999.90    260.00     60.00    371.30    999.90    371.30
     91.40  16954.00    -78.90    999.90    999.90    999.90    257.00     55.00    384.80    999.90    384.80
     75.00  18085.00    -76.10    999.90    999.90    999.90    245.00     37.00    413.10    999.90    413.10
     71.00  18399.00    -75.30    999.90    999.90    999.90    275.00     33.00    421.20    999.90    421.20
     70.00  18480.00    -75.10    999.90    999.90    999.90    275.00     31.00    423.40    999.90    423.40
     65.00  18911.00    -74.10    999.90    999.90    999.90    290.00     10.00    434.70    999.90    434.70
     64.10  18992.00    -73.90    999.90    999.90    999.90    299.00      9.00    436.80    999.90    436.80
     63.00  19093.00    -73.90    999.90    999.90    999.90    310.00      8.00    439.00    999.90    439.00
     61.50  19234.00    -73.90    999.90    999.90    999.90    999.90    999.90    442.00    999.90    442.00
