47918 ROIG Ishigakijima Observations at 12Z 13 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     18.60     15.30     81.00     10.88     20.00     12.00    290.50    321.40    292.40
   1000.00    138.00     17.60     13.50     77.00      9.81     20.00     17.00    290.80    318.70    292.50
    944.00    627.00     14.20     11.90     86.00      9.38     30.00     21.00    292.10    319.00    293.80
    925.00    800.00     13.00     11.40     90.00      9.23     35.00     17.00    292.60    319.10    294.20
    901.00   1021.00     11.80     10.70     93.00      9.04     33.00     13.00    293.60    319.70    295.20
    871.00   1304.00     10.80     10.00     95.00      8.93     30.00      8.00    295.30    321.30    296.90
    850.00   1508.00     10.00      9.50     97.00      8.84    295.00      6.00    296.60    322.50    298.20
    835.00   1656.00      9.40      9.10     98.00      8.76    220.00      4.00    297.50    323.20    299.10
    814.00   1868.00      9.80      9.70     99.00      9.36    233.00      8.00    300.10    327.90    301.80
    734.00   2722.00      6.70      6.00     96.00      8.05    285.00     25.00    305.60    330.20    307.10
    700.00   3113.00      5.20      4.30     94.00      7.49    285.00     33.00    308.20    331.40    309.60
    642.00   3816.00      1.40     -1.80     79.00      5.25    279.00     40.00    311.60    328.30    312.60
    592.00   4464.00     -3.10     -3.60     96.00      4.98    272.00     46.00    313.70    329.70    314.60
    587.00   4531.00     -3.90    -13.90     46.00      2.24    272.00     47.00    313.50    321.00    313.90
    573.00   4721.00     -4.10    -13.00     50.00      2.47    270.00     49.00    315.40    323.70    315.90
    563.00   4860.00     -4.30    -12.30     54.00      2.66    270.00     50.00    316.80    325.70    317.30
    527.00   5378.00     -7.10    -20.10     35.00      1.48    270.00     52.00    319.50    324.70    319.80
    515.00   5558.00     -5.70    -21.70     27.00      1.32    270.00     53.00    323.30    328.00    323.50
    500.00   5790.00     -4.70    -32.70      9.00      0.49    270.00     54.00    327.20    329.10    327.30
    499.00   5806.00     -4.70    -33.70      8.00      0.45    270.00     54.00    327.40    329.20    327.50
    455.00   6528.00     -8.80    -38.80      7.00      0.29    265.00     54.00    331.00    332.20    331.10
    454.00   6545.00     -8.90    -38.90      7.00      0.29    265.00     54.00    331.10    332.30    331.20
    449.00   6631.00     -7.70    -39.70      6.00      0.27    265.00     54.00    333.70    334.80    333.70
    400.00   7520.00    -14.90    -45.90      5.00      0.16    265.00     54.00    335.50    336.20    335.60
    391.00   7691.00    -16.10    -49.10      4.00      0.11    265.00     55.00    336.10    336.60    336.20
    305.00   9509.00    -28.70    -45.70     18.00      0.21    270.00     66.00    343.20    344.10    343.30
    300.00   9630.00    -29.50    -45.50     20.00      0.22    270.00     66.00    343.70    344.60    343.70
    298.00   9678.00    -29.70    -45.70     20.00      0.22    270.00     66.00    344.10    345.00    344.10
    252.00  10846.00    -40.10    -51.10     30.00      0.14    265.00     72.00    345.50    346.10    345.60
    250.00  10900.00    -40.50    999.90    999.90    999.90    265.00     72.00    345.70    999.90    345.70
    229.00  11482.00    -45.40    999.90    999.90    999.90    265.00     74.00    347.10    999.90    347.10
    200.00  12380.00    -52.90    999.90    999.90    999.90    250.00     68.00    348.80    999.90    348.80
    192.00  12637.00    -54.70    999.90    999.90    999.90    245.00     68.00    350.10    999.90    350.10
    162.00  13706.00    -62.10    999.90    999.90    999.90    275.00     62.00    355.00    999.90    355.00
    150.00  14190.00    -65.50    999.90    999.90    999.90    280.00     56.00    357.10    999.90    357.10
    129.00  15078.00    -71.60    999.90    999.90    999.90    265.00     56.00    361.80    999.90    361.80
    118.00  15603.00    -75.20    999.90    999.90    999.90    250.00     51.00    364.40    999.90    364.40
    115.00  15755.00    -76.30    999.90    999.90    999.90    253.00     50.00    365.20    999.90    365.20
    108.00  16112.00    -77.50    999.90    999.90    999.90    260.00     49.00    369.40    999.90    369.40
    103.00  16383.00    -78.50    999.90    999.90    999.90    266.00     42.00    372.60    999.90    372.60
    100.00  16550.00    -78.70    999.90    999.90    999.90    270.00     37.00    375.40    999.90    375.40
     91.00  17080.00    -80.80    999.90    999.90    999.90    270.00     29.00    381.60    999.90    381.60
     83.00  17598.00    -82.80    999.90    999.90    999.90    260.00     19.00    387.60    999.90    387.60
     76.10  18086.00    -84.70    999.90    999.90    999.90    275.00     21.00    393.40    999.90    393.40
     70.00  18550.00    -83.50    999.90    999.90    999.90    305.00     17.00    405.40    999.90    405.40
     69.00  18630.00    -83.30    999.90    999.90    999.90    310.00     17.00    407.60    999.90    407.60
     68.30  18687.00    -83.10    999.90    999.90    999.90    303.00     17.00    409.20    999.90    409.20
     64.00  19053.00    -79.20    999.90    999.90    999.90    255.00     17.00    425.50    999.90    425.50
     62.70  19169.00    -77.90    999.90    999.90    999.90    253.00     20.00    430.80    999.90    430.80
     58.30  19583.00    -80.10    999.90    999.90    999.90    246.00     28.00    434.90    999.90    434.90
     58.00  19612.00    -79.70    999.90    999.90    999.90    245.00     29.00    436.40    999.90    436.40
     55.80  19832.00    -76.70    999.90    999.90    999.90    999.90    999.90    448.10    999.90    448.10
