47918 ROIG Ishigakijima Observations at 00Z 07 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
    1020.0       7.0      20.4      15.4      73.0      10.9      30.0      11.0     291.9     323.0     293.8
    1000.0     180.0      19.4      13.4      68.0       9.8      40.0      17.0     292.6     320.5     294.3
     946.0     654.0      15.8      11.7      76.0       9.2      50.0      21.0     293.6     320.2     295.2
     925.0     846.0      14.4      11.0      80.0       9.0      65.0      14.0     294.0     320.0     295.6
     911.0     974.0      13.6      10.3      80.0       8.7      75.0      10.0     294.5     319.9     296.1
     874.0    1323.0      11.6       8.5      81.0       8.0     160.0       4.0     295.9     319.4     297.3
     850.0    1557.0      10.2       7.3      82.0       7.6     180.0       6.0     296.8     319.2     298.2
     801.0    2043.0       6.9       4.5      85.0       6.6     215.0      12.0     298.4     318.1     299.6
     716.0    2960.0       0.6      -0.9      90.0       5.0     240.0      21.0     301.2     316.5     302.1
     711.0    3016.0       0.2     -11.8      40.0       2.2     242.0      22.0     301.3     308.3     301.7
     705.0    3084.0      -0.3     -24.3      14.0       0.8     243.0      22.0     301.5     304.1     301.6
     700.0    3141.0       2.8     -26.2      10.0       0.7     245.0      23.0     305.6     307.8     305.7
     696.0    3188.0       5.5     -25.0       9.0       0.7     250.0      25.0     309.0     311.6     309.2
     692.0    3235.0       8.2     -23.8       8.0       0.8     249.0      25.0     312.6     315.4     312.7
     635.0    3916.0       2.8     -27.3       9.0       0.6     235.0      25.0     314.2     316.5     314.3
     553.0    5012.0      -5.8     -33.0      10.0       0.4     260.0      33.0     316.6     318.3     316.7
     500.0    5810.0     -12.1     -37.1      11.0       0.3     250.0      43.0     318.2     319.4     318.3
     487.0    6012.0     -12.9     -33.9      15.0       0.5     250.0      45.0     319.6     321.3     319.7
     445.0    6693.0     -19.5     -38.5      17.0       0.3     250.0      50.0     319.7     320.9     319.7
     400.0    7480.0     -24.5     -48.5       9.0       0.1     250.0      56.0     323.1     323.5     323.1
     373.0    7982.0     -27.5     -49.1      11.0       0.1     260.0      62.0     325.6     326.1     325.7
     336.0    8731.0     -31.9     -49.9      15.0       0.1     260.0      75.0     329.5     330.0     329.5
     300.0    9520.0     -39.5     -52.5      24.0       0.1     260.0      89.0     329.6     330.0     329.6
     297.0    9588.0     -40.1     -52.1      27.0       0.1     255.0      89.0     329.7     330.1     329.7
     281.0    9962.0     -43.5     999.9     999.9     999.9     253.0      90.0     330.1     999.9     330.1
     257.0   10563.0     -40.3     999.9     999.9     999.9     251.0      91.0     343.3     999.9     343.3
     250.0   10750.0     -41.1     999.9     999.9     999.9     250.0      91.0     344.8     999.9     344.8
     240.0   11023.0     -42.8     999.9     999.9     999.9     245.0      93.0     346.3     999.9     346.3
     200.0   12240.0     -50.5     999.9     999.9     999.9     250.0     105.0     352.6     999.9     352.6
     167.0   13396.0     -56.0     999.9     999.9     999.9     245.0      91.0     362.1     999.9     362.1
     157.0   13792.0     -57.9     999.9     999.9     999.9     254.0      88.0     365.3     999.9     365.3
     150.0   14080.0     -57.3     999.9     999.9     999.9     260.0      86.0     371.1     999.9     371.1
     146.0   14250.0     -57.9     999.9     999.9     999.9     260.0      86.0     373.0     999.9     373.0
     131.0   14909.0     -61.9     999.9     999.9     999.9     260.0      84.0     377.6     999.9     377.6
     105.0   16253.0     -70.1     999.9     999.9     999.9     265.0      74.0     386.6     999.9     386.6
     100.0   16550.0     -71.9     999.9     999.9     999.9     275.0      72.0     388.6     999.9     388.6
      90.0   17157.0     -75.8     999.9     999.9     999.9     285.0      64.0     392.7     999.9     392.7
      77.9   17989.0     -81.1     999.9     999.9     999.9     265.0      62.0     398.2     999.9     398.2
      70.0   18600.0     -74.9     999.9     999.9     999.9     255.0      56.0     423.8     999.9     423.8
      68.0   18769.0     -74.1     999.9     999.9     999.9     255.0      54.0     429.1     999.9     429.1
      67.1   18847.0     -73.7     999.9     999.9     999.9     256.0      53.0     431.6     999.9     431.6
      62.0   19309.0     -73.5     999.9     999.9     999.9     265.0      47.0     441.9     999.9     441.9
      57.4   19761.0     -73.3     999.9     999.9     999.9     242.0      42.0     452.2     999.9     452.2
      57.0   19802.0     -72.5     999.9     999.9     999.9     240.0      41.0     454.9     999.9     454.9
      54.9   20025.0     -68.1     999.9     999.9     999.9     248.0      37.0     469.9     999.9     469.9
      53.0   20238.0     -67.3     999.9     999.9     999.9     255.0      33.0     476.4     999.9     476.4
      50.0   20590.0     -66.1     999.9     999.9     999.9     235.0      25.0     487.3     999.9     487.3
      44.0   21367.0     -64.3     999.9     999.9     999.9     245.0      25.0     509.8     999.9     509.8
      41.6   21709.0     -63.5     999.9     999.9     999.9     273.0      27.0     520.0     999.9     520.0
      41.0   21798.0     -62.6     999.9     999.9     999.9     280.0      27.0     524.5     999.9     524.5
      39.4   22044.0     -60.1     999.9     999.9     999.9     276.0      18.0     536.8     999.9     536.8
      39.0   22107.0     -60.1     999.9     999.9     999.9     275.0      16.0     538.3     999.9     538.3
      34.0   22961.0     -60.1     999.9     999.9     999.9     230.0      14.0     559.8     999.9     559.8
      30.8   23575.0     -60.1     999.9     999.9     999.9     238.0      16.0     575.9     999.9     575.9
      30.0   23740.0     -57.5     999.9     999.9     999.9     240.0      16.0     587.3     999.9     587.3
      27.6   24268.0     -55.3     999.9     999.9     999.9     236.0      13.0     607.6     999.9     607.6
      27.0   24409.0     -55.1     999.9     999.9     999.9     235.0      12.0     611.9     999.9     611.9
      26.0   24650.0     -54.9     999.9     999.9     999.9     200.0       8.0     619.3     999.9     619.3
      24.0   25163.0     -54.3     999.9     999.9     999.9     215.0      12.0     635.4     999.9     635.4
      22.0   25720.0     -53.6     999.9     999.9     999.9     270.0       6.0     653.3     999.9     653.3
      21.0   26018.0     -53.3     999.9     999.9     999.9     255.0      12.0     663.1     999.9     663.1
      20.0   26330.0     -52.9     999.9     999.9     999.9     285.0      16.0     673.5     999.9     673.5
      18.0   27015.0     -51.7     999.9     999.9     999.9     355.0      12.0     697.8     999.9     697.8
      17.0   27387.0     -51.1     999.9     999.9     999.9     315.0       8.0     711.4     999.9     711.4
      16.0   27781.0     -50.4     999.9     999.9     999.9     355.0       2.0     726.1     999.9     726.1
      15.0   28201.0     -49.6     999.9     999.9     999.9     185.0      12.0     742.0     999.9     742.0
      14.3   28511.0     -49.1     999.9     999.9     999.9     233.0      18.0     754.0     999.9     754.0
      14.0   28652.0     -47.6     999.9     999.9     999.9     255.0      21.0     763.8     999.9     763.8
      13.3   28992.0     -43.9     999.9     999.9     999.9     999.9     999.9     787.7     999.9     787.7
