47918 ROIG Ishigakijima Observations at 12Z 21 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     19.40     13.40     68.00      9.59      0.00     11.00    291.20    318.60    292.90
   1000.00    146.00     18.60     12.60     68.00      9.24      0.00     16.00    291.80    318.20    293.40
    925.00    809.00     13.00     10.90     87.00      8.92     10.00     21.00    292.60    318.30    294.20
    911.00    936.00     12.10     10.40     89.00      8.76     10.00     21.00    293.00    318.20    294.50
    875.00   1273.00      9.80      9.10     95.00      8.33     35.00     14.00    294.00    318.20    295.50
    850.00   1515.00      8.20      8.10     99.00      8.03     10.00     10.00    294.70    318.10    296.10
    842.00   1593.00      7.60      7.20     97.00      7.62      5.00     10.00    294.90    317.10    296.20
    827.00   1742.00      9.80     -1.20     46.00      4.26    338.00     14.00    298.70    311.70    299.50
    812.00   1893.00      8.90     -0.90     50.00      4.42    310.00     19.00    299.40    312.90    300.20
    734.00   2724.00      4.20      0.50     77.00      5.44    273.00     20.00    303.00    319.60    304.00
    722.00   2858.00      3.60      0.30     79.00      5.45    266.00     21.00    303.70    320.50    304.70
    700.00   3109.00      1.40      1.10     98.00      5.96    255.00     21.00    304.00    322.30    305.10
    682.00   3319.00      0.80     -0.80     89.00      5.32    249.00     24.00    305.60    322.10    306.60
    645.00   3762.00     -3.10     -4.10     93.00      4.40    235.00     31.00    306.10    319.90    306.90
    612.00   4179.00     -6.70     -7.20     96.00      3.66    236.00     41.00    306.60    318.20    307.30
    609.00   4218.00     -5.50    -15.50     45.00      1.89    236.00     42.00    308.40    314.60    308.80
    590.00   4467.00     -5.10    -25.10     19.00      0.85    237.00     48.00    311.70    314.60    311.80
    500.00   5750.00    -12.30    -40.30      8.00      0.23    240.00     80.00    318.00    318.90    318.00
    411.00   7220.00    -20.30    -52.30      4.00      0.07    235.00    102.00    326.00    326.30    326.00
    408.00   7274.00    -20.30    -51.80      4.00      0.08    235.00    103.00    326.70    327.00    326.70
    400.00   7420.00    -20.30    -50.30      5.00      0.10    230.00    105.00    328.50    328.90    328.50
    395.00   7513.00    -20.70    -48.70      6.00      0.12    231.00    105.00    329.20    329.70    329.20
    339.00   8617.00    -29.30    -55.90      6.00      0.06    240.00    103.00    332.20    332.40    332.20
    319.00   9056.00    -32.70    -58.70      6.00      0.04    247.00    113.00    333.30    333.50    333.30
    312.00   9213.00    -31.70    -65.70      2.00      0.02    250.00    117.00    336.80    336.90    336.80
    300.00   9490.00    -32.50    -71.50      1.00      0.01    255.00    124.00    339.40    339.50    339.40
    271.00  10194.00    -36.90    -65.20      4.00      0.02    255.00    132.00    343.10    343.20    343.10
    255.00  10615.00    -39.50    -61.50      8.00      0.04    251.00    132.00    345.20    345.40    345.20
    250.00  10750.00    -40.90    999.90    999.90    999.90    250.00    132.00    345.10    999.90    345.10
    200.00  12230.00    -53.30    999.90    999.90    999.90    240.00    126.00    348.20    999.90    348.20
    166.00  13389.00    -62.50    999.90    999.90    999.90    250.00    126.00    351.90    999.90    351.90
    150.00  14020.00    -67.50    999.90    999.90    999.90    250.00    122.00    353.60    999.90    353.60
    146.00  14182.00    -68.50    999.90    999.90    999.90    250.00    113.00    354.60    999.90    354.60
    141.00  14392.00    -65.10    999.90    999.90    999.90    244.00    108.00    364.10    999.90    364.10
    133.00  14745.00    -65.70    999.90    999.90    999.90    235.00     99.00    369.30    999.90    369.30
    119.00  15418.00    -66.70    999.90    999.90    999.90    245.00     85.00    379.30    999.90    379.30
    106.00  16106.00    -70.90    999.90    999.90    999.90    255.00     70.00    384.10    999.90    384.10
    103.00  16277.00    -71.90    999.90    999.90    999.90    260.00     69.00    385.30    999.90    385.30
    100.00  16450.00    -72.90    999.90    999.90    999.90    265.00     68.00    386.60    999.90    386.60
     93.70  16828.00    -75.70    999.90    999.90    999.90    270.00     66.00    388.40    999.90    388.40
     90.00  17064.00    -74.70    999.90    999.90    999.90    260.00     56.00    394.80    999.90    394.80
     85.00  17397.00    -73.30    999.90    999.90    999.90    275.00     51.00    404.20    999.90    404.20
     80.00  17751.00    -71.80    999.90    999.90    999.90    260.00     33.00    414.30    999.90    414.30
     79.60  17780.00    -71.70    999.90    999.90    999.90    258.00     33.00    415.10    999.90    415.10
     75.00  18127.00    -73.50    999.90    999.90    999.90    230.00     35.00    418.60    999.90    418.60
     70.00  18530.00    -75.50    999.90    999.90    999.90    230.00     35.00    422.50    999.90    422.50
     69.60  18563.00    -75.50    999.90    999.90    999.90    230.00     35.00    423.20    999.90    423.20
     66.00  18879.00    -72.00    999.90    999.90    999.90    235.00     31.00    437.20    999.90    437.20
     62.00  19250.00    -68.00    999.90    999.90    999.90    220.00     27.00    454.10    999.90    454.10
     60.80  19366.00    -66.70    999.90    999.90    999.90    228.00     25.00    459.50    999.90    459.50
     56.00  19868.00    -65.70    999.90    999.90    999.90    260.00     19.00    472.60    999.90    472.60
     53.00  20204.00    -65.10    999.90    999.90    999.90    315.00     16.00    481.60    999.90    481.60
     51.40  20391.00    -64.70    999.90    999.90    999.90    312.00     16.00    486.70    999.90    486.70
     50.00  20560.00    -65.30    999.90    999.90    999.90    310.00     16.00    489.20    999.90    489.20
     44.00  21336.00    -66.00    999.90    999.90    999.90    310.00     12.00    505.70    999.90    505.70
     42.00  21618.00    -66.20    999.90    999.90    999.90    160.00      8.00    511.90    999.90    511.90
     41.50  21691.00    -66.30    999.90    999.90    999.90    172.00     10.00    513.50    999.90    513.50
     40.00  21915.00    -64.00    999.90    999.90    999.90    210.00     16.00    524.50    999.90    524.50
     39.90  21930.00    -63.90    999.90    999.90    999.90    999.90    999.90    525.30    999.90    525.30
