47918 ROIG Ishigakijima Observations at 12Z 19 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.60     10.60     68.00      7.92     20.00     10.00    288.00    310.50    289.40
   1000.00    188.00     15.80      9.80     68.00      7.66     30.00     17.00    288.90    310.80    290.30
    925.00    844.00     10.20      8.00     86.00      7.32     50.00     25.00    289.70    310.70    291.00
    877.00   1283.00      6.50      5.50     93.00      6.52     60.00     25.00    290.40    309.20    291.50
    850.00   1541.00      4.40      4.10     98.00      6.07     50.00     17.00    290.70    308.30    291.80
    849.00   1551.00      4.20      3.90     98.00      6.00     50.00     17.00    290.60    308.00    291.70
    843.00   1608.00      5.60     -4.40     49.00      3.29     49.00     17.00    292.70    302.60    293.30
    840.00   1638.00      8.60     -5.40     37.00      3.06     49.00     17.00    296.10    305.50    296.70
    835.00   1687.00      8.80     -4.20     40.00      3.37     48.00     17.00    296.90    307.20    297.50
    816.00   1877.00      8.10     -1.90     49.00      4.11     45.00     16.00    298.10    310.60    298.80
    798.00   2061.00      7.40      0.40     61.00      4.96     23.00     10.00    299.20    314.30    300.10
    792.00   2123.00      9.80      2.80     62.00      5.95     15.00      8.00    302.40    320.60    303.50
    780.00   2250.00     10.40     -3.80     37.00      3.73      0.00      4.00    304.40    316.20    305.10
    777.00   2282.00     10.60     -5.40     32.00      3.31    353.00      4.00    305.00    315.40    305.60
    749.00   2586.00      9.10     -2.20     45.00      4.37    290.00      6.00    306.50    320.30    307.30
    719.00   2924.00      7.40      1.40     66.00      5.92    260.00     19.00    308.30    326.80    309.40
    707.00   3062.00      6.40      6.00     97.00      8.36    263.00     20.00    308.70    334.40    310.20
    700.00   3144.00      6.00      5.00     93.00      7.87    265.00     21.00    309.10    333.50    310.60
    685.00   3322.00      5.60      1.90     77.00      6.45    263.00     22.00    310.60    330.80    311.80
    669.00   3513.00      4.50      1.50     81.00      6.42    260.00     23.00    311.50    331.70    312.70
    609.00   4275.00      0.20     -0.10     98.00      6.28    252.00     27.00    315.00    335.00    316.20
    503.00   5784.00     -8.70     -9.40     95.00      3.75    236.00     35.00    321.80    334.40    322.60
    502.00   5799.00     -8.70    -15.70     57.00      2.25    235.00     35.00    322.00    329.80    322.40
    500.00   5830.00     -8.90    -10.50     88.00      3.46    235.00     35.00    322.10    333.80    322.80
    499.00   5846.00     -8.90    -10.00     92.00      3.60    235.00     35.00    322.30    334.50    323.00
    489.00   6002.00    -10.30    -13.90     75.00      2.69    235.00     37.00    322.50    331.70    323.00
    486.00   6050.00    -10.90    -27.90     23.00      0.80    235.00     38.00    322.30    325.20    322.40
    482.00   6113.00    -11.50    -26.30     28.00      0.93    235.00     39.00    322.30    325.70    322.50
    477.00   6193.00    -12.30    -24.30     36.00      1.13    235.00     40.00    322.30    326.40    322.50
    456.00   6538.00    -11.30    -23.30     36.00      1.29    235.00     42.00    327.70    332.40    328.00
    400.00   7530.00    -18.90    -34.90     23.00      0.50    235.00     49.00    330.30    332.30    330.40
    358.00   8348.00    -23.50    -44.50     13.00      0.20    237.00     54.00    334.80    335.60    334.90
    323.00   9094.00    -27.90    -34.90     51.00      0.61    239.00     59.00    338.70    341.10    338.80
    310.00   9387.00    -30.10    -40.10     37.00      0.38    239.00     61.00    339.60    341.20    339.70
    300.00   9620.00    -31.70    -38.70     50.00      0.45    240.00     62.00    340.60    342.40    340.70
    262.00  10569.00    -40.10    -46.10     53.00      0.23    240.00     66.00    341.70    342.70    341.80
    250.00  10890.00    -42.70    999.90    999.90    999.90    240.00     68.00    342.40    999.90    342.40
    200.00  12350.00    -54.70    999.90    999.90    999.90    245.00     76.00    346.00    999.90    346.00
    186.00  12805.00    -58.30    999.90    999.90    999.90    240.00     76.00    347.40    999.90    347.40
    167.00  13481.00    -63.70    999.90    999.90    999.90    236.00     78.00    349.30    999.90    349.30
    164.00  13592.00    -63.50    999.90    999.90    999.90    235.00     78.00    351.40    999.90    351.40
    156.00  13900.00    -63.10    999.90    999.90    999.90    243.00     77.00    357.20    999.90    357.20
    150.00  14140.00    -64.90    999.90    999.90    999.90    250.00     76.00    358.10    999.90    358.10
    138.00  14641.00    -68.70    999.90    999.90    999.90    256.00     70.00    360.00    999.90    360.00
    133.00  14862.00    -67.30    999.90    999.90    999.90    258.00     67.00    366.30    999.90    366.30
    120.00  15468.00    -70.90    999.90    999.90    999.90    265.00     60.00    370.70    999.90    370.70
    108.00  16089.00    -74.50    999.90    999.90    999.90    257.00     51.00    375.20    999.90    375.20
    105.00  16251.00    -76.10    999.90    999.90    999.90    255.00     49.00    375.20    999.90    375.20
    100.00  16530.00    -78.90    999.90    999.90    999.90    255.00     49.00    375.00    999.90    375.00
     98.00  16644.00    -80.10    999.90    999.90    999.90    255.00     49.00    374.90    999.90    374.90
     96.30  16743.00    -81.10    999.90    999.90    999.90    999.90    999.90    374.80    999.90    374.80
