47918 ROIG Ishigakijima Observations at 12Z 20 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     20.40     16.80     80.00     12.01    100.00      9.00    292.40    326.60    294.50
   1000.00    127.00     19.20     15.30     78.00     11.05    110.00     10.00    292.40    323.90    294.30
    939.00    665.00     15.20     13.50     90.00     10.47    145.00     12.00    293.50    323.70    295.40
    925.00    794.00     14.20     13.10     93.00     10.34    150.00     10.00    293.80    323.60    295.60
    907.00    960.00     14.00     12.70     92.00     10.27    150.00      8.00    295.30    325.00    297.10
    902.00   1007.00     13.70     12.60     93.00     10.23    150.00      8.00    295.50    325.10    297.30
    867.00   1340.00     11.90     11.50     97.00      9.93    120.00      6.00    296.90    325.90    298.70
    850.00   1507.00     11.00     11.00    100.00      9.79    120.00      6.00    297.70    326.40    299.40
    834.00   1664.00     10.30     10.30    100.00      9.54    120.00      6.00    298.60    326.70    300.30
    803.00   1977.00      9.00      9.00    100.00      9.06    245.00      4.00    300.40    327.40    302.10
    773.00   2292.00      7.70      7.70    100.00      8.59    275.00     14.00    302.30    328.10    303.80
    724.00   2834.00      5.40      5.40    100.00      7.83    254.00     20.00    305.50    329.40    306.90
    715.00   2936.00      5.00      5.00    100.00      7.70    250.00     21.00    306.20    329.70    307.60
    700.00   3109.00      4.40      4.30     99.00      7.49    250.00     23.00    307.30    330.40    308.70
    605.00   4286.00     -1.10     -1.50     97.00      5.70    254.00     45.00    314.10    332.30    315.10
    578.00   4644.00     -3.40     -3.90     96.00      4.97    255.00     52.00    315.50    331.60    316.50
    500.00   5780.00    -10.50    -11.70     91.00      3.14    245.00     52.00    320.20    330.80    320.80
    479.00   6110.00    -12.70    -15.60     79.00      2.38    247.00     54.00    321.40    329.60    321.90
    447.00   6638.00    -15.30    -17.40     84.00      2.20    250.00     58.00    324.60    332.20    325.00
    445.00   6672.00    -15.30    -18.10     79.00      2.07    250.00     58.00    325.00    332.30    325.40
    437.00   6810.00    -15.10    -21.10     60.00      1.64    252.00     60.00    326.90    332.80    327.20
    431.00   6915.00    -14.70    -33.70     18.00      0.52    253.00     62.00    328.70    330.70    328.80
    419.00   7129.00    -14.70    -38.70     11.00      0.32    256.00     65.00    331.40    332.70    331.40
    400.00   7480.00    -17.10    -40.10     12.00      0.29    260.00     70.00    332.70    333.90    332.70
    387.00   7726.00    -18.90    -40.20     13.00      0.30    255.00     70.00    333.50    334.70    333.60
    377.00   7920.00    -20.30    -40.30     15.00      0.30    254.00     70.00    334.10    335.40    334.20
    347.00   8528.00    -24.90    -31.90     52.00      0.77    251.00     70.00    335.90    338.90    336.10
    323.00   9045.00    -27.90    -32.90     62.00      0.75    248.00     70.00    338.70    341.60    338.90
    307.00   9407.00    -30.70    -40.70     37.00      0.36    246.00     70.00    339.80    341.20    339.80
    300.00   9570.00    -32.30    -42.30     36.00      0.31    245.00     70.00    339.70    341.00    339.80
    276.00  10149.00    -37.10    -46.50     37.00      0.21    250.00     68.00    341.00    341.90    341.00
    262.00  10511.00    -40.10    -49.10     38.00      0.17    247.00     71.00    341.70    342.40    341.70
    250.00  10830.00    -42.50    999.90    999.90    999.90    245.00     74.00    342.70    999.90    342.70
    200.00  12290.00    -54.70    999.90    999.90    999.90    225.00     82.00    346.00    999.90    346.00
    184.00  12821.00    -57.90    999.90    999.90    999.90    234.00     86.00    349.10    999.90    349.10
    183.00  12855.00    -58.00    999.90    999.90    999.90    235.00     86.00    349.50    999.90    349.50
    174.00  13172.00    -58.90    999.90    999.90    999.90    235.00     87.00    353.20    999.90    353.20
    158.00  13778.00    -60.50    999.90    999.90    999.90    254.00     64.00    360.30    999.90    360.30
    157.00  13817.00    -60.90    999.90    999.90    999.90    255.00     62.00    360.30    999.90    360.30
    150.00  14100.00    -63.50    999.90    999.90    999.90    260.00     64.00    360.50    999.90    360.50
    107.00  16096.00    -78.90    999.90    999.90    999.90    265.00     58.00    367.90    999.90    367.90
    101.00  16424.00    -79.30    999.90    999.90    999.90    256.00     55.00    373.20    999.90    373.20
    100.00  16480.00    -79.50    999.90    999.90    999.90    255.00     54.00    373.90    999.90    373.90
     95.30  16752.00    -80.50    999.90    999.90    999.90    250.00     54.00    377.10    999.90    377.10
     89.60  17101.00    -78.10    999.90    999.90    999.90    248.00     52.00    388.60    999.90    388.60
     79.00  17811.00    -81.90    999.90    999.90    999.90    245.00     49.00    395.00    999.90    395.00
     70.00  18490.00    -80.30    999.90    999.90    999.90    265.00     45.00    412.30    999.90    412.30
     66.00  18822.00    -79.90    999.90    999.90    999.90    270.00     51.00    420.10    999.90    420.10
     61.40  19231.00    -79.50    999.90    999.90    999.90    269.00     48.00    429.80    999.90    429.80
     55.00  19869.00    -70.30    999.90    999.90    999.90    266.00     44.00    464.60    999.90    464.60
     51.00  20321.00    -66.80    999.90    999.90    999.90    265.00     41.00    482.90    999.90    482.90
     50.00  20440.00    -65.90    999.90    999.90    999.90    270.00     41.00    487.80    999.90    487.80
     46.00  20946.00    -65.30    999.90    999.90    999.90    280.00     33.00    500.90    999.90    500.90
     45.90  20959.00    -65.30    999.90    999.90    999.90    279.00     33.00    501.30    999.90    501.30
     43.00  21359.00    -64.70    999.90    999.90    999.90    260.00     35.00    512.10    999.90    512.10
     39.00  21956.00    -63.90    999.90    999.90    999.90    270.00     25.00    528.70    999.90    528.70
     37.00  22278.00    -63.50    999.90    999.90    999.90    250.00     21.00    537.90    999.90    537.90
     34.00  22795.00    -62.70    999.90    999.90    999.90    265.00     37.00    552.90    999.90    552.90
     33.90  22813.00    -62.70    999.90    999.90    999.90    265.00     37.00    553.50    999.90    553.50
     33.20  22943.00    -59.10    999.90    999.90    999.90    265.00     38.00    566.30    999.90    566.30
     30.00  23580.00    -57.10    999.90    999.90    999.90    265.00     41.00    588.40    999.90    588.40
     27.20  24201.00    -55.30    999.90    999.90    999.90    274.00     32.00    610.10    999.90    610.10
     27.00  24247.00    -55.30    999.90    999.90    999.90    275.00     31.00    611.30    999.90    611.30
     25.00  24735.00    -55.70    999.90    999.90    999.90    260.00     35.00    623.90    999.90    623.90
     23.00  25264.00    -56.10    999.90    999.90    999.90    290.00     25.00    637.80    999.90    637.80
     20.00  26150.00    -56.70    999.90    999.90    999.90    260.00     29.00    661.90    999.90    661.90
     19.60  26278.00    -56.70    999.90    999.90    999.90    258.00     30.00    665.70    999.90    665.70
     19.00  26476.00    -56.00    999.90    999.90    999.90    255.00     31.00    673.80    999.90    673.80
     17.40  27036.00    -54.10    999.90    999.90    999.90    259.00     33.00    697.00    999.90    697.00
     17.00  27184.00    -54.30    999.90    999.90    999.90    260.00     33.00    700.90    999.90    700.90
     16.00  27571.00    -54.90    999.90    999.90    999.90    240.00     31.00    711.20    999.90    711.20
     15.00  27982.00    -55.60    999.90    999.90    999.90    250.00     51.00    722.30    999.90    722.30
     14.80  28068.00    -55.70    999.90    999.90    999.90    252.00     50.00    724.70    999.90    724.70
     13.00  28909.00    -52.80    999.90    999.90    999.90    275.00     43.00    762.10    999.90    762.10
     12.00  29428.00    -51.00    999.90    999.90    999.90    255.00     60.00    786.10    999.90    786.10
     10.00  30610.00    -46.90    999.90    999.90    999.90    265.00     68.00    843.40    999.90    843.40
      9.50  30954.00    -46.00    999.90    999.90    999.90    270.00     62.00    859.10    999.90    859.10
      8.00  32106.00    -43.10    999.90    999.90    999.90    255.00     41.00    914.00    999.90    914.00
      7.80  32276.00    -42.70    999.90    999.90    999.90    270.00     66.00    922.40    999.90    922.40
      7.20  32812.00    -41.30    999.90    999.90    999.90    285.00     52.00    949.30    999.90    949.30
      7.00    999.90    999.90    999.90    999.90    999.90    290.00     47.00    999.90    999.90    999.90
