47918 ROIG Ishigakijima Observations at 12Z 07 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     20.80     14.80     69.00     10.52     70.00     13.00    292.60    322.80    294.50
   1000.00    147.00     20.20     13.20     64.00      9.62     80.00     19.00    293.40    321.10    295.10
    925.00    812.00     14.00     10.80     81.00      8.86     60.00     23.00    293.60    319.20    295.20
    909.00    959.00     12.80     10.60     86.00      8.90     58.00     24.00    293.90    319.60    295.40
    889.00   1146.00     11.80     10.10     90.00      8.82     55.00     25.00    294.70    320.30    296.30
    865.00   1375.00     10.60      9.60     93.00      8.72     70.00     25.00    295.70    321.20    297.30
    850.00   1522.00      9.80      9.20     96.00      8.66     90.00     25.00    296.40    321.80    297.90
    847.00   1552.00      9.60      9.00     96.00      8.57     94.00     25.00    296.50    321.60    298.00
    815.00   1874.00     10.60     10.50     99.00      9.87    134.00     24.00    300.80    330.20    302.60
    748.00   2586.00      7.70      7.50     99.00      8.74    225.00     23.00    305.10    331.60    306.70
    703.00   3101.00      5.50      5.20     98.00      7.98    255.00     33.00    308.20    332.80    309.70
    700.00   3136.00      5.40      5.10     98.00      7.93    260.00     35.00    308.40    332.90    309.90
    669.00   3506.00      4.40      2.70     89.00      7.00    260.00     40.00    311.30    333.30    312.60
    581.00   4642.00     -1.90     -4.40     83.00      4.77    260.00     56.00    316.80    332.30    317.70
    571.00   4782.00     -2.70     -5.30     82.00      4.54    260.00     57.00    317.40    332.30    318.30
    551.00   5065.00     -2.10     -8.10     63.00      3.79    260.00     58.00    321.40    334.10    322.10
    510.00   5675.00     -6.50    -10.70     72.00      3.34    260.00     61.00    323.20    334.60    323.90
    500.00   5830.00     -6.70    -12.70     62.00      2.90    260.00     62.00    324.80    334.80    325.40
    467.00   6358.00     -9.50    -19.50     44.00      1.76    258.00     61.00    327.70    334.00    328.10
    431.00   6970.00    -14.10    -23.10     46.00      1.39    257.00     61.00    329.50    334.60    329.80
    406.00   7419.00    -17.10    -27.10     42.00      1.03    255.00     60.00    331.30    335.10    331.50
    401.00   7511.00    -18.10    -28.10     41.00      0.95    255.00     60.00    331.10    334.70    331.30
    400.00   7530.00    -18.30    -28.30     41.00      0.93    255.00     60.00    331.10    334.60    331.30
    397.00   7586.00    -17.70    -35.70     19.00      0.46    255.00     60.00    332.60    334.40    332.70
    365.00   8211.00    -21.90    -41.90     15.00      0.27    251.00     62.00    335.10    336.20    335.10
    321.00   9141.00    -30.10    -39.10     41.00      0.40    246.00     66.00    336.30    337.90    336.40
    315.00   9275.00    -31.10    -40.30     40.00      0.36    245.00     66.00    336.80    338.20    336.90
    300.00   9620.00    -33.50    -43.50     36.00      0.27    245.00     70.00    338.00    339.20    338.10
    285.00   9978.00    -36.70    -46.70     35.00      0.20    251.00     72.00    338.40    339.30    338.50
    275.00  10226.00    -36.30    -54.30     14.00      0.09    255.00     73.00    342.50    342.90    342.50
    259.00  10638.00    -40.10    -57.10     15.00      0.07    261.00     75.00    342.80    343.10    342.80
    250.00  10880.00    -39.70    999.90    999.90    999.90    265.00     76.00    346.90    999.90    346.90
    239.00  11180.00    -42.00    999.90    999.90    999.90    275.00     82.00    347.90    999.90    347.90
    200.00  12370.00    -51.10    999.90    999.90    999.90    265.00     72.00    351.70    999.90    351.70
    166.00  13550.00    -61.50    999.90    999.90    999.90    265.00     72.00    353.50    999.90    353.50
    150.00  14170.00    -65.90    999.90    999.90    999.90    265.00     72.00    356.40    999.90    356.40
    141.00  14539.00    -68.60    999.90    999.90    999.90    270.00     70.00    358.00    999.90    358.00
    127.00  15162.00    -73.10    999.90    999.90    999.90    257.00     66.00    360.70    999.90    360.70
    116.00  15685.00    -75.50    999.90    999.90    999.90    245.00     62.00    365.70    999.90    365.70
    100.00  16540.00    -79.50    999.90    999.90    999.90    265.00     45.00    373.90    999.90    373.90
     95.00  16828.00    -80.90    999.90    999.90    999.90    270.00     33.00    376.70    999.90    376.70
     85.70  17408.00    -83.70    999.90    999.90    999.90    245.00     35.00    382.30    999.90    382.30
     84.00  17519.00    -83.70    999.90    999.90    999.90    240.00     37.00    384.40    999.90    384.40
     81.70  17673.00    -83.70    999.90    999.90    999.90    244.00     36.00    387.50    999.90    387.50
     77.00  18008.00    -77.50    999.90    999.90    999.90    253.00     35.00    407.00    999.90    407.00
     76.00  18084.00    -76.80    999.90    999.90    999.90    255.00     35.00    410.10    999.90    410.10
     74.10  18230.00    -75.30    999.90    999.90    999.90    248.00     31.00    416.10    999.90    416.10
     71.00  18478.00    -75.60    999.90    999.90    999.90    235.00     25.00    420.60    999.90    420.60
     70.00  18560.00    -75.70    999.90    999.90    999.90    240.00     25.00    422.10    999.90    422.10
     66.10  18890.00    -77.30    999.90    999.90    999.90    250.00     23.00    425.60    999.90    425.60
     66.00  18899.00    -77.20    999.90    999.90    999.90    250.00     23.00    425.90    999.90    425.90
     59.80  19469.00    -74.30    999.90    999.90    999.90    246.00     25.00    444.70    999.90    444.70
     59.00  19549.00    -72.80    999.90    999.90    999.90    245.00     25.00    449.70    999.90    449.70
     55.00  19967.00    -65.10    999.90    999.90    999.90    270.00     27.00    476.50    999.90    476.50
     54.80  19989.00    -64.70    999.90    999.90    999.90    999.90    999.90    477.90    999.90    477.90
