47918 ROIG Ishigakijima Observations at 12Z 26 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     18.40     11.40     64.00      8.33     60.00      8.00    289.60    313.30    291.00
   1000.00    212.00     17.20     11.20     68.00      8.42     75.00     14.00    290.40    314.40    291.80
    987.00    323.00     16.30     10.90     71.00      8.39     85.00     17.00    290.50    314.50    292.00
    925.00    872.00     11.80      9.70     87.00      8.23     60.00     14.00    291.40    315.00    292.80
    909.00   1017.00     10.90      9.20     89.00      8.10     60.00     12.00    291.90    315.20    293.30
    851.00   1565.00      7.40      7.40    100.00      7.64    302.00      8.00    293.80    316.00    295.10
    850.00   1575.00      7.60      7.60    100.00      7.76    300.00      8.00    294.10    316.70    295.50
    839.00   1683.00      8.40      7.50     95.00      7.83    275.00     10.00    296.00    318.90    297.40
    816.00   1914.00     10.00      7.40     84.00      7.98    318.00     10.00    300.10    323.90    301.50
    807.00   2005.00      9.30      6.90     85.00      7.78    335.00     10.00    300.30    323.60    301.70
    775.00   2337.00      6.90      5.00     87.00      7.09    310.00     23.00    301.20    322.60    302.50
    714.00   3010.00      2.00      1.10     94.00      5.84    271.00     12.00    302.90    320.80    304.00
    713.00   3021.00      2.00      1.00     93.00      5.80    270.00     12.00    303.00    320.80    304.10
    700.00   3170.00      1.40     -0.40     88.00      5.34    255.00     14.00    304.00    320.40    305.00
    685.00   3345.00      1.40      0.80     96.00      5.97    235.00     17.00    305.90    324.30    307.00
    683.00   3368.00      1.40      1.00     97.00      6.06    235.00     17.00    306.10    324.90    307.30
    673.00   3487.00      0.80    -18.20     23.00      1.36    236.00     18.00    306.80    311.30    307.00
    667.00   3559.00      6.20    -25.80      8.00      0.71    237.00     19.00    313.60    316.10    313.80
    593.00   4512.00      1.40    -28.60      9.00      0.61    245.00     26.00    318.80    321.00    318.90
    553.00   5064.00     -2.20    -30.10     10.00      0.57    250.00     31.00    321.00    323.10    321.10
    500.00   5860.00     -7.30    -32.30     12.00      0.51    255.00     37.00    324.10    326.00    324.20
    480.00   6178.00     -9.90    -28.90     20.00      0.74    258.00     40.00    324.70    327.40    324.80
    470.00   6340.00    -11.50    -17.50     61.00      2.07    259.00     41.00    324.60    331.90    325.10
    400.00   7560.00    -20.70    -32.70     33.00      0.61    270.00     52.00    328.00    330.30    328.10
    381.00   7919.00    -22.50    -43.50     13.00      0.21    270.00     56.00    330.20    331.10    330.30
    364.00   8250.00    -24.20    -43.30     15.00      0.23    270.00     60.00    332.30    333.20    332.30
    330.00   8962.00    -27.90    -42.90     22.00      0.26    260.00     70.00    336.60    337.70    336.70
    300.00   9640.00    -32.50    -46.50     23.00      0.20    250.00     80.00    339.40    340.30    339.50
    298.00   9686.00    -32.80    -47.10     23.00      0.19    250.00     80.00    339.70    340.50    339.80
    250.00  10900.00    -40.10    -62.10      8.00      0.04    250.00     84.00    346.30    346.50    346.30
    202.00  12324.00    -51.80    999.90    999.90    999.90    255.00     91.00    349.60    999.90    349.60
    200.00  12390.00    -52.30    999.90    999.90    999.90    255.00     91.00    349.80    999.90    349.80
    191.00  12676.00    -54.70    999.90    999.90    999.90    255.00     91.00    350.60    999.90    350.60
    150.00  14180.00    -67.10    999.90    999.90    999.90    250.00     84.00    354.30    999.90    354.30
    141.00  14546.00    -69.50    999.90    999.90    999.90    245.00     80.00    356.40    999.90    356.40
    122.00  15402.00    -75.10    999.90    999.90    999.90    252.00     68.00    361.30    999.90    361.30
    113.00  15845.00    -75.80    999.90    999.90    999.90    255.00     62.00    367.90    999.90    367.90
    104.00  16324.00    -76.60    999.90    999.90    999.90    250.00     64.00    375.20    999.90    375.20
    101.00  16493.00    -76.90    999.90    999.90    999.90    254.00     61.00    377.80    999.90    377.80
    100.00  16550.00    -76.90    999.90    999.90    999.90    255.00     60.00    378.90    999.90    378.90
     92.00  17028.00    -78.70    999.90    999.90    999.90    260.00     54.00    384.50    999.90    384.50
     89.00  17219.00    -78.10    999.90    999.90    999.90    255.00     52.00    389.40    999.90    389.40
     77.80  17992.00    -75.50    999.90    999.90    999.90    269.00     46.00    410.00    999.90    410.00
     77.00  18053.00    -74.80    999.90    999.90    999.90    270.00     45.00    412.60    999.90    412.60
     74.70  18230.00    -72.90    999.90    999.90    999.90    277.00     42.00    420.20    999.90    420.20
     71.00  18527.00    -74.00    999.90    999.90    999.90    290.00     37.00    424.00    999.90    424.00
     70.00  18610.00    -74.30    999.90    999.90    999.90    285.00     33.00    425.10    999.90    425.10
     66.00  18952.00    -74.90    999.90    999.90    999.90    265.00     19.00    431.10    999.90    431.10
     60.60  19448.00    -75.70    999.90    999.90    999.90    248.00     22.00    439.90    999.90    439.90
     58.00  19705.00    -73.60    999.90    999.90    999.90    240.00     23.00    450.10    999.90    450.10
     54.80  20038.00    -70.90    999.90    999.90    999.90    266.00     16.00    463.70    999.90    463.70
     53.20  20215.00    -66.70    999.90    999.90    999.90    280.00     13.00    477.40    999.90    477.40
     52.00  20353.00    -67.10    999.90    999.90    999.90    290.00     10.00    479.60    999.90    479.60
     50.00  20590.00    -67.70    999.90    999.90    999.90    280.00     10.00    483.50    999.90    483.50
     49.90  20602.00    -67.70    999.90    999.90    999.90    279.00     10.00    483.80    999.90    483.80
     49.00  20713.00    -66.80    999.90    999.90    999.90    270.00     10.00    488.50    999.90    488.50
     46.10  21083.00    -63.70    999.90    999.90    999.90     36.00      2.00    504.50    999.90    504.50
     46.00  21097.00    -63.70    999.90    999.90    999.90     40.00      2.00    504.90    999.90    504.90
     44.00  21370.00    -63.60    999.90    999.90    999.90    125.00      8.00    511.60    999.90    511.60
     41.00  21803.00    -63.40    999.90    999.90    999.90    145.00     12.00    522.40    999.90    522.40
     39.10  22094.00    -63.30    999.90    999.90    999.90    145.00     16.00    529.80    999.90    529.80
     39.00  22110.00    -63.20    999.90    999.90    999.90    145.00     16.00    530.50    999.90    530.50
     35.00  22787.00    -58.60    999.90    999.90    999.90    205.00      8.00    559.00    999.90    559.00
     33.10  23135.00    -56.30    999.90    999.90    999.90    252.00      8.00    574.20    999.90    574.20
     33.00  23154.00    -56.30    999.90    999.90    999.90    255.00      8.00    574.70    999.90    574.70
     31.00  23552.00    -56.20    999.90    999.90    999.90    355.00      8.00    585.40    999.90    585.40
     30.00  23760.00    -56.10    999.90    999.90    999.90    300.00      4.00    591.10    999.90    591.10
     29.00  23975.00    -56.00    999.90    999.90    999.90    245.00      2.00    597.00    999.90    597.00
     26.00  24667.00    -55.90    999.90    999.90    999.90    115.00      2.00    616.40    999.90    616.40
     23.00  25444.00    -55.70    999.90    999.90    999.90     10.00      6.00    638.90    999.90    638.90
     21.00  26021.00    -55.60    999.90    999.90    999.90    320.00      6.00    656.10    999.90    656.10
     20.00  26330.00    -55.50    999.90    999.90    999.90    320.00      8.00    665.50    999.90    665.50
     19.00  26660.00    -55.00    999.90    999.90    999.90    325.00     10.00    676.90    999.90    676.90
     18.00  27008.00    -54.50    999.90    999.90    999.90    100.00      4.00    689.10    999.90    689.10
     17.00  27375.00    -53.90    999.90    999.90    999.90      0.00      8.00    702.20    999.90    702.20
     14.10  28578.00    -52.10    999.90    999.90    999.90     24.00     19.00    746.90    999.90    746.90
     14.00  28624.00    -51.90    999.90    999.90    999.90     25.00     19.00    749.10    999.90    749.10
     12.10  29579.00    -47.70    999.90    999.90    999.90     44.00     25.00    795.80    999.90    795.80
     12.00  29634.00    -47.70    999.90    999.90    999.90     45.00     25.00    797.80    999.90    797.80
     10.00  30840.00    -47.30    999.90    999.90    999.90     55.00     17.00    841.90    999.90    841.90
      9.00  31534.00    -47.90    999.90    999.90    999.90     30.00     16.00    865.10    999.90    865.10
      8.00  32310.00    -48.70    999.90    999.90    999.90     55.00     16.00    891.90    999.90    891.90
      7.70  32562.00    -48.90    999.90    999.90    999.90    999.90    999.90    900.70    999.90    900.70
