47918 ROIG Ishigakijima Observations at 00Z 01 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     15.00      7.00     59.00      6.16      0.00     16.00    286.00    303.50    287.10
   1000.00    225.00     12.60      3.60     54.00      4.98      5.00     21.00    285.80    300.00    286.60
    925.00    871.00      5.80      2.10     77.00      4.84      5.00     31.00    285.20    299.10    286.10
    906.00   1041.00      4.60      2.10     84.00      4.94      4.00     31.00    285.70    299.80    286.60
    855.00   1511.00      1.00     -0.80     88.00      4.23      0.00     31.00    286.70    299.00    287.40
    852.00   1539.00      0.80     -1.00     88.00      4.19      0.00     31.00    286.80    298.90    287.50
    850.00   1558.00      1.00     -1.90     81.00      3.93      0.00     31.00    287.20    298.60    287.90
    837.00   1683.00      4.60    -12.40     28.00      1.77    358.00     29.00    292.20    297.80    292.60
    834.00   1712.00      6.80    -25.20      8.00      0.60    357.00     29.00    294.90    296.90    295.00
    826.00   1791.00      7.00    -30.00      5.00      0.39    356.00     28.00    295.90    297.20    295.90
    793.00   2125.00      7.00    -36.00      3.00      0.22    351.00     24.00    299.30    300.20    299.40
    788.00   2177.00      6.80    -35.30      3.00      0.24    350.00     23.00    299.70    300.60    299.80
    726.00   2845.00      4.80    -25.70      9.00      0.65    300.00     23.00    304.60    306.90    304.80
    713.00   2993.00      4.40    -23.60     11.00      0.80    298.00     24.00    305.70    308.50    305.90
    700.00   3142.00      3.00    -24.00     12.00      0.79    295.00     25.00    305.80    308.50    305.90
    669.00   3505.00      1.30    -27.90      9.00      0.58    275.00     25.00    307.90    309.90    308.00
    643.00   3823.00     -0.10    -31.30      7.00      0.44    255.00     31.00    309.70    311.30    309.80
    633.00   3949.00     -0.70    -32.70      7.00      0.39    256.00     32.00    310.50    311.90    310.60
    602.00   4349.00     -0.90    -30.90      8.00      0.49    261.00     37.00    314.70    316.50    314.80
    579.00   4659.00      0.20    -31.80      7.00      0.46    265.00     41.00    319.50    321.30    319.60
    519.00   5525.00     -3.90    -30.70     10.00      0.58    275.00     51.00    324.70    326.90    324.90
    500.00   5820.00     -5.30    -30.30     12.00      0.62    270.00     54.00    326.50    328.90    326.60
    474.00   6238.00     -8.00    -25.30     23.00      1.04    275.00     56.00    328.20    332.00    328.40
    473.00   6254.00     -8.10    -25.10     24.00      1.06    275.00     56.00    328.30    332.20    328.50
    400.00   7540.00    -15.50    -28.50     32.00      0.92    280.00     72.00    334.80    338.20    334.90
    389.00   7749.00    -17.10    -29.10     35.00      0.89    279.00     72.00    335.30    338.80    335.50
    360.00   8326.00    -19.90    -43.90     10.00      0.22    277.00     73.00    339.10    340.00    339.10
    343.00   8680.00    -22.50    -46.90      9.00      0.16    275.00     74.00    340.30    341.00    340.30
    323.00   9120.00    -25.70    -50.70      8.00      0.11    279.00     71.00    341.80    342.20    341.80
    300.00   9650.00    -29.30    -59.30      4.00      0.04    285.00     68.00    344.00    344.20    344.00
    268.00  10437.00    -36.30    -61.80      5.00      0.04    280.00     68.00    345.10    345.20    345.10
    252.00  10866.00    -40.10    -63.10      7.00      0.03    271.00     66.00    345.50    345.70    345.50
    250.00  10920.00    -40.50    999.90    999.90    999.90    270.00     66.00    345.70    999.90    345.70
    200.00  12400.00    -53.30    999.90    999.90    999.90    265.00     74.00    348.20    999.90    348.20
    184.00  12919.00    -57.10    999.90    999.90    999.90    260.00     74.00    350.40    999.90    350.40
    156.00  13946.00    -64.70    999.90    999.90    999.90    265.00     86.00    354.40    999.90    354.40
    150.00  14190.00    -66.50    999.90    999.90    999.90    265.00     84.00    355.30    999.90    355.30
    132.00  14952.00    -72.60    999.90    999.90    999.90    270.00     82.00    357.70    999.90    357.70
    129.00  15089.00    -73.70    999.90    999.90    999.90    269.00     79.00    358.10    999.90    358.10
    109.00  16062.00    -77.10    999.90    999.90    999.90    260.00     60.00    369.20    999.90    369.20
    100.00  16560.00    -78.90    999.90    999.90    999.90    270.00     52.00    375.00    999.90    375.00
     97.00  16733.00    -79.30    999.90    999.90    999.90    275.00     51.00    377.40    999.90    377.40
     92.10  17027.00    -80.10    999.90    999.90    999.90    270.00     43.00    381.60    999.90    381.60
     73.00  18342.00    -79.70    999.90    999.90    999.90    250.00     23.00    408.60    999.90    408.60
     71.40  18467.00    -79.70    999.90    999.90    999.90    255.00     22.00    411.20    999.90    411.20
     70.00  18580.00    -77.30    999.90    999.90    999.90    260.00     21.00    418.70    999.90    418.70
     66.90  18842.00    -74.90    999.90    999.90    999.90    275.00     20.00    429.30    999.90    429.30
     65.00  19011.00    -74.30    999.90    999.90    999.90    285.00     19.00    434.20    999.90    434.20
     61.00  19386.00    -72.90    999.90    999.90    999.90    240.00      6.00    445.20    999.90    445.20
     50.90  20453.00    -69.10    999.90    999.90    999.90    245.00     15.00    477.80    999.90    477.80
     50.00  20560.00    -67.70    999.90    999.90    999.90    245.00     16.00    483.50    999.90    483.50
     48.10  20794.00    -64.50    999.90    999.90    999.90    250.00     16.00    496.50    999.90    496.50
     48.00  20807.00    -64.50    999.90    999.90    999.90    250.00     16.00    496.90    999.90    496.90
     45.00  21206.00    -63.20    999.90    999.90    999.90    280.00     16.00    509.30    999.90    509.30
     42.00  21632.00    -61.80    999.90    999.90    999.90    265.00     12.00    522.90    999.90    522.90
     40.00  21934.00    -60.80    999.90    999.90    999.90    215.00      6.00    532.70    999.90    532.70
     38.00  22251.00    -59.80    999.90    999.90    999.90    200.00     16.00    543.20    999.90    543.20
     34.30  22884.00    -57.70    999.90    999.90    999.90    218.00      9.00    564.70    999.90    564.70
     31.00  23523.00    -55.70    999.90    999.90    999.90    235.00      2.00    586.60    999.90    586.60
     30.00  23730.00    -55.10    999.90    999.90    999.90    355.00      8.00    593.80    999.90    593.80
     28.00  24171.00    -54.50    999.90    999.90    999.90    105.00      6.00    607.40    999.90    607.40
     26.00  24645.00    -53.80    999.90    999.90    999.90     70.00      8.00    622.40    999.90    622.40
     24.70  24973.00    -53.30    999.90    999.90    999.90     91.00     10.00    632.90    999.90    632.90
     23.00  25431.00    -53.10    999.90    999.90    999.90    120.00     12.00    646.50    999.90    646.50
     22.00  25717.00    -53.00    999.90    999.90    999.90     90.00      4.00    655.20    999.90    655.20
     20.00  26330.00    -52.70    999.90    999.90    999.90    150.00     14.00    674.10    999.90    674.10
     19.00  26661.00    -52.80    999.90    999.90    999.90    185.00     21.00    683.80    999.90    683.80
     18.00  27009.00    -52.90    999.90    999.90    999.90    205.00     16.00    694.20    999.90    694.20
     17.00  27378.00    -52.90    999.90    999.90    999.90    185.00     14.00    705.40    999.90    705.40
     16.00  27769.00    -53.00    999.90    999.90    999.90    210.00     17.00    717.40    999.90    717.40
     15.20  28100.00    -53.10    999.90    999.90    999.90    190.00     15.00    727.80    999.90    727.80
     15.00  28185.00    -53.10    999.90    999.90    999.90    185.00     14.00    730.60    999.90    730.60
     11.60  29843.00    -52.50    999.90    999.90    999.90    181.00     25.00    788.30    999.90    788.30
     11.00  30189.00    -51.20    999.90    999.90    999.90    180.00     27.00    805.10    999.90    805.10
     10.00  30810.00    -48.90    999.90    999.90    999.90    235.00     27.00    835.90    999.90    835.90
      8.70  31726.00    -48.10    999.90    999.90    999.90    253.00     28.00    873.00    999.90    873.00
      7.00  33164.00    -46.40    999.90    999.90    999.90    280.00     29.00    935.80    999.90    935.80
      6.70  33454.00    -46.10    999.90    999.90    999.90    999.90    999.90    949.00    999.90    949.00
