47918 ROIG Ishigakijima Observations at 12Z 08 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     15.80     13.30     85.00      9.50     50.00     14.00    287.40    314.10    289.00
   1000.00    168.00     15.20     12.70     85.00      9.30     55.00     19.00    288.40    314.60    290.00
    925.00    825.00     10.20      9.30     94.00      8.01     50.00     25.00    289.70    312.60    291.10
    850.00   1524.00      6.60      6.60    100.00      7.24     60.00     19.00    293.10    314.10    294.30
    816.00   1859.00      5.20      5.20    100.00      6.84     66.00     10.00    295.00    315.10    296.20
    790.00   2121.00      4.00      4.00     99.00      6.47     70.00      2.00    296.50    315.70    297.70
    758.00   2456.00      2.60      2.40     99.00      6.02    185.00      6.00    298.40    316.40    299.50
    726.00   2806.00      1.00      0.70     98.00      5.58    255.00     14.00    300.40    317.30    301.40
    700.00   3101.00     -0.30     -0.70     97.00      5.22    245.00     19.00    302.10    318.10    303.10
    672.00   3427.00     -2.70     -3.10     97.00      4.55    240.00     26.00    303.00    317.00    303.80
    648.00   3715.00     -5.50     -6.50     93.00      3.65    235.00     33.00    303.00    314.40    303.60
    611.00   4173.00     -9.50    -25.50     26.00      0.79    260.00     36.00    303.50    306.20    303.60
    604.00   4262.00     -9.70    -25.90     25.00      0.77    265.00     37.00    304.30    306.90    304.40
    550.00   4984.00    -11.30    -29.30     21.00      0.62    265.00     45.00    310.60    312.80    310.70
    531.00   5253.00    -12.70    -32.70     17.00      0.46    265.00     48.00    312.10    313.80    312.20
    528.00   5296.00    -12.90    -28.90     25.00      0.67    265.00     48.00    312.40    314.70    312.50
    504.00   5649.00    -15.10    -32.00     22.00      0.52    265.00     52.00    313.80    315.70    313.90
    500.00   5710.00    -15.50    -32.50     22.00      0.50    265.00     52.00    314.10    315.90    314.20
    400.00   7360.00    -24.50    -45.50     12.00      0.16    260.00     74.00    323.10    323.70    323.10
    389.00   7563.00    -25.10    -47.10     11.00      0.14    261.00     79.00    324.90    325.40    324.90
    364.00   8043.00    -26.10    -47.60     11.00      0.14    265.00     91.00    329.80    330.40    329.80
    335.00   8644.00    -27.30    -48.30     12.00      0.14    259.00    102.00    336.00    336.60    336.10
    300.00   9430.00    -32.30    -54.30      9.00      0.08    250.00    117.00    339.70    340.10    339.80
    297.00   9501.00    -32.50    -54.10     10.00      0.08    250.00    119.00    340.50    340.90    340.50
    292.00   9622.00    -32.70    -53.70     10.00      0.09    251.00    119.00    341.80    342.20    341.80
    270.00  10171.00    -35.70    -56.20     10.00      0.07    255.00    119.00    345.10    345.40    345.10
    250.00  10710.00    -38.70    -58.70     10.00      0.06    255.00    117.00    348.40    348.60    348.40
    242.00  10931.00    -40.10    -60.10     10.00      0.05    256.00    118.00    349.50    349.80    349.60
    223.00  11476.00    -44.00    999.90    999.90    999.90    260.00    119.00    351.90    999.90    351.90
    213.00  11781.00    -46.10    999.90    999.90    999.90    260.00    119.00    353.10    999.90    353.10
    200.00  12200.00    -49.10    999.90    999.90    999.90    255.00    115.00    354.90    999.90    354.90
    165.00  13430.00    -58.10    999.90    999.90    999.90    260.00    101.00    359.90    999.90    359.90
    150.00  14040.00    -62.50    999.90    999.90    999.90    265.00    101.00    362.20    999.90    362.20
    120.00  15387.00    -71.30    999.90    999.90    999.90    274.00     91.00    369.90    999.90    369.90
    102.00  16335.00    -76.00    999.90    999.90    999.90    280.00     84.00    378.50    999.90    378.50
    101.00  16393.00    -76.30    999.90    999.90    999.90    280.00     83.00    379.00    999.90    379.00
    100.00  16450.00    -76.50    999.90    999.90    999.90    280.00     82.00    379.70    999.90    379.70
     95.00  16744.00    -77.70    999.90    999.90    999.90    280.00     74.00    383.00    999.90    383.00
     94.00  16805.00    -77.90    999.90    999.90    999.90    275.00     74.00    383.70    999.90    383.70
     89.30  17100.00    -74.70    999.90    999.90    999.90    269.00     66.00    395.70    999.90    395.70
     83.00  17523.00    -74.90    999.90    999.90    999.90    260.00     54.00    403.60    999.90    403.60
     70.00  18510.00    -75.50    999.90    999.90    999.90    255.00     39.00    422.50    999.90    422.50
     68.50  18635.00    -75.70    999.90    999.90    999.90    255.00     39.00    424.70    999.90    424.70
     62.00  19218.00    -73.10    999.90    999.90    999.90    255.00     37.00    442.80    999.90    442.80
     59.30  19478.00    -71.90    999.90    999.90    999.90    266.00     32.00    451.10    999.90    451.10
     55.00  19934.00    -67.50    999.90    999.90    999.90    285.00     23.00    471.00    999.90    471.00
     50.00  20510.00    -61.90    999.90    999.90    999.90    260.00     25.00    497.20    999.90    497.20
     47.00  20896.00    -60.00    999.90    999.90    999.90    245.00     23.00    510.60    999.90    510.60
     45.90  21044.00    -59.30    999.90    999.90    999.90    249.00     22.00    515.80    999.90    515.80
     42.00  21597.00    -61.40    999.90    999.90    999.90    265.00     17.00    523.80    999.90    523.80
     41.10  21732.00    -61.90    999.90    999.90    999.90    265.00     16.00    525.80    999.90    525.80
     36.00  22558.00    -60.60    999.90    999.90    999.90    265.00     10.00    549.40    999.90    549.40
     34.00  22915.00    -60.10    999.90    999.90    999.90    235.00     14.00    559.90    999.90    559.90
     32.10  23273.00    -59.50    999.90    999.90    999.90    292.00     19.00    570.70    999.90    570.70
     32.00  23293.00    -59.40    999.90    999.90    999.90    295.00     19.00    571.60    999.90    571.60
     31.00  23493.00    -58.10    999.90    999.90    999.90    325.00     12.00    580.30    999.90    580.30
     30.00  23700.00    -56.70    999.90    999.90    999.90     20.00     10.00    589.50    999.90    589.50
     29.00  23916.00    -56.30    999.90    999.90    999.90    140.00      6.00    596.40    999.90    596.40
     27.00  24370.00    -55.40    999.90    999.90    999.90    250.00      2.00    611.20    999.90    611.20
     26.00  24610.00    -54.90    999.90    999.90    999.90    255.00      2.00    619.20    999.90    619.20
     24.40  25014.00    -54.10    999.90    999.90    999.90    307.00     10.00    632.80    999.90    632.80
     23.00  25390.00    -54.80    999.90    999.90    999.90    355.00     17.00    641.70    999.90    641.70
     22.00  25673.00    -55.20    999.90    999.90    999.90      5.00     17.00    648.40    999.90    648.40
     20.00  26280.00    -56.30    999.90    999.90    999.90    325.00     10.00    663.10    999.90    663.10
     19.30  26506.00    -56.70    999.90    999.90    999.90    283.00     13.00    668.60    999.90    668.60
     19.00  26607.00    -56.30    999.90    999.90    999.90    265.00     14.00    673.00    999.90    673.00
     18.00  26955.00    -54.80    999.90    999.90    999.90    240.00     21.00    688.10    999.90    688.10
     17.00  27322.00    -53.30    999.90    999.90    999.90    320.00     27.00    704.40    999.90    704.40
     15.70  27834.00    -51.10    999.90    999.90    999.90    282.00     19.00    727.60    999.90    727.60
     15.00  28129.00    -51.50    999.90    999.90    999.90    260.00     14.00    735.90    999.90    735.90
     14.00  28575.00    -52.10    999.90    999.90    999.90    260.00     17.00    748.50    999.90    748.50
     13.00  29055.00    -52.70    999.90    999.90    999.90    205.00     10.00    762.30    999.90    762.30
     12.00  29573.00    -53.40    999.90    999.90    999.90    220.00     17.00    777.50    999.90    777.50
     11.60  29793.00    -53.70    999.90    999.90    999.90    228.00     11.00    784.10    999.90    784.10
     11.00  30139.00    -51.70    999.90    999.90    999.90    240.00      2.00    803.30    999.90    803.30
     10.00  30760.00    -48.10    999.90    999.90    999.90    250.00     10.00    838.90    999.90    838.90
      9.40  31170.00    -45.10    999.90    999.90    999.90    253.00     10.00    865.20    999.90    865.20
      9.00  31462.00    -44.70    999.90    999.90    999.90    255.00     10.00    877.60    999.90    877.60
      8.00  32253.00    -43.60    999.90    999.90    999.90    330.00     23.00    912.10    999.90    912.10
      7.30  32867.00    -42.70    999.90    999.90    999.90    285.00     17.00    939.80    999.90    939.80
      7.00    999.90    999.90    999.90    999.90    999.90    265.00     14.00    999.90    999.90    999.90
