47918 ROIG Ishigakijima Observations at 12Z 28 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     21.00     16.20     74.00     11.55    340.00      6.00    293.00    326.10    295.00
   1000.00    126.00     20.00     16.00     78.00     11.56    340.00      8.00    293.10    326.30    295.20
    940.00    656.00     16.80     13.30     80.00     10.31    345.00      8.00    295.10    325.00    297.00
    925.00    794.00     16.00     12.60     80.00     10.00    320.00      6.00    295.70    324.70    297.40
    871.00   1301.00     12.30     11.20     93.00      9.66    215.00     10.00    296.90    325.20    298.70
    850.00   1507.00     10.80     10.60     99.00      9.53    215.00     12.00    297.40    325.40    299.10
    769.00   2336.00      5.20      4.90     98.00      7.11    241.00     18.00    300.00    321.30    301.30
    745.00   2595.00      3.40     -3.60     60.00      3.95    249.00     20.00    300.80    313.00    301.50
    740.00   2650.00      7.80     -4.20     42.00      3.80    251.00     21.00    306.20    318.20    306.90
    730.00   2762.00      7.80     -7.20     34.00      3.06    254.00     22.00    307.40    317.20    307.90
    714.00   2945.00      7.30     -9.30     30.00      2.66    260.00     23.00    308.80    317.40    309.20
    700.00   3108.00      6.80    -11.20     26.00      2.33    270.00     29.00    310.00    317.70    310.40
    659.00   3600.00      3.70    -19.40     17.00      1.26    280.00     41.00    311.90    316.30    312.20
    652.00   3687.00      3.20    -20.80     15.00      1.12    280.00     42.00    312.30    316.20    312.50
    602.00   4331.00      0.40    -19.60     21.00      1.35    280.00     51.00    316.20    320.90    316.50
    592.00   4465.00     -0.90    -15.90     31.00      1.88    280.00     53.00    316.20    322.70    316.60
    584.00   4573.00      0.40    -34.60      5.00      0.35    280.00     55.00    319.00    320.30    319.10
    561.00   4894.00     -2.30    -21.30     22.00      1.25    280.00     60.00    319.50    323.90    319.70
    559.00   4922.00     -2.20    -22.20     20.00      1.16    280.00     60.00    320.00    324.10    320.20
    533.00   5302.00     -0.50    -34.90      5.00      0.37    271.00     58.00    326.40    327.80    326.40
    500.00   5810.00     -2.90    -51.90      1.00      0.06    260.00     56.00    329.40    329.70    329.40
    495.00   5889.00     -3.40    -50.30      1.00      0.08    260.00     56.00    329.80    330.10    329.80
    461.00   6449.00     -6.90    -38.90      6.00      0.29    267.00     56.00    332.20    333.30    332.20
    400.00   7540.00    -15.30    -42.30      8.00      0.23    280.00     56.00    335.00    336.00    335.10
    382.00   7878.00    -17.70    -44.80      7.00      0.19    285.00     62.00    336.30    337.10    336.40
    366.00   8192.00    -19.90    -47.20      7.00      0.15    285.00     64.00    337.50    338.20    337.60
    350.00   8519.00    -22.20    -49.60      6.00      0.12    280.00     64.00    338.80    339.30    338.80
    300.00   9650.00    -30.10    -58.10      5.00      0.05    285.00     58.00    342.80    343.10    342.90
    266.00  10488.00    -35.60    -69.60      2.00      0.01    270.00     56.00    346.70    346.80    346.70
    250.00  10920.00    -38.50    -75.50      1.00      0.01    270.00     51.00    348.70    348.70    348.70
    243.00  11114.00    -40.10    -76.10      1.00      0.01    267.00     51.00    349.10    349.20    349.10
    217.00  11867.00    -46.10    999.90    999.90    999.90    255.00     51.00    351.20    999.90    351.20
    200.00  12410.00    -50.50    999.90    999.90    999.90    270.00     49.00    352.60    999.90    352.60
    173.00  13322.00    -58.20    999.90    999.90    999.90    275.00     52.00    354.90    999.90    354.90
    150.00  14220.00    -65.70    999.90    999.90    999.90    275.00     54.00    356.70    999.90    356.70
    149.00  14259.00    -66.00    999.90    999.90    999.90    280.00     54.00    356.90    999.90    356.90
    126.00  15241.00    -72.80    999.90    999.90    999.90    285.00     52.00    362.10    999.90    362.10
    108.00  16144.00    -79.10    999.90    999.90    999.90    267.00     51.00    366.50    999.90    366.50
    106.00  16250.00    -78.90    999.90    999.90    999.90    265.00     51.00    368.80    999.90    368.80
    104.00  16358.00    -78.70    999.90    999.90    999.90    272.00     50.00    371.20    999.90    371.20
    100.00  16580.00    -80.30    999.90    999.90    999.90    285.00     47.00    372.30    999.90    372.30
     94.00  16925.00    -82.10    999.90    999.90    999.90    290.00     45.00    375.40    999.90    375.40
     82.50  17653.00    -85.90    999.90    999.90    999.90    290.00     43.00    381.90    999.90    381.90
     79.00  17893.00    -85.50    999.90    999.90    999.90    295.00     41.00    387.50    999.90    387.50
     70.00  18560.00    -84.50    999.90    999.90    999.90    285.00     31.00    403.30    999.90    403.30
     63.80  19074.00    -81.90    999.90    999.90    999.90    266.00     26.00    419.80    999.90    419.80
     59.00  19529.00    -76.90    999.90    999.90    999.90    250.00     21.00    440.60    999.90    440.60
     52.00  20262.00    -68.80    999.90    999.90    999.90    300.00     17.00    475.60    999.90    475.60
     50.00  20490.00    -66.30    999.90    999.90    999.90    260.00     14.00    486.80    999.90    486.80
     49.70  20527.00    -65.90    999.90    999.90    999.90    263.00     14.00    488.60    999.90    488.60
     47.00  20866.00    -66.00    999.90    999.90    999.90    290.00     14.00    496.10    999.90    496.10
     41.00  21697.00    -66.40    999.90    999.90    999.90    325.00     10.00    515.00    999.90    515.00
     39.60  21908.00    -66.50    999.90    999.90    999.90    290.00     13.00    519.90    999.90    519.90
     39.00  22002.00    -66.20    999.90    999.90    999.90    275.00     14.00    523.00    999.90    523.00
     34.00  22848.00    -63.00    999.90    999.90    999.90    105.00      4.00    552.20    999.90    552.20
     32.00  23222.00    -61.60    999.90    999.90    999.90    310.00      4.00    565.60    999.90    565.60
     30.00  23620.00    -60.10    999.90    999.90    999.90      0.00      0.00    580.20    999.90    580.20
     28.00  24053.00    -58.90    999.90    999.90    999.90    140.00      8.00    595.20    999.90    595.20
     26.00  24519.00    -57.50    999.90    999.90    999.90    255.00      4.00    611.70    999.90    611.70
     25.00  24765.00    -56.80    999.90    999.90    999.90    305.00     10.00    620.60    999.90    620.60
     24.00  25022.00    -56.10    999.90    999.90    999.90    349.00      9.00    630.00    999.90    630.00
     23.00  25292.00    -55.90    999.90    999.90    999.90     35.00      8.00    638.40    999.90    638.40
     22.00  25574.00    -55.60    999.90    999.90    999.90    155.00      2.00    647.30    999.90    647.30
     20.00  26180.00    -55.10    999.90    999.90    999.90    200.00      4.00    666.80    999.90    666.80
     19.00  26511.00    -54.60    999.90    999.90    999.90    235.00     12.00    678.00    999.90    678.00
     18.00  26860.00    -54.20    999.90    999.90    999.90    245.00     14.00    690.10    999.90    690.10
     16.00  27621.00    -53.10    999.90    999.90    999.90    305.00     10.00    717.10    999.90    717.10
     14.00  28483.00    -51.90    999.90    999.90    999.90    240.00      8.00    749.00    999.90    749.00
     13.00  28961.00    -51.30    999.90    999.90    999.90    265.00     16.00    767.40    999.90    767.40
     12.00  29478.00    -50.60    999.90    999.90    999.90    220.00      8.00    787.60    999.90    787.60
     11.40  29809.00    -50.10    999.90    999.90    999.90    999.90    999.90    800.90    999.90    800.90
